kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_013	12-4-2021	16:45:10:240	// Source file name and timestamp
239.981	// Sampling rate
0.925	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.315213	0.906474	-2.799809	-0.865860	2.799809	4.737826	-12.669172	2.337028	12.669172	-0.738872	1.118886	1.775098	-48.812174	-41.403856	
1	0.367582	0.720322	-2.881877	-0.757996	2.881877	4.818448	-11.278799	1.937965	11.278799	-1.003373	1.137543	1.765031	-48.168585	-40.538980	
2	0.446646	0.589188	-2.648758	-0.617036	2.648758	4.514521	-9.967829	1.787726	9.967829	-1.446544	1.149657	1.752845	-47.535919	-39.685224	
3	0.421724	0.266449	-3.323941	-0.407175	3.323941	4.460908	-7.966066	1.231278	7.966066	-1.674216	1.154572	1.740265	-46.913936	-38.842236	
4	0.344389	-0.080383	-3.971529	-0.191471	3.971529	4.562072	-6.015061	0.596068	6.015061	-1.694131	1.151962	1.730194	-46.299944	-38.006477	
5	0.217791	-0.431491	-4.424212	0.007818	4.424212	4.965792	-4.209070	-0.165026	4.209070	-1.419354	1.143108	1.723484	-45.689478	-37.172209	
6	0.068960	-0.743440	-4.553003	0.160027	4.553003	5.673299	-2.711061	-1.004981	2.711061	-0.882558	1.129765	1.720044	-45.077004	-36.332522	
7	-0.084205	-0.999337	-4.457237	0.238628	4.457237	6.646020	-1.607266	-1.890324	1.607266	-0.145281	1.113942	1.719408	-44.456712	-35.480448	
8	-0.228417	-1.189523	-4.261863	0.242185	4.261863	7.792969	-0.936472	-2.772062	0.936472	0.706683	1.097695	1.721348	-43.823102	-34.609455	
9	-0.347694	-1.306327	-4.021439	0.206309	4.021439	8.957343	-0.664612	-3.574316	0.664612	1.557793	1.082698	1.725709	-43.171727	-33.713784	
10	-0.431175	-1.365380	-3.740264	0.170999	3.740264	10.000833	-0.653881	-4.245317	0.653881	2.319578	1.069815	1.732159	-42.499934	-32.789300	
11	-0.475761	-1.400738	-3.443421	0.147090	3.443421	10.869321	-0.748309	-4.782985	0.748309	2.955085	1.059125	1.740079	-41.806237	-31.833444	
12	-0.485969	-1.426125	-3.154103	0.126569	3.154103	11.578969	-0.889281	-5.208079	0.889281	3.465969	1.050299	1.748619	-41.088531	-30.843679	
13	-0.475413	-1.428268	-2.849998	0.104846	2.849998	12.177587	-1.087029	-5.548030	1.087029	3.887684	1.042970	1.757006	-40.343664	-29.816857	
14	-0.455929	-1.393338	-2.479243	0.084089	2.479243	12.685796	-1.332656	-5.820730	1.332656	4.259273	1.036915	1.764845	-39.569373	-28.750890	
15	-0.423755	-1.328841	-2.036120	0.068139	2.036120	13.070888	-1.568740	-6.015853	1.568740	4.581849	1.031942	1.772099	-38.766372	-27.646738	
16	-0.366926	-1.256956	-1.577675	0.058980	1.577675	13.307257	-1.734872	-6.115565	1.734872	4.835773	1.027615	1.778886	-37.938169	-26.508111	
17	-0.282886	-1.190634	-1.118871	0.055278	1.118871	13.428155	-1.817101	-6.132351	1.817101	5.030149	1.023227	1.785325	-37.089116	-25.339368	
18	-0.179592	-1.129534	-0.612279	0.052074	0.612279	13.495112	-1.836515	-6.102549	1.836515	5.204375	1.018101	1.791578	-36.223087	-24.144197	
19	-0.068675	-1.070712	-0.012261	0.043638	0.012261	13.567804	-1.819896	-6.064740	1.819896	5.404898	1.011835	1.797943	-35.343465	-22.925714	
20	0.037272	-1.015454	0.715255	0.025309	-0.715255	13.725119	-1.788105	-6.061931	1.788105	5.680692	1.004430	1.804775	-34.453459	-21.686821	
21	0.123020	-0.970297	1.613412	-0.006804	-1.613412	14.086417	-1.733077	-6.157753	1.733077	6.096513	0.996398	1.812299	-33.556236	-20.430312	
22	0.182254	-0.939542	2.682660	-0.053771	-2.682660	14.700755	-1.625631	-6.386187	1.625631	6.681198	0.988656	1.820492	-32.654976	-19.158875	
23	0.226684	-0.919249	3.842714	-0.114284	-3.842714	15.474204	-1.472284	-6.701392	1.472284	7.378859	0.982106	1.829046	-31.752877	-17.875125	
24	0.262961	-0.901772	5.006055	-0.186485	-5.006055	16.325415	-1.324622	-7.058808	1.324622	8.132772	0.977428	1.837414	-30.853036	-16.581693	
