kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_023	11-5-2021	17:54:58:322	// Source file name and timestamp
239.981	// Sampling rate
1.421	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.454844	-2.453878	6.780509	2.851621	-6.780509	-12.265177	14.122834	-2.801670	-14.122834	2.909622	0.366784	0.582876	16.398372	-13.250643	
1	-1.016982	-1.980988	6.920701	2.696494	-6.920701	-9.790780	11.905713	-2.282554	-11.905713	2.432933	0.340137	0.562346	16.365555	-13.445235	
2	-0.678036	-1.610583	7.054246	2.569235	-7.054246	-8.045936	10.299270	-1.868692	-10.299270	2.048258	0.319237	0.545674	16.342478	-13.628377	
3	-0.016608	-0.885722	7.122417	2.299324	-7.122417	-5.055268	7.366030	-0.987692	-7.366030	1.138737	0.305895	0.533809	16.325049	-13.802420	
4	0.638681	-0.169223	7.164446	2.028638	-7.164446	-2.310224	4.586453	-0.092485	-4.586453	0.190288	0.302677	0.528245	16.307745	-13.970377	
5	1.242980	0.498254	7.189581	1.784814	-7.189581	0.113748	2.066316	0.748519	-2.066316	-0.708244	0.309261	0.528670	16.285075	-14.135211	
6	1.731323	1.047134	7.208325	1.591034	-7.208325	2.052094	0.018613	1.438074	-0.018613	-1.438840	0.324532	0.534516	16.251900	-14.299953	
7	2.092222	1.457857	7.233503	1.446549	-7.233503	3.526952	-1.532658	1.949650	1.532658	-1.969913	0.346714	0.544957	16.203530	-14.467619	
8	2.337814	1.738876	7.282249	1.346064	-7.282249	4.612274	-2.626891	2.294312	2.626891	-2.317220	0.373912	0.559112	16.136116	-14.640714	
9	2.490454	1.914110	7.352986	1.279595	-7.352986	5.380402	-3.332878	2.500777	3.332878	-2.517673	0.404421	0.576067	16.047038	-14.820920	
10	2.576474	2.010369	7.430886	1.235648	-7.430886	5.855730	-3.725812	2.601815	3.725812	-2.610215	0.436853	0.595007	15.934833	-15.009171	
11	2.622451	2.049139	7.525327	1.207051	-7.525327	6.063317	-3.870278	2.631400	3.870278	-2.629611	0.469998	0.615375	15.798615	-15.205987	
12	2.648433	2.042879	7.671009	1.194146	-7.671009	6.063848	-3.816012	2.622117	3.816012	-2.604146	0.502661	0.636837	15.637519	-15.411697	
13	2.666437	2.009697	7.881082	1.198054	-7.881082	5.947639	-3.650185	2.606380	3.650185	-2.559984	0.533914	0.659179	15.450572	-15.626429	
14	2.678782	1.973156	8.125096	1.212735	-8.125096	5.808190	-3.474777	2.603559	3.474777	-2.514085	0.563546	0.682263	15.236728	-15.850121	
15	2.686558	1.949386	8.369012	1.231076	-8.369012	5.708736	-3.343612	2.615112	3.343612	-2.473014	0.591979	0.705976	14.994920	-16.082668	
16	2.702733	1.951778	8.606881	1.251119	-8.606881	5.715643	-3.304815	2.641158	3.304815	-2.443638	0.619906	0.730213	14.724057	-16.324178	
17	2.740368	1.984889	8.843876	1.272992	-8.843876	5.889295	-3.404025	2.681510	3.404025	-2.427504	0.648075	0.754882	14.422864	-16.575249	
18	2.800737	2.039335	9.080796	1.296747	-9.080796	6.222399	-3.643168	2.732984	3.643168	-2.417677	0.677089	0.779849	14.089894	-16.836923	
19	2.884759	2.114579	9.314629	1.319701	-9.314629	6.696793	-4.029216	2.798127	4.029216	-2.410254	0.707379	0.804969	13.723879	-17.110173	
20	2.984137	2.209929	9.538802	1.335606	-9.538802	7.265426	-4.525429	2.869359	4.525429	-2.394474	0.739300	0.830127	13.323860	-17.395521	
21	3.071860	2.300500	9.747628	1.338425	-9.747628	7.800807	-4.989693	2.923176	4.989693	-2.350714	0.772882	0.855188	12.888996	-17.693121	
22	3.134855	2.363295	9.953653	1.326757	-9.953653	8.222851	-5.313789	2.956527	5.313789	-2.279688	0.807659	0.880080	12.418439	-18.002925	
23	3.181530	2.397891	10.178233	1.304891	-10.178233	8.548698	-5.502201	2.987451	5.502201	-2.199610	0.842938	0.904955	11.911338	-18.324743	
24	3.214360	2.412322	10.422743	1.275792	-10.422743	8.828658	-5.608328	3.018894	5.608328	-2.120664	0.878124	0.930104	11.366943	-18.658198	
25	3.233674	2.414601	10.684675	1.239171	-10.684675	9.105411	-5.682905	3.047215	5.682905	-2.051506	0.912860	0.955718	10.784766	-19.002525	
26	3.246733	2.410586	10.963526	1.199375	-10.963526	9.366031	-5.735971	3.081790	5.735971	-2.007263	0.946937	0.981849	10.164528	-19.356523	
27	3.261078	2.405503	11.239607	1.164202	-11.239607	9.574252	-5.760221	3.133022	5.760221	-1.997740	0.980203	1.008501	9.505836	-19.718930	
28	3.286460	2.407578	11.485747	1.140741	-11.485747	9.740298	-5.788486	3.207576	5.788486	-2.023516	1.012671	1.035594	8.807825	-20.089058	
29	3.331764	2.425068	11.700570	1.143353	-11.700570	9.907662	-5.866963	3.307024	5.866963	-2.078769	1.044543	1.062949	8.068827	-20.467549	
30	3.397700	2.462915	11.909171	1.188002	-11.909171	10.133078	-6.022325	3.419485	6.022325	-2.150887	1.076133	1.090474	7.286106	-20.856886	
31	3.477381	2.518785	12.113548	1.267497	-12.113548	10.477677	-6.283088	3.522747	6.283088	-2.223152	1.107843	1.118171	6.456039	-21.260895	
32	3.558276	2.578927	12.304669	1.358824	-12.304669	10.953094	-6.640876	3.597269	6.640876	-2.282293	1.140052	1.145940	5.574973	-21.683276	
33	3.634930	2.630242	12.502882	1.454995	-12.502882	11.450838	-7.013953	3.651747	7.013953	-2.331857	1.172913	1.173632	4.640250	-22.126362	
34	3.714888	2.673985	12.715199	1.560521	-12.715199	11.797365	-7.317278	3.721947	7.317278	-2.387779	1.206352	1.201265	3.650493	-22.591021	
35	3.797363	2.710153	12.946501	1.673828	-12.946501	11.953997	-7.501841	3.823428	7.501841	-2.451916	1.240247	1.228937	2.604873	-23.077569	
36	3.866782	2.727355	13.224470	1.793182	-13.224470	12.018687	-7.541314	3.934509	7.541314	-2.506597	1.274403	1.256611	1.502417	-23.586576	
37	3.910997	2.719222	13.533552	1.917856	-13.533552	12.010945	-7.441882	4.024403	7.441882	-2.529906	1.308489	1.284172	0.342197	-24.118696	
38	3.926845	2.687665	13.850384	2.044406	-13.850384	11.908528	-7.225401	4.076944	7.225401	-2.509727	1.342192	1.311629	-0.876313	-24.674288	
39	3.917049	2.636823	14.214972	2.170570	-14.214972	11.828506	-6.905400	4.095888	6.905400	-2.453950	1.375354	1.339069	-2.153080	-25.253525	
40	3.891542	2.577404	14.646755	2.297441	-14.646755	11.910238	-6.509953	4.082273	6.509953	-2.374228	1.407935	1.366366	-3.487124	-25.856648	
41	3.862553	2.528937	15.074427	2.423625	-15.074427	12.101613	-6.112016	4.002281	6.112016	-2.252666	1.439981	1.393051	-4.876243	-26.483950	
42	3.835655	2.507710	15.399814	2.532931	-15.399814	12.184519	-5.778186	3.822353	5.778186	-2.065737	1.471769	1.418557	-6.317632	-27.135601	
43	3.811166	2.511042	15.593944	2.604814	-15.593944	11.992861	-5.494066	3.573683	5.494066	-1.839319	1.503793	1.442390	-7.809291	-27.811884	
44	3.790600	2.525635	15.717098	2.638272	-15.717098	11.610242	-5.209447	3.312713	5.209447	-1.620563	1.536430	1.464125	-9.351033	-28.513808	
45	3.772428	2.538394	15.851940	2.650294	-15.851940	11.236049	-4.878661	3.056048	4.878661	-1.427416	1.569703	1.483525	-10.943957	-29.243109	
46	3.747008	2.530693	16.035628	2.660875	-16.035628	10.885696	-4.437855	2.802053	4.437855	-1.264425	1.603252	1.500691	-12.588710	-30.001450	
47	3.705785	2.491546	16.244057	2.674493	-16.244057	10.442608	-3.849606	2.562162	3.849606	-1.142907	1.636443	1.516011	-14.284003	-30.789603	
48	3.651062	2.432001	16.433337	2.680311	-16.433337	9.844571	-3.128918	2.356175	3.128918	-1.077822	1.668683	1.530077	-16.026542	-31.607397	
49	3.596917	2.373588	16.592140	2.684016	-16.592140	9.057243	-2.335054	2.186868	2.335054	-1.066784	1.699658	1.543604	-17.812517	-32.454695	
50	3.552452	2.321010	16.755840	2.715054	-16.755840	8.095159	-1.517762	2.037109	1.517762	-1.086484	1.729240	1.556975	-19.639750	-33.332656	
51	3.501372	2.244133	16.986514	2.797920	-16.986514	7.043720	-0.604276	1.915299	0.604276	-1.142052	1.757058	1.569771	-21.508166	-34.243674	
