kww	// User ID
3-7-2021	// Evaluation date
p18_e_75_step_004	24-6-2021	07:23:59:080	// Source file name and timestamp
359.712	// Sampling rate
0.697	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.832952	-0.004951	34.554766	8.330605	-34.554766	-26.236442	34.093695	-12.396128	-34.093695	27.894446	3.502983	3.103886	-86.227703	-95.305829	
1	-1.397006	-0.085537	32.171693	8.763059	-32.171693	-28.435113	30.922636	-7.384066	-30.922636	17.985223	3.559638	3.052703	-86.177426	-95.198182	
2	-1.046037	-0.160702	31.401508	9.522223	-31.401508	-31.789644	29.851447	-3.297564	-29.851447	9.217813	3.607990	3.003396	-86.155694	-95.114738	
3	-0.518589	-0.260557	28.480116	8.944031	-28.480116	-29.394596	23.820892	1.881025	-23.820892	-3.222309	3.647594	2.959309	-86.160865	-95.054489	
4	-0.058830	-0.406654	26.071603	7.830913	-26.071603	-24.648898	17.114686	6.593310	-17.114686	-15.241457	3.678606	2.926397	-86.189160	-95.013923	
5	0.306664	-0.588590	24.102005	6.264848	-24.102005	-17.966501	10.001501	10.729842	-10.001501	-26.021089	3.701925	2.906629	-86.235569	-94.987929	
6	0.563870	-0.788194	22.527335	4.495826	-22.527335	-10.301579	3.044128	14.241862	-3.044128	-34.934108	3.718744	2.900816	-86.294505	-94.970498	
7	0.729477	-0.993072	21.133755	2.697831	-21.133755	-2.214996	-3.668186	17.293770	3.668186	-42.082982	3.730223	2.908813	-86.360263	-94.955229	
8	0.823663	-1.198014	19.655737	1.032496	-19.655737	5.770774	-10.063902	20.060428	10.063902	-47.770683	3.737289	2.930088	-86.427202	-94.935532	
9	0.864999	-1.401702	17.745453	-0.386922	-17.745453	13.257979	-16.085436	22.647078	16.085436	-52.258522	3.740590	2.963615	-86.489770	-94.904727	
10	0.872904	-1.598712	15.144755	-1.519533	-15.144755	20.052866	-21.760001	25.091430	21.760001	-55.741414	3.740592	3.007949	-86.542532	-94.856264	
11	0.872756	-1.773424	11.742371	-2.408402	-11.742371	26.219250	-27.290587	27.380956	27.290587	-58.373511	3.737810	3.061701	-86.580197	-94.783911	
12	0.887542	-1.910308	7.524345	-3.135360	-7.524345	31.937402	-32.912390	29.463660	32.912390	-60.254834	3.733088	3.123610	-86.597497	-94.681644	
13	0.926822	-2.006862	2.635846	-3.729441	-2.635846	37.177044	-38.601474	31.349665	38.601474	-61.585229	3.727505	3.192237	-86.589046	-94.543477	
14	0.988762	-2.070743	-2.630339	-4.146949	2.630339	41.609970	-44.072582	33.166042	44.072582	-62.720214	3.721878	3.266046	-86.549430	-94.363490	
15	1.068318	-2.111178	-8.020535	-4.344055	8.020535	44.887519	-49.061294	35.054665	49.061294	-63.965566	3.716463	3.343623	-86.473516	-94.136073	
16	1.161362	-2.136553	-13.421011	-4.310106	13.421011	46.772423	-53.419906	37.113985	53.419906	-65.500659	3.711081	3.423574	-86.356881	-93.856338	
17	1.265169	-2.147816	-18.780559	-4.078268	18.780559	47.263941	-57.133452	39.368272	57.133452	-67.352944	3.705327	3.504536	-86.196184	-93.520556	
18	1.379831	-2.138246	-24.059771	-3.718558	24.059771	46.592551	-60.329917	41.773200	60.329917	-69.429844	3.698743	3.585531	-85.989465	-93.126495	
