kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_033	22-6-2021	15:02:15:098	// Source file name and timestamp
239.981	// Sampling rate
0.821	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.514341	-1.290644	31.753322	-1.331314	-31.753322	11.112010	8.999771	-1.744910	-8.999771	2.563283	0.732025	2.439471	-50.638794	-93.797665	
1	-1.281385	-1.333414	26.927724	-0.835857	-26.927724	9.247305	6.653711	-0.696709	-6.653711	1.185838	0.718686	2.415260	-50.535938	-93.791841	
2	-1.118643	-1.396875	23.911304	-0.426646	-23.911304	7.862028	5.040716	0.121071	-5.040716	0.017484	0.709597	2.392511	-50.429599	-93.770811	
3	-0.747242	-1.433838	15.711725	0.290830	-15.711725	5.195370	1.411824	1.740391	-1.411824	-2.296631	0.703719	2.375015	-50.319497	-93.735589	
4	-0.386605	-1.458686	7.576842	0.935289	-7.576842	2.802687	-2.188677	3.282719	2.188677	-4.467572	0.701420	2.368486	-50.206768	-93.689789	
5	-0.066986	-1.484173	0.027824	1.456804	-0.027824	0.856315	-5.597332	4.658528	5.597332	-6.284219	0.703103	2.373721	-50.093412	-93.638292	
6	0.168892	-1.528942	-6.153298	1.811003	6.153298	-0.441742	-8.496574	5.749367	8.496574	-7.547330	0.709367	2.389981	-49.981541	-93.585990	
7	0.308221	-1.601669	-10.825671	2.006301	10.825671	-1.091921	-10.756795	6.516202	10.756795	-8.229549	0.720182	2.415195	-49.872613	-93.536996	
8	0.362823	-1.695052	-14.122530	2.077233	14.122530	-1.208662	-12.368271	6.955900	12.368271	-8.401521	0.734714	2.446757	-49.766483	-93.493877	
9	0.370739	-1.782776	-16.412122	2.066605	16.412122	-0.959097	-13.543628	7.131134	13.543628	-8.222653	0.751963	2.482069	-49.660761	-93.457027	
10	0.367811	-1.833890	-17.971108	1.994484	17.971108	-0.429806	-14.543734	7.128932	14.543734	-7.842868	0.771759	2.519023	-49.551718	-93.425165	
11	0.359701	-1.847367	-18.911682	1.868456	18.911682	0.348781	-15.436764	7.013834	15.436764	-7.349507	0.794503	2.556432	-49.436778	-93.397171	
12	0.343280	-1.844615	-19.342807	1.714775	19.342807	1.283508	-16.217834	6.840310	16.217834	-6.805849	0.820311	2.594206	-49.316037	-93.373649	
13	0.333865	-1.836099	-19.502192	1.571629	19.502192	2.224150	-17.029201	6.675981	17.029201	-6.276180	0.849320	2.632921	-49.191537	-93.357185	
14	0.339905	-1.829017	-19.707525	1.451715	19.707525	3.104192	-17.990091	6.556509	17.990091	-5.782177	0.882019	2.673205	-49.065880	-93.351702	
15	0.355910	-1.831313	-20.280854	1.347519	20.280854	3.920125	-19.106675	6.472625	19.106675	-5.307909	0.918649	2.715476	-48.941199	-93.361442	
16	0.386610	-1.835919	-21.450205	1.259359	21.450205	4.630502	-20.430076	6.415277	20.430076	-4.837312	0.959393	2.759965	-48.818420	-93.390048	
17	0.427700	-1.833251	-23.039557	1.178768	23.039557	5.269390	-21.859807	6.345935	21.859807	-4.331079	1.004511	2.806742	-48.697088	-93.440208	
18	0.456986	-1.825054	-24.623422	1.085231	24.623422	5.950489	-23.119558	6.206927	23.119558	-3.766003	1.053203	2.855634	-48.575820	-93.513727	
19	0.472605	-1.811812	-26.108203	0.975497	26.108203	6.694743	-24.237880	6.020778	24.237880	-3.190736	1.103974	2.906121	-48.453072	-93.611844	
20	0.493790	-1.785425	-27.693841	0.860253	27.693841	7.441318	-25.508892	5.865489	25.508892	-2.650647	1.156586	2.957462	-48.328202	-93.736033	
21	0.525531	-1.746624	-29.460243	0.743897	29.460243	8.161111	-27.049455	5.786037	27.049455	-2.132404	1.212107	3.009007	-48.202564	-93.889183	
22	0.549060	-1.713656	-31.174908	0.621940	31.174908	8.898047	-28.669353	5.771545	28.669353	-1.595085	1.271201	3.060437	-48.079867	-94.076330	
23	0.545972	-1.698882	-32.570674	0.497236	32.570674	9.648579	-30.033350	5.772260	30.033350	-1.016551	1.333095	3.111879	-47.965175	-94.304007	
24	0.522251	-1.700911	-33.813330	0.382774	33.813330	10.275703	-31.068916	5.768265	31.068916	-0.420668	1.396219	3.163906	-47.862856	-94.578248	
25	0.492506	-1.727327	-35.274522	0.276542	35.274522	10.702116	-32.059248	5.795160	32.059248	0.158588	1.459470	3.217418	-47.774598	-94.902267	
26	0.459794	-1.787712	-37.097694	0.161229	37.097694	10.973232	-33.221597	5.871813	33.221597	0.717077	1.522481	3.273371	-47.698581	-95.275037	
27	0.428903	-1.866772	-39.260123	0.025332	39.260123	11.109751	-34.557166	5.969965	34.557166	1.270777	1.585317	3.332424	-47.629900	-95.691169	
28	0.407593	-1.941959	-41.648726	-0.136072	41.648726	11.129694	-36.022571	6.064976	36.022571	1.839402	1.648422	3.394719	-47.561850	-96.141684	
29	0.394914	-2.006915	-44.116756	-0.324205	44.116756	11.046880	-37.547174	6.154305	37.547174	2.438009	1.712326	3.459944	-47.487473	-96.615221	
30	0.390797	-2.057469	-46.649398	-0.536833	46.649398	10.781883	-39.029070	6.236608	39.029070	3.073233	1.777302	3.527464	-47.400584	-97.099224	
31	0.400434	-2.087359	-49.319631	-0.774957	49.319631	10.248201	-40.429976	6.317447	40.429976	3.747431	1.843469	3.596445	-47.296050	-97.580583	
32	0.422842	-2.102469	-52.194069	-1.043520	52.194069	9.476574	-41.831525	6.412158	41.831525	4.470572	1.911081	3.666124	-47.169728	-98.045939	
