kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_004	30-6-2021	16:29:48:409	// Source file name and timestamp
239.981	// Sampling rate
1.337	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.185252	0.445594	-2.626192	-0.196687	2.626192	-2.275421	-1.438790	2.183619	1.438790	-7.049679	1.679928	1.841383	-44.317573	-52.369399	
1	1.494127	0.305003	-1.660874	0.026610	1.660874	-2.181848	-1.731363	2.960473	1.731363	-9.924360	1.700510	1.832599	-44.102307	-52.092780	
2	1.774097	0.201795	-0.781545	0.227924	0.781545	-2.262542	-1.890541	3.640727	1.890541	-12.500267	1.713249	1.824173	-43.881289	-51.801939	
3	1.949648	-0.067837	0.683794	0.567549	-0.683794	-1.069730	-2.357706	4.159550	2.357706	-14.932134	1.718668	1.819345	-43.657200	-51.500902	
4	2.031679	-0.349510	1.975623	0.893107	-1.975623	0.401118	-2.863764	4.441232	2.863764	-16.707681	1.717670	1.822494	-43.433158	-51.194590	
5	2.033251	-0.612753	2.966503	1.165908	-2.966503	2.001279	-3.420480	4.504624	3.420480	-17.787785	1.711545	1.834105	-43.212167	-50.887810	
6	1.984971	-0.829330	3.520413	1.360594	-3.520413	3.461559	-3.985912	4.414821	3.985912	-18.281400	1.701812	1.852476	-42.996992	-50.584851	
7	1.913508	-0.997042	3.614319	1.480865	-3.614319	4.652189	-4.536084	4.243977	4.536084	-18.374587	1.689926	1.873118	-42.790151	-50.289314	
8	1.840723	-1.119170	3.265682	1.533691	-3.265682	5.527377	-5.070105	4.050733	5.070105	-18.219125	1.677056	1.889536	-42.593744	-50.003905	
9	1.781865	-1.199578	2.554055	1.528669	-2.554055	6.131037	-5.606481	3.873372	5.606481	-17.921644	1.663989	1.895804	-42.408768	-49.729742	
10	1.744068	-1.244438	1.628970	1.482944	-1.628970	6.551997	-6.153208	3.731694	6.153208	-17.563455	1.651113	1.888705	-42.234408	-49.465593	
11	1.727631	-1.263775	0.633546	1.413119	-0.633546	6.840588	-6.696688	3.633622	6.696688	-17.204823	1.638508	1.867650	-42.068069	-49.207896	
12	1.727442	-1.267288	-0.361561	1.326275	0.361561	6.999512	-7.215698	3.577117	7.215698	-16.864053	1.626074	1.834333	-41.906129	-48.951574	
13	1.733619	-1.269458	-1.326319	1.233100	1.326319	7.081647	-7.701355	3.549361	7.701355	-16.521031	1.613735	1.793456	-41.744683	-48.690860	
14	1.742231	-1.280442	-2.218470	1.150536	2.218470	7.176516	-8.158840	3.543589	8.158840	-16.181066	1.601502	1.753989	-41.579612	-48.419561	
15	1.758536	-1.290505	-2.981867	1.083135	2.981867	7.325717	-8.604586	3.568043	8.604586	-15.876623	1.589312	1.728482	-41.406537	-48.131271	
16	1.785063	-1.285798	-3.600066	1.021654	3.600066	7.525751	-9.062920	3.631258	9.062920	-15.604034	1.576957	1.727423	-41.221575	-47.820295	
17	1.817894	-1.264396	-4.105831	0.958961	4.105831	7.760979	-9.550855	3.734542	9.550855	-15.320622	1.564199	1.752450	-41.022334	-47.482562	
18	1.850159	-1.228962	-4.513728	0.898065	4.513728	8.049338	-10.073156	3.870480	10.073156	-14.978250	1.550889	1.796761	-40.808175	-47.115786	
19	1.874437	-1.181282	-4.771435	0.847537	4.771435	8.460222	-10.627023	4.021053	10.627023	-14.544161	1.537042	1.852230	-40.580036	-46.719307	
20	1.888476	-1.121665	-4.762916	0.811734	4.762916	9.056228	-11.206750	4.171700	11.206750	-14.018492	1.522765	1.913508	-40.340275	-46.294066	
21	1.893835	-1.049308	-4.473939	0.788800	4.473939	9.843078	-11.814346	4.315738	11.814346	-13.415165	1.508154	1.976092	-40.092547	-45.842663	
22	1.890288	-0.968345	-4.145670	0.776549	4.145670	10.756952	-12.457857	4.445716	12.457857	-12.737761	1.493394	2.035040	-39.841731	-45.369476	
23	1.878792	-0.890322	-4.033553	0.774393	4.033553	11.710003	-13.136718	4.560022	13.136718	-11.997296	1.478783	2.086717	-39.593679	-44.880407	
