kww	// User ID
3-7-2021	// Evaluation date
p29_warmup_012	26-6-2021	11:48:01:140	// Source file name and timestamp
359.712	// Sampling rate
0.928	// Data capture period

1.830000	// height
83.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.720492	-0.937627	12.963763	3.121088	-12.963763	-43.686700	23.384045	18.378641	-23.384045	-30.701539	2.322225	1.328601	-96.274051	-107.270037	
1	1.752054	-0.913877	12.810977	3.202889	-12.810977	-43.512474	23.056342	18.679707	-23.056342	-30.672866	2.318406	1.325924	-95.617916	-106.891349	
2	1.813165	-0.922728	12.969641	3.351304	-12.969641	-44.364813	23.448085	19.340293	-23.448085	-31.255214	2.312488	1.322568	-94.984815	-106.510160	
3	1.731269	-0.834150	12.349154	3.182204	-12.349154	-41.119076	21.399777	18.294935	-21.399777	-29.113673	2.306252	1.319338	-94.373480	-106.126293	
4	1.594423	-0.710001	11.538449	2.849046	-11.538449	-36.440910	18.563878	16.584595	-18.563878	-26.053752	2.303140	1.317756	-93.781610	-105.739357	
5	1.407556	-0.569696	10.565077	2.391684	-10.565077	-30.743753	15.193528	14.355894	-15.193528	-22.340051	2.304868	1.318503	-93.206457	-105.349084	
6	1.201749	-0.430381	9.575387	1.887299	-9.575387	-24.820793	11.720486	11.962415	-11.720486	-18.505505	2.312416	1.322056	-92.645116	-104.955447	
7	0.999394	-0.296694	8.632762	1.400330	-8.632762	-19.136469	8.364307	9.613157	-8.364307	-14.824490	2.325985	1.328688	-92.094795	-104.558478	
8	0.818119	-0.170296	7.771104	0.980951	-7.771104	-14.025459	5.290427	7.466548	-5.290427	-11.492128	2.345279	1.338429	-91.553007	-104.157923	
9	0.663915	-0.058023	7.036197	0.660263	-7.036197	-9.685821	2.638099	5.621102	-2.638099	-8.631270	2.369618	1.351053	-91.017644	-103.753113	
10	0.533954	0.027392	6.476238	0.450856	-6.476238	-6.249647	0.528521	4.126417	-0.528521	-6.312725	2.398065	1.366225	-90.486910	-103.343151	
11	0.428138	0.082106	6.113046	0.335298	-6.113046	-3.763006	-0.995085	3.003448	0.995085	-4.570964	2.429580	1.383592	-89.959166	-102.927173	
12	0.350080	0.115197	5.959970	0.275757	-5.959970	-2.150286	-1.977906	2.241182	1.977906	-3.391037	2.463157	1.402806	-89.432959	-102.504562	
13	0.300413	0.139449	6.000914	0.229710	-6.000914	-1.240249	-2.533808	1.778441	2.533808	-2.678364	2.497986	1.423574	-88.907173	-102.075151	
14	0.275208	0.160657	6.173376	0.171141	-6.173376	-0.869631	-2.777895	1.537575	2.777895	-2.313555	2.533558	1.445628	-88.381047	-101.639241	
15	0.271210	0.180329	6.426572	0.096339	-6.426572	-0.917026	-2.792652	1.468735	2.792652	-2.222495	2.569586	1.468640	-87.854115	-101.197379	
16	0.287304	0.202275	6.742777	0.003985	-6.742777	-1.257326	-2.655520	1.539627	2.655520	-2.357485	2.605914	1.492250	-87.326151	-100.750149	
17	0.316388	0.222143	7.086730	-0.094912	-7.086730	-1.801792	-2.399317	1.711036	2.399317	-2.665970	2.642473	1.516142	-86.797055	-100.298132	
18	0.343704	0.223914	7.387360	-0.159379	-7.387360	-2.516715	-1.998688	1.932531	1.998688	-3.083074	2.679203	1.540080	-86.266577	-99.841825	
19	0.362391	0.199266	7.610382	-0.161070	-7.610382	-3.340750	-1.463790	2.183025	1.463790	-3.582833	2.715963	1.563859	-85.734029	-99.381441	
20	0.381016	0.156370	7.791747	-0.127555	-7.791747	-4.177880	-0.864308	2.497593	0.864308	-4.223625	2.752450	1.587287	-85.198355	-98.916795	
21	0.407998	0.105637	7.938518	-0.098637	-7.938518	-4.985207	-0.254281	2.900404	0.254281	-5.045269	2.788226	1.610209	-84.658555	-98.447351	
22	0.442358	0.050849	8.062243	-0.062745	-8.062243	-5.779614	0.361863	3.374207	-0.361863	-6.018612	2.822901	1.632488	-84.114015	-97.972289	
23	0.480601	-0.006747	8.282154	0.026225	-8.282154	-6.585317	1.011560	3.909719	-1.011560	-7.132312	2.856178	1.654002	-83.564648	-97.490621	
