kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_crow_001	12-5-2021	14:20:33:065	// Source file name and timestamp
239.981	// Sampling rate
0.629	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.159228	2.139578	25.659324	-16.533620	-25.659324	43.735547	-18.669846	-29.898617	18.669846	73.068413	2.952034	5.091942	-61.344485	-69.716555	
1	-3.179688	1.358278	26.238783	-13.325424	-26.238783	36.743598	-15.806354	-21.780197	15.806354	57.234926	3.082137	5.135660	-60.954974	-68.787069	
2	-2.477524	0.692287	31.383003	-9.966808	-31.383003	29.920760	-10.696104	-15.067597	10.696104	42.129775	3.181225	5.160753	-60.606407	-67.894374	
3	-1.423284	-0.209423	32.946798	-6.067816	-32.946798	22.897250	-5.251413	-5.331721	5.251413	16.661171	3.242956	5.170236	-60.283257	-67.020090	
4	-0.532253	-0.955575	33.411573	-3.032362	-33.411573	17.870068	-0.968490	3.132587	0.968490	-6.243255	3.263535	5.170297	-59.962247	-66.134638	
5	0.160540	-1.502556	31.787307	-1.151188	-31.787307	15.223937	1.184045	9.912773	-1.184045	-23.933754	3.249865	5.165250	-59.619310	-65.206796	
6	0.645870	-1.812112	28.029342	-0.390909	-28.029342	14.644524	1.055102	14.721390	-1.055102	-35.061900	3.210948	5.158247	-59.234786	-64.210795	
7	0.975115	-1.900465	22.318120	-0.493831	-22.318120	15.505074	-1.069167	17.819547	1.069167	-40.526481	3.155945	5.150743	-58.796745	-63.130613	
8	1.202212	-1.809265	15.683553	-1.128746	-15.683553	17.128600	-4.550809	19.602096	4.550809	-41.885456	3.092508	5.143018	-58.302463	-61.961760	
9	1.379716	-1.590473	9.595529	-1.990177	-9.595529	18.927238	-8.598008	20.491960	8.598008	-40.760540	3.026109	5.134863	-57.758005	-60.711092	
10	1.573537	-1.283669	4.060357	-2.777612	-4.060357	20.154143	-12.770865	20.927994	12.770865	-38.570594	2.960027	5.126188	-57.176397	-59.395253	
11	1.855188	-0.914705	-2.563683	-3.132773	2.563683	19.801038	-17.032630	21.403171	17.032630	-36.424702	2.895579	5.117228	-56.575186	-58.037509	
12	2.239288	-0.510536	-11.272487	-2.834866	11.272487	17.444562	-21.354827	22.201964	21.354827	-34.699486	2.832672	5.108386	-55.974050	-56.663349	
13	2.653388	-0.104560	-21.165727	-2.007842	21.165727	13.901575	-25.380384	23.176239	25.380384	-33.010852	2.771016	5.100208	-55.393296	-55.297111	
