kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_036	11-5-2021	12:11:15:438	// Source file name and timestamp
239.981	// Sampling rate
0.721	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.752602	-5.539538	306.782773	-6.292669	-306.782773	191.137496	70.992314	-81.253632	-70.992314	81.196133	2.868569	4.576818	-64.098636	-72.737910	
1	-6.078919	-4.554484	260.639426	-2.768347	-260.639426	159.063767	47.442133	-66.385289	-47.442133	65.951679	2.959626	4.583383	-61.018471	-69.093681	
2	-4.768744	-3.672665	228.583718	-0.200427	-228.583718	131.326471	31.321517	-53.450946	-31.321517	53.133494	3.037849	4.581627	-57.773749	-65.172109	
3	-3.221438	-2.760924	158.197594	1.381707	-158.197594	97.059817	1.899257	-35.993003	-1.899257	37.975340	3.102834	4.578444	-54.405909	-61.014745	
4	-1.952936	-2.024175	93.807220	2.254275	-93.807220	69.060511	-25.297467	-20.758918	25.297467	26.718394	3.157313	4.587093	-50.952625	-56.660306	
5	-0.916994	-1.472583	38.715781	2.825252	-38.715781	47.437024	-49.389774	-7.877352	49.389774	19.794442	3.204165	4.612975	-47.443442	-52.138577	
6	-0.061263	-1.073260	-2.775216	3.348801	2.775216	31.380706	-68.656081	2.861138	68.656081	17.079466	3.246056	4.657859	-43.898572	-47.468741	
7	0.679482	-0.762049	-31.023964	3.836875	31.023964	19.331624	-83.025699	12.086675	83.025699	17.980115	3.285444	4.719813	-40.330308	-42.662039	
8	1.341441	-0.444205	-47.863640	4.105883	47.863640	9.935369	-93.023811	20.199953	93.023811	21.790754	3.325156	4.794715	-36.746851	-37.728224	
9	1.924319	-0.002187	-57.104473	3.855977	57.104473	2.391809	-100.273100	27.187370	100.273100	27.673794	3.368882	4.877162	-33.158863	-32.684789	
10	2.415426	0.665842	-63.988279	2.940418	63.988279	-3.690988	-107.074998	32.806764	107.074998	34.428503	3.420962	4.961000	-29.588047	-27.566753	
11	2.849670	1.535187	-73.317314	1.727534	73.317314	-8.763423	-114.552717	37.179841	114.552717	40.680196	3.484467	5.039960	-26.073619	-22.432176	
12	3.302109	2.446942	-86.978768	0.875329	86.978768	-13.265656	-121.815259	40.779164	121.815259	45.606849	3.559074	5.109009	-22.669185	-17.355982	
13	3.801057	3.260582	-104.199283	0.704669	104.199283	-17.052780	-127.754088	43.667209	127.754088	49.177702	3.641409	5.165371	-19.430168	-12.413215	
14	4.312109	3.905955	-123.067311	1.126980	123.067311	-19.551181	-131.899927	45.386638	131.899927	51.899685	3.727291	5.208988	-16.402295	-7.664027	
15	4.794758	4.346016	-141.216909	1.932922	141.216909	-20.598296	-133.953129	45.565223	133.953129	54.444707	3.813454	5.242665	-13.616492	-3.146664	
16	5.226750	4.588862	-156.673900	2.919239	156.673900	-20.544537	-134.084787	44.212705	134.084787	57.167995	3.898002	5.270856	-11.087813	1.123859	
17	5.595438	4.673566	-168.321724	3.919041	168.321724	-19.705300	-133.001368	41.576133	133.001368	60.077189	3.980172	5.297458	-8.817448	5.152580	
18	5.882118	4.641800	-176.067205	4.801709	176.067205	-18.085541	-131.555779	37.899953	131.555779	63.033396	4.060089	5.324516	-6.797184	8.958089	
19	6.066853	4.533997	-180.710999	5.469598	180.710999	-15.660238	-130.404660	33.436820	130.404660	65.785303	4.138447	5.352462	-5.013895	12.565772	
20	6.167009	4.370749	-182.734608	5.918269	182.734608	-12.886533	-129.452519	28.677150	129.452519	68.158298	4.215924	5.381459	-3.452116	16.003398	
21	6.247036	4.162245	-182.049237	6.219949	182.049237	-10.660006	-127.952659	24.290353	127.952659	70.208107	4.292801	5.412924	-2.094042	19.299767	
22	6.370352	3.937288	-178.929511	6.395305	178.929511	-9.706713	-125.261754	20.733943	125.261754	72.070338	4.369070	5.449022	-0.918095	22.484533	
23	6.557665	3.735348	-174.330502	6.350163	174.330502	-10.288617	-121.200432	18.058134	121.200432	73.772502	4.444758	5.489112	0.101547	25.586853	
24	6.793226	3.608899	-169.943286	5.913333	169.943286	-12.447643	-116.049302	16.086690	116.049302	75.100815	4.520002	5.528031	0.992987	28.632456	
25	7.056167	3.604518	-167.095778	4.925272	167.095778	-16.127122	-110.052367	14.628895	110.052367	75.731634	4.594666	5.560500	1.782433	31.640135	
26	7.340186	3.713063	-165.193299	3.269440	165.193299	-21.040149	-102.962174	13.522686	102.962174	75.572672	4.668127	5.585530	2.490642	34.620011	
27	7.650820	3.896179	-162.564934	0.830901	162.564934	-26.756060	-94.528204	12.665593	94.528204	74.723623	4.739683	5.605303	3.133211	37.575337	
28	7.990047	4.137094	-158.132116	-2.486265	158.132116	-32.807217	-84.993023	12.019898	84.993023	73.267506	4.808946	5.622539	3.723350	40.506149	
29	8.346721	4.431473	-151.468286	-6.704106	151.468286	-38.583625	-74.846502	11.540761	74.846502	71.324442	4.875864	5.639324	4.273641	43.411949	
30	8.704908	4.773718	-142.259327	-11.770970	142.259327	-43.381138	-64.475340	11.190121	64.475340	69.014233	4.940545	5.656787	4.795817	46.292596	
31	9.055160	5.165350	-130.254539	-17.595433	130.254539	-46.608225	-54.137575	11.010622	54.137575	66.276256	5.003078	5.675411	5.299826	49.148247	
32	9.391234	5.608181	-115.239938	-24.069677	115.239938	-47.784553	-44.078204	11.088552	44.078204	62.934410	5.063431	5.695435	5.793052	51.979117	
33	9.701580	6.086792	-96.841362	-31.110501	96.841362	-46.457160	-34.517311	11.492700	34.517311	58.837699	5.121447	5.717384	6.279816	54.785331	
34	9.977188	6.578209	-74.435471	-38.760715	74.435471	-42.292716	-25.511919	12.345795	25.511919	53.798353	5.176807	5.742373	6.761662	57.567275	
35	10.222195	7.077376	-47.531942	-47.224559	47.531942	-35.158076	-17.034656	13.887957	17.034656	47.543393	5.228992	5.770557	7.238808	60.326702	
36	10.443072	7.591034	-16.422563	-56.755306	16.422563	-24.977662	-9.271632	16.344603	9.271632	39.914424	5.277368	5.798814	7.711816	63.067790	
37	10.627754	8.101761	18.100552	-67.580286	-18.100552	-11.490263	-2.696227	19.753930	2.696227	31.042868	5.321418	5.821769	8.182480	65.797571	
38	10.742377	8.569528	55.315331	-79.906329	-55.315331	5.554901	2.232539	24.051889	-2.232539	21.068242	5.360714	5.835868	8.653850	68.525987	
39	10.752490	8.967147	94.279545	-93.867621	-94.279545	26.005577	5.309617	29.252404	-5.309617	9.852078	5.394508	5.841306	9.128818	71.264869	
40	10.627280	9.266363	133.608473	-109.504893	-133.608473	49.480678	6.372534	35.343228	-6.372534	-2.756430	5.421588	5.840315	9.607680	74.025936	
41	10.340366	9.413578	171.992909	-126.989379	-171.992909	76.019074	4.994892	41.976066	-4.994892	-16.255050	5.440604	5.834614	10.087190	76.820251	
42	9.908667	9.366361	208.761120	-147.046317	-208.761120	106.699823	0.388886	48.437260	-0.388886	-29.233277	5.450552	5.823919	10.561847	79.659438	
43	9.393763	9.138794	242.789139	-170.880994	-242.789139	142.825585	-8.328098	54.305396	8.328098	-40.661457	5.450929	5.806435	11.026101	82.556643	
44	8.874549	8.821104	270.702557	-199.438917	-270.702557	184.434615	-21.902081	60.017988	21.902081	-50.972765	5.441235	5.780396	11.476580	85.526262	
45	8.441420	8.537443	287.384134	-233.017905	-287.384134	230.896751	-41.536939	66.142943	41.536939	-60.676306	5.420905	5.744550	11.913162	88.582388	
46	8.148630	8.345350	288.456876	-271.244708	-288.456876	282.035769	-68.843712	72.359058	68.843712	-69.059040	5.390327	5.697384	12.338217	91.736753	
47	7.988030	8.231097	272.736991	-312.906927	-272.736991	337.861753	-104.605178	77.939874	104.605178	-75.327239	5.351512	5.636838	12.755091	94.997715	
48	7.927257	8.175208	242.703889	-356.173026	-242.703889	398.290223	-148.443502	82.611974	148.443502	-79.658306	5.307668	5.561774	13.167082	98.370455	
49	7.917290	8.138364	202.766953	-399.357843	-202.766953	463.325615	-199.120452	86.201876	199.120452	-82.469741	5.262270	5.473053	13.577409	101.857668	
50	7.900244	8.060182	157.244961	-441.427909	-157.244961	532.837242	-254.704060	88.346152	254.704060	-83.884514	5.218146	5.372232	13.990258	105.460626	
51	7.853282	7.920104	108.938204	-482.064394	-108.938204	606.081254	-313.231141	88.902591	313.231141	-84.050596	5.177023	5.260191	14.412192	109.179893	
52	7.788302	7.740464	58.534345	-521.653479	-58.534345	681.840608	-373.120950	88.096156	373.120950	-83.325040	5.139630	5.137667	14.852641	113.014996	
