kww	// User ID
3-7-2021	// Evaluation date
p14_e_50_step_005	23-6-2021	12:45:54:110	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.007934	13.831435	69.306506	3.550427	-69.306506	-77.438088	3.702298	52.439353	-3.702298	-41.823806	2.353088	2.662988	-52.355897	-56.982354	
1	2.543833	8.816490	33.876863	2.690951	-33.876863	-39.115308	2.622306	27.762408	-2.622306	-24.480844	2.263718	2.634100	-51.229198	-55.897320	
2	-3.774997	-15.509476	-129.513957	-2.980992	129.513957	53.514459	-4.439418	-31.444115	4.439418	29.768699	2.348239	2.607016	-50.184073	-54.875468	
3	9.882278	27.214130	185.301088	7.148746	-185.301088	-108.436578	13.105253	76.797630	-13.105253	-73.182180	2.296425	2.587490	-48.757596	-53.504025	
4	-0.474623	-6.103456	-16.462150	-2.313959	16.462150	24.819866	-2.548035	-9.428039	2.548035	3.640468	2.188034	2.583206	-48.002742	-52.724302	
5	2.478782	-2.945854	25.415796	-1.802291	-25.415796	25.072201	1.422208	-3.442763	-1.422208	-14.377838	2.226352	2.593760	-47.293505	-51.988280	
6	2.435555	-2.258324	36.180584	-1.710868	-36.180584	35.126070	-1.872222	-6.829031	1.872222	-12.873146	2.216976	2.617095	-46.530494	-51.198640	
7	2.046100	-6.473272	24.977814	-3.314222	-24.977814	47.756907	-2.495929	-14.537324	2.495929	-7.719212	2.218572	2.650292	-45.805905	-50.433912	
8	2.313205	-7.037433	23.497412	-3.481171	-23.497412	51.565901	-3.449126	-18.731448	3.449126	-5.007105	2.234698	2.689381	-45.020847	-49.598599	
9	2.661386	-5.121472	39.753402	-4.093424	-39.753402	59.939730	-7.911766	-18.117148	7.911766	-3.607981	2.241441	2.730897	-44.166212	-48.677956	
10	1.321314	-8.280580	8.972103	-4.817915	-8.972103	66.785962	-10.069557	-28.567327	10.069557	12.038724	2.272010	2.773305	-43.308597	-47.732216	
11	4.703235	-6.579544	18.085098	-4.289634	-18.085098	42.047855	-7.600609	-15.674287	7.600609	-5.448236	2.294963	2.815921	-42.373242	-46.689606	
12	1.069045	-7.026401	8.942033	-6.619033	-8.942033	81.734027	-16.779498	-35.206446	16.779498	24.703963	2.324233	2.858087	-41.347947	-45.529131	
13	4.937361	-6.693628	-7.967343	-4.452220	7.967343	37.729514	-12.842255	-18.706985	12.842255	5.129126	2.367806	2.899500	-40.275069	-44.299389	
14	2.164263	-7.525916	3.519997	-9.955576	-3.519997	91.588174	-20.057873	-38.138198	20.057873	31.140670	2.406749	2.940434	-39.094230	-42.933587	
15	4.868353	-6.561752	-27.843143	-5.446804	27.843143	43.784671	-18.615618	-25.478631	18.615618	17.890890	2.462888	2.981370	-37.807975	-41.442233	
16	3.330912	-5.260995	-2.003046	-9.939723	2.003046	79.298117	-24.696851	-35.307151	24.696851	32.570349	2.508370	3.022538	-36.408135	-39.810872	
17	4.945453	-4.789619	-18.124157	-8.289217	18.124157	56.157713	-26.344501	-27.101629	26.344501	26.106692	2.550966	3.063706	-34.972113	-38.121497	
18	3.897166	-5.819097	-27.191637	-10.678638	27.191637	73.450242	-27.726845	-38.032103	27.726845	39.994604	2.604154	3.104518	-33.488689	-36.367707	
19	4.818754	-4.542189	-10.624431	-12.635464	10.624431	78.513323	-32.298921	-34.854445	32.298921	37.762853	2.660033	3.145350	-31.937242	-34.538650	
20	3.983550	-3.977238	-34.443857	-9.050210	34.443857	62.046231	-32.275948	-39.669408	32.275948	44.641545	2.717153	3.187067	-30.351632	-32.673387	
21	3.748458	-8.602569	-6.376806	-23.397529	6.376806	151.302110	-36.387927	-61.644915	36.387927	66.900384	2.804766	3.229300	-28.729604	-30.774902	
22	6.749749	-0.986161	-45.291735	-2.313749	45.291735	13.358841	-38.661859	-24.923821	38.661859	30.779678	2.863676	3.269912	-26.959800	-28.736029	
23	4.356590	-2.626765	-31.215800	-10.478311	31.215800	67.876028	-41.694712	-45.603721	41.694712	54.637886	2.897936	3.306686	-25.218736	-26.730598	
24	4.415359	-5.556795	-37.142718	-15.050441	37.142718	100.749019	-43.589546	-56.824688	43.589546	69.270114	2.977977	3.338486	-23.530518	-24.781523	
25	6.541542	-6.759520	-36.441063	-16.776505	36.441063	118.150884	-51.074229	-55.902299	51.074229	70.021190	3.066285	3.364587	-21.745843	-22.735330	
26	4.005257	2.912112	-41.916116	-2.815686	41.916116	9.927136	-48.485923	-39.850004	48.485923	51.942072	3.116988	3.384103	-19.845581	-20.567476	
27	7.415702	-8.719613	-95.036653	-9.826858	95.036653	86.042012	-52.178657	-54.068193	52.178657	79.036968	3.195102	3.396444	-18.110120	-18.550068	
28	4.672017	-1.402908	-6.553181	-16.949884	6.553181	103.963183	-58.530578	-56.733480	58.530578	77.247470	3.282955	3.401777	-16.171226	-16.318135	
29	5.159958	-4.305341	-63.652083	-11.085533	63.652083	83.791533	-55.653264	-58.775830	55.653264	83.122095	3.358980	3.401068	-14.239887	-14.045797	
30	8.659909	-2.232280	-70.772245	-7.959796	70.772245	52.167775	-68.525593	-34.350648	68.525593	66.500022	3.432620	3.396008	-12.248217	-11.660002	
31	4.490417	-0.945093	-63.515266	-7.187024	63.515266	49.926863	-57.610391	-51.274142	57.610391	76.884833	3.495077	3.389000	-10.190635	-9.167388	
32	8.377367	-5.574198	-54.505154	-20.550107	54.505154	129.437623	-78.791512	-50.264586	78.791512	89.929714	3.577494	3.383478	-8.146265	-6.618225	
33	6.576869	1.086166	-82.313450	-2.279590	82.313450	11.229765	-66.020842	-33.539689	66.020842	64.514101	3.647103	3.384219	-5.943012	-3.838928	
34	7.019054	-0.699006	-74.799654	-9.586146	74.799654	52.225646	-73.795365	-38.372950	73.795365	74.219791	3.697366	3.395767	-3.790798	-1.050805	
35	7.487065	-0.804570	-82.739950	-10.613734	82.739950	53.007931	-77.722998	-36.875833	77.722998	75.183809	3.756558	3.419121	-1.679067	1.763282	
36	8.692577	-0.257302	-102.024209	-10.146044	102.024209	39.024220	-84.104581	-29.990807	84.104581	72.440460	3.812868	3.450608	0.436146	4.641140	
37	5.468144	0.385534	-80.787964	-4.923506	80.787964	39.755499	-70.200636	-44.037091	70.200636	76.739461	3.872019	3.485185	2.542872	7.559754	
38	10.301869	0.816176	-134.576962	-8.762227	134.576962	15.321247	-92.658204	-22.527005	92.658204	71.326000	3.924708	3.521326	4.560909	10.473384	
39	7.538604	-1.292130	-103.390878	-13.889443	103.390878	65.347805	-87.799199	-45.612402	87.799199	88.711663	3.988050	3.561841	6.574698	13.398261	
40	7.784071	2.051022	-138.619306	4.603587	138.619306	-18.412995	-76.226076	-31.267108	76.226076	73.102220	4.059980	3.609769	8.587413	16.385834	
41	7.632234	-0.794136	-104.480978	-15.286078	104.480978	86.774023	-99.873122	-51.489758	99.873122	99.205438	4.119625	3.664232	10.499535	19.336291	
42	9.410279	0.358276	-158.450549	-5.542175	158.450549	18.155467	-95.237467	-37.677189	95.237467	90.587240	4.195668	3.718930	12.364514	22.379639	
43	8.503639	0.270174	-154.519804	-3.355227	154.519804	28.145503	-96.134776	-43.102285	96.134776	94.865459	4.275883	3.765492	14.223915	25.481508	
44	9.564902	2.067103	-190.762324	4.088823	190.762324	-6.815910	-99.863870	-33.729707	99.863870	89.635357	4.345542	3.800495	16.044424	28.614530	
45	8.270203	-1.580108	-161.404459	-9.030057	161.404459	58.480884	-106.408748	-51.395058	106.408748	107.562265	4.427261	3.826992	17.806366	31.747253	
46	9.557959	5.163662	-232.938954	24.073903	232.938954	-58.199941	-97.390286	-24.582745	97.390286	80.157076	4.489785	3.849511	19.548919	34.982371	
47	7.805299	-4.709863	-154.515769	-21.183324	154.515769	97.651217	-114.849766	-61.342218	114.849766	121.596270	4.574032	3.870752	21.156855	38.182863	
