kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_010	12-5-2021	14:32:37:993	// Source file name and timestamp
239.981	// Sampling rate
0.850	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.283378	1.093799	2.108300	-0.596254	-2.108300	4.746464	-3.347220	-2.225546	3.347220	-2.134698	2.762083	2.304512	-55.909925	-61.011928	
1	1.634446	0.745269	3.802257	-0.476078	-3.802257	3.406104	-2.350772	-0.068965	2.350772	-11.594556	2.814587	2.297637	-56.342796	-61.172501	
2	1.916103	0.389147	5.274757	-0.265711	-5.274757	1.836347	-1.184324	1.767360	1.184324	-20.156302	2.847265	2.288307	-56.754268	-61.320385	
3	2.076602	0.074361	7.485933	-0.340060	-7.485933	1.820454	-0.295177	3.461969	0.295177	-27.742512	2.861683	2.279716	-57.151070	-61.462103	
4	2.089435	-0.189494	9.603041	-0.514401	-9.603041	2.362501	0.440213	4.743021	-0.440213	-32.744469	2.861393	2.277510	-57.545983	-61.608637	
5	1.953875	-0.424430	11.489354	-0.755612	-11.489354	3.218433	1.070693	5.689294	-1.070693	-35.070439	2.850892	2.283679	-57.953062	-61.771062	
6	1.796083	-0.563115	12.820734	-1.010058	-12.820734	4.214553	1.398059	6.260496	-1.398059	-35.422790	2.833728	2.298261	-58.383842	-61.957561	
7	1.673057	-0.596489	13.429881	-1.235835	-13.429881	5.243163	1.383108	6.405750	-1.383108	-34.285986	2.811750	2.319875	-58.845319	-62.172136	
8	1.530088	-0.627985	13.472307	-1.379199	-13.472307	5.997736	1.332387	6.274614	-1.332387	-32.039752	2.786144	2.346941	-59.338319	-62.413130	
9	1.394446	-0.729287	13.033943	-1.393753	-13.033943	6.124954	1.408257	6.132954	-1.408257	-29.909547	2.757586	2.378110	-59.856283	-62.672012	
10	1.318002	-0.922261	12.078520	-1.265881	-12.078520	5.431411	1.616863	6.129949	-1.616863	-28.820700	2.725490	2.412258	-60.384942	-62.933244	
11	1.235969	-1.235842	10.831514	-1.039350	-10.831514	4.024796	2.090530	6.292467	-2.090530	-28.402192	2.689139	2.448494	-60.902521	-63.174673	
12	1.080971	-1.597701	9.941402	-0.831425	-9.941402	2.747030	2.802591	6.513626	-2.802591	-27.988254	2.649439	2.486348	-61.382354	-63.370174	
13	0.854886	-1.847715	10.181497	-0.759750	-10.181497	2.694331	3.472159	6.642879	-3.472159	-27.306978	2.608873	2.525608	-61.802074	-63.498474	
14	0.639617	-1.909365	11.371981	-0.813250	-11.371981	3.914632	3.722623	6.644705	-3.722623	-26.658602	2.569727	2.565914	-62.154888	-63.553656	
15	0.535210	-1.857918	12.359311	-0.873622	-12.359311	5.439029	3.301782	6.681545	-3.301782	-26.747769	2.532195	2.606875	-62.450569	-63.545417	
16	0.488987	-1.863314	12.737500	-0.872640	-12.737500	6.420105	2.530061	7.022001	-2.530061	-27.869864	2.494869	2.648234	-62.705645	-63.489061	
17	0.387659	-1.981593	12.920441	-0.848444	-12.920441	6.811859	1.879384	7.652028	-1.879384	-29.324851	2.456777	2.689737	-62.934789	-63.397612	
18	0.242725	-2.088235	12.877142	-0.846514	-12.877142	7.060970	1.272659	8.220744	-1.272659	-29.940304	2.417850	2.731177	-63.149169	-63.281106	
19	0.113952	-2.099569	12.314629	-0.859232	-12.314629	7.444021	0.447044	8.505409	-0.447044	-29.293348	2.378265	2.772502	-63.357538	-63.147697	
20	0.010420	-2.054896	11.208915	-0.867294	-11.208915	7.905992	-0.592311	8.557226	0.592311	-27.785002	2.338287	2.813689	-63.566110	-63.002976	
21	-0.061233	-1.999493	9.577319	-0.864401	-9.577319	8.296862	-1.770283	8.459547	1.770283	-25.937945	2.298196	2.854702	-63.777389	-62.848599	
22	-0.054957	-1.942901	7.275936	-0.841239	-7.275936	8.419748	-3.107891	8.246378	3.107891	-24.233342	2.257953	2.895598	-63.989080	-62.681280	
23	0.087846	-1.882858	4.114813	-0.779046	-4.114813	8.034589	-4.629215	7.959260	4.629215	-23.122837	2.217071	2.936577	-64.193128	-62.491915	
24	0.369704	-1.801101	0.321589	-0.676844	-0.321589	7.196968	-6.276633	7.656887	6.276633	-22.717610	2.174914	2.977841	-64.375541	-62.265558	
25	0.678907	-1.686338	-3.200872	-0.584015	3.200872	6.412834	-7.849551	7.384508	7.849551	-22.543274	2.131331	3.019466	-64.519489	-61.984863	
26	0.876760	-1.567207	-5.647579	-0.570961	5.647579	6.120625	-9.105149	7.153588	9.105149	-22.068626	2.087102	3.061534	-64.611448	-61.636673	
