kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_023	24-6-2021	07:38:27:510	// Source file name and timestamp
359.712	// Sampling rate
0.778	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.663533	-5.621917	56.659958	7.079377	-56.659958	-56.205307	64.602877	9.648713	-64.602877	-30.293088	2.511632	2.088799	-72.283152	-92.416373	
1	-1.518033	-5.449649	56.151769	7.025881	-56.151769	-55.115915	63.212546	9.992565	-63.212546	-29.429679	2.484528	2.080658	-72.582984	-92.318036	
2	-1.440699	-5.439490	56.837802	7.090637	-56.837802	-55.355531	63.563864	10.483341	-63.563864	-29.190608	2.456391	2.071716	-72.875391	-92.225846	
3	-1.150802	-4.849565	53.447263	6.555954	-53.447263	-50.600944	57.722120	10.039766	-57.722120	-26.532499	2.429573	2.063105	-73.160796	-92.139305	
4	-0.806092	-4.074804	48.861697	5.819652	-48.861697	-44.347000	49.987173	9.193045	-49.987173	-23.265949	2.408417	2.056708	-73.440095	-92.057344	
5	-0.433967	-3.175288	43.438973	4.947972	-43.438973	-37.059834	40.943028	8.018830	-40.943028	-19.628549	2.394963	2.053124	-73.714682	-91.978841	
6	-0.065092	-2.248810	37.910269	4.065157	-37.910269	-29.569312	31.616716	6.706661	-31.616716	-16.041848	2.390443	2.052638	-73.986492	-91.903157	
7	0.289219	-1.345439	32.631560	3.239194	-32.631560	-22.263784	22.501966	5.377526	-22.501966	-12.693318	2.395240	2.055178	-74.257843	-91.830259	
8	0.610634	-0.514752	27.806335	2.508987	-27.806335	-15.453883	14.032325	4.109251	-14.032325	-9.666017	2.409192	2.060458	-74.530961	-91.760352	
9	0.887968	0.212799	23.590263	1.894169	-23.590263	-9.354595	6.507394	2.947968	-6.507394	-6.986255	2.431681	2.068067	-74.807394	-91.693405	
10	1.129669	0.837303	20.113447	1.406142	-20.113447	-4.073426	0.039995	1.935060	-0.039995	-4.694794	2.461746	2.077513	-75.087948	-91.629246	
11	1.347413	1.368782	17.345241	1.042186	-17.345241	0.368910	-5.377853	1.092185	5.377853	-2.813442	2.498245	2.088288	-75.373146	-91.568072	
12	1.548068	1.813391	15.148693	0.789761	-15.148693	3.971940	-9.786505	0.423543	9.786505	-1.341517	2.539983	2.099988	-75.663359	-91.510536	
13	1.743527	2.185394	13.427264	0.640036	-13.427264	6.745524	-13.277799	-0.067209	13.277799	-0.289302	2.585760	2.112352	-75.958376	-91.457181	
14	1.944017	2.504932	12.078573	0.586307	-12.078573	8.730561	-15.987037	-0.390403	15.987037	0.363940	2.634409	2.125223	-76.257019	-91.407878	
15	2.153360	2.791469	10.870351	0.609638	-10.870351	10.047335	-18.102578	-0.581060	18.102578	0.708486	2.684903	2.138595	-76.557116	-91.361655	
16	2.366602	3.052869	9.530868	0.669709	-9.530868	10.875851	-19.825129	-0.678547	19.825129	0.853185	2.736512	2.152636	-76.855562	-91.316761	
17	2.556536	3.263891	7.915557	0.715439	-7.915557	11.305376	-21.185126	-0.706353	21.185126	0.886440	2.788825	2.167492	-77.148492	-91.270906	
18	2.688317	3.386812	6.051606	0.706906	-6.051606	11.343630	-22.078630	-0.671546	22.078630	0.875127	2.841548	2.183047	-77.431535	-91.221526	
19	2.759387	3.426937	4.154215	0.606303	-4.154215	11.210952	-22.618560	-0.575480	22.618560	0.830856	2.894375	2.198972	-77.700131	-91.165982	
20	2.796077	3.429967	2.509093	0.361160	-2.509093	11.375545	-23.175903	-0.437720	23.175903	0.743025	2.947095	2.215067	-77.950114	-91.101810	
21	2.806612	3.419418	1.248660	-0.071983	-1.248660	12.161944	-23.962604	-0.317154	23.962604	0.693513	2.999713	2.231630	-78.178459	-91.027098	
22	2.769790	3.378230	0.352317	-0.712428	-0.352317	13.626274	-24.896244	-0.296521	24.896244	0.852598	3.052374	2.249293	-78.383494	-90.940595	
23	2.670684	3.291838	-0.193821	-1.570072	0.193821	15.808668	-25.901741	-0.443432	25.901741	1.362004	3.105309	2.268403	-78.564554	-90.841571	
24	2.521352	3.173730	-0.353804	-2.648805	0.353804	18.821579	-27.058547	-0.784767	27.058547	2.265119	3.158850	2.288815	-78.721805	-90.729928	
25	2.343795	3.046062	-0.085994	-3.941812	0.085994	22.717303	-28.450958	-1.313936	28.450958	3.537780	3.213373	2.310226	-78.856251	-90.606353	
26	2.151246	2.919857	0.657446	-5.436618	-0.657446	27.441854	-30.065406	-2.011836	30.065406	5.146451	3.269189	2.332439	-78.969409	-90.471977	
