kww	// User ID
3-7-2021	// Evaluation date
p08_warmup_012	12-5-2021	11:18:31:587	// Source file name and timestamp
239.981	// Sampling rate
0.804	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.920108	0.006391	128.837980	-1.775491	-128.837980	82.897271	19.793105	-35.711072	-19.793105	15.508256	1.979887	2.462662	-82.296891	-86.830454	
1	-2.705506	-0.059206	90.878185	-0.916474	-90.878185	62.869523	8.240890	-24.087592	-8.240890	11.165779	1.980050	2.491279	-82.067406	-86.100891	
2	-1.752538	-0.109317	64.758264	-0.035783	-64.758264	47.114683	0.855285	-14.821628	-0.855285	7.323156	1.983257	2.508919	-81.866787	-85.375531	
3	-0.043915	-0.303403	17.589503	0.875837	-17.589503	22.002499	-14.574025	2.005085	14.574025	-0.354643	1.987824	2.515966	-81.692625	-84.650506	
4	1.568814	-0.547263	-25.729695	1.533578	25.729695	-1.020852	-29.184589	18.006902	29.184589	-7.798851	1.992996	2.512869	-81.537496	-83.913197	
5	2.966956	-0.829131	-64.465832	1.877712	64.465832	-20.807856	-42.809073	32.164683	42.809073	-14.044042	1.998472	2.500568	-81.391430	-83.145696	
6	4.020267	-1.146677	-96.672758	1.932385	96.672758	-36.200334	-54.612023	43.378359	54.612023	-18.253996	2.005387	2.480181	-81.244033	-82.328006	
7	4.726314	-1.494718	-122.681158	1.747839	122.681158	-47.445636	-64.453573	51.596263	64.453573	-20.343238	2.015388	2.453150	-81.084809	-81.439431	
8	5.120626	-1.846500	-142.720037	1.406996	142.720037	-55.152540	-72.052137	56.991072	72.052137	-20.531013	2.029854	2.420919	-80.902561	-80.458973	
9	5.263766	-2.192897	-157.135543	1.023707	157.135543	-60.347141	-77.121179	59.999315	77.121179	-19.220773	2.049314	2.384402	-80.685538	-79.366378	
10	5.219975	-2.549985	-166.362680	0.691270	166.362680	-64.142488	-79.373388	61.091511	79.373388	-16.803594	2.073314	2.344170	-80.421504	-78.142998	
11	5.051452	-2.921361	-171.044320	0.453773	171.044320	-67.267516	-78.813940	60.628253	78.813940	-13.599372	2.100719	2.301796	-80.096723	-76.771444	
12	4.828118	-3.267383	-172.137752	0.314114	172.137752	-69.893407	-76.114954	58.988630	76.114954	-9.931466	2.130391	2.260145	-79.695248	-75.235145	
13	4.618620	-3.527421	-170.664829	0.260204	170.664829	-71.899574	-72.378735	56.656696	72.378735	-6.124734	2.161783	2.221091	-79.200470	-73.519503	
14	4.463269	-3.672849	-167.360571	0.287168	167.360571	-73.279218	-68.428544	54.067700	68.428544	-2.388188	2.194989	2.184136	-78.598386	-71.614544	
15	4.373355	-3.706148	-162.691538	0.383449	162.691538	-74.104656	-64.711629	51.490752	64.711629	1.191813	2.230457	2.147634	-77.879994	-69.517003	
16	4.354993	-3.612398	-157.026396	0.521308	157.026396	-74.386071	-61.614696	49.130653	61.614696	4.506577	2.268783	2.110140	-77.042148	-67.231075	
17	4.412888	-3.366245	-150.688452	0.691801	150.688452	-74.261526	-59.360732	47.192065	59.360732	7.397528	2.310408	2.071017	-76.088489	-64.769414	
18	4.532334	-3.005586	-144.012833	0.928837	144.012833	-74.162058	-57.715311	45.731823	57.715311	9.842925	2.355304	2.030663	-75.029746	-62.153890	
19	4.687324	-2.622061	-137.365377	1.273064	137.365377	-74.564362	-56.170208	44.626689	56.170208	11.991265	2.403036	1.990273	-73.880405	-59.412419	
20	4.861804	-2.263705	-130.835345	1.731181	130.835345	-75.500973	-54.437950	43.727912	54.437950	13.955027	2.453104	1.951613	-72.652993	-56.572451	
21	5.043988	-1.926052	-124.216081	2.277593	124.216081	-76.562050	-52.489949	42.892748	52.489949	15.768729	2.505144	1.916845	-71.355300	-53.657138	
22	5.218590	-1.603674	-117.356899	2.886716	117.356899	-77.339118	-50.309165	41.964981	50.309165	17.471481	2.558916	1.887680	-69.991437	-50.686015	
23	5.368209	-1.303236	-109.952810	3.563443	109.952810	-77.549615	-47.851970	40.789637	47.851970	19.137275	2.614200	1.864388	-68.563438	-47.676556	
24	5.474228	-1.036837	-101.438276	4.313247	101.438276	-76.932308	-45.101213	39.219645	45.101213	20.860641	2.670718	1.845977	-67.071990	-44.644455	
25	5.523053	-0.812168	-91.520973	5.073764	91.520973	-75.292985	-42.065034	37.173224	42.065034	22.657994	2.728037	1.831470	-65.516924	-41.602846	
26	5.510359	-0.628673	-80.267120	5.717626	80.267120	-72.536415	-38.758087	34.665259	38.758087	24.436894	2.785549	1.820871	-63.897438	-38.561054	
27	5.438590	-0.484078	-67.839818	6.129804	67.839818	-68.627609	-35.207521	31.758260	35.207521	26.107349	2.842608	1.814939	-62.211816	-35.524273	
28	5.314468	-0.376582	-54.512679	6.263568	54.512679	-63.594640	-31.489767	28.531210	31.489767	27.627493	2.898698	1.814524	-60.457401	-32.494814	
29	5.145314	-0.301757	-40.656146	6.140037	40.656146	-57.490281	-27.766365	25.083495	27.766365	28.926784	2.953425	1.820375	-58.631141	-29.473854	
30	4.935898	-0.254752	-26.670595	5.815848	26.670595	-50.375568	-24.230233	21.533901	24.230233	29.874931	3.006357	1.833187	-56.730078	-26.462960	
31	4.699830	-0.218450	-13.053763	5.347477	13.053763	-42.512708	-21.109394	18.119155	21.109394	30.246796	3.056897	1.853670	-54.751494	-23.464842	
32	4.462844	-0.155977	-0.448342	4.756540	0.448342	-34.447850	-18.687634	15.232558	18.687634	29.689502	3.104205	1.882669	-52.693065	-20.482957	
33	4.242880	-0.036086	10.612584	4.014292	-10.612584	-26.754681	-17.121253	13.249165	17.121253	27.824413	3.147072	1.920886	-50.553223	-17.520691	
34	4.048156	0.163853	19.930048	3.070892	-19.930048	-20.006327	-16.414548	12.486151	16.414548	24.300206	3.183831	1.968327	-48.331619	-14.580667	
35	3.881941	0.464793	27.466918	1.905201	-27.466918	-14.838898	-16.488063	13.187962	16.488063	18.869645	3.212445	2.024389	-46.029963	-11.664869	
36	3.726918	0.854626	33.386509	0.557625	-33.386509	-11.508658	-17.009463	15.290223	17.009463	11.616685	3.230785	2.088399	-43.653276	-8.775811	
37	3.557026	1.294440	38.156105	-0.875392	-38.156105	-9.824469	-17.541810	18.533052	17.541810	2.824070	3.236939	2.159649	-41.210295	-5.917339	
38	3.379133	1.768583	42.094615	-2.281660	-42.094615	-9.688028	-18.010532	22.850541	18.010532	-7.286754	3.229248	2.237135	-38.712335	-3.094330	
39	3.228803	2.277311	45.121646	-3.599198	-45.121646	-10.956322	-18.667840	28.191190	18.667840	-18.274877	3.206233	2.319669	-36.171979	-0.312227	
40	3.129509	2.811853	47.082629	-4.853037	-47.082629	-13.183834	-19.745060	34.311252	19.745060	-29.533227	3.166788	2.406220	-33.602608	2.423204	
