kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_025	25-6-2021	13:21:33:352	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.364240	1.003455	8.942678	-0.412808	-8.942678	-1.873785	1.279368	1.402238	-1.279368	-5.977062	1.688716	2.585994	-51.742638	-58.950588	
1	1.552197	0.865098	9.847349	-0.363301	-9.847349	-1.698391	1.597361	1.838521	-1.597361	-7.694745	1.701722	2.577501	-51.709494	-58.909540	
2	1.726902	0.775241	10.657351	-0.325363	-10.657351	-1.670769	1.900333	2.192813	-1.900333	-9.217269	1.711653	2.566565	-51.685068	-58.875993	
3	1.883878	0.500852	11.862119	-0.214961	-11.862119	-1.066062	2.336952	2.724213	-2.336952	-11.265032	1.718264	2.554495	-51.669492	-58.850365	
4	2.037975	0.178406	13.019343	-0.075405	-13.019343	-0.446506	2.819514	3.303277	-2.819514	-13.453587	1.720992	2.543950	-51.661993	-58.832146	
5	2.176478	-0.177911	14.076899	0.079615	-14.076899	0.180634	3.309273	3.890486	-3.309273	-15.621567	1.719594	2.536403	-51.660879	-58.819815	
6	2.257665	-0.542624	15.036655	0.226068	-15.036655	0.910730	3.745904	4.396992	-3.745904	-17.421396	1.714374	2.532850	-51.663595	-58.810862	
7	2.257927	-0.897669	15.882904	0.346119	-15.882904	1.819445	4.087378	4.767435	-4.087378	-18.653922	1.706277	2.533833	-51.667186	-58.802242	
8	2.207368	-1.208546	16.523082	0.424846	-16.523082	2.810746	4.296743	4.997684	-4.296743	-19.367769	1.696395	2.539490	-51.668778	-58.790889	
9	2.145086	-1.449302	16.953470	0.456899	-16.953470	3.793149	4.359777	5.118967	-4.359777	-19.714012	1.685428	2.549560	-51.665765	-58.773925	
