kww	// User ID
3-7-2021	// Evaluation date
p25_v_50_crow_003	25-6-2021	10:11:22:728	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.531328	-1.836285	47.158157	-5.510085	-47.158157	26.571745	18.288408	-12.417789	-18.288408	24.915419	1.877460	3.612776	-71.029519	-82.402105	
1	-3.037851	-1.664011	43.583164	-5.083165	-43.583164	24.140549	14.938840	-10.598234	-14.938840	21.155174	1.908623	3.613746	-70.976658	-82.379088	
2	-2.673738	-1.553156	42.502735	-4.736628	-42.502735	22.073672	13.173758	-9.235489	-13.173758	18.189846	1.936882	3.608495	-70.903416	-82.336394	
3	-1.936065	-1.256206	34.009789	-4.054374	-34.009789	19.066496	6.793532	-6.384187	-6.793532	11.906781	1.961569	3.598150	-70.811062	-82.275453	
4	-1.155864	-0.916556	24.148175	-3.380156	-24.148175	16.345321	-0.588877	-3.322690	0.588877	5.018549	1.982177	3.585125	-70.703545	-82.199968	
5	-0.397379	-0.572085	13.342026	-2.791859	-13.342026	14.139994	-8.514309	-0.312283	8.514309	-1.876650	1.998893	3.571329	-70.586831	-82.115316	
6	0.268895	-0.266035	2.335429	-2.334657	-2.335429	12.543942	-16.274316	2.352922	16.274316	-8.089283	2.012341	3.558488	-70.467819	-82.027585	
7	0.824088	-0.015142	-8.772091	-1.997084	8.772091	11.472250	-23.661563	4.585278	23.661563	-13.355301	2.023275	3.547717	-70.353377	-81.942706	
8	1.265116	0.171780	-19.854345	-1.752129	19.854345	10.790843	-30.597038	6.373495	30.597038	-17.569960	2.032416	3.539470	-70.249674	-81.865812	
9	1.600618	0.293544	-30.768326	-1.568667	30.768326	10.350208	-37.046619	7.766331	37.046619	-20.781474	2.040417	3.533770	-70.161688	-81.800708	
10	1.839580	0.354211	-41.275608	-1.434686	41.275608	10.101816	-42.930721	8.822593	42.930721	-23.095795	2.047831	3.530588	-70.092886	-81.749541	
11	1.987788	0.361423	-51.190713	-1.356009	51.190713	10.095224	-48.191846	9.588076	48.191846	-24.606701	2.055147	3.529906	-70.045184	-81.712855	
12	2.058775	0.327044	-60.517800	-1.325868	60.517800	10.302580	-52.851796	10.129058	52.851796	-25.449010	2.062790	3.531495	-70.019173	-81.689931	
13	2.077141	0.266522	-69.299116	-1.314792	69.299116	10.560493	-56.979547	10.541756	56.979547	-25.817272	2.070974	3.534955	-70.014468	-81.679226	
14	2.063056	0.190903	-77.415675	-1.309623	77.415675	10.789954	-60.628171	10.898819	60.628171	-25.860086	2.079641	3.539928	-70.030097	-81.678732	
15	2.028902	0.102223	-84.717142	-1.323151	84.717142	11.010005	-63.811728	11.246040	63.811728	-25.676807	2.088568	3.546043	-70.064696	-81.686090	
16	1.989520	0.004047	-91.300488	-1.346944	91.300488	11.100186	-66.554055	11.634249	66.554055	-25.361518	2.097436	3.552820	-70.116445	-81.698492	
17	1.954559	-0.093582	-97.335970	-1.357901	97.335970	10.984201	-68.927594	12.072495	68.927594	-24.909406	2.106029	3.559886	-70.183049	-81.712649	
18	1.926084	-0.182437	-102.807865	-1.352030	102.807865	10.787308	-71.024403	12.531892	71.024403	-24.271400	2.114489	3.567206	-70.261925	-81.724938	
19	1.909583	-0.259990	-107.661057	-1.331479	107.661057	10.558597	-72.893400	13.018709	72.893400	-23.500677	2.123153	3.574978	-70.350377	-81.731630	
20	1.910455	-0.326119	-111.974364	-1.292003	111.974364	10.232348	-74.545853	13.549538	74.545853	-22.666219	2.132207	3.583451	-70.445665	-81.729037	
21	1.931766	-0.377851	-115.921766	-1.224505	115.921766	9.789422	-76.033186	14.112588	76.033186	-21.773237	2.141675	3.592901	-70.545065	-81.713625	
22	1.975576	-0.412359	-119.699768	-1.128207	119.699768	9.248477	-77.418461	14.695251	77.418461	-20.831401	2.151594	3.603578	-70.645968	-81.682124	
23	2.039929	-0.433694	-123.499490	-1.020913	123.499490	8.587426	-78.708549	15.307686	78.708549	-19.888602	2.162048	3.615599	-70.745940	-81.631598	
24	2.122247	-0.447212	-127.393899	-0.919326	127.393899	7.746493	-79.903370	15.972360	79.903370	-18.989725	2.173114	3.628844	-70.842677	-81.559411	
25	2.219598	-0.455433	-131.393825	-0.832453	131.393825	6.713264	-81.039672	16.697163	81.039672	-18.142142	2.184817	3.642957	-70.933969	-81.463157	
26	2.329750	-0.460039	-135.635530	-0.767848	135.635530	5.472977	-82.162436	17.489713	82.162436	-17.341869	2.197161	3.657499	-71.017726	-81.340634	
27	2.452605	-0.459328	-140.182668	-0.721220	140.182668	3.967711	-83.297392	18.358968	83.297392	-16.575886	2.210117	3.672116	-71.092054	-81.189842	
28	2.578040	-0.453060	-144.907165	-0.689990	144.907165	2.274187	-84.455619	19.255282	84.455619	-15.780047	2.223689	3.686551	-71.155441	-81.009043	
29	2.691234	-0.446681	-149.729636	-0.684651	149.729636	0.575689	-85.645286	20.103281	85.645286	-14.890738	2.238015	3.700624	-71.206909	-80.796896	
30	2.788761	-0.441118	-154.618763	-0.699102	154.618763	-1.023672	-86.901630	20.862868	86.901630	-13.898354	2.253386	3.714262	-71.245964	-80.552480	
31	2.870840	-0.430078	-159.503791	-0.705308	159.503791	-2.481951	-88.282659	21.493442	88.282659	-12.817475	2.270247	3.727573	-71.272485	-80.275204	
32	2.938867	-0.408050	-164.320489	-0.683021	164.320489	-3.839194	-89.762618	21.982837	89.762618	-11.696060	2.289080	3.740876	-71.286775	-79.964730	
33	2.998208	-0.374504	-168.969726	-0.632864	168.969726	-5.185067	-91.237602	22.373469	91.237602	-10.603714	2.310150	3.754612	-71.289666	-79.621035	
34	3.047381	-0.337296	-173.385125	-0.578209	173.385125	-6.499432	-92.648693	22.691984	92.648693	-9.570947	2.333446	3.769152	-71.282534	-79.244516	
35	3.079728	-0.309165	-177.669735	-0.556059	177.669735	-7.716586	-93.976684	22.948041	93.976684	-8.589249	2.358777	3.784673	-71.267122	-78.835939	
36	3.094143	-0.297209	-181.964608	-0.589220	181.964608	-8.852258	-95.194707	23.164066	95.194707	-7.643002	2.385873	3.801157	-71.245243	-78.396180	
37	3.092677	-0.301820	-186.247069	-0.676387	186.247069	-9.901514	-96.289816	23.343165	96.289816	-6.717592	2.414482	3.818530	-71.218587	-77.926016	
38	3.077877	-0.321150	-190.396878	-0.810441	190.396878	-10.802736	-97.273070	23.480799	97.273070	-5.804401	2.444418	3.836763	-71.188683	-77.426090	
39	3.058331	-0.352194	-194.451209	-0.990354	194.451209	-11.662451	-98.149197	23.618290	98.149197	-4.904517	2.475495	3.855755	-71.156984	-76.897042	
40	3.041990	-0.395026	-198.569926	-1.216544	198.569926	-12.745270	-98.853686	23.789435	98.853686	-4.009073	2.507459	3.875232	-71.124979	-76.339667	
41	3.021852	-0.457136	-202.710659	-1.490641	202.710659	-14.155713	-99.237042	23.933765	99.237042	-3.082489	2.539988	3.894805	-71.094071	-75.754777	
42	2.983929	-0.544904	-206.675571	-1.813303	206.675571	-15.761416	-99.228269	23.951516	99.228269	-2.090112	2.572771	3.913937	-71.065169	-75.142745	
43	2.921335	-0.654698	-210.339281	-2.180410	210.339281	-17.349454	-98.931723	23.789144	98.931723	-1.021959	2.605612	3.931857	-71.038443	-74.503207	
44	2.833123	-0.780731	-213.599591	-2.594465	213.599591	-18.786711	-98.440046	23.440257	98.440046	0.125986	2.638429	3.947691	-71.013535	-73.835199	
45	2.720213	-0.922646	-216.328536	-3.068180	216.328536	-20.054645	-97.712398	22.914594	97.712398	1.366572	2.671151	3.960699	-70.989901	-73.137349	
46	2.582912	-1.082705	-218.449770	-3.614735	218.449770	-21.146190	-96.680526	22.210057	96.680526	2.714985	2.703685	3.970273	-70.966916	-72.407850	
47	2.423562	-1.264549	-220.022954	-4.247238	220.022954	-22.086384	-95.359300	21.334299	95.359300	4.178887	2.735976	3.975844	-70.943744	-71.644254	
48	2.248564	-1.473967	-221.133640	-4.986152	221.133640	-22.955246	-93.811516	20.328572	93.811516	5.769379	2.768026	3.977035	-70.919062	-70.843121	
49	2.062911	-1.714473	-221.672909	-5.848016	221.672909	-23.764978	-92.048879	19.225471	92.048879	7.516880	2.799865	3.973762	-70.890762	-69.999648	
50	1.870052	-1.981204	-221.462223	-6.819194	221.462223	-24.465667	-90.067441	18.025257	90.067441	9.445235	2.831550	3.966111	-70.855858	-69.107606	
51	1.675339	-2.264610	-220.572485	-7.868183	220.572485	-25.068359	-87.931106	16.723073	87.931106	11.549493	2.863194	3.954368	-70.810599	-68.159534	
52	1.485107	-2.558459	-219.288400	-8.979549	219.288400	-25.659331	-85.739641	15.328761	85.739641	13.818069	2.894962	3.939119	-70.750565	-67.146772	
53	1.304310	-2.858638	-217.811006	-10.149837	217.811006	-26.303729	-83.582265	13.855016	83.582265	16.245519	2.927041	3.921130	-70.670696	-66.059256	
54	1.136417	-3.159235	-216.237018	-11.373740	216.237018	-27.010850	-81.545052	12.308641	81.545052	18.818614	2.959641	3.901139	-70.565360	-64.885376	
55	0.988302	-3.453540	-214.696226	-12.655811	214.696226	-27.840932	-79.672504	10.720611	79.672504	21.502713	2.992993	3.879700	-70.428466	-63.611991	
56	0.869774	-3.733552	-213.226038	-14.007427	213.226038	-28.884090	-77.951294	9.145027	77.951294	24.244047	3.027308	3.857323	-70.253572	-62.224549	
57	0.783146	-3.987894	-211.696352	-15.412260	211.696352	-30.051450	-76.408319	7.597950	76.408319	26.999085	3.062763	3.834818	-70.034053	-60.707441	
58	0.722216	-4.204558	-209.957557	-16.819838	209.957557	-31.105722	-75.106379	6.052295	75.106379	29.734815	3.099520	3.813235	-69.763520	-59.044775	
59	0.683492	-4.375004	-207.882917	-18.191675	207.882917	-31.926692	-74.051862	4.508043	74.051862	32.389793	3.137707	3.793422	-69.436315	-57.221280	
60	0.668824	-4.496065	-205.366173	-19.531912	205.366173	-32.584684	-73.201159	3.008880	73.201159	34.897416	3.177364	3.775741	-69.047804	-55.223008	
61	0.679942	-4.566070	-202.379831	-20.849601	202.379831	-33.211842	-72.502516	1.603280	72.502516	37.201931	3.218429	3.760116	-68.594469	-53.037987	
62	0.719086	-4.578996	-198.952685	-22.126500	198.952685	-33.918683	-71.945990	0.352813	71.945990	39.211613	3.260753	3.746346	-68.073979	-50.656949	
63	0.792011	-4.530296	-195.133169	-23.362453	195.133169	-34.849119	-71.550324	-0.647027	71.550324	40.828204	3.304119	3.734385	-67.485274	-48.074100	
64	0.901113	-4.428765	-190.895835	-24.620970	190.895835	-36.162505	-71.222225	-1.336203	71.222225	42.050923	3.348249	3.724403	-66.828505	-45.287808	
65	1.038892	-4.297274	-186.068590	-26.012819	186.068590	-37.876893	-70.719956	-1.764763	70.719956	43.017125	3.392868	3.716524	-66.104744	-42.301230	
66	1.199711	-4.152587	-180.578794	-27.632500	180.578794	-39.934106	-69.888549	-1.994054	69.888549	43.841170	3.437780	3.710534	-65.315580	-39.122704	
67	1.386215	-3.992191	-174.481407	-29.514998	174.481407	-42.329296	-68.751844	-2.004940	68.751844	44.477387	3.482830	3.706143	-64.462853	-35.765787	
68	1.594630	-3.813926	-167.610684	-31.677296	167.610684	-44.961177	-67.268865	-1.819583	67.268865	44.890769	3.527827	3.703113	-63.548606	-32.249047	
69	1.811046	-3.626857	-159.661959	-34.140056	159.661959	-47.576601	-65.296085	-1.553456	65.296085	45.138539	3.572550	3.700694	-62.575035	-28.595677	
70	2.025061	-3.438133	-150.523193	-36.905178	150.523193	-49.970596	-62.789068	-1.289173	62.789068	45.233192	3.616763	3.697447	-61.544279	-24.832694	
71	2.235897	-3.249629	-140.254662	-39.986583	140.254662	-52.085238	-59.820165	-1.027322	59.820165	45.136265	3.660180	3.692099	-60.458150	-20.989614	
72	2.450080	-3.059373	-128.942883	-43.416111	128.942883	-53.946732	-56.536645	-0.702024	56.536645	44.779307	3.702467	3.684366	-59.317911	-17.096719	
73	2.679886	-2.856342	-116.741395	-47.188196	116.741395	-55.601932	-53.246006	-0.171891	53.246006	44.031729	3.743268	3.674699	-58.124139	-13.183311	
74	2.929752	-2.623769	-103.770267	-51.200282	103.770267	-56.965827	-50.298497	0.653433	50.298497	42.821832	3.782289	3.663531	-56.876794	-9.276406	
75	3.182483	-2.350659	-89.869675	-55.243473	89.869675	-57.733484	-47.763749	1.666916	47.763749	41.269069	3.819398	3.650995	-55.575770	-5.400167	
76	3.420160	-2.036713	-74.982589	-59.150447	74.982589	-57.710303	-45.537486	2.742571	45.537486	39.520330	3.854620	3.636849	-54.221827	-1.575913	
77	3.641395	-1.690078	-59.453939	-62.911645	59.453939	-56.967797	-43.629800	3.908189	43.629800	37.561429	3.888007	3.620499	-52.817164	2.177904	
78	3.846292	-1.327596	-43.540883	-66.629320	43.540883	-55.526063	-42.033005	5.199222	42.033005	35.342431	3.919507	3.601406	-51.365132	5.846155	
79	4.033960	-0.970619	-27.397335	-70.478618	27.397335	-53.277087	-40.689548	6.600229	40.689548	32.886776	3.949009	3.579428	-49.869433	9.417666	
80	4.204513	-0.633554	-11.379010	-74.588757	11.379010	-50.094151	-39.635180	8.102531	39.635180	30.209686	3.976449	3.554711	-48.333241	12.885756	
81	4.352467	-0.321359	4.140090	-78.953275	-4.140090	-45.861790	-38.912473	9.704730	38.912473	27.255770	4.001783	3.527518	-46.758607	16.248455	
82	4.472850	-0.033978	18.867594	-83.540471	-18.867594	-40.549583	-38.530427	11.448621	38.530427	23.908419	4.024887	3.498222	-45.146247	19.508288	
83	4.563125	0.230033	32.570245	-88.324034	-32.570245	-34.152097	-38.508275	13.348828	38.508275	20.144215	4.045615	3.467275	-43.495561	22.671772	
84	4.619580	0.474366	45.080362	-93.188857	-45.080362	-26.657311	-38.869110	15.310932	38.869110	16.131467	4.063943	3.435108	-41.804937	25.748481	
85	4.637085	0.701954	56.249495	-97.953439	-56.249495	-18.097345	-39.611349	17.171648	39.611349	12.128149	4.079980	3.402031	-40.072490	28.749678	
86	4.612071	0.905078	65.944666	-102.533396	-65.944666	-8.451099	-40.690692	18.726273	40.690692	8.443816	4.094039	3.368211	-38.296917	31.687113	
87	4.556551	1.076469	73.994062	-107.046911	-73.994062	2.265201	-42.137107	19.909603	42.137107	5.260204	4.106755	3.333793	-36.477900	34.572535	
88	4.494131	1.226098	80.275068	-111.680067	-80.275068	13.838466	-44.075315	20.916123	44.075315	2.421504	4.118910	3.299095	-34.615956	37.417711	
89	4.438032	1.373325	84.816601	-116.468347	-84.816601	25.969806	-46.593876	21.973478	46.593876	-0.355424	4.131087	3.264679	-32.712144	40.234358	
90	4.390873	1.530058	87.724454	-121.350922	-87.724454	38.487087	-49.745208	23.139700	49.745208	-3.165111	4.143542	3.231216	-30.768099	43.033767	
91	4.352847	1.694929	89.302577	-126.347307	-89.302577	51.467893	-53.515146	24.324872	53.515146	-5.900481	4.156317	3.199265	-28.786277	45.826420	
92	4.321528	1.863388	90.037533	-131.509424	-90.037533	65.060151	-57.791221	25.463939	57.791221	-8.512307	4.169355	3.169076	-26.770014	48.621967	
93	4.293557	2.034647	90.263583	-136.853532	-90.263583	79.311827	-62.506740	26.588532	62.506740	-11.086704	4.182538	3.140508	-24.723416	51.429556	
94	4.264414	2.210869	90.078999	-142.346454	-90.078999	94.129201	-67.653931	27.782827	67.653931	-13.770504	4.195661	3.113184	-22.651255	54.258183	
95	4.228401	2.392500	89.528408	-147.913441	-89.528408	109.347837	-73.180362	29.074374	73.180362	-16.620304	4.208371	3.086798	-20.558984	57.116879	
96	4.189285	2.568041	88.691745	-153.648564	-88.691745	125.201108	-79.134334	30.212506	79.134334	-19.274603	4.220502	3.061226	-18.452788	60.014776	
97	4.159702	2.720641	87.659526	-159.797855	-87.659526	142.272451	-85.691782	30.830294	85.691782	-21.216245	4.232585	3.036374	-16.339430	62.961243	
98	4.145580	2.840212	86.501983	-166.469266	-86.501983	160.896603	-92.898323	30.766816	92.898323	-22.258315	4.245669	3.012142	-14.225852	65.966176	
99	4.149886	2.925306	85.192461	-173.676722	-85.192461	181.134917	-100.747513	30.032918	100.747513	-22.448481	4.260755	2.988516	-12.118692	69.040259	
100	4.182221	2.987369	83.553826	-181.418286	-83.553826	202.807649	-109.352067	28.743170	109.352067	-21.935013	4.278661	2.965457	-10.023899	72.194929	
101	4.252320	3.044991	81.301441	-189.542986	-81.301441	225.375630	-118.797614	27.038879	118.797614	-20.897153	4.300060	2.942709	-7.946600	75.441929	
102	4.364588	3.108782	78.206041	-197.812469	-78.206041	248.278536	-129.060791	24.972554	129.060791	-19.422566	4.325411	2.919845	-5.891250	78.792546	
103	4.519046	3.180340	74.265370	-206.043901	-74.265370	271.181645	-140.070165	22.571163	140.070165	-17.570006	4.354842	2.896454	-3.861716	82.256777	
104	4.713061	3.259409	69.528148	-214.122207	-69.528148	293.836090	-151.733483	19.933995	151.733483	-15.462536	4.388126	2.872231	-1.861029	85.842554	
