kww	// User ID
3-7-2021	// Evaluation date
p10_e_50_crow_001	12-5-2021	12:49:15:063	// Source file name and timestamp
239.981	// Sampling rate
0.671	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.159719	-1.423835	14.983878	-5.005517	-14.983878	37.949517	-5.654212	-16.471896	5.654212	64.224590	4.306510	4.131778	-58.196244	-66.011464	
1	-3.298828	-1.245474	22.307446	-3.149976	-22.307446	27.843871	-0.601241	-9.837317	0.601241	40.338644	4.450230	4.146310	-58.314993	-65.984049	
2	-1.816311	-1.159280	31.095430	-1.141550	-31.095430	18.676024	5.707160	-4.347998	-5.707160	18.905782	4.551251	4.148096	-58.407298	-65.934272	
3	0.085558	-0.862629	38.838284	0.665067	-38.838284	8.960948	10.576335	2.230307	-10.576335	-9.024888	4.607992	4.140097	-58.476613	-65.866091	
4	1.654227	-0.570602	45.208528	2.018786	-45.208528	1.267556	14.495878	7.463506	-14.495878	-32.547118	4.622077	4.129633	-58.528931	-65.783608	
5	2.819529	-0.299822	49.961903	2.843944	-49.961903	-4.057216	17.275584	11.237901	-17.275584	-50.036697	4.602138	4.121630	-58.571283	-65.689601	
6	3.571570	-0.063045	53.282756	3.220684	-53.282756	-7.196621	19.139094	13.727537	-19.139094	-61.245372	4.557775	4.119303	-58.611806	-65.585741	
7	4.005481	0.165596	55.768717	3.252781	-55.768717	-8.585865	20.258565	15.409208	-20.258565	-67.598855	4.497256	4.123807	-58.661044	-65.474188	
8	4.211508	0.414546	58.315653	3.002626	-58.315653	-8.354167	20.664259	16.670136	-20.664259	-70.473289	4.426686	4.135100	-58.734199	-65.360215	
9	4.278238	0.681335	61.101855	2.531981	-61.101855	-6.672676	20.333343	17.807661	-20.333343	-71.114062	4.350300	4.152185	-58.852554	-65.254113	
10	4.290832	0.925699	63.584791	1.950768	-63.584791	-4.004722	19.434634	19.073343	-19.434634	-70.712114	4.270394	4.173329	-59.041264	-65.170017	
11	4.281654	1.099698	65.704287	1.340778	-65.704287	-0.551552	18.283122	20.576939	-18.283122	-69.868535	4.187640	4.196716	-59.324093	-65.122209	
12	4.249353	1.171705	67.610502	0.728500	-67.610502	3.698746	17.030435	22.319744	-17.030435	-68.700253	4.102049	4.220594	-59.718618	-65.121541	
13	4.203139	1.126343	68.869741	0.141293	-68.869741	8.486396	15.592432	24.305526	-15.592432	-67.307284	4.013561	4.242895	-60.233138	-65.172707	
14	4.158496	0.962231	68.592852	-0.370639	-68.592852	13.296494	13.812535	26.543499	-13.812535	-65.778129	3.922097	4.261686	-60.864785	-65.272061	
15	4.139701	0.697692	65.494054	-0.748045	-65.494054	17.462151	11.473502	29.021694	-11.473502	-64.139006	3.827582	4.276056	-61.599071	-65.406376	
16	4.171449	0.364665	58.307146	-0.944508	-58.307146	20.376825	8.360823	31.690651	-8.360823	-62.295957	3.730236	4.286350	-62.411071	-65.552897	
17	4.257763	-0.010510	46.604469	-0.941137	-46.604469	21.621908	4.466409	34.508509	-4.466409	-60.049659	3.630894	4.293719	-63.267970	-65.680551	
18	4.390855	-0.406491	30.875410	-0.754624	-30.875410	20.898857	-0.058157	37.469709	0.058157	-57.187607	3.530959	4.299367	-64.132161	-65.751479	
19	4.564152	-0.790447	12.156540	-0.440969	-12.156540	18.179762	-5.054549	40.576250	5.054549	-53.529114	3.432119	4.304037	-64.964468	-65.722779	
20	4.760589	-1.124318	-8.022362	-0.091099	8.022362	13.808394	-10.274232	43.828131	10.274232	-48.987252	3.336059	4.308216	-65.728094	-65.549785	
21	4.956522	-1.383424	-28.068631	0.187158	28.068631	8.228463	-15.365580	47.214541	15.365580	-43.636494	3.244141	4.312774	-66.393060	-65.190955	
22	5.149501	-1.561774	-47.304340	0.296775	47.304340	1.576824	-20.017631	50.731621	20.017631	-37.697438	3.157183	4.319259	-66.939595	-64.612586	
23	5.348361	-1.671822	-65.973559	0.166285	65.973559	-6.206367	-23.989432	54.341515	23.989432	-31.387431	3.075484	4.329779	-67.359255	-63.792032	
24	5.548499	-1.738583	-84.481000	-0.244571	84.481000	-14.999006	-27.123674	57.878619	27.123674	-24.828465	2.999013	4.346892	-67.653759	-62.718841	
25	5.739431	-1.791339	-103.327279	-0.942351	103.327279	-24.611052	-29.395911	61.078214	29.395911	-18.077683	2.927629	4.373239	-67.832349	-61.393795	
26	5.915165	-1.860704	-123.185048	-1.918512	123.185048	-34.996539	-30.860190	63.667268	30.860190	-11.156120	2.861233	4.411146	-67.908560	-59.826362	
27	6.071423	-1.973302	-144.232392	-3.192784	144.232392	-46.095343	-31.535938	65.434958	31.535938	-4.067441	2.799864	4.462678	-67.896901	-58.031069	
28	6.200725	-2.147370	-165.536977	-4.835879	165.536977	-57.544630	-31.423265	66.251648	31.423265	3.189073	2.743803	4.529433	-67.809980	-56.023579	
29	6.298063	-2.386675	-185.810025	-6.923597	185.810025	-68.708808	-30.645240	66.061901	30.645240	10.615289	2.693657	4.611946	-67.656657	-53.817648	
30	6.363340	-2.678406	-204.986031	-9.451593	204.986031	-78.806331	-29.445375	64.860884	29.445375	18.200181	2.650386	4.709420	-67.441529	-51.423931	
31	6.380135	-3.011173	-223.745999	-12.313949	223.745999	-86.747451	-27.972854	62.533549	27.972854	25.919751	2.615206	4.819823	-67.165660	-48.851097	
32	6.322075	-3.379660	-241.486995	-15.367731	241.486995	-91.480793	-26.182667	58.860397	26.182667	33.758175	2.589272	4.940459	-66.827919	-46.108148	
33	6.195648	-3.765022	-256.514635	-18.490352	256.514635	-92.833832	-23.955589	53.845925	23.955589	41.706040	2.573445	5.069142	-66.426260	-43.205898	
34	6.040240	-4.134727	-267.625868	-21.597275	267.625868	-91.505921	-21.240257	47.800643	21.240257	49.730081	2.568433	5.205011	-65.958879	-40.157488	
35	5.889038	-4.463953	-274.414844	-24.634458	274.414844	-88.307519	-18.088105	41.078555	18.088105	57.751899	2.575060	5.348805	-65.425149	-36.978925	
36	5.751557	-4.747219	-276.924380	-27.572815	276.924380	-83.768942	-14.532584	33.901830	14.532584	65.650666	2.594194	5.503215	-64.825829	-33.689259	
37	5.630629	-4.988133	-275.577997	-30.448067	275.577997	-78.382847	-10.559597	26.436898	10.559597	73.269499	2.626360	5.671039	-64.162212	-30.309633	
38	5.539966	-5.188939	-270.982158	-33.395959	270.982158	-72.703542	-6.294570	18.899433	6.294570	80.424217	2.671516	5.851441	-63.434741	-26.861495	
39	5.483381	-5.364258	-263.372993	-36.631349	263.372993	-66.773987	-1.867896	11.356322	1.867896	86.986730	2.729070	6.041134	-62.641478	-23.364535	
40	5.431887	-5.552708	-252.241048	-40.445671	252.241048	-59.665133	2.993429	3.485933	-2.993429	93.066654	2.797912	6.238781	-61.776376	-19.834348	
41	5.352595	-5.790172	-236.625864	-45.195194	236.625864	-50.007237	8.672167	-5.177408	-8.672167	98.964510	2.876714	6.443794	-60.827976	-16.280012	
42	5.242551	-6.075331	-215.764232	-51.204711	215.764232	-36.862594	14.955355	-14.816844	-14.955355	104.805671	2.964505	6.653116	-59.779265	-12.702367	
43	5.110197	-6.374514	-189.613725	-58.675757	189.613725	-19.804619	21.125322	-25.356954	-21.125322	110.447699	3.060895	6.861988	-58.608582	-9.093720	
44	4.956239	-6.640346	-159.137856	-67.675685	159.137856	1.207295	26.486108	-36.620512	-26.486108	115.708639	3.165953	7.065405	-57.291593	-5.439294	
45	4.781163	-6.807497	-126.352756	-78.049024	126.352756	25.426841	30.351662	-48.202884	-30.351662	120.354944	3.280069	7.258916	-55.804995	-1.720507	
46	4.586307	-6.814405	-93.511761	-89.415660	93.511761	51.260782	32.074843	-59.436255	-32.074843	124.082158	3.403628	7.439893	-54.131927	2.080186	
47	4.384221	-6.678131	-60.155089	-101.851931	60.155089	77.719731	31.672648	-69.765968	-31.672648	126.920458	3.536387	7.608012	-52.266366	5.974796	
48	4.204918	-6.481968	-22.766881	-116.244036	22.766881	105.552242	29.578203	-79.003851	-29.578203	129.194892	3.677100	7.764662	-50.211621	9.968837	
49	4.083698	-6.256964	20.181550	-133.338878	-20.181550	135.528651	25.465925	-86.836406	-25.465925	130.695875	3.823695	7.911182	-47.973337	14.064045	
50	4.047785	-5.981103	66.972753	-153.436524	-66.972753	167.628339	18.488929	-92.754951	-18.488929	130.784322	3.973710	8.046740	-45.553630	18.261333	
51	4.105198	-5.658831	115.611789	-177.130399	-115.611789	202.472958	8.319020	-96.784883	-8.319020	129.411992	4.124789	8.168681	-42.949263	22.562408	
52	4.256020	-5.300954	163.795313	-205.308198	-163.795313	240.870445	-5.087341	-99.292660	5.087341	126.942095	4.275053	8.274607	-40.152223	26.970645	
53	4.509309	-4.886336	208.382244	-238.776017	-208.382244	282.642482	-22.068526	-100.198143	22.068526	123.270359	4.422908	8.362917	-37.151567	31.490536	
54	4.892420	-4.369537	246.472628	-278.422532	-246.472628	326.963656	-43.273164	-98.913478	43.273164	117.783187	4.566505	8.432179	-33.935418	36.125383	
55	5.440212	-3.712050	276.601340	-325.527923	-276.601340	373.419938	-69.354657	-94.866274	69.354657	109.939161	4.703605	8.480926	-30.492212	40.875173	
56	6.160824	-2.916708	298.568383	-381.686863	-298.568383	422.595280	-100.578690	-88.026853	100.578690	99.843311	4.832076	8.507550	-26.810982	45.736102	
57	7.035804	-2.010997	311.343467	-448.297303	-311.343467	475.113564	-137.024246	-78.786824	137.024246	88.171922	4.950721	8.510244	-22.881126	50.701138	
58	8.035994	-1.022164	312.065688	-525.832901	-312.065688	530.551677	-178.721485	-67.656148	178.721485	75.884011	5.059801	8.487342	-18.692700	55.761112	
59	9.131902	0.035950	296.175346	-613.161140	-296.175346	586.955377	-225.641383	-55.137416	225.641383	64.034554	5.160824	8.437724	-14.237887	60.906451	
60	10.318851	1.193876	257.365684	-707.442379	-257.365684	640.674670	-278.500824	-41.242503	278.500824	53.101144	5.255727	8.361043	-9.513674	66.127518	
61	11.613938	2.490095	190.557557	-805.154887	-190.557557	688.782469	-338.839733	-25.622493	338.839733	42.952436	5.346367	8.257845	-4.525454	71.412088	
62	13.029095	3.898059	95.654012	-903.125744	-95.654012	731.853343	-408.078460	-8.380219	408.078460	33.680657	5.434952	8.129480	0.710768	76.744432	
63	14.562175	5.353566	-24.230888	-998.381671	24.230888	772.576858	-487.410395	10.037402	487.410395	25.619316	5.524566	7.977673	6.170274	82.110032	
64	16.197589	6.820515	-166.825861	-1087.696236	166.825861	812.896508	-577.865119	29.527220	577.865119	18.718582	5.618762	7.803990	11.824035	87.501550	
65	17.910153	8.284850	-330.788137	-1167.356622	330.788137	853.057532	-679.593839	50.367472	679.593839	12.514956	5.720677	7.609419	17.641523	92.920925	
66	19.668470	9.726590	-513.797908	-1233.133842	513.797908	891.359318	-791.289488	72.918746	791.289488	6.507377	5.832660	7.394214	23.591364	98.378189	
67	21.429733	11.141071	-712.285716	-1280.834114	712.285716	923.857572	-910.582082	97.919603	910.582082	-0.234126	5.956187	7.158063	29.641042	103.888796	
68	23.142965	12.551796	-921.903592	-1307.684315	921.903592	946.096971	-1035.288629	126.629743	1035.288629	-9.574665	6.091635	6.900253	35.754920	109.469949	
69	24.764794	13.972469	-1137.404312	-1313.297881	1137.404312	955.911021	-1164.133039	159.892638	1164.133039	-23.491963	6.238896	6.619858	41.891151	115.137518	
70	26.246542	15.374720	-1352.849973	-1299.214466	1352.849973	954.129638	-1295.688131	197.217348	1295.688131	-43.082530	6.398613	6.316414	48.000248	120.905314	
71	27.516659	16.670371	-1563.257446	-1268.468318	1563.257446	944.304261	-1426.910901	236.693830	1426.910901	-68.393642	6.572457	5.990632	54.026204	126.786670	
72	28.539183	17.740980	-1765.212215	-1225.391269	1765.212215	931.149340	-1554.734493	276.100101	1554.734493	-98.827774	6.762685	5.644223	59.910681	132.798252	
73	29.354051	18.514260	-1955.603522	-1174.299462	1955.603522	917.146054	-1678.155680	314.483354	1678.155680	-133.999710	6.971982	5.279257	65.601158	138.965087	
74	30.013933	18.985406	-2130.936271	-1117.855793	2130.936271	900.669514	-1796.348299	352.447331	1796.348299	-174.348547	7.202928	4.898172	71.059728	145.323609	
75	30.535681	19.212895	-2287.112309	-1057.422073	2287.112309	876.780358	-1907.606274	391.605624	1907.606274	-221.184689	7.457613	4.504233	76.267490	151.919726	
76	30.893095	19.315585	-2418.997951	-994.601604	2418.997951	839.540415	-2010.369642	433.650287	2010.369642	-276.022127	7.738512	4.101606	81.223342	158.799846	
77	31.030357	19.438768	-2519.462512	-931.731518	2519.462512	784.566812	-2104.161005	479.342626	2104.161005	-339.480065	8.049961	3.695024	85.938960	165.994429	
78	30.909092	19.731143	-2579.295105	-872.185097	2579.295105	711.531162	-2192.391454	528.369055	2192.391454	-410.607290	8.399804	3.289197	90.433277	173.497985	
79	30.524718	20.313120	-2587.413340	-819.043471	2587.413340	624.596579	-2281.292814	578.883731	2281.292814	-486.135553	8.799697	2.888046	94.728666	-178.747185	
80	29.900390	21.240583	-2530.865776	-771.939831	2530.865776	529.634798	-2373.737488	626.931446	2373.737488	-560.307923	9.262151	2.494536	98.847659	-170.854993	
81	29.082589	22.482785	-2399.399723	-727.792633	2399.399723	434.151770	-2467.680371	667.124388	2467.680371	-626.194792	9.796131	2.111006	102.808625	-162.981830	
82	28.132253	23.932685	-2188.863261	-683.420266	2188.863261	347.906428	-2559.452722	694.167194	2559.452722	-677.365153	10.404738	1.739939	106.622488	-155.298641	
83	27.144633	25.495249	-1900.559382	-635.118517	1900.559382	277.649105	-2644.967651	704.699175	2644.967651	-709.566445	11.086008	1.385333	110.292530	-147.959026	
84	26.270450	27.148720	-1547.163596	-578.855969	1547.163596	223.136868	-2718.062697	698.240239	2718.062697	-722.080178	11.834947	1.052006	113.813355	-141.073207	
85	25.692026	28.915360	-1161.609315	-513.185946	1161.609315	180.517508	-2768.820886	676.501618	2768.820886	-718.002608	12.644363	0.743966	117.164190	-134.695667	
86	25.575090	30.792131	-787.161144	-438.831101	787.161144	144.827590	-2782.418589	641.834295	2782.418589	-703.477787	13.503726	0.470466	120.297664	-128.831419	
87	26.062144	32.686698	-450.230678	-352.216260	450.230678	104.515108	-2739.677680	596.843631	2739.677680	-687.831665	14.396354	0.278073	123.129917	-123.457400	
88	27.288311	34.388319	-154.115360	-244.143380	154.115360	40.301787	-2621.022428	545.051136	2621.022428	-684.995905	15.296000	0.299607	125.538520	-118.549013	
89	29.329619	35.582603	105.846318	-109.586672	-105.846318	-59.158932	-2415.775029	489.860713	2415.775029	-712.365835	16.165685	0.474764	127.370741	-114.106845	
90	32.098734	35.965304	331.454979	41.933237	-331.454979	-178.153780	-2134.757261	431.810139	2134.757261	-784.360374	16.962334	0.671530	128.458283	-110.184870	
91	35.257190	35.398322	513.274789	184.829911	-513.274789	-269.793031	-1815.275658	366.353978	1815.275658	-902.972971	17.647611	0.856989	128.630630	-106.923056	
92	38.194951	33.974924	628.948429	286.558404	-628.948429	-273.376925	-1510.889120	285.118907	1510.889120	-1052.516543	18.200232	1.022680	127.720050	-104.584213	
