kww	// User ID
3-7-2021	// Evaluation date
p11_e_75_step_005	12-5-2021	14:20:14:464	// Source file name and timestamp
239.981	// Sampling rate
0.758	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.432183	1.547010	8.450856	-4.551896	-8.450856	20.141867	-8.629183	-8.489884	8.629183	25.133879	3.371109	2.860534	-56.949889	-65.256202	
1	0.401715	1.176901	12.656629	-3.768379	-12.656629	16.761576	-6.613402	-3.544977	6.613402	7.790602	3.471483	2.847629	-57.272661	-65.007402	
2	1.121950	0.874139	16.725937	-2.962243	-16.725937	13.286872	-4.263280	0.720579	4.263280	-7.951914	3.538747	2.832607	-57.610924	-64.774749	
3	1.802136	0.420619	22.182475	-2.498548	-22.182475	11.044099	-1.671914	5.457157	1.671914	-25.064893	3.573002	2.819469	-57.968102	-64.564546	
4	2.231324	-0.017302	27.176321	-2.290123	-27.176321	9.781238	0.735702	9.127370	-0.735702	-37.684093	3.577543	2.814184	-58.344100	-64.379097	
5	2.417226	-0.424084	31.310605	-2.288533	-31.310605	9.347933	2.821062	11.713800	-2.821062	-45.629891	3.559907	2.818259	-58.735587	-64.216553	
6	2.389232	-0.831748	34.279190	-2.327316	-34.279190	9.081047	4.765741	13.458445	-4.765741	-49.818463	3.527392	2.832302	-59.136653	-64.071763	
7	2.222448	-1.260380	35.979618	-2.287396	-35.979618	8.538048	6.648036	14.634818	-6.648036	-51.657365	3.485749	2.856064	-59.538591	-63.936694	
8	2.074554	-1.621820	36.167583	-2.146645	-36.167583	7.781871	8.037190	15.260073	-8.037190	-52.416571	3.438434	2.888618	-59.929276	-63.800225	
9	2.052592	-1.787013	35.187188	-2.055494	-35.187188	7.568041	8.415528	15.299656	-8.415528	-52.764462	3.387062	2.928465	-60.294492	-63.649224	
10	2.053611	-1.780767	34.350344	-2.154693	-34.350344	8.367099	8.086178	15.037930	-8.086178	-52.669680	3.333190	2.973970	-60.624234	-63.474366	
11	1.957892	-1.740780	34.244962	-2.348489	-34.244962	9.538401	7.722407	14.839666	-7.722407	-52.204934	3.278823	3.023428	-60.920004	-63.277332	
12	1.803187	-1.679851	33.847363	-2.542060	-33.847363	10.532400	7.221280	14.538975	-7.221280	-50.998578	3.224949	3.074584	-61.194105	-63.070405	
13	1.637288	-1.544998	32.287887	-2.796013	-32.287887	11.580214	6.183840	13.776884	-6.183840	-48.237294	3.171788	3.124643	-61.461927	-62.868869	
14	1.455100	-1.405471	29.723561	-3.062481	-29.723561	12.530516	4.816012	12.800310	-4.816012	-44.596420	3.120032	3.171347	-61.735844	-62.684600	
15	1.345764	-1.325722	26.214515	-3.151504	-26.214515	12.615909	3.335391	12.179053	-3.335391	-42.225237	3.068893	3.213872	-62.023308	-62.523962	
16	1.395794	-1.283912	21.679494	-2.995365	-21.679494	11.610121	1.631198	12.061291	-1.631198	-42.049047	3.014384	3.252619	-62.326750	-62.387778	
17	1.499640	-1.280565	16.726039	-2.741683	-16.726039	10.187048	-0.168745	12.171475	0.168745	-42.641540	2.953201	3.288531	-62.644162	-62.272007	
18	1.513574	-1.334118	12.186999	-2.558213	-12.186999	9.039617	-1.758327	12.263344	1.758327	-42.470345	2.886777	3.322749	-62.970355	-62.169137	
19	1.426256	-1.439542	8.361645	-2.475036	-8.361645	8.263745	-3.048165	12.339132	3.048165	-41.573851	2.819478	3.356553	-63.298490	-62.069895	
20	1.339155	-1.559551	4.920778	-2.418805	-4.920778	7.590665	-4.317107	12.513615	4.317107	-40.941092	2.754513	3.391302	-63.621204	-61.964580	
21	1.294851	-1.641265	1.649920	-2.398126	-1.649920	7.188428	-5.919584	12.674183	5.919584	-40.514610	2.692867	3.428179	-63.931443	-61.844114	
22	1.201508	-1.659974	-1.044288	-2.541307	1.044288	7.663144	-7.790113	12.504476	7.790113	-38.975310	2.635327	3.467770	-64.223841	-61.701431	
23	1.066338	-1.605470	-3.184258	-2.822132	3.184258	8.865764	-9.736902	12.006567	9.736902	-36.404984	2.582729	3.510074	-64.496193	-61.532831	
24	0.991924	-1.487082	-5.399983	-3.077815	5.399983	10.056859	-11.758164	11.490045	11.758164	-34.040017	2.534190	3.554927	-64.749511	-61.337855	
25	0.971315	-1.362455	-7.959013	-3.249826	7.959013	10.878798	-13.772838	11.148164	13.772838	-32.248837	2.487612	3.602129	-64.986579	-61.117742	
26	0.945279	-1.281241	-10.780502	-3.368053	10.780502	11.355139	-15.656997	10.978596	15.656997	-30.761746	2.441467	3.651288	-65.210198	-60.873718	
27	0.871873	-1.242759	-13.743447	-3.515235	13.743447	11.915732	-17.458645	10.765060	17.458645	-28.966031	2.396030	3.701749	-65.421930	-60.605984	
28	0.740791	-1.228102	-16.975834	-3.737193	16.975834	12.925057	-19.333525	10.276894	19.333525	-26.442773	2.353578	3.752675	-65.621462	-60.313460	
29	0.619987	-1.225245	-20.996927	-3.905059	20.996927	13.868141	-21.360235	9.639598	21.360235	-23.822897	2.315909	3.803147	-65.806337	-59.993609	
30	0.589203	-1.230113	-26.164056	-3.853407	26.164056	13.942324	-23.458694	9.164914	23.458694	-21.988579	2.281828	3.852284	-65.971945	-59.641965	
31	0.636584	-1.241906	-32.171183	-3.609577	32.171183	13.192784	-25.491198	8.900002	25.491198	-20.871619	2.248799	3.899388	-66.111952	-59.251936	
32	0.699746	-1.255533	-38.329727	-3.331596	38.329727	12.261494	-27.370898	8.691431	27.370898	-19.915626	2.216125	3.944099	-66.219140	-58.815378	
33	0.774822	-1.262702	-44.238612	-3.062628	44.238612	11.237019	-29.028210	8.588514	29.028210	-19.181418	2.184070	3.986459	-66.286461	-58.324082	
34	0.876053	-1.261159	-49.842990	-2.785194	49.842990	9.955417	-30.443768	8.684398	30.443768	-18.821027	2.151363	4.026769	-66.308034	-57.771495	
35	0.955406	-1.252316	-55.116128	-2.605705	55.116128	8.933781	-31.740479	8.768253	31.740479	-18.310129	2.116730	4.065314	-66.279785	-57.153471	
36	0.969915	-1.233896	-59.960227	-2.637847	59.960227	8.730116	-33.011580	8.621061	33.011580	-17.233815	2.081181	4.102029	-66.199829	-56.468045	
37	0.942620	-1.200511	-64.135032	-2.879888	64.135032	9.306138	-34.198001	8.294077	34.198001	-15.793200	2.046913	4.136459	-66.068640	-55.715240	
38	0.919942	-1.148012	-67.531224	-3.264469	67.531224	10.338502	-35.259321	7.945000	35.259321	-14.336356	2.015454	4.168322	-65.888864	-54.897304	
39	0.931798	-1.075329	-70.520330	-3.702335	70.520330	11.454384	-36.260437	7.689240	36.260437	-13.050906	1.987127	4.198056	-65.664968	-54.018869	
40	0.992848	-0.979422	-73.596578	-4.116041	73.596578	12.398690	-37.309472	7.589302	37.309472	-11.972152	1.961467	4.226591	-65.403037	-53.086408	
41	1.106521	-0.855831	-77.017124	-4.458678	77.017124	13.091206	-38.505594	7.672602	38.505594	-11.053993	1.938055	4.254852	-65.110792	-52.107360	
42	1.269250	-0.707402	-80.918492	-4.690398	80.918492	13.476008	-39.904290	7.958617	39.904290	-10.241760	1.916861	4.283517	-64.797681	-51.089597	
43	1.477431	-0.545934	-85.372116	-4.770272	85.372116	13.494399	-41.539922	8.470141	41.539922	-9.488249	1.898034	4.312978	-64.474537	-50.040945	
44	1.722001	-0.387954	-90.400333	-4.687672	90.400333	13.163328	-43.456734	9.200724	43.456734	-8.713945	1.881747	4.343607	-64.152629	-48.968257	
45	1.990809	-0.248337	-96.027891	-4.464116	96.027891	12.541468	-45.709049	10.123297	45.709049	-7.818131	1.868162	4.375869	-63.842506	-47.876250	
46	2.284519	-0.132887	-102.344801	-4.094425	102.344801	11.554825	-48.360902	11.266449	48.360902	-6.742097	1.857374	4.409809	-63.552961	-46.766593	
47	2.617078	-0.039177	-109.502049	-3.526565	109.502049	9.937264	-51.452822	12.732924	51.452822	-5.456778	1.849387	4.444635	-63.290446	-45.637516	
48	2.993525	0.037388	-117.318860	-2.767714	117.318860	7.614431	-55.002834	14.589306	55.002834	-3.864324	1.844331	4.478795	-63.059292	-44.484208	
49	3.367527	0.094153	-125.040743	-2.045919	125.040743	5.327483	-58.966572	16.612618	58.966572	-1.709693	1.843244	4.510109	-62.862335	-43.300318	
50	3.659626	0.117637	-132.233214	-1.666139	132.233214	4.170370	-63.244640	18.334789	63.244640	1.235180	1.848729	4.536237	-62.701373	-42.079869	
51	3.870570	0.106784	-139.929024	-1.553061	139.929024	3.898967	-67.890014	19.683202	67.890014	4.857486	1.864046	4.555396	-62.577518	-40.817637	
52	4.085556	0.081911	-149.748556	-1.307664	149.748556	3.044565	-73.117763	21.099443	73.117763	8.889901	1.891498	4.566496	-62.491694	-39.507876	
53	4.340686	0.053763	-161.962715	-0.774893	161.962715	1.017987	-79.120167	22.787986	79.120167	13.211980	1.932354	4.569037	-62.444930	-38.143744	
54	4.596352	0.013191	-175.835455	-0.109611	175.835455	-1.628411	-85.956645	24.484578	85.956645	17.749537	1.987629	4.563510	-62.437714	-36.718353	
55	4.815737	-0.051578	-190.959941	0.544412	190.959941	-4.458204	-93.460493	25.879866	93.460493	22.437116	2.057974	4.551694	-62.468939	-35.225786	
56	4.978822	-0.150067	-206.959048	1.079506	206.959048	-7.151762	-101.365495	26.732340	101.365495	27.229142	2.143232	4.536256	-62.535860	-33.661194	
57	5.064286	-0.287760	-223.345383	1.393532	223.345383	-9.271580	-109.555657	26.810967	109.555657	31.935427	2.242421	4.520021	-62.634795	-32.020861	
58	5.082546	-0.464230	-240.104471	1.528592	240.104471	-11.000727	-117.920274	26.121719	117.920274	36.370082	2.353927	4.505166	-62.761549	-30.302437	
59	5.080920	-0.682315	-257.242681	1.617507	257.242681	-13.076103	-126.105885	24.917056	126.105885	40.676194	2.475870	4.492716	-62.911310	-28.504305	
60	5.088142	-0.950597	-274.170031	1.656098	274.170031	-15.653639	-133.765995	23.336920	133.765995	45.157392	2.606639	4.482887	-63.078171	-26.623982	
61	5.103492	-1.269852	-290.278749	1.536360	290.278749	-18.291450	-140.982417	21.384994	140.982417	49.919876	2.745244	4.475807	-63.254665	-24.656625	
62	5.124549	-1.620916	-305.451440	1.229634	305.451440	-20.772472	-148.192267	19.152115	148.192267	54.770028	2.891158	4.471838	-63.431422	-22.594306	
