kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_021	23-6-2021	16:17:45:230	// Source file name and timestamp
359.712	// Sampling rate
0.897	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.199335	0.602265	12.619561	-0.831953	-12.619561	-16.782328	13.098801	7.528971	-13.098801	-24.659673	3.168348	2.711486	-56.276475	-76.367978	
1	2.603578	0.415954	14.049497	-0.785500	-14.049497	-17.753499	13.202938	9.387227	-13.202938	-30.752592	3.207214	2.738945	-56.418168	-76.237802	
2	3.047363	0.238074	15.451010	-0.812253	-15.451010	-19.827051	14.189577	11.363763	-14.189577	-37.300118	3.236795	2.759340	-56.576472	-76.120150	
3	3.256634	0.002974	16.843012	-0.524706	-16.843012	-18.368844	12.556388	12.553399	-12.556388	-41.128470	3.257809	2.774691	-56.750253	-76.014265	
4	3.264451	-0.259915	18.213885	-0.019252	-18.213885	-15.280356	9.890515	13.160134	-9.890515	-42.721739	3.272888	2.789419	-56.937462	-75.918216	
5	3.097977	-0.513171	19.536863	0.646482	-19.536863	-10.769460	6.354816	13.186928	-6.354816	-42.178813	3.284599	2.806520	-57.135761	-75.829510	
6	2.832829	-0.736821	20.798468	1.354722	-20.798468	-5.651423	2.540837	12.829656	-2.540837	-40.275723	3.295098	2.828344	-57.342887	-75.745468	
7	2.494364	-0.959456	21.943608	2.049599	-21.943608	-0.574021	-1.094061	12.258579	1.094061	-37.519997	3.305869	2.856070	-57.556685	-75.663316	
8	2.112472	-1.188415	22.911298	2.675604	-22.911298	4.062635	-4.269860	11.584188	4.269860	-34.311338	3.317957	2.889537	-57.774912	-75.580080	
9	1.758186	-1.391264	23.727945	3.157836	-23.727945	8.153919	-6.902773	10.911307	6.902773	-31.229951	3.331804	2.927665	-57.995124	-75.492599	
10	1.479175	-1.550535	24.440076	3.463121	-24.440076	11.729718	-9.003306	10.318287	9.003306	-28.685791	3.347138	2.969200	-58.214762	-75.397689	
11	1.257656	-1.685334	25.074336	3.626926	-25.074336	14.863596	-10.617197	9.801924	10.617197	-26.599374	3.363503	3.012979	-58.431160	-75.292182	
12	1.081523	-1.813159	25.648808	3.683852	-25.648808	17.566840	-11.771837	9.379615	11.771837	-24.958775	3.380669	3.057865	-58.641432	-75.172761	
13	0.984996	-1.921087	26.186410	3.629961	-26.186410	19.811563	-12.485662	9.123880	12.485662	-24.082840	3.398203	3.102728	-58.842479	-75.035881	
14	0.983827	-1.994565	26.799207	3.480855	-26.799207	21.640699	-12.779625	9.063630	12.779625	-24.097621	3.415175	3.146511	-59.031208	-74.878032	
15	1.046411	-2.040225	27.643745	3.289045	-27.643745	23.140103	-12.672636	9.168106	12.672636	-24.774378	3.430693	3.188336	-59.204872	-74.696157	
16	1.160709	-2.058457	28.717542	3.077870	-28.717542	24.327935	-12.231865	9.432052	12.231865	-26.025877	3.444257	3.227470	-59.361364	-74.487934	
17	1.311141	-2.054830	29.921826	2.858990	-29.921826	25.325973	-11.613065	9.812278	11.613065	-27.659761	3.455603	3.263301	-59.499305	-74.251829	
18	1.436677	-2.055038	31.250443	2.662357	-31.250443	26.432023	-10.963777	10.162502	10.963777	-29.079309	3.464928	3.295553	-59.617835	-73.986907	
19	1.528455	-2.058094	32.701620	2.479046	-32.701620	27.726439	-10.329859	10.439119	10.329859	-30.152679	3.472824	3.324330	-59.716342	-73.692505	
20	1.626948	-2.049848	34.237451	2.282227	-34.237451	29.056394	-9.701056	10.735913	9.701056	-31.241244	3.479607	3.349755	-59.794360	-73.368042	
21	1.734592	-2.045888	35.854378	2.076400	-35.854378	30.307947	-9.038335	11.103277	9.038335	-32.466028	3.485308	3.371673	-59.851566	-73.012994	
22	1.849894	-2.058381	37.566907	1.868450	-37.566907	31.385026	-8.292662	11.566226	8.292662	-33.885810	3.490035	3.389618	-59.887749	-72.626860	
23	1.988638	-2.073028	39.348165	1.654340	-39.348165	32.232085	-7.475544	12.139460	7.475544	-35.575591	3.493837	3.403026	-59.902775	-72.209073	
24	2.148205	-2.067614	41.104007	1.432813	-41.104007	32.947242	-6.676500	12.761974	6.676500	-37.354586	3.496650	3.411670	-59.896564	-71.758952	
25	2.319170	-2.014771	42.890874	1.202551	-42.890874	33.822397	-6.039630	13.364650	6.039630	-38.993304	3.498494	3.415907	-59.869153	-71.275819	
