kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_crow_002	23-6-2021	12:53:14:280	// Source file name and timestamp
239.981	// Sampling rate
1.087	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.412924	5.489485	-24.156348	-6.596630	24.156348	-31.550360	-5.646076	9.137484	5.646076	-10.677063	1.775822	2.180789	-48.521744	-49.410823	
1	3.471725	4.450447	-12.818452	-5.461213	12.818452	-25.444454	-1.911308	8.226552	1.911308	-12.095088	1.797608	2.160798	-48.303247	-49.259420	
2	3.545617	3.622809	-2.768168	-4.257188	2.768168	-20.664567	1.590570	7.517330	-1.590570	-13.859046	1.810579	2.143827	-48.102286	-49.136422	
3	3.191567	1.864773	13.198608	-2.203898	-13.198608	-10.982596	7.228053	5.597400	-7.228053	-15.677205	1.813407	2.133538	-47.913077	-49.034237	
4	2.721717	0.095614	28.199248	-0.161479	-28.199248	-1.301383	12.495812	3.591427	-12.495812	-17.149286	1.805474	2.134340	-47.726903	-48.940835	
5	2.186957	-1.553829	40.813166	1.595287	-40.813166	7.951883	16.688377	1.559002	-16.688377	-17.820067	1.788936	2.144942	-47.534430	-48.842935	
6	1.662851	-2.930231	49.748810	2.886887	-49.748810	16.113314	19.280340	-0.413945	-19.280340	-17.491595	1.767268	2.163860	-47.326889	-48.727867	
7	1.202451	-3.987547	54.986052	3.723980	-54.986052	22.944212	20.283377	-2.305962	-20.283377	-16.295385	1.744199	2.190317	-47.096626	-48.584579	
8	0.847907	-4.728410	57.022916	4.146251	-57.022916	28.327288	19.959476	-4.059594	-19.959476	-14.557963	1.722759	2.223254	-46.837117	-48.403752	
9	0.597009	-5.214314	56.718074	4.219916	-56.718074	32.497238	18.680353	-5.675227	-18.680353	-12.558437	1.705011	2.260165	-46.542632	-48.177358	
10	0.446067	-5.491839	54.836291	4.042774	-54.836291	35.634478	16.787430	-7.118887	-16.787430	-10.544274	1.692027	2.298197	-46.208206	-47.898440	
11	0.406037	-5.593450	51.805181	3.716651	-51.805181	37.710778	14.576343	-8.294831	-14.576343	-8.755896	1.683833	2.335355	-45.829835	-47.561016	
12	0.461404	-5.586765	48.017338	3.337385	-48.017338	38.936099	12.295120	-9.212443	-12.295120	-7.261839	1.679614	2.370460	-45.403989	-47.159271	
13	0.580565	-5.547064	43.881174	2.962209	-43.881174	39.766664	10.104397	-9.993468	-10.104397	-5.980239	1.678252	2.402791	-44.926732	-46.686760	
14	0.754522	-5.499389	39.536002	2.580703	-39.536002	40.432269	8.035793	-10.687598	-8.035793	-4.846970	1.678812	2.431948	-44.393316	-46.136437	
15	0.981239	-5.434985	35.147010	2.172288	-35.147010	40.980487	6.073976	-11.279109	-6.073976	-3.799349	1.680618	2.458081	-43.798401	-45.501176	
16	1.234669	-5.354196	31.192691	1.743770	-31.192691	41.598536	4.247553	-11.833592	-4.247553	-2.647597	1.683115	2.482035	-43.137267	-44.775096	
17	1.483482	-5.247611	27.953872	1.312049	-27.953872	42.368993	2.528997	-12.400419	-2.528997	-1.180415	1.686079	2.505149	-42.407836	-43.955673	
18	1.711716	-5.094005	25.256841	0.910133	-25.256841	43.088292	0.790286	-12.909482	-0.790286	0.665009	1.689911	2.529204	-41.612098	-43.045163	
19	1.902116	-4.887220	22.923857	0.590849	-22.923857	43.631508	-1.098440	-13.304370	1.098440	2.880881	1.695430	2.555607	-40.756224	-42.050369	
20	2.037081	-4.632262	20.879263	0.391868	-20.879263	44.006229	-3.216212	-13.555382	3.216212	5.416184	1.703450	2.584159	-39.850264	-40.981782	
21	2.111559	-4.393617	18.909924	0.261693	-18.909924	44.263946	-5.434037	-13.683361	5.434037	8.181432	1.714700	2.613632	-38.907215	-39.852423	
22	2.133930	-4.277009	16.828898	0.079378	-16.828898	44.536994	-7.421100	-13.834080	7.421100	11.131026	1.729976	2.643660	-37.938961	-38.674055	
23	2.131638	-4.285107	14.637631	-0.209647	-14.637631	44.749909	-9.027898	-14.074311	9.027898	14.145701	1.749933	2.675253	-36.950958	-37.452016	
24	2.133084	-4.341324	12.351571	-0.574480	-12.351571	44.725758	-10.363856	-14.359340	10.363856	17.047653	1.774651	2.708882	-35.941481	-36.184395	
25	2.147941	-4.406205	9.956476	-0.975024	-9.956476	44.538563	-11.553725	-14.704438	11.553725	19.776639	1.803798	2.743506	-34.904702	-34.865158	
26	2.187561	-4.452223	7.478731	-1.394231	-7.478731	44.236843	-12.663702	-15.090809	12.663702	22.284631	1.837004	2.778093	-33.833193	-33.486673	
27	2.271976	-4.442489	4.958981	-1.845070	-4.958981	43.692176	-13.688002	-15.421795	13.688002	24.487737	1.873848	2.812217	-32.719662	-32.041490	
28	2.413561	-4.362707	2.396309	-2.355191	-2.396309	42.825846	-14.576015	-15.633007	14.576015	26.370955	1.913892	2.844764	-31.558722	-30.524406	
29	2.597291	-4.229230	-0.150537	-2.931432	0.150537	41.778313	-15.341348	-15.767475	15.341348	28.005287	1.956664	2.873356	-30.347774	-28.933694	
30	2.778920	-4.079200	-2.503666	-3.556215	2.503666	40.963117	-16.072950	-16.015179	16.072950	29.546439	2.001515	2.895803	-29.086564	-27.270836	
31	2.928028	-3.935221	-4.596058	-4.211749	4.596058	40.722616	-16.865781	-16.550777	16.865781	31.128549	2.047802	2.911639	-27.776394	-25.539585	
32	3.052259	-3.787629	-6.550100	-4.879542	6.550100	40.991667	-17.765321	-17.366961	17.765321	32.750111	2.095085	2.922008	-26.420074	-23.745563	
33	3.174671	-3.613696	-8.447258	-5.529357	8.447258	41.423048	-18.738331	-18.329987	18.738331	34.308542	2.142958	2.929082	-25.022314	-21.896829	
34	3.308628	-3.404169	-10.221948	-6.126133	10.221948	41.731119	-19.735418	-19.320324	19.735418	35.718253	2.190906	2.935839	-23.589857	-20.004525	
35	3.451218	-3.179621	-11.764504	-6.638822	11.764504	41.865837	-20.762672	-20.302487	20.762672	36.998245	2.238422	2.945234	-22.131077	-18.082056	
36	3.599633	-2.962193	-12.993001	-7.044181	12.993001	41.832595	-21.831798	-21.230656	21.831798	38.203003	2.285029	2.959046	-20.654816	-16.142203	
