kww	// User ID
3-7-2021	// Evaluation date
p21_e_75_step_002	24-6-2021	15:02:49:031	// Source file name and timestamp
359.712	// Sampling rate
0.689	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.160333	0.548874	22.375480	0.507411	-22.375480	-4.555371	4.285806	7.184862	-4.285806	-6.839813	2.015426	3.247979	-57.166167	-57.147313	
1	1.211610	0.459404	23.787985	0.742648	-23.787985	-4.689179	4.880695	7.856873	-4.880695	-7.358897	2.021963	3.256412	-56.743699	-56.523810	
2	1.305394	0.403264	24.822393	1.075143	-24.822393	-6.032663	5.814553	8.687187	-5.814553	-8.118373	2.026201	3.259098	-56.316074	-55.887166	
3	1.193370	0.177798	27.279780	1.118909	-27.279780	-2.549840	5.574781	8.640483	-5.574781	-7.860220	2.028564	3.258082	-55.880779	-55.234599	
4	1.013402	-0.047613	30.573116	0.987761	-30.573116	2.930047	4.794927	8.231434	-4.794927	-7.243834	2.029928	3.257281	-55.436638	-54.564143	
5	0.778059	-0.295318	34.224094	0.740112	-34.224094	9.628274	3.723264	7.525027	-3.723264	-6.325389	2.030715	3.258910	-54.984535	-53.875616	
6	0.517288	-0.584952	37.547121	0.501625	-37.547121	16.263488	2.775289	6.688323	-2.775289	-5.260081	2.031128	3.264590	-54.526362	-53.169731	
7	0.250148	-0.912268	40.379203	0.315443	-40.379203	22.380596	2.081075	5.816956	-2.081075	-4.134488	2.031205	3.275168	-54.063522	-52.446700	
8	-0.007712	-1.226878	43.015065	0.108679	-43.015065	28.223875	1.429111	4.926702	-1.429111	-2.984691	2.031224	3.290815	-53.596517	-51.705868	
9	-0.242543	-1.490983	45.548795	-0.195742	-45.548795	33.948181	0.611520	4.027152	-0.611520	-1.853636	2.031825	3.311153	-53.125689	-50.946498	
10	-0.440355	-1.700510	47.831181	-0.584304	-47.831181	39.288301	-0.321291	3.191579	0.321291	-0.834677	2.033632	3.335329	-52.651723	-50.168298	
11	-0.592694	-1.863954	49.950992	-0.965067	-49.950992	43.928613	-1.126536	2.525280	1.126536	-0.024916	2.036813	3.362033	-52.175482	-49.371295	
12	-0.697424	-2.002265	52.036760	-1.221336	-52.036760	47.566971	-1.507122	2.117696	1.507122	0.514711	2.040930	3.389838	-51.697849	-48.555742	
13	-0.755935	-2.129106	54.018848	-1.320670	-54.018848	50.081525	-1.382415	1.976163	1.382415	0.787540	2.045129	3.417750	-51.219464	-47.721943	
14	-0.773704	-2.228236	55.894355	-1.335251	-55.894355	51.749869	-0.967036	2.015749	0.967036	0.857680	2.048607	3.445332	-50.740516	-46.870043	
15	-0.760042	-2.282536	57.747300	-1.334370	-57.747300	52.959483	-0.491569	2.139721	0.491569	0.799304	2.050944	3.472404	-50.261074	-46.000344	
16	-0.727593	-2.301920	59.489227	-1.340568	-59.489227	53.920051	-0.058513	2.262887	0.058513	0.683494	2.052079	3.498699	-49.781571	-45.113762	
17	-0.688824	-2.305726	60.851169	-1.346206	-60.851169	54.632026	0.309325	2.306433	-0.309325	0.574717	2.052119	3.523825	-49.302782	-44.211741	
18	-0.643923	-2.286901	61.735129	-1.346119	-61.735129	55.032695	0.598163	2.269547	-0.598163	0.467375	2.051122	3.547656	-48.825604	-43.295960	
19	-0.582145	-2.227256	62.227327	-1.345883	-62.227327	55.091388	0.797296	2.232838	-0.797296	0.291732	2.048921	3.570504	-48.351272	-42.368606	
20	-0.498384	-2.133945	62.250298	-1.328586	-62.250298	54.688320	0.955882	2.251129	-0.955882	0.010248	2.045130	3.592734	-47.881650	-41.432744	
21	-0.403991	-2.033625	61.673482	-1.269716	-61.673482	53.878538	1.095522	2.269419	-1.095522	-0.314339	2.039375	3.614361	-47.418963	-40.492023	
22	-0.314152	-1.948775	60.492613	-1.163389	-60.492613	52.961774	1.153743	2.199510	-1.153743	-0.589345	2.031557	3.635030	-46.965300	-39.549987	
23	-0.225670	-1.873532	58.675986	-1.033414	-58.675986	51.953102	1.054523	2.059240	-1.054523	-0.822013	2.021876	3.654375	-46.522321	-38.609477	
24	-0.124919	-1.790681	56.154382	-0.909094	-56.154382	50.592292	0.761569	1.932689	-0.761569	-1.088018	2.010693	3.672431	-46.091207	-37.672456	
25	-0.008386	-1.707152	52.989094	-0.777714	-52.989094	48.767334	0.315128	1.854856	-0.315128	-1.423857	1.998411	3.689609	-45.672618	-36.740006	
26	0.114387	-1.635154	49.340914	-0.623003	-49.340914	46.638330	-0.258832	1.784685	0.258832	-1.795691	1.985447	3.706491	-45.266471	-35.812081	
27	0.232003	-1.570983	45.369442	-0.464488	-45.369442	44.472801	-1.022106	1.669699	1.022106	-2.152199	1.972261	3.723707	-44.871997	-34.887487	
28	0.340959	-1.509510	41.244047	-0.323926	-41.244047	42.399881	-2.019671	1.509411	2.019671	-2.484193	1.959291	3.741782	-44.488204	-33.964339	
