kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_029	11-5-2021	17:56:51:266	// Source file name and timestamp
239.981	// Sampling rate
1.383	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.428471	-3.087637	8.567624	3.786057	-8.567624	-21.917572	19.426948	1.298069	-19.426948	-0.206790	0.877360	0.894853	20.975112	9.222458	
1	-1.033554	-2.640469	8.598134	3.387900	-8.598134	-18.346343	16.872363	0.992929	-16.872363	0.188122	0.841399	0.867575	20.700561	8.614383	
2	-0.760444	-2.322141	8.692495	3.091194	-8.692495	-15.868795	15.113424	0.775089	-15.113424	0.442581	0.811116	0.844406	20.438086	8.024301	
3	-0.075194	-1.540495	8.589704	2.585834	-8.589704	-11.084983	11.396120	0.594398	-11.396120	0.661667	0.789016	0.826857	20.184695	7.449783	
4	0.623412	-0.745755	8.430876	2.112515	-8.430876	-6.627711	7.816649	0.496070	-7.816649	0.767726	0.778750	0.817323	19.935249	6.886299	
5	1.297461	0.018038	8.252254	1.690215	-8.252254	-2.568426	4.488880	0.455093	-4.488880	0.804766	0.780250	0.815640	19.683771	6.328479	
6	1.882449	0.677450	8.090022	1.346970	-8.090022	0.863813	1.648776	0.449833	-1.648776	0.809449	0.792541	0.821084	19.424036	5.770955	
7	2.360055	1.217305	7.897975	1.078807	-7.897975	3.594922	-0.685008	0.458614	0.685008	0.804339	0.813972	0.832665	19.149970	5.208768	
8	2.726637	1.637491	7.686291	0.888289	-7.686291	5.648396	-2.517599	0.462698	2.517599	0.800776	0.842804	0.849482	18.855904	4.637215	
9	2.994725	1.943906	7.528131	0.780201	-7.528131	7.147865	-3.874004	0.452398	3.874004	0.805985	0.877346	0.870533	18.536684	4.051891	
10	3.186619	2.149747	7.445792	0.744152	-7.445792	8.173591	-4.809766	0.429534	4.809766	0.820247	0.915967	0.894624	18.187910	3.449102	
11	3.324534	2.280206	7.439095	0.760406	-7.439095	8.844634	-5.427007	0.399383	5.427007	0.840617	0.957263	0.920652	17.806139	2.826050	
12	3.427128	2.361850	7.507598	0.811485	-7.507598	9.312780	-5.836911	0.366450	5.836911	0.867776	1.000278	0.947993	17.388630	2.180665	
13	3.508090	2.411392	7.586082	0.877290	-7.586082	9.643417	-6.121602	0.334499	6.121602	0.904532	1.044422	0.976542	16.932959	1.511302	
14	3.572698	2.434863	7.625166	0.941528	-7.625166	9.886402	-6.330601	0.305633	6.330601	0.950761	1.089222	1.006324	16.437061	0.816485	
15	3.622139	2.430983	7.689851	1.000219	-7.689851	10.160042	-6.487465	0.286447	6.487465	1.001351	1.134152	1.037198	15.899662	0.095274	
16	3.660762	2.399363	7.840616	1.047900	-7.840616	10.550285	-6.613192	0.290976	6.613192	1.048524	1.178561	1.069056	15.320693	-0.651734	
17	3.694840	2.353955	8.032704	1.077911	-8.032704	11.027528	-6.727823	0.323809	6.727823	1.088844	1.221836	1.102025	14.701368	-1.422035	
18	3.728389	2.314696	8.226400	1.100874	-8.226400	11.501478	-6.834604	0.371259	6.834604	1.123617	1.263712	1.136250	14.043542	-2.212338	
19	3.761639	2.281298	8.435911	1.129055	-8.435911	11.892850	-6.946039	0.423136	6.946039	1.151858	1.304274	1.171715	13.348823	-3.019963	
20	3.797971	2.249131	8.674059	1.162712	-8.674059	12.204318	-7.094342	0.482868	7.094342	1.178707	1.343689	1.208320	12.618483	-3.842815	
21	3.847536	2.235045	8.953312	1.206026	-8.953312	12.523546	-7.303262	0.548583	7.303262	1.224788	1.382200	1.245880	11.853650	-4.678846	
22	3.915099	2.251733	9.274256	1.263861	-9.274256	12.900150	-7.561931	0.610265	7.561931	1.308111	1.420200	1.284019	11.054763	-5.526488	
