kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_002	30-6-2021	16:29:06:268	// Source file name and timestamp
239.981	// Sampling rate
1.296	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.494973	0.184346	3.161320	0.153776	-3.161320	-0.527524	-0.809535	3.822190	0.809535	-11.685887	1.965188	1.492649	-47.596239	-54.818230	
1	1.983590	0.152317	3.083251	0.277712	-3.083251	-2.033628	-0.943950	5.234604	0.943950	-16.140676	1.995337	1.487231	-47.415955	-54.606011	
2	2.425475	0.130010	3.080148	0.398817	-3.080148	-3.538803	-0.931191	6.485856	0.931191	-20.145252	2.013353	1.480437	-47.237830	-54.385576	
3	2.826582	0.020764	2.934992	0.542946	-2.934992	-4.550629	-1.234350	7.671027	1.234350	-24.062526	2.019976	1.473606	-47.063387	-54.160096	
4	3.126454	-0.112863	2.751427	0.673332	-2.751427	-5.106127	-1.583651	8.543949	1.583651	-27.075986	2.016910	1.468902	-46.892960	-53.932202	
5	3.309642	-0.275583	2.563100	0.797962	-2.563100	-5.196783	-1.936635	9.084395	1.936635	-29.083561	2.006528	1.467153	-46.725282	-53.702783	
6	3.376780	-0.460471	2.456924	0.929479	-2.456924	-4.887741	-2.230132	9.318805	2.230132	-30.126162	1.991022	1.468711	-46.557943	-53.470942	
7	3.350150	-0.656007	2.498615	1.077588	-2.498615	-4.265328	-2.450176	9.320881	2.450176	-30.416256	1.972268	1.473217	-46.388410	-53.234921	
8	3.259855	-0.846253	2.713934	1.243036	-2.713934	-3.440585	-2.600150	9.163776	2.600150	-30.192413	1.951694	1.479851	-46.214749	-52.993078	
9	3.131748	-1.013263	3.089238	1.418555	-3.089238	-2.519024	-2.696490	8.896524	2.696490	-29.630369	1.930256	1.487642	-46.035966	-52.744544	
10	2.983814	-1.146106	3.555110	1.593514	-3.555110	-1.596911	-2.756168	8.548432	2.756168	-28.833719	1.908508	1.495806	-45.852359	-52.489762	
11	2.823587	-1.242447	4.069021	1.751592	-4.069021	-0.700685	-2.804497	8.130050	2.804497	-27.836614	1.886876	1.503969	-45.665584	-52.230568	
12	2.657601	-1.299989	4.648110	1.869183	-4.648110	0.180147	-2.866733	7.652342	2.866733	-26.680536	1.865902	1.512145	-45.478465	-51.969986	
13	2.505200	-1.322930	5.214267	1.932292	-5.214267	0.971544	-2.943416	7.157711	2.943416	-25.519565	1.846046	1.520580	-45.294736	-51.712044	
14	2.381569	-1.325984	5.627170	1.948112	-5.627170	1.616517	-3.031097	6.681728	3.031097	-24.496504	1.827467	1.529559	-45.118111	-51.460983	
15	2.274133	-1.323585	5.863107	1.932881	-5.863107	2.209128	-3.144921	6.202854	3.144921	-23.566066	1.810300	1.539349	-44.951071	-51.220093	
16	2.159853	-1.325827	5.969696	1.901476	-5.969696	2.858118	-3.292802	5.686462	3.292802	-22.612724	1.794922	1.550282	-44.794669	-50.991436	
17	2.031841	-1.342018	5.935300	1.863164	-5.935300	3.550725	-3.464078	5.137343	3.464078	-21.624059	1.781740	1.562706	-44.649153	-50.776314	
18	1.899243	-1.373829	5.695568	1.814550	-5.695568	4.212005	-3.654169	4.584382	3.654169	-20.658354	1.770938	1.576716	-44.514079	-50.575295	
19	1.776855	-1.408139	5.238250	1.748764	-5.238250	4.794074	-3.869466	4.056366	3.869466	-19.781679	1.762460	1.592023	-44.387926	-50.387727	
