kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_024	28-6-2021	18:27:44:203	// Source file name and timestamp
359.712	// Sampling rate
0.692	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.255936	0.511051	-120.766692	-9.872584	120.766692	-32.768600	-35.996699	-27.145125	35.996699	51.566790	4.695485	2.729379	-51.355158	-73.875957	
1	-2.084966	0.775122	-105.798089	-10.586750	105.798089	-36.445220	-29.505508	-17.996892	29.505508	38.746746	4.797763	2.743651	-49.655058	-72.796997	
2	-1.012212	1.073981	-95.684618	-11.562762	95.684618	-43.189125	-23.568101	-9.615134	23.568101	26.137329	4.882303	2.750221	-47.962734	-71.671674	
3	0.084072	1.012156	-61.870767	-10.063036	61.870767	-37.572748	-10.646981	-0.751195	10.646981	9.324862	4.946364	2.749561	-46.280137	-70.503213	
4	0.986124	0.761620	-19.751939	-7.278062	19.751939	-26.751832	5.170646	6.654709	-5.170646	-7.171601	4.987415	2.743188	-44.608690	-69.295321	
5	1.620726	0.343614	28.187612	-3.401759	-28.187612	-11.049289	22.689515	12.023157	-22.689515	-21.564174	5.006105	2.732505	-42.949602	-68.051733	
6	1.968310	-0.170945	76.975451	0.955547	-76.975451	7.673327	39.894039	15.176966	-39.894039	-32.413878	5.005003	2.718948	-41.304246	-66.776035	
7	2.052970	-0.725608	123.549467	5.242482	-123.549467	28.363126	55.309748	16.287859	-55.309748	-39.190536	4.988086	2.704061	-39.674179	-65.471311	
8	1.934604	-1.258646	165.805804	8.965932	-165.805804	49.891451	67.955467	15.793404	-67.955467	-42.167298	4.959875	2.689653	-38.060878	-64.139714	
9	1.691574	-1.721054	202.757362	11.853853	-202.757362	71.119322	77.534213	14.277243	-77.534213	-42.264403	4.924501	2.677583	-36.465767	-62.782513	
10	1.388622	-2.086999	234.019107	13.819438	-234.019107	91.158073	84.102235	12.229581	-84.102235	-40.454115	4.885175	2.669420	-34.890618	-61.400665	
11	1.071719	-2.344270	259.591071	14.824349	-259.591071	109.484956	87.829436	10.004612	-87.829436	-37.510829	4.844287	2.666333	-33.337918	-59.995425	
12	0.784362	-2.490389	279.643571	14.884570	-279.643571	125.592924	89.047845	7.953738	-89.047845	-34.194204	4.803485	2.669249	-31.810993	-58.568690	
13	0.563547	-2.531184	294.475705	14.107483	-294.475705	138.976432	88.228823	6.399385	-88.228823	-31.178766	4.763626	2.678960	-30.313977	-57.123054	
14	0.427907	-2.468714	304.715238	12.616855	-304.715238	149.475370	85.815187	5.528513	-85.815187	-28.836871	4.724933	2.695991	-28.851748	-55.661881	
15	0.373969	-2.311457	311.072678	10.539502	-311.072678	157.334931	82.126976	5.342168	-82.126976	-27.207556	4.687350	2.720379	-27.429985	-54.189587	
16	0.385130	-2.086824	313.999641	8.053621	-313.999641	162.902430	77.460178	5.716707	-77.460178	-26.187392	4.650806	2.751640	-26.055050	-52.711729	
17	0.445734	-1.816658	314.075506	5.347742	-314.075506	166.578364	72.142614	6.524208	-72.142614	-25.704630	4.615227	2.788995	-24.733583	-51.234739	
18	0.540954	-1.508822	312.027797	2.543556	-312.027797	168.933800	66.400376	7.632613	-66.400376	-25.650375	4.580501	2.831668	-23.472423	-49.765908	
19	0.656123	-1.183800	307.994253	-0.292155	-307.994253	170.340290	60.353021	8.890350	-60.353021	-25.859965	4.546615	2.878966	-22.278753	-48.313626	
20	0.787119	-0.868918	301.803258	-3.093739	-301.803258	170.759921	54.184653	10.222911	-54.184653	-26.289492	4.513640	2.930218	-21.159661	-46.887022	
21	0.937360	-0.574946	293.768209	-5.792623	-293.768209	170.175549	48.135444	11.630600	-48.135444	-26.995346	4.481539	2.984771	-20.121410	-45.495117	
22	1.106365	-0.307977	284.310218	-8.317863	-284.310218	168.696320	42.378424	13.097107	-42.378424	-27.972478	4.450024	3.042037	-19.169288	-44.146322	
23	1.285723	-0.082950	273.577746	-10.602503	-273.577746	166.459337	36.976638	14.551925	-36.976638	-29.111364	4.418611	3.101563	-18.307623	-42.848060	
24	1.453911	0.091224	261.864237	-12.662913	-261.864237	163.971175	31.790567	15.828498	-31.790567	-30.152301	4.386883	3.163074	-17.539548	-41.606192	
25	1.585968	0.220630	249.590569	-14.607357	-249.590569	161.937081	26.513527	16.745159	-26.513527	-30.790142	4.354822	3.226337	-16.867004	-40.424718	
26	1.672104	0.308367	236.906170	-16.499924	-236.906170	160.581210	20.943769	17.264164	-20.943769	-30.912829	4.322862	3.291018	-16.291057	-39.305881	
27	1.718426	0.345784	223.865581	-18.301922	-223.865581	159.670413	15.114173	17.501539	-15.114173	-30.641292	4.291603	3.356733	-15.811962	-38.250174	
28	1.737539	0.327436	210.766732	-19.956376	-210.766732	158.987159	9.160149	17.632460	-9.160149	-30.181617	4.261410	3.423116	-15.428919	-37.256156	
29	1.740129	0.258957	197.982901	-21.454800	-197.982901	158.472414	3.145154	17.800498	-3.145154	-29.671158	4.232310	3.489840	-15.139990	-36.320374	
30	1.732702	0.151370	185.629672	-22.817953	-185.629672	158.092806	-2.982009	18.090089	2.982009	-29.147677	4.204230	3.556635	-14.942224	-35.437463	
31	1.719788	0.007304	173.527838	-24.038077	-173.527838	157.646502	-9.266999	18.550989	9.266999	-28.617582	4.177247	3.623269	-14.831762	-34.600345	
32	1.704762	-0.182155	161.452996	-25.076732	-161.452996	156.765456	-15.659054	19.222330	15.659054	-28.105749	4.151603	3.689563	-14.803580	-33.800221	
33	1.689155	-0.413460	149.424101	-25.945145	-149.424101	155.349558	-22.122481	20.117678	22.122481	-27.622324	4.127579	3.755505	-14.851070	-33.026375	
34	1.676315	-0.660623	137.699626	-26.716143	-137.699626	153.720856	-28.695455	21.234017	28.695455	-27.161388	4.105399	3.821345	-14.966195	-32.266539	
35	1.671134	-0.894103	126.604602	-27.477892	-126.604602	152.376391	-35.438747	22.566407	35.438747	-26.720132	4.085196	3.887484	-15.140404	-31.508025	
36	1.674885	-1.095824	116.290272	-28.305358	-116.290272	151.731918	-42.406134	24.086622	42.406134	-26.277502	4.067035	3.954233	-15.365684	-30.739142	
37	1.700088	-1.268658	106.367686	-29.123435	-106.367686	151.336494	-49.405155	25.861705	49.405155	-25.912516	4.050885	4.021642	-15.635167	-29.950301	
38	1.772395	-1.429390	96.243001	-29.724038	-96.243001	150.005385	-55.994215	28.065590	55.994215	-25.793236	4.036401	4.089606	-15.942815	-29.134101	
39	1.899947	-1.582010	85.823822	-30.041301	-85.823822	147.346788	-61.967868	30.712718	61.967868	-25.917605	4.022938	4.158188	-16.282502	-28.284476	
40	2.071358	-1.709170	75.312047	-30.184986	-75.312047	143.983133	-67.477787	33.628449	67.477787	-26.123003	4.009922	4.227681	-16.647654	-27.396286	
41	2.273842	-1.792777	64.778075	-30.273845	-64.778075	140.641422	-72.764694	36.638217	72.764694	-26.276589	3.997106	4.298251	-17.031839	-26.465887	
42	2.493537	-1.833054	54.153125	-30.378280	-54.153125	137.722604	-78.010190	39.609338	78.010190	-26.302136	3.984546	4.369809	-17.429651	-25.491970	
43	2.720766	-1.838199	43.202428	-30.495185	-43.202428	135.184821	-83.274586	42.452122	83.274586	-26.172843	3.972487	4.442338	-17.837248	-24.475959	
44	2.954249	-1.812650	31.610259	-30.560988	-31.610259	132.710211	-88.508739	45.134068	88.508739	-25.914343	3.961224	4.516060	-18.252422	-23.421819	
45	3.191593	-1.763771	19.213977	-30.537313	-19.213977	130.086835	-93.647457	47.638936	93.647457	-25.558153	3.950999	4.591224	-18.674387	-22.335467	
46	3.426283	-1.698557	5.982779	-30.434939	-5.982779	127.334661	-98.694827	49.923217	98.694827	-25.108608	3.942011	4.667878	-19.103478	-21.224095	
47	3.652770	-1.618777	-8.189217	-30.255988	8.189217	124.492538	-103.720843	51.928414	103.720843	-24.558645	3.934482	4.745915	-19.540946	-20.095683	
48	3.866980	-1.530956	-23.448740	-29.983947	23.448740	121.494687	-108.789210	53.617023	108.789210	-23.907103	3.928654	4.825163	-19.988882	-18.958655	
49	4.066669	-1.447187	-39.748336	-29.593445	39.748336	118.200278	-113.875318	54.991910	113.875318	-23.164750	3.924740	4.905388	-20.450024	-17.821335	
50	4.256892	-1.373516	-56.811887	-29.015628	56.811887	114.355033	-118.834684	56.127524	118.834684	-22.370343	3.922880	4.986307	-20.927413	-16.691187	
51	4.444416	-1.310635	-74.342769	-28.179674	74.342769	109.762864	-123.548576	57.123787	123.548576	-21.558568	3.923107	5.067711	-21.424145	-15.574261	
52	4.633463	-1.261607	-92.179494	-27.046537	92.179494	104.305218	-127.967756	58.049936	127.967756	-20.741600	3.925390	5.149586	-21.943280	-14.475218	
53	4.836643	-1.229920	-110.228374	-25.538093	110.228374	97.619021	-131.936677	59.009422	131.936677	-19.957633	3.929638	5.232044	-22.487652	-13.397557	
54	5.062053	-1.213829	-128.305689	-23.630874	128.305689	89.596622	-135.379726	60.054863	135.379726	-19.219964	3.935669	5.315035	-23.059451	-12.343469	
55	5.295418	-1.207801	-146.135785	-21.469095	146.135785	80.876194	-138.538101	61.069636	138.538101	-18.460788	3.943362	5.398085	-23.660014	-11.313596	
56	5.522437	-1.208455	-163.499870	-19.201633	163.499870	72.042153	-141.656388	61.949124	141.656388	-17.631020	3.952780	5.480336	-24.290065	-10.307244	
57	5.745446	-1.217311	-180.304303	-16.881797	180.304303	63.144520	-144.742758	62.729645	144.742758	-16.752104	3.964037	5.560999	-24.949785	-9.322629	
58	5.964879	-1.239050	-196.465548	-14.567849	196.465548	54.203249	-147.741599	63.442131	147.741599	-15.841001	3.977227	5.639613	-25.638511	-8.356855	
59	6.172648	-1.274985	-211.916509	-12.325741	211.916509	45.341306	-150.597095	64.043963	150.597095	-14.892713	3.992481	5.715813	-26.354623	-7.406014	
60	6.367541	-1.320879	-226.714312	-10.162838	226.714312	36.498781	-153.155690	64.521112	153.155690	-13.925314	4.009918	5.789302	-27.095864	-6.465653	
61	6.554357	-1.372495	-240.906325	-8.078547	240.906325	27.591251	-155.267048	64.896634	155.267048	-12.963348	4.029514	5.860182	-27.859637	-5.531155	
