kww	// User ID
3-7-2021	// Evaluation date
p13_warmup_004	22-6-2021	14:54:40:170	// Source file name and timestamp
239.981	// Sampling rate
0.887	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.854942	-0.926501	8.582722	-0.978680	-8.582722	7.839025	-0.761001	-0.523220	0.761001	0.517465	0.660475	2.211390	-56.266915	-73.412588	
1	-0.714337	-0.946486	6.825499	-0.884699	-6.825499	7.519176	-1.691422	-0.298853	1.691422	0.541362	0.632966	2.189772	-56.210994	-73.462596	
2	-0.619580	-0.974199	5.828100	-0.815255	-5.828100	7.300308	-2.288224	-0.131868	2.288224	0.537501	0.610707	2.169916	-56.152758	-73.501881	
3	-0.389718	-1.002281	2.626839	-0.675662	-2.626839	6.857576	-3.849074	0.245135	3.849074	0.511385	0.595594	2.154961	-56.092225	-73.531394	
4	-0.165935	-1.036246	-0.654175	-0.553666	0.654175	6.524784	-5.466243	0.611839	5.466243	0.495407	0.590566	2.149459	-56.030276	-73.554253	
5	0.035175	-1.079930	-3.847516	-0.461022	3.847516	6.368371	-7.103965	0.933912	7.103965	0.527791	0.595569	2.153628	-55.967788	-73.574238	
6	0.198557	-1.123336	-6.689620	-0.405033	6.689620	6.420431	-8.653666	1.173049	8.653666	0.630539	0.609892	2.166534	-55.905043	-73.594807	
7	0.328393	-1.154274	-9.169183	-0.377784	9.169183	6.646188	-10.094034	1.324194	10.094034	0.801683	0.632263	2.186590	-55.841916	-73.619076	
8	0.426747	-1.168400	-11.248575	-0.373830	11.248575	7.031901	-11.409423	1.392371	11.409423	1.025501	0.661212	2.212239	-55.778242	-73.650056	
9	0.492961	-1.169834	-12.872797	-0.393190	12.872797	7.589681	-12.584388	1.390200	12.584388	1.280633	0.695166	2.242081	-55.714157	-73.690819	
10	0.529225	-1.165056	-14.043898	-0.435237	14.043898	8.297299	-13.606549	1.336033	13.606549	1.543039	0.732534	2.274909	-55.650304	-73.744438	
11	0.541696	-1.157300	-14.814840	-0.496675	14.814840	9.092744	-14.477892	1.250195	14.477892	1.791334	0.771842	2.309670	-55.587728	-73.813689	
12	0.537755	-1.144532	-15.213973	-0.576152	15.213973	9.933164	-15.214734	1.151215	15.214734	2.012972	0.811887	2.345406	-55.527868	-73.901063	
13	0.523720	-1.127344	-15.300389	-0.671655	15.300389	10.804849	-15.857463	1.056166	15.857463	2.206739	0.851811	2.381347	-55.472954	-74.009424	
14	0.501736	-1.115743	-15.198202	-0.776654	15.198202	11.696404	-16.456978	0.978675	16.456978	2.379031	0.891130	2.417111	-55.426214	-74.142415	
15	0.470526	-1.117835	-15.005969	-0.885430	15.005969	12.588941	-17.032569	0.923980	17.032569	2.533927	0.929704	2.452664	-55.391263	-74.303854	
16	0.430675	-1.133440	-14.822397	-0.995836	14.822397	13.457285	-17.593141	0.891379	17.593141	2.674396	0.967703	2.488083	-55.371287	-74.496879	
17	0.387266	-1.161171	-14.803415	-1.106397	14.803415	14.272666	-18.181974	0.881394	18.181974	2.811653	1.005577	2.523437	-55.368510	-74.723501	
18	0.348692	-1.194751	-15.065568	-1.214240	15.065568	14.980875	-18.824425	0.895267	18.824425	2.957597	1.043870	2.558730	-55.383862	-74.984306	
19	0.319729	-1.225461	-15.607177	-1.316465	15.607177	15.522735	-19.491371	0.930258	19.491371	3.114273	1.082838	2.593879	-55.417109	-75.278598	
20	0.298974	-1.253224	-16.383243	-1.412784	16.383243	15.880158	-20.171352	0.983165	20.171352	3.282008	1.122410	2.628852	-55.467471	-75.605121	
21	0.285085	-1.281782	-17.385583	-1.506174	17.385583	16.063297	-20.889412	1.053311	20.889412	3.467295	1.162497	2.663777	-55.534089	-75.962512	
22	0.275784	-1.313938	-18.602518	-1.603450	18.602518	16.113078	-21.651578	1.138596	21.651578	3.672843	1.203067	2.698819	-55.616047	-76.348984	
23	0.267914	-1.352218	-19.996299	-1.712094	19.996299	16.088161	-22.457013	1.237018	22.457013	3.896202	1.244031	2.734027	-55.712065	-76.761472	
24	0.264003	-1.393648	-21.562957	-1.835152	21.562957	15.999044	-23.326687	1.349612	23.326687	4.141585	1.285421	2.769166	-55.820268	-77.195164	
