kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_012	26-6-2021	12:15:13:091	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.349647	1.627188	6.751325	-1.916251	-6.751325	-7.794710	1.447431	7.419112	-1.447431	-15.942342	2.679861	2.684237	-69.987218	-71.487811	
1	2.598525	1.583589	8.446551	-1.644027	-8.446551	-8.696371	2.212445	8.635828	-2.212445	-19.629012	2.711593	2.705244	-69.523615	-71.047198	
2	2.860902	1.551689	9.879577	-1.371121	-9.879577	-9.998581	3.199897	9.838464	-3.199897	-23.290299	2.736410	2.721754	-69.056742	-70.598095	
3	3.003000	1.424857	12.198619	-1.040700	-12.198619	-9.999971	3.787552	10.674640	-3.787552	-26.658711	2.754230	2.734803	-68.586707	-70.140993	
4	3.057395	1.243737	14.631675	-0.689669	-14.631675	-9.485683	4.273170	11.150853	-4.273170	-29.404990	2.765442	2.746665	-68.115259	-69.678132	
5	3.008169	0.959294	16.989462	-0.269034	-16.989462	-8.587297	4.812013	11.234453	-4.812013	-31.410865	2.770822	2.758708	-67.644573	-69.212234	
6	2.886179	0.613133	19.180236	0.171717	-19.180236	-7.448990	5.388377	11.041151	-5.388377	-32.757435	2.771219	2.772091	-67.175770	-68.745002	
7	2.717536	0.254571	21.145998	0.576953	-21.145998	-6.104164	5.917089	10.667231	-5.917089	-33.521885	2.767524	2.787569	-66.708888	-68.277036	
8	2.519435	-0.086296	22.879230	0.916888	-22.879230	-4.568690	6.347301	10.176739	-6.347301	-33.769977	2.760647	2.805573	-66.243592	-67.808482	
9	2.303410	-0.388271	24.399318	1.170243	-24.399318	-2.839439	6.606525	9.608332	-6.606525	-33.513511	2.751610	2.826333	-65.779728	-67.339551	
10	2.083757	-0.627494	25.661757	1.313135	-25.661757	-0.950794	6.613441	9.005475	-6.613441	-32.780848	2.741689	2.850015	-65.317573	-66.870758	
11	1.875975	-0.800044	26.662849	1.350029	-26.662849	1.005830	6.385303	8.424382	-6.385303	-31.724599	2.732219	2.876776	-64.857900	-66.402984	
12	1.692155	-0.925710	27.469523	1.317328	-27.469523	2.913702	6.032533	7.914053	-6.032533	-30.562946	2.724204	2.906593	-64.401743	-65.937271	
13	1.545026	-1.009611	28.157075	1.235019	-28.157075	4.685296	5.642704	7.519359	-5.642704	-29.501509	2.718107	2.939092	-63.949944	-65.474385	
14	1.445422	-1.048541	28.831187	1.114939	-28.831187	6.257220	5.303675	7.285095	-5.303675	-28.740348	2.713751	2.973779	-63.503164	-65.014841	
15	1.394423	-1.055172	29.577456	0.984196	-29.577456	7.579081	5.099488	7.228229	-5.099488	-28.385134	2.710355	3.010367	-63.062243	-64.559278	
16	1.383265	-1.039538	30.397785	0.853057	-30.397785	8.677779	5.002038	7.317110	-5.002038	-28.355149	2.707043	3.048733	-62.628241	-64.108515	
17	1.400268	-1.000016	31.263599	0.711422	-31.263599	9.633998	4.930409	7.503429	-4.930409	-28.519531	2.703369	3.088618	-62.202326	-63.663441	
18	1.440077	-0.936849	32.155418	0.558796	-32.155418	10.472401	4.864036	7.768341	-4.864036	-28.845196	2.699231	3.129502	-61.785899	-63.225161	
19	1.500611	-0.862711	33.085940	0.414549	-33.085940	11.193287	4.839090	8.111442	-4.839090	-29.361490	2.694494	3.170721	-61.380685	-62.795107	
20	1.575041	-0.801084	34.067566	0.309140	-34.067566	11.813782	4.916236	8.523108	-4.916236	-30.090756	2.688762	3.211601	-60.988491	-62.374800	
21	1.658298	-0.761790	35.059431	0.251838	-35.059431	12.336957	5.108334	8.989484	-5.108334	-31.001201	2.681470	3.251654	-60.610817	-61.965468	
22	1.749008	-0.734618	36.011322	0.223310	-36.011322	12.784730	5.355008	9.490003	-5.355008	-31.993338	2.672138	3.290713	-60.248627	-61.567835	
23	1.842240	-0.707081	36.877824	0.202664	-36.877824	13.190585	5.589010	9.989808	-5.589010	-32.940959	2.660551	3.328745	-59.902401	-61.182183	
24	1.928542	-0.674965	37.585936	0.182402	-37.585936	13.561806	5.767770	10.449485	-5.767770	-33.735939	2.646827	3.365674	-59.572389	-60.808598	
25	1.999359	-0.646987	38.080177	0.172178	-38.080177	13.889224	5.888053	10.849188	-5.888053	-34.348078	2.631358	3.401440	-59.258873	-60.447218	
26	2.054483	-0.630119	38.372477	0.181820	-38.372477	14.146776	5.976457	11.198408	-5.976457	-34.818662	2.614556	3.436081	-58.962191	-60.098227	
27	2.098917	-0.619786	38.472581	0.208300	-38.472581	14.297080	6.045489	11.508107	-6.045489	-35.171277	2.596695	3.469782	-58.682651	-59.761769	
28	2.136006	-0.613249	38.313875	0.248871	-38.313875	14.292210	6.096869	11.776766	-6.096869	-35.402732	2.578005	3.502892	-58.420512	-59.437935	
29	2.170209	-0.610890	37.829946	0.303068	-37.829946	14.071738	6.146640	12.009472	-6.146640	-35.540476	2.558671	3.535810	-58.175906	-59.126678	
30	2.208640	-0.611245	37.056772	0.366361	-37.056772	13.588286	6.230559	12.228466	-6.230559	-35.659162	2.538667	3.568802	-57.948685	-58.827677	
31	2.254538	-0.610056	36.124500	0.427532	-36.124500	12.889722	6.363027	12.448448	-6.363027	-35.806064	2.517748	3.601923	-57.738422	-58.540342	
32	2.302786	-0.599804	35.158250	0.471891	-35.158250	12.136148	6.496611	12.652114	-6.496611	-35.930799	2.495669	3.635111	-57.544629	-58.264056	
33	2.348029	-0.579645	34.179223	0.496712	-34.179223	11.412387	6.592013	12.822866	-6.592013	-35.974157	2.472280	3.668294	-57.367082	-57.998490	
34	2.389911	-0.557600	33.149246	0.511441	-33.149246	10.679313	6.665236	12.970207	-6.665236	-35.942341	2.447354	3.701353	-57.205897	-57.743645	
35	2.425764	-0.540972	32.044374	0.524236	-32.044374	9.928481	6.718864	13.097942	-6.718864	-35.827347	2.420592	3.734056	-57.061333	-57.499625	
36	2.450636	-0.535662	30.855903	0.541338	-30.855903	9.187063	6.722789	13.194550	-6.722789	-35.583535	2.391936	3.766139	-56.933603	-57.266451	
37	2.462091	-0.544735	29.633671	0.566897	-29.633671	8.493527	6.649112	13.250479	-6.649112	-35.182989	2.361688	3.797469	-56.822646	-57.043829	
38	2.457416	-0.564125	28.452236	0.599080	-28.452236	7.940734	6.464898	13.252823	-6.464898	-34.606886	2.330382	3.828040	-56.727960	-56.830989	
39	2.432739	-0.590022	27.333460	0.636855	-27.333460	7.641928	6.134836	13.189385	-6.134836	-33.844620	2.298657	3.857773	-56.648686	-56.626781	
40	2.389382	-0.623186	26.249602	0.683356	-26.249602	7.610074	5.650319	13.069482	-5.650319	-32.927852	2.267135	3.886474	-56.583754	-56.429816	
41	2.337131	-0.660122	25.118175	0.736876	-25.118175	7.717101	5.023926	12.918778	-5.023926	-31.914816	2.236291	3.913974	-56.531854	-56.238415	
