kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_014	23-6-2021	16:15:12:653	// Source file name and timestamp
359.712	// Sampling rate
0.872	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.779472	0.153205	5.470788	-0.016675	-5.470788	-4.870281	7.253417	-3.793986	-7.253417	7.861396	2.708704	3.180013	-62.006863	-72.844144	
1	-0.283034	0.062791	5.898513	0.008508	-5.898513	-5.947035	5.962410	-1.221530	-5.962410	2.581312	2.754043	3.209136	-61.907713	-72.350073	
2	0.138337	-0.012420	6.562818	0.055285	-6.562818	-7.857599	5.694503	0.944843	-5.694503	-2.063987	2.793320	3.230116	-61.816150	-71.854039	
3	0.694043	-0.170148	7.145409	-0.010144	-7.145409	-6.059015	2.499521	3.849786	-2.499521	-8.535153	2.826277	3.244053	-61.732625	-71.356766	
4	1.228366	-0.367928	7.977683	-0.113887	-7.977683	-2.834687	-1.386586	6.681976	1.386586	-15.031247	2.852676	3.253242	-61.656987	-70.857850	
5	1.705770	-0.598571	9.126304	-0.250048	-9.126304	1.648114	-5.699035	9.288608	5.699035	-21.114207	2.872631	3.259266	-61.588425	-70.355836	
6	2.109334	-0.834539	9.899956	-0.388964	-9.899956	6.421630	-9.938957	11.563446	9.938957	-26.435866	2.886511	3.263755	-61.525599	-69.848550	
7	2.472593	-1.041463	10.043433	-0.511810	-10.043433	10.803830	-13.865148	13.603097	13.865148	-31.110739	2.894663	3.268083	-61.466861	-69.333360	
8	2.825134	-1.187053	10.013069	-0.618060	-10.013069	14.660285	-17.400422	15.478498	17.400422	-35.228612	2.897263	3.273156	-61.410534	-68.807552	
9	3.132671	-1.258327	10.145038	-0.726885	-10.145038	18.580557	-20.803375	17.003738	20.803375	-38.359668	2.895140	3.279496	-61.355168	-68.268845	
10	3.349135	-1.263060	10.107307	-0.846785	-10.107307	22.823814	-24.298154	17.993497	24.298154	-40.128120	2.890464	3.287144	-61.299604	-67.715475	
11	3.514615	-1.210600	9.468696	-0.956688	-9.468696	26.640544	-27.683930	18.672248	27.683930	-41.057634	2.885476	3.295507	-61.242935	-67.145701	
12	3.703499	-1.099866	8.435443	-1.039635	-8.435443	29.503770	-30.731527	19.388537	30.731527	-41.895047	2.880971	3.303807	-61.184586	-66.557595	
13	3.931512	-0.939197	7.437028	-1.102251	-7.437028	31.629618	-33.463454	20.229572	33.463454	-42.813720	2.876668	3.311667	-61.124393	-65.949487	
14	4.144252	-0.786152	6.829745	-1.171844	-6.829745	33.459575	-35.852998	21.075576	35.852998	-43.599022	2.872183	3.319115	-61.062516	-65.320361	
15	4.275401	-0.710621	6.991811	-1.283686	-6.991811	35.465864	-37.811658	21.774856	37.811658	-44.027402	2.867373	3.326184	-60.999276	-64.669800	
16	4.332525	-0.702593	7.807618	-1.438087	-7.807618	37.690436	-39.417949	22.319353	39.417949	-44.150747	2.862313	3.332633	-60.935071	-63.997808	
17	4.374720	-0.698528	8.545339	-1.599005	-8.545339	39.678600	-40.833318	22.826562	40.833318	-44.203999	2.857160	3.338005	-60.870474	-63.304849	
18	4.429813	-0.670531	8.683197	-1.741628	-8.683197	41.148943	-42.133347	23.365120	42.133347	-44.301866	2.852093	3.341776	-60.806452	-62.591924	
19	4.492721	-0.631976	8.405697	-1.867659	-8.405697	42.268865	-43.343303	23.930412	43.343303	-44.434000	2.847289	3.343491	-60.744428	-61.860451	
20	4.570365	-0.593671	7.843073	-1.971891	-7.843073	43.037616	-44.463509	24.549813	44.463509	-44.647270	2.842765	3.343242	-60.686042	-61.111981	
21	4.693068	-0.543732	6.430836	-2.017549	-6.430836	42.793482	-45.426124	25.330521	45.426124	-45.085730	2.838173	3.341964	-60.632758	-60.347700	
22	4.872695	-0.476048	3.851548	-1.980979	-3.851548	41.126481	-46.169631	26.345515	46.169631	-45.787108	2.832774	3.340915	-60.585659	-59.567691	
23	5.080221	-0.410596	0.694647	-1.891123	-0.694647	38.640854	-46.731488	27.534455	46.731488	-46.574332	2.825806	3.340977	-60.545480	-58.770591	
24	5.274600	-0.370635	-2.364782	-1.791506	2.364782	36.165120	-47.202101	28.756821	47.202101	-47.200293	2.816941	3.342134	-60.512618	-57.954078	
25	5.428216	-0.364848	-5.065956	-1.704819	5.065956	34.073622	-47.637803	29.887460	47.637803	-47.505488	2.806377	3.343731	-60.487063	-57.115569	
26	5.524314	-0.395914	-7.312150	-1.644011	7.312150	32.507701	-48.056974	30.837742	48.056974	-47.419542	2.794611	3.345310	-60.468474	-56.252573	
27	5.555946	-0.465605	-9.108147	-1.619135	9.108147	31.543774	-48.488609	31.552763	48.488609	-46.926974	2.782232	3.346392	-60.456343	-55.362817	
28	5.550254	-0.558513	-10.692529	-1.616765	10.692529	30.941643	-48.931968	32.101448	48.931968	-46.172599	2.769758	3.345933	-60.450021	-54.444193	
29	5.566369	-0.640110	-12.455677	-1.594186	12.455677	30.073002	-49.279306	32.688671	49.279306	-45.452512	2.757283	3.342954	-60.448608	-53.494681	
30	5.649260	-0.684586	-14.601553	-1.514732	14.601553	28.382542	-49.375900	33.495742	49.375900	-44.992997	2.744244	3.337699	-60.450944	-52.512491	
