kww	// User ID
3-7-2021	// Evaluation date
p03_e_100_step_003	11-5-2021	11:51:44:266	// Source file name and timestamp
239.981	// Sampling rate
0.625	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.270863	-6.195582	357.437937	-18.358780	-357.437937	218.063037	55.617133	-87.832229	-55.617133	86.664406	3.827563	4.946526	-56.368556	-72.250804	
1	-5.445694	-5.029862	298.427926	-9.913369	-298.427926	172.874504	36.025514	-68.592037	-36.025514	66.958594	3.934139	4.911283	-53.357767	-68.614724	
2	-3.990670	-3.954470	256.861270	-3.460728	-256.861270	132.709027	24.703168	-51.052317	-24.703168	50.118114	4.018015	4.874877	-50.139238	-64.606983	
3	-2.539769	-2.875883	172.840951	1.590232	-172.840951	87.664169	0.076179	-29.852540	-0.076179	32.568042	4.079464	4.844278	-46.767470	-60.292449	
4	-1.463761	-2.042132	97.392313	4.843741	-97.392313	53.043036	-22.836422	-12.550430	22.836422	20.528830	4.122473	4.831429	-43.295216	-55.744427	
5	-0.743916	-1.448127	34.019620	6.516533	-34.019620	30.333998	-44.193262	-0.371997	44.193262	14.790462	4.152860	4.837552	-39.765571	-51.028475	
6	-0.314575	-1.007397	-13.707873	6.817925	13.707873	18.548035	-63.261194	6.593631	63.261194	14.859831	4.177453	4.859937	-36.210977	-46.195996	
7	-0.073625	-0.630456	-48.070741	6.138483	48.070741	14.717570	-80.579399	9.495703	80.579399	19.274928	4.202775	4.893282	-32.655738	-41.285114	
8	0.093539	-0.267425	-72.110159	5.099511	72.110159	15.270540	-96.176883	10.019101	96.176883	26.240059	4.234012	4.932703	-29.118933	-36.323981	
9	0.277594	0.097027	-89.109011	4.140742	89.109011	17.318465	-109.915710	9.723054	109.915710	34.160096	4.274415	4.975373	-25.618360	-31.334554	
