kww	// User ID
3-7-2021	// Evaluation date
p31_warmup_029	28-6-2021	17:27:57:744	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.960000	// height
90.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.357826	0.226978	77.475530	-3.939280	-77.475530	3.990200	28.035372	1.439330	-28.035372	-13.334066	2.419311	1.826627	-51.007954	-47.679678	
1	1.429309	0.148700	75.977286	-3.638195	-75.977286	5.277775	26.763487	1.406623	-26.763487	-14.562455	2.412458	1.805381	-50.492772	-47.166564	
2	1.550698	0.120844	75.533044	-3.419289	-75.533044	6.181037	25.811766	1.566054	-25.811766	-16.135872	2.402095	1.816859	-49.974183	-46.640522	
3	1.457741	-0.118513	70.856322	-2.684919	-70.856322	7.074340	24.335367	0.989456	-24.335367	-16.212514	2.388903	1.889068	-49.452596	-46.102894	
4	1.285223	-0.417691	65.066009	-1.786960	-65.066009	7.620347	23.015366	0.132685	-23.015366	-15.687040	2.374351	1.855038	-48.928209	-45.555828	
5	1.053423	-0.743934	58.634500	-0.812731	-58.634500	7.874008	21.867692	-0.929625	-21.867692	-14.658286	2.359377	1.791528	-48.401165	-45.002046	
6	0.809683	-1.053800	52.415792	0.132269	-52.415792	7.947601	20.955780	-2.047638	-20.955780	-13.454545	2.344750	1.800351	-47.871683	-44.444630	
7	0.578004	-1.327772	46.911382	0.989299	-46.911382	7.995393	20.291066	-3.143261	-20.291066	-12.246787	2.330938	1.799959	-47.340099	-43.886772	
8	0.375196	-1.549688	42.385624	1.705479	-42.385624	8.106562	19.850826	-4.148264	-19.850826	-11.148289	2.318259	1.797278	-46.806924	-43.331606	
9	0.213665	-1.715278	38.809364	2.257998	-38.809364	8.306357	19.608634	-5.012629	-19.608634	-10.258323	2.306915	1.872991	-46.272898	-42.782091	
10	0.095049	-1.843538	36.050446	2.661783	-36.050446	8.641955	19.610970	-5.748548	-19.610970	-9.638359	2.296906	1.860967	-45.738809	-42.240721	
11	0.016121	-1.960138	34.126274	2.954027	-34.126274	9.170954	19.966721	-6.416843	-19.966721	-9.343701	2.287828	1.790913	-45.205067	-41.709069	
12	-0.016782	-2.078352	33.040582	3.177561	-33.040582	9.894559	20.718392	-7.059262	-20.718392	-9.485867	2.278772	1.845076	-44.671335	-41.187460	
13	0.005790	-2.202121	32.605944	3.361573	-32.605944	10.779998	21.801310	-7.685252	-21.801310	-10.146008	2.268570	1.826806	-44.136265	-40.674732	
14	0.076351	-2.320866	32.790633	3.494900	-32.790633	11.754403	23.154684	-8.287758	-23.154684	-11.196086	2.256251	1.865699	-43.597278	-40.168005	
15	0.177819	-2.417183	33.813647	3.561187	-33.813647	12.704488	24.780729	-8.857449	-24.780729	-12.428808	2.241158	1.911817	-43.050799	-39.662974	
16	0.305377	-2.490909	35.797243	3.587738	-35.797243	13.580731	26.689337	-9.409179	-26.689337	-13.821099	2.222600	1.853821	-42.492892	-39.154664	
17	0.450898	-2.564476	38.463006	3.613801	-38.463006	14.450060	28.808806	-9.981511	-28.808806	-15.331539	2.199815	1.889212	-41.919576	-38.637869	
18	0.596972	-2.654699	41.418830	3.648433	-41.418830	15.381404	31.002770	-10.590043	-31.002770	-16.775592	2.172362	1.870675	-41.326551	-38.106927	
19	0.735623	-2.744638	44.712438	3.670201	-44.712438	16.301950	33.185306	-11.197373	-33.185306	-18.014924	2.140086	1.897473	-40.708980	-37.555518	
20	0.862228	-2.802327	48.626019	3.645248	-48.626019	17.038294	35.330303	-11.740208	-35.330303	-18.946508	2.102940	1.920049	-40.061959	-36.977247	
21	0.972719	-2.815611	53.138190	3.559220	-53.138190	17.493389	37.371861	-12.181917	-37.371861	-19.524557	2.061223	1.933391	-39.381382	-36.366699	
22	1.072813	-2.797438	57.841575	3.436423	-57.841575	17.732691	39.165469	-12.539958	-39.165469	-19.849800	2.015589	1.953885	-38.664341	-35.720030	
23	1.172844	-2.757041	62.348191	3.311502	-62.348191	17.835801	40.590492	-12.841334	-40.590492	-20.055491	1.966654	1.896157	-37.908833	-35.034833	
24	1.277748	-2.686006	66.534136	3.193809	-66.534136	17.760701	41.604482	-13.060956	-41.604482	-20.175969	1.914857	1.937992	-37.113479	-34.309880	
25	1.391140	-2.578511	70.331829	3.073716	-70.331829	17.439661	42.193355	-13.154004	-42.193355	-20.230603	1.860588	1.952858	-36.277575	-33.545087	
26	1.507224	-2.441448	73.732798	2.947452	-73.732798	16.868403	42.466767	-13.168979	-42.466767	-20.206783	1.804157	1.948709	-35.401121	-32.741462	
27	1.600170	-2.287945	76.747546	2.822561	-76.747546	16.075116	42.640802	-13.241523	-42.640802	-19.944010	1.745789	1.956033	-34.484948	-31.901156	
28	1.655905	-2.127934	79.172416	2.710596	-79.172416	15.080793	42.786015	-13.444270	-42.786015	-19.365187	1.685821	1.990950	-33.530947	-31.027620	
29	1.683697	-1.961905	80.620628	2.616194	-80.620628	13.871006	42.836740	-13.746365	-42.836740	-18.568177	1.624796	1.963388	-32.542040	-30.125467	
30	1.691547	-1.781265	80.650944	2.519543	-80.650944	12.350056	42.735264	-14.056477	-42.735264	-17.625404	1.563428	2.010263	-31.521986	-29.200104	
31	1.689166	-1.583090	79.040026	2.401234	-79.040026	10.466283	42.398387	-14.283174	-42.398387	-16.623433	1.502422	2.031988	-30.475230	-28.257374	
32	1.693826	-1.383937	76.015977	2.285295	-76.015977	8.415899	41.743665	-14.430105	-41.743665	-15.707069	1.442133	2.021695	-29.406576	-27.303023	
33	1.711835	-1.204215	72.083641	2.209368	-72.083641	6.490642	40.790660	-14.547419	-40.790660	-14.914548	1.382523	2.005174	-28.320600	-26.341932	
34	1.733972	-1.048266	67.790747	2.180146	-67.790747	4.807211	39.600268	-14.611116	-39.600268	-14.157306	1.323509	2.026162	-27.221170	-25.377523	
35	1.750721	-0.907224	63.696564	2.183908	-63.696564	3.325060	38.188719	-14.548685	-38.188719	-13.360225	1.265163	2.085422	-26.111378	-24.411708	
36	1.756208	-0.781948	60.190219	2.218798	-60.190219	2.093039	36.568499	-14.359332	-36.568499	-12.489110	1.207611	2.057998	-24.993816	-23.445328	
37	1.749858	-0.695486	57.223016	2.307387	-57.223016	1.429081	34.738665	-14.142737	-34.738665	-11.541432	1.150963	2.080750	-23.870636	-22.478422	
38	1.736925	-0.657543	54.696806	2.464577	-54.696806	1.557462	32.724606	-13.975585	-32.724606	-10.538896	1.095346	2.142653	-22.743067	-21.509904	
39	1.718216	-0.637996	52.853840	2.676304	-52.853840	2.218779	30.680284	-13.839591	-30.680284	-9.475675	1.040866	2.108770	-21.611282	-20.537591	
40	1.694879	-0.602359	51.855532	2.926151	-51.855532	3.037912	28.773771	-13.687124	-28.773771	-8.359958	0.987486	2.178227	-20.475330	-19.559334	
41	1.674819	-0.546283	51.621672	3.216408	-51.621672	3.958575	27.069821	-13.515258	-27.069821	-7.231111	0.934951	2.204116	-19.336156	-18.574135	
42	1.662073	-0.486029	52.029915	3.560580	-52.029915	5.142043	25.581630	-13.389952	-25.581630	-6.076061	0.882916	2.154711	-18.195698	-17.582219	
43	1.654532	-0.435274	52.719736	3.951404	-52.719736	6.669717	24.262666	-13.354115	-24.262666	-4.846964	0.831217	2.231436	-17.056435	-16.584544	
44	1.644003	-0.389063	53.212111	4.348122	-53.212111	8.342922	23.040383	-13.348535	-23.040383	-3.515359	0.780216	2.229878	-15.920975	-15.582391	
45	1.618727	-0.315934	53.507566	4.715262	-53.507566	9.735751	21.937835	-13.286642	-21.937835	-2.089027	0.730846	2.246784	-14.792201	-14.577498	
46	1.576245	-0.189496	53.873803	5.043274	-53.873803	10.603081	20.982480	-13.125406	-20.982480	-0.623668	0.684132	2.317176	-13.674223	-13.573035	
47	1.514833	-0.028123	54.045738	5.326313	-54.045738	11.116042	20.098382	-12.878541	-20.098382	0.851416	0.640854	2.270097	-12.573107	-12.574369	
48	1.426670	0.132483	53.526652	5.555207	-53.526652	11.555077	19.204664	-12.596024	-19.204664	2.343345	0.601731	2.336055	-11.496314	-11.588466	
49	1.317853	0.280835	52.343354	5.718692	-52.343354	12.026055	18.253694	-12.282110	-18.253694	3.787854	0.567541	2.380032	-10.451592	-10.622766	
50	1.203548	0.421021	50.769545	5.804060	-50.769545	12.512264	17.223072	-11.915552	-17.223072	5.092480	0.538839	2.320169	-9.446336	-9.684617	
51	1.084344	0.547706	48.888350	5.819732	-48.888350	13.081538	16.149016	-11.562078	-16.149016	6.269749	0.515779	2.388229	-8.487395	-8.781092	
52	0.951840	0.642819	46.676902	5.790021	-46.676902	13.913538	15.067300	-11.305856	-15.067300	7.378687	0.498289	2.420173	-7.580924	-7.918710	
53	0.803933	0.689957	44.204356	5.733365	-44.204356	15.125392	13.977140	-11.169547	-13.977140	8.437750	0.486340	2.443806	-6.732021	-7.102877	
54	0.650193	0.685860	41.762786	5.681846	-41.762786	16.765923	12.906460	-11.190679	-12.906460	9.480089	0.479937	2.455105	-5.944300	-6.337394	
55	0.509894	0.638018	39.639115	5.679601	-39.639115	18.869235	11.896494	-11.404212	-11.896494	10.548798	0.478825	2.442368	-5.219825	-5.624419	
56	0.389304	0.552385	37.801685	5.730343	-37.801685	21.352353	10.903828	-11.760565	-10.903828	11.626789	0.482493	2.548859	-4.559306	-4.964634	
57	0.273577	0.430905	36.138256	5.796173	-36.138256	24.023306	9.825671	-12.173657	-9.825671	12.657994	0.490547	2.521412	-3.962132	-4.357165	
58	0.157846	0.277574	34.711109	5.864718	-34.711109	26.768278	8.638791	-12.616848	-8.638791	13.637541	0.502839	2.493878	-3.426366	-3.799471	
59	0.051618	0.102158	33.445011	5.939531	-33.445011	29.518840	7.381395	-13.092760	-7.381395	14.601701	0.519335	2.592788	-2.948894	-3.287531	
60	-0.040289	-0.079409	32.109923	5.999406	-32.109923	32.168828	6.045836	-13.563511	-6.045836	15.538578	0.540004	2.577722	-2.525759	-2.816322	
61	-0.109696	-0.256758	30.754596	6.048493	-30.754596	34.721241	4.615706	-13.997144	-4.615706	16.419688	0.564610	2.599677	-2.152565	-2.380428	
62	-0.152170	-0.426390	29.445930	6.099183	-29.445930	37.177547	3.078136	-14.389438	-3.078136	17.235380	0.592695	2.685055	-1.824691	-1.974429	
63	-0.188095	-0.577169	27.799219	6.107601	-27.799219	39.365469	1.386116	-14.723192	-1.386116	17.948727	0.623837	2.653704	-1.537440	-1.593015	
64	-0.242023	-0.689547	25.288214	6.028169	-25.288214	41.152905	-0.481249	-14.991191	0.481249	18.527278	0.657752	2.668506	-1.286583	-1.231409	
65	-0.315063	-0.747988	21.618325	5.860649	-21.618325	42.533854	-2.489608	-15.216010	2.489608	18.996659	0.694193	2.755860	-1.069275	-0.886284	
66	-0.390060	-0.759539	16.789184	5.638456	-16.789184	43.527521	-4.559707	-15.420189	4.559707	19.421495	0.732907	2.789406	-0.884650	-0.556467	
67	-0.446551	-0.753732	11.230987	5.426155	-11.230987	44.260046	-6.573917	-15.609222	6.573917	19.858661	0.773601	2.776162	-0.733483	-0.242632	
68	-0.469277	-0.757707	5.746336	5.290253	-5.746336	44.966492	-8.444062	-15.780923	8.444062	20.327673	0.815848	2.843711	-0.617072	0.053837	
69	-0.448828	-0.782629	1.059178	5.266848	-1.059178	45.817458	-10.136772	-15.946364	10.136772	20.837303	0.859144	2.891894	-0.536133	0.331947	
70	-0.390438	-0.824050	-2.622173	5.351415	2.622173	46.879628	-11.673105	-16.136037	11.673105	21.401478	0.903117	2.901391	-0.490273	0.591655	
71	-0.319007	-0.867974	-5.623892	5.504435	5.623892	48.151223	-13.155379	-16.372801	13.155379	21.999702	0.947592	2.895124	-0.478227	0.833713	
72	-0.251559	-0.901390	-8.393087	5.687832	8.393087	49.550801	-14.695513	-16.643588	14.695513	22.576017	0.992444	3.010146	-0.498598	1.059000	
73	-0.188528	-0.917322	-11.169840	5.890528	11.169840	51.016741	-16.342991	-16.924223	16.342991	23.081664	1.037452	3.049973	-0.550449	1.267916	
74	-0.135773	-0.915304	-14.099348	6.111095	14.099348	52.548853	-18.127431	-17.212482	18.127431	23.486220	1.082314	3.054002	-0.633537	1.460036	
75	-0.103792	-0.900370	-17.361699	6.333224	17.361699	54.050893	-20.097371	-17.498912	20.097371	23.749935	1.126708	3.137433	-0.748407	1.633986	
76	-0.095628	-0.882154	-20.962266	6.542790	20.962266	55.375344	-22.273052	-17.755884	22.273052	23.837456	1.170305	3.173385	-0.896281	1.787640	
77	-0.100895	-0.876695	-24.480398	6.764409	24.480398	56.592243	-24.563870	-17.997849	24.563870	23.809060	1.212937	3.224689	-1.078672	1.918648	
78	-0.098616	-0.902037	-27.275231	7.044605	27.275231	57.987748	-26.820073	-18.299773	26.820073	23.830721	1.254897	3.267775	-1.296790	2.025104	
79	-0.072000	-0.965435	-29.015259	7.406311	29.015259	59.800375	-28.984838	-18.728123	28.984838	24.042075	1.296882	3.311440	-1.550955	2.106102	
80	-0.016273	-1.058122	-29.881917	7.836764	29.881917	62.049320	-31.119407	-19.284423	31.119407	24.461868	1.339623	3.381720	-1.840315	2.161863	
81	0.059005	-1.160088	-30.424532	8.301160	30.424532	64.556971	-33.341591	-19.921157	33.341591	25.016860	1.383634	3.428393	-2.162989	2.193443	
82	0.134991	-1.249121	-31.298012	8.763651	31.298012	67.110947	-35.761299	-20.586125	35.761299	25.623875	1.429229	3.498462	-2.516652	2.202177	
83	0.209074	-1.312038	-32.865213	9.195993	32.865213	69.552377	-38.387205	-21.234130	38.387205	26.243025	1.476588	3.579241	-2.899296	2.189094	
84	0.299462	-1.344109	-35.099292	9.580420	35.099292	71.800514	-41.137175	-21.835742	41.137175	26.886772	1.525836	3.628380	-3.309557	2.154858	
