kww	// User ID
3-7-2021	// Evaluation date
p18_warmup_025	24-6-2021	07:38:58:524	// Source file name and timestamp
359.712	// Sampling rate
0.644	// Data capture period

1.910000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-5.335975	-0.496068	46.173490	7.774640	-46.173490	2.987064	49.036424	-50.290442	-49.036424	103.980060	4.286629	3.624134	-82.617653	-90.382665	
1	-4.632949	-0.634017	39.289226	9.483478	-39.289226	-4.767004	42.295498	-40.083095	-42.295498	88.193847	4.398032	3.588762	-82.447486	-90.157624	
2	-4.135455	-0.788008	35.269161	11.522078	-35.269161	-13.341713	39.553811	-32.077633	-39.553811	74.915447	4.497491	3.552176	-82.298251	-89.940000	
3	-3.022277	-0.835769	30.042498	11.802556	-30.042498	-16.162061	29.183604	-19.340275	-29.183604	48.101658	4.581447	3.517877	-82.168016	-89.728923	
4	-1.812438	-0.836134	27.361788	11.338890	-27.361788	-15.777820	18.456511	-6.546953	-18.456511	18.434266	4.645792	3.492490	-82.053003	-89.521754	
5	-0.602486	-0.798802	27.139337	10.206744	-27.139337	-12.177221	7.776277	5.669906	-7.776277	-11.418109	4.689793	3.478391	-81.948381	-89.314592	
6	0.489507	-0.736845	28.796539	8.639816	-28.796539	-6.047108	-2.346337	16.563152	2.346337	-38.255870	4.714654	3.476797	-81.848900	-89.102758	
7	1.417192	-0.654426	31.326403	6.735011	-31.326403	2.259407	-12.290803	25.935454	12.290803	-60.537841	4.723245	3.488117	-81.749565	-88.881466	
8	2.155171	-0.561920	33.841639	4.634776	-33.841639	12.222081	-22.308088	33.757925	22.308088	-77.655686	4.719307	3.512761	-81.646205	-88.646489	
9	2.701093	-0.473752	35.692252	2.480767	-35.692252	23.261724	-32.512616	40.136519	32.512616	-89.828301	4.706749	3.551213	-81.535689	-88.394406	
10	3.076282	-0.403479	36.257835	0.359353	-36.257835	34.720778	-42.903690	45.295611	42.903690	-97.878553	4.689070	3.603359	-81.415833	-88.122538	
11	3.316312	-0.359743	35.068792	-1.652568	-35.068792	45.804598	-53.301278	49.569636	53.301278	-102.967190	4.668954	3.667838	-81.285288	-87.828952	
12	3.455337	-0.345669	32.021548	-3.443831	-32.021548	55.689964	-63.353049	53.301362	63.353049	-106.196599	4.648076	3.742369	-81.143491	-87.512576	
13	3.516383	-0.362795	27.167805	-4.927114	-27.167805	63.817089	-72.725011	56.720378	72.725011	-108.312675	4.627223	3.824728	-80.990604	-87.173204	
14	3.509047	-0.414141	20.575753	-6.056207	-20.575753	69.979706	-81.185177	59.922760	81.185177	-109.694028	4.606651	3.913168	-80.827391	-86.811383	
15	3.442390	-0.499133	12.442191	-6.794984	-12.442191	74.103528	-88.543814	62.951530	88.543814	-110.562323	4.586358	4.006054	-80.655047	-86.428251	
16	3.336286	-0.607530	3.016906	-7.158792	-3.016906	76.218678	-94.731357	65.829240	94.731357	-111.074786	4.566178	4.101586	-80.474996	-86.025331	
17	3.210435	-0.725700	-7.615330	-7.233605	7.615330	76.575289	-99.849401	68.536068	99.849401	-111.275711	4.545889	4.197954	-80.288818	-85.604404	
18	3.074834	-0.846397	-19.522002	-7.108828	19.522002	75.480184	-104.010823	71.026518	104.010823	-111.124817	4.525339	4.293550	-80.098283	-85.167504	
19	2.934544	-0.967086	-32.601832	-6.824473	32.601832	73.146458	-107.241798	73.255969	107.241798	-110.564266	4.504470	4.386958	-79.905269	-84.716831	
20	2.796301	-1.085781	-46.633970	-6.407186	46.633970	69.728165	-109.577775	75.210371	109.577775	-109.580636	4.483250	4.476883	-79.711622	-84.254584	
21	2.664711	-1.205362	-61.563713	-5.907572	61.563713	65.424797	-111.149718	76.900176	111.149718	-108.188861	4.461676	4.562219	-79.518970	-83.782745	
22	2.535299	-1.329368	-77.153269	-5.354782	77.153269	60.578698	-112.130229	78.309300	112.130229	-106.354387	4.439812	4.642151	-79.328428	-83.302758	
23	2.407534	-1.457623	-92.987885	-4.751091	92.987885	55.389495	-112.638210	79.436892	112.638210	-104.069342	4.417760	4.716164	-79.140505	-82.815441	
24	2.296943	-1.594058	-109.086883	-4.126848	109.086883	49.657887	-112.745320	80.362026	112.745320	-101.442806	4.395530	4.783991	-78.955088	-82.320935	
25	2.221183	-1.742809	-125.604565	-3.506907	125.604565	43.123939	-112.516840	81.196606	112.516840	-98.618762	4.373003	4.845563	-78.770963	-81.818185	
26	2.189908	-1.902872	-142.374867	-2.861140	142.374867	35.689019	-112.008502	82.026079	112.008502	-95.696889	4.350032	4.901005	-78.585298	-81.304365	
27	2.211756	-2.073429	-159.233941	-2.142151	159.233941	27.254702	-111.271341	82.917956	111.271341	-92.752951	4.326491	4.950657	-78.393564	-80.774780	
28	2.293657	-2.249642	-175.984719	-1.290241	175.984719	17.775373	-110.333700	83.943598	110.333700	-89.858049	4.302250	4.995021	-78.189623	-80.222987	
29	2.433061	-2.412737	-192.125665	-0.237650	192.125665	7.498431	-109.234827	85.155743	109.234827	-87.036472	4.277140	5.034685	-77.966040	-79.641109	
30	2.621258	-2.538138	-207.237342	1.033411	207.237342	-3.175837	-108.079827	86.575172	108.079827	-84.252283	4.250980	5.070247	-77.714936	-79.020619	
31	2.848703	-2.614119	-221.320556	2.503001	221.320556	-14.026523	-106.967859	88.197432	106.967859	-81.438387	4.223649	5.102267	-77.429058	-78.353358	
32	3.103946	-2.642588	-234.438632	4.183371	234.438632	-25.013920	-105.882393	89.995985	105.882393	-78.522882	4.195117	5.131260	-77.102446	-77.632213	
33	3.378076	-2.626732	-246.391339	6.124564	246.391339	-36.147436	-104.717972	91.970640	104.717972	-75.477143	4.165399	5.157645	-76.730690	-76.851454	
34	3.663372	-2.564998	-256.838155	8.333875	256.838155	-47.255024	-103.469101	94.123071	103.469101	-72.280469	4.134531	5.181752	-76.311118	-76.006971	
35	3.948371	-2.458840	-265.546285	10.748212	265.546285	-57.994607	-102.229089	96.388023	102.229089	-68.867453	4.102661	5.204012	-75.843030	-75.096511	
36	4.227884	-2.318981	-272.636482	13.285743	272.636482	-68.264702	-101.024947	98.705142	101.024947	-65.200686	4.070051	5.225137	-75.327746	-74.119731	
37	4.499488	-2.153771	-278.398985	15.853694	278.398985	-78.023232	-99.869516	101.026681	99.869516	-61.270088	4.037012	5.245988	-74.768261	-73.077885	
38	4.753086	-1.965786	-282.872208	18.361836	282.872208	-86.969790	-98.787269	103.250067	98.787269	-57.039609	4.003902	5.267287	-74.168869	-71.973443	
39	4.987811	-1.765214	-286.004097	20.801348	286.004097	-95.069208	-97.667301	105.333017	97.667301	-52.526835	3.971112	5.289545	-73.534967	-70.809861	
40	5.218127	-1.566531	-287.794733	23.215152	287.794733	-102.626565	-96.369000	107.331262	96.369000	-47.821963	3.939031	5.313300	-72.872613	-69.591212	
41	5.451097	-1.373644	-288.208154	25.543152	288.208154	-109.575683	-94.968729	109.220615	94.968729	-42.983648	3.908056	5.339238	-72.187838	-68.321648	
42	5.683104	-1.185269	-287.500805	27.678076	287.500805	-115.719629	-93.534470	110.908213	93.534470	-38.035964	3.878591	5.368055	-71.486272	-67.005176	
43	5.914096	-1.007432	-286.222953	29.624552	286.222953	-121.346241	-91.847964	112.368422	91.847964	-33.018448	3.850952	5.400424	-70.773075	-65.645655	
44	6.143068	-0.847654	-284.712519	31.396885	284.712519	-126.736833	-89.698346	113.569155	89.698346	-27.958156	3.825358	5.437050	-70.052768	-64.246641	
45	6.369997	-0.702225	-283.080102	32.898808	283.080102	-131.831191	-87.177561	114.471147	87.177561	-22.891406	3.801989	5.478556	-69.329034	-62.811192	
46	6.605278	-0.559144	-281.415549	34.040921	281.415549	-136.649930	-84.474850	115.134333	84.474850	-17.899300	3.781001	5.525303	-68.604789	-61.341944	
47	6.850992	-0.411842	-279.682105	34.836017	279.682105	-141.227534	-81.610639	115.568795	81.610639	-13.010377	3.762506	5.577336	-67.882383	-59.841342	
48	7.089511	-0.263527	-277.847977	35.285752	277.847977	-145.305763	-78.526341	115.613418	78.526341	-8.152986	3.746563	5.634444	-67.163882	-58.312004	
49	7.304224	-0.121155	-276.116168	35.327699	276.116168	-148.584542	-75.194380	115.111486	75.194380	-3.251401	3.733141	5.696250	-66.451343	-56.757071	
50	7.493121	0.014144	-274.568495	34.953461	274.568495	-150.989000	-71.596134	114.029453	71.596134	1.710802	3.722141	5.762202	-65.746910	-55.180348	
51	7.663937	0.142262	-272.900614	34.268221	272.900614	-152.687241	-67.689984	112.411491	67.689984	6.706723	3.713512	5.831591	-65.052741	-53.586324	
52	7.820659	0.256997	-270.791403	33.374338	270.791403	-153.829814	-63.434767	110.285051	63.434767	11.723227	3.707281	5.903669	-64.370796	-51.980058	
53	7.949671	0.366528	-268.331535	32.212697	268.331535	-154.083793	-59.022944	107.531061	59.022944	16.774191	3.703550	5.977778	-63.702682	-50.366946	
54	8.039478	0.482277	-265.763206	30.720003	265.763206	-153.251172	-54.654837	104.064436	54.654837	21.838265	3.702517	6.053438	-63.050103	-48.752874	
55	8.105359	0.585951	-262.852886	29.016186	262.852886	-151.945686	-50.086679	100.083083	50.086679	26.870945	3.704354	6.130363	-62.415161	-47.144166	
56	8.168372	0.661356	-259.413700	27.165765	259.413700	-150.634606	-45.130724	95.830402	45.130724	31.818744	3.709100	6.208306	-61.799540	-45.546499	
57	8.232825	0.718890	-255.823949	25.069070	255.823949	-149.104542	-40.034979	91.358785	40.034979	36.614735	3.716732	6.286841	-61.203690	-43.964152	
58	8.289122	0.762095	-252.156906	22.665628	252.156906	-147.088898	-34.928348	86.598898	34.928348	41.291174	3.727232	6.365282	-60.626979	-42.400361	
59	8.324381	0.781028	-247.995811	19.947146	247.995811	-144.501384	-29.649066	81.467214	29.649066	45.961184	3.740567	6.442854	-60.068149	-40.857687	
60	8.331833	0.774504	-243.179543	16.855751	243.179543	-141.262593	-24.143398	75.926913	24.143398	50.660531	3.756686	6.518893	-59.525594	-39.338007	
61	8.310100	0.746913	-237.738139	13.298128	237.738139	-137.270357	-18.514613	69.980945	18.514613	55.357896	3.775540	6.592870	-58.997577	-37.842519	
62	8.256760	0.693397	-231.445501	9.159048	231.445501	-132.435266	-12.791661	63.625340	12.791661	60.056606	3.797074	6.664328	-58.482289	-36.371655	
63	8.165064	0.600865	-223.954459	4.267400	223.954459	-126.629424	-6.933666	56.825753	6.933666	64.804341	3.821232	6.732891	-57.977650	-34.924679	
64	8.030353	0.458697	-214.919987	-1.594526	214.919987	-119.726923	-0.898450	49.568830	0.898450	69.643036	3.847957	6.798373	-57.481027	-33.499208	
65	7.855545	0.262015	-203.798791	-8.666377	203.798791	-111.658469	5.414255	41.898162	-5.414255	74.606409	3.877166	6.860751	-56.989008	-32.090860	
66	7.645790	0.004049	-189.841911	-17.241057	189.841911	-102.315247	12.085793	33.871216	-12.085793	79.736603	3.908778	6.919917	-56.497238	-30.692931	
67	7.402828	-0.323938	-172.390842	-27.689024	172.390842	-91.518810	19.035996	25.530844	-19.035996	85.062882	3.942776	6.975460	-56.000036	-29.295757	
68	7.125435	-0.718653	-151.283364	-40.378150	151.283364	-79.089076	26.018219	16.919117	-26.018219	90.574175	3.979260	7.026711	-55.489894	-27.885840	
69	6.817937	-1.163297	-126.622195	-55.602331	126.622195	-64.906739	32.738795	8.128764	-32.738795	96.199751	4.018457	7.073121	-54.957368	-26.445520	
70	6.494115	-1.640171	-98.207447	-73.637768	98.207447	-48.896147	38.950624	-0.678351	-38.950624	101.809378	4.060683	7.114498	-54.391319	-24.953348	
71	6.164233	-2.135427	-65.539190	-94.753569	65.539190	-30.929823	44.466353	-9.353987	-44.466353	107.264235	4.106294	7.150808	-53.779016	-23.384541	
72	5.828874	-2.638036	-28.053105	-119.164823	28.053105	-10.811128	49.175110	-17.810699	-49.175110	112.482235	4.155675	7.181970	-53.106131	-21.711433	
73	5.488806	-3.137872	14.278090	-147.040045	-14.278090	11.648385	52.968735	-25.967331	-52.968735	117.421464	4.209252	7.207896	-52.356931	-19.904173	
74	5.148430	-3.621917	60.606558	-178.482063	-60.606558	36.560163	55.721900	-33.710163	-55.721900	121.996868	4.267455	7.228496	-51.514627	-17.931701	
75	4.818011	-4.063766	109.649551	-213.479065	-109.649551	63.813187	57.285741	-40.793503	-57.285741	125.905009	4.330605	7.243660	-50.561843	-15.763060	
76	4.514309	-4.421186	159.926417	-251.858165	-159.926417	92.972284	57.323962	-46.745021	-57.323962	128.512954	4.398734	7.253248	-49.481249	-13.369255	
77	4.249746	-4.656063	210.158760	-293.298391	-210.158760	123.557313	55.404513	-51.038468	-55.404513	129.129378	4.471496	7.257096	-48.256400	-10.725730	
78	4.033165	-4.742512	259.897093	-337.455808	-259.897093	155.315212	51.197088	-53.237400	-51.197088	127.262256	4.548204	7.255076	-46.872660	-7.815154	
79	3.875468	-4.658409	309.323316	-384.076964	-309.323316	188.116879	44.364939	-52.902258	-44.364939	122.492177	4.627875	7.246997	-45.317973	-4.629932	
80	3.782481	-4.387694	358.385327	-433.024295	-358.385327	221.841271	34.473364	-49.589587	-34.473364	114.388506	4.709219	7.232445	-43.583334	-1.174051	
81	3.757942	-3.918903	406.405990	-484.234677	-406.405990	256.300380	20.997657	-42.871354	-20.997657	102.548508	4.790655	7.210958	-41.663136	2.536022	
82	3.813280	-3.237067	452.095028	-537.563159	-452.095028	291.107349	3.301836	-32.229656	-3.301836	86.515562	4.870327	7.182364	-39.555524	6.471653	
