kww	// User ID
3-7-2021	// Evaluation date
p21_e_100_step_004	24-6-2021	15:06:37:638	// Source file name and timestamp
359.712	// Sampling rate
0.653	// Data capture period

1.780000	// height
98.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.356443	6.119245	122.957860	-6.752326	-122.957860	136.017676	-45.331989	-25.467019	45.331989	27.367065	2.982000	4.112023	-59.966652	-62.201067	
1	-0.826823	3.407544	65.903148	-3.004287	-65.903148	63.010039	-19.468145	-6.859060	19.468145	8.119243	3.041532	4.178298	-59.151789	-61.381113	
2	5.805539	-17.011341	-227.591572	62.462288	227.591572	-241.007030	108.067449	45.875555	-108.067449	-50.598974	3.027841	4.231846	-58.351385	-60.573718	
3	-1.663181	27.459902	344.154379	-92.402604	-344.154379	241.313558	-117.476714	-14.991033	117.476714	23.096511	3.032488	4.273140	-57.237917	-59.440101	
4	-0.031969	-10.717201	-57.630117	42.773332	57.630117	-66.468606	55.929562	4.913426	-55.929562	-7.725513	3.075047	4.304426	-56.640376	-58.821704	
5	3.761690	-0.171218	53.282218	-2.227726	-53.282218	-62.499531	44.645895	26.266289	-44.645895	-31.265565	3.052494	4.327848	-55.944371	-58.102479	
6	-3.737940	3.615243	80.646456	-17.597779	-80.646456	129.336138	-27.061804	-23.586246	27.061804	28.127636	3.060660	4.345520	-55.174059	-57.301984	
7	3.200153	-15.450065	-36.860154	61.075959	36.860154	-113.305178	116.479962	23.096111	-116.479962	-35.070792	3.050243	4.359063	-54.451332	-56.549961	
8	-1.222735	16.599797	290.453294	-79.944516	-290.453294	157.102407	-37.541095	-8.019617	37.541095	13.040121	3.021315	4.369292	-53.470711	-55.532923	
9	-5.333419	-9.674853	-28.599487	25.821868	28.599487	76.921366	23.314370	-29.898107	-23.314370	32.645669	3.057121	4.376220	-52.807052	-54.834668	
10	6.684895	-1.210805	237.124809	4.718930	-237.124809	-81.793652	115.056046	45.197349	-115.056046	-55.585014	3.013495	4.379515	-52.093047	-54.086102	
11	-14.570930	1.233910	-41.284741	-46.607763	41.284741	328.819291	-107.266372	-91.335839	107.266372	110.876649	3.047278	4.378794	-51.312425	-53.263898	
12	6.800618	-0.941841	312.667987	6.055339	-312.667987	-69.801037	133.113395	41.411012	-133.113395	-58.103073	3.072225	4.373608	-50.763167	-52.679513	
13	0.085947	-37.239826	-446.314278	171.774813	446.314278	-112.077555	150.909430	-21.360018	-150.909430	-3.427993	2.985497	4.363511	-49.959299	-51.825764	
14	-11.950783	32.612995	701.978112	-201.077300	-701.978112	534.523922	-135.160397	-89.895686	135.160397	96.216466	3.036409	4.348255	-48.500442	-50.292604	
