kww	// User ID
3-7-2021	// Evaluation date
p14_e_75_crow_003	23-6-2021	12:46:51:420	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-10.350057	-7.188923	129.467690	-16.467755	-129.467690	157.829954	14.481012	-70.910193	-14.481012	34.094829	2.881946	3.781854	-20.071795	-19.598640	
1	-7.931654	-5.634393	106.562816	-13.044340	-106.562816	128.392405	5.846282	-56.992588	-5.846282	31.411113	2.944966	3.777489	-18.061744	-17.193059	
2	-5.937635	-4.293999	89.722645	-10.368353	-89.722645	102.550388	0.138698	-44.581987	-0.138698	27.400725	2.996536	3.762159	-16.006034	-14.694660	
3	-2.605475	-2.972158	59.785621	-7.883311	-59.785621	75.797090	-9.771073	-33.938825	9.771073	30.690220	3.039027	3.740815	-13.921615	-12.128605	
4	0.509781	-2.037089	32.600393	-6.365520	-32.600393	57.721314	-19.398686	-28.230445	19.398686	37.306549	3.079168	3.721588	-11.822396	-9.519662	
5	3.198195	-1.516765	8.841099	-5.774540	-8.841099	48.911384	-28.954130	-27.571177	28.954130	47.322338	3.122032	3.708683	-9.718141	-6.887323	
6	5.259401	-1.336379	-10.793291	-5.891332	10.793291	47.471102	-38.157804	-30.631467	38.157804	59.205744	3.172615	3.705439	-7.613856	-4.242662	
7	6.714307	-1.376817	-26.923436	-6.453687	26.923436	50.632958	-46.989686	-35.854519	46.989686	71.788164	3.234412	3.714657	-5.510396	-1.587726	
8	7.660945	-1.504350	-40.166902	-7.196954	40.166902	55.554385	-55.260456	-41.647415	55.260456	83.751920	3.308781	3.739205	-3.406380	1.082432	
9	8.235583	-1.592533	-51.496049	-7.858699	51.496049	59.660647	-62.799379	-46.617561	62.799379	93.863443	3.394506	3.780646	-1.300817	3.775807	
10	8.555557	-1.569866	-61.860478	-8.260072	61.860478	61.447122	-69.501712	-49.960663	69.501712	101.370318	3.488428	3.836886	0.804602	6.499388	
11	8.708453	-1.426401	-71.743332	-8.336258	71.743332	60.636101	-75.292407	-51.496245	75.292407	106.118239	3.586638	3.902348	2.904658	9.256984	
12	8.762379	-1.174265	-81.345159	-8.082791	81.345159	57.524581	-80.149353	-51.423360	80.149353	108.374890	3.685298	3.970750	4.991090	12.049005	
13	8.783297	-0.815062	-91.228220	-7.469424	91.228220	52.176988	-84.130055	-49.977588	84.130055	108.539853	3.781081	4.036951	7.053156	14.872644	
14	8.814294	-0.367969	-101.979902	-6.467079	101.979902	44.772756	-87.331163	-47.507873	87.331163	107.160358	3.871603	4.096540	9.077998	17.722338	
15	8.847991	0.101645	-113.400862	-5.139873	113.400862	36.357174	-89.904007	-44.701290	89.904007	105.053914	3.955881	4.145678	11.051519	20.592029	
16	8.866444	0.523578	-125.039050	-3.579667	125.039050	28.134903	-92.037501	-42.098342	92.037501	102.838766	4.034266	4.181982	12.959906	23.478177	
17	8.860596	0.853411	-136.717106	-1.842441	136.717106	20.842886	-93.867064	-39.889488	93.867064	100.716011	4.107668	4.204838	14.791738	26.381408	
18	8.825042	1.093181	-148.135783	0.023690	148.135783	14.754901	-95.417954	-38.106985	95.417954	98.691708	4.176940	4.216254	16.539811	29.306551	
19	8.793067	1.306496	-159.040669	1.997233	159.040669	9.449687	-96.639321	-36.520747	96.639321	96.657637	4.242786	4.220841	18.200614	32.260855	
20	8.807184	1.544452	-169.491757	4.066150	169.491757	4.390479	-97.519747	-34.933583	97.519747	94.624946	4.305887	4.223215	19.771953	35.251180	
21	8.848228	1.784028	-179.453756	6.179949	179.453756	-0.283866	-98.100106	-33.526829	98.100106	92.805056	4.367116	4.226427	21.251600	38.282839	
22	8.857683	1.974593	-188.614136	8.289163	188.614136	-4.204336	-98.342236	-32.519930	98.342236	91.253708	4.427417	4.231636	22.637568	41.360115	
23	8.799401	2.090265	-196.516271	10.363661	196.516271	-7.309533	-98.121300	-31.871171	98.121300	89.757031	4.487248	4.237576	23.928815	44.486833	
24	8.677697	2.133659	-202.660322	12.322755	202.660322	-9.600732	-97.386220	-31.430755	97.386220	88.143603	4.546353	4.241820	25.125974	47.666631	
25	8.520992	2.129888	-206.792725	14.056226	206.792725	-11.123340	-96.165012	-31.056934	96.165012	86.380439	4.604105	4.243666	26.231720	50.902580	
26	8.354726	2.114709	-209.104333	15.545991	209.104333	-12.278650	-94.438727	-30.575374	94.438727	84.363800	4.659874	4.245974	27.250332	54.195705	
27	8.191337	2.106034	-210.013619	16.827298	210.013619	-13.510951	-92.243313	-29.893978	92.243313	82.036772	4.713329	4.253698	28.186902	57.543798	
28	8.018576	2.083974	-209.773351	17.878733	209.773351	-14.855047	-89.686486	-29.071513	89.686486	79.459098	4.764512	4.269925	29.047115	60.941784	
29	7.795954	2.012702	-208.303939	18.671838	208.303939	-16.214836	-86.682698	-28.120688	86.682698	76.490518	4.813205	4.294116	29.837764	64.382431	
30	7.511633	1.891208	-205.472872	19.199312	205.472872	-17.602591	-83.083449	-26.998523	83.083449	73.015421	4.858485	4.323722	30.567326	67.856419	
31	7.200215	1.758007	-201.385015	19.489702	201.385015	-19.016851	-78.935752	-25.743158	78.935752	69.231845	4.899382	4.355915	31.245462	71.352124	
32	6.872348	1.637899	-196.383460	19.651886	196.383460	-20.513452	-74.277890	-24.375017	74.277890	65.202557	4.935322	4.388850	31.881442	74.855269	
33	6.504090	1.526182	-190.920974	19.767570	190.920974	-22.187546	-69.076699	-22.836022	69.076699	60.724351	4.965726	4.422946	32.482947	78.348691	
34	6.104653	1.429958	-185.314408	19.770507	185.314408	-24.030628	-63.421545	-21.097109	63.421545	55.782514	4.989853	4.460653	33.055908	81.812338	
35	5.730899	1.379660	-179.720962	19.505430	179.720962	-25.938109	-57.530387	-19.194376	57.530387	50.672875	5.007246	4.504287	33.604637	85.223276	
36	5.425716	1.388994	-174.445023	18.884649	174.445023	-27.907747	-51.640910	-17.203193	51.640910	45.713549	5.018132	4.554212	34.132127	88.555594	
37	5.186851	1.442360	-170.018628	17.898582	170.018628	-30.334035	-45.908488	-15.219036	45.908488	41.057266	5.023401	4.608991	34.640559	91.783029	
38	5.000419	1.525897	-166.454461	16.508008	166.454461	-33.411420	-40.369735	-13.290694	40.369735	36.694762	5.024272	4.666086	35.131424	94.886207	
