kww	// User ID
3-7-2021	// Evaluation date
p08_e_75_crow_004	12-5-2021	11:04:30:821	// Source file name and timestamp
239.981	// Sampling rate
0.679	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.986930	1.708732	272.632281	4.151763	-272.632281	126.941555	37.948825	-52.831398	-37.948825	17.036673	2.582578	2.874956	-93.355446	-100.351566	
1	-1.716725	1.146263	201.210157	4.487078	-201.210157	98.611911	21.200100	-36.994484	-21.200100	12.862351	2.578252	2.884366	-92.625956	-99.026210	
2	-1.516560	0.642992	151.867217	4.823041	-151.867217	76.689671	10.265511	-24.434929	-10.265511	8.995575	2.576932	2.880416	-92.063422	-97.817250	
3	-0.839984	-0.081843	67.704398	3.866976	-67.704398	42.337436	-13.226895	-1.663959	13.226895	0.706044	2.576820	2.864954	-91.636900	-96.693737	
4	-0.112770	-0.806505	-8.462274	2.548941	8.462274	11.088387	-35.054084	19.781997	35.054084	-7.457843	2.576488	2.841389	-91.302874	-95.608556	
5	0.596191	-1.508758	-75.332135	1.134204	75.332135	-15.261295	-54.827920	38.454003	54.827920	-14.335143	2.574708	2.812820	-91.014145	-94.508818	
6	1.200247	-2.124394	-129.161429	-0.040053	129.161429	-35.092006	-71.093712	52.798646	71.093712	-18.885371	2.571862	2.781623	-90.725110	-93.341940	
7	1.681325	-2.614087	-170.346793	-0.851260	170.346793	-48.869260	-83.708733	62.872873	83.708733	-20.974600	2.569266	2.749015	-90.396314	-92.060939	
8	2.046404	-2.940068	-199.375789	-1.296940	199.375789	-57.532323	-92.631389	69.137054	92.631389	-20.885170	2.568449	2.714887	-89.997977	-90.628628	
9	2.307182	-3.109400	-217.047052	-1.415933	217.047052	-62.514104	-97.832483	72.278164	97.832483	-19.125181	2.570445	2.677830	-89.512564	-89.020899	
10	2.471975	-3.187075	-224.737790	-1.256376	224.737790	-65.380155	-99.259767	72.983410	99.259767	-16.206423	2.575363	2.635682	-88.934498	-87.227430	
11	2.563891	-3.226284	-224.841849	-0.910924	224.841849	-67.276091	-97.291414	71.903829	97.291414	-12.573687	2.582568	2.587054	-88.266026	-85.248772	
12	2.618618	-3.240205	-220.386551	-0.493046	220.386551	-68.969730	-92.801192	69.664776	92.801192	-8.600740	2.591295	2.532419	-87.512601	-83.092619	
13	2.666345	-3.230755	-213.869950	-0.086679	213.869950	-70.923146	-86.790434	66.798256	86.790434	-4.557630	2.601050	2.473045	-86.680322	-80.771305	
14	2.722331	-3.193704	-206.725801	0.270235	206.725801	-73.150822	-80.088030	63.640444	80.088030	-0.593398	2.611682	2.409784	-85.774947	-78.300301	
15	2.788383	-3.132433	-199.690404	0.558158	199.690404	-75.247641	-73.320071	60.328382	73.320071	3.242721	2.623375	2.343719	-84.801994	-75.697950	
16	2.859175	-3.068721	-192.871185	0.759577	192.871185	-76.732828	-66.820430	56.877162	66.820430	6.969691	2.636561	2.276894	-83.766809	-72.985122	
17	2.929406	-3.018248	-185.891057	0.882095	185.891057	-77.508826	-60.534709	53.272003	60.534709	10.641157	2.651668	2.211943	-82.673914	-70.183607	
18	3.002030	-2.978880	-178.488179	0.949840	178.488179	-77.774491	-54.309442	49.531984	54.309442	14.280198	2.668956	2.151506	-81.526709	-67.314934	
19	3.085102	-2.951066	-170.616760	0.980907	170.616760	-77.517720	-48.247650	45.698514	48.247650	17.853300	2.688642	2.097805	-80.327236	-64.399853	
20	3.184688	-2.928716	-161.909947	1.010535	161.909947	-76.540014	-42.625793	41.820778	42.625793	21.290287	2.711135	2.052280	-79.074974	-61.456671	
21	3.306079	-2.863321	-151.900766	1.095320	151.900766	-74.797801	-37.656731	37.980529	37.656731	24.453865	2.737072	2.015562	-77.766630	-58.500144	
22	3.446470	-2.707788	-140.670301	1.290897	140.670301	-72.150217	-33.597309	34.248820	33.597309	27.201887	2.767144	1.987568	-76.399000	-55.544386	
23	3.588774	-2.487610	-128.323809	1.675422	128.323809	-68.490442	-30.469847	30.633093	30.469847	29.523158	2.801873	1.967680	-74.971704	-52.605909	
24	3.713727	-2.259879	-114.614160	2.301504	114.614160	-64.176641	-27.711601	27.112054	27.711601	31.477604	2.841263	1.955218	-73.485980	-49.700712	
25	3.813610	-2.037617	-99.613655	3.076538	99.613655	-59.567075	-24.891131	23.710490	24.891131	33.010568	2.884657	1.949870	-71.941992	-46.839154	
26	3.890883	-1.798013	-83.787427	3.797279	83.787427	-54.689782	-22.156093	20.517999	22.156093	33.946340	2.931056	1.951585	-70.338655	-44.025459	
27	3.948811	-1.525956	-67.522923	4.292713	67.522923	-49.478533	-19.764193	17.624952	19.764193	34.154580	2.979444	1.960092	-68.675399	-41.260943	
28	3.989426	-1.226497	-51.128333	4.468182	51.128333	-43.862510	-17.866170	15.100098	17.866170	33.590247	3.028871	1.974679	-66.953058	-38.546462	
29	4.012446	-0.913938	-34.885289	4.280747	34.885289	-37.766172	-16.550441	13.007298	16.550441	32.210368	3.078378	1.994530	-65.173008	-35.882560	
30	4.007541	-0.607943	-18.851884	3.722357	18.851884	-31.132109	-15.764220	11.335500	15.764220	30.055570	3.126941	2.019170	-63.335753	-33.268261	
