kww	// User ID
3-7-2021	// Evaluation date
p17_warmup_007	23-6-2021	16:12:43:556	// Source file name and timestamp
359.712	// Sampling rate
1.003	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.023329	1.553274	-1.413482	0.254593	1.413482	-8.203582	-0.618475	4.568282	0.618475	-12.361031	2.238641	2.622823	-64.215827	-74.262155	
1	2.299572	1.415162	-0.848474	0.224446	0.848474	-7.917922	-1.161900	5.468003	1.161900	-15.323881	2.269962	2.646645	-64.089174	-73.872747	
2	2.583529	1.344467	-0.605905	0.235184	0.605905	-8.345429	-1.396541	6.307515	1.396541	-18.118115	2.297373	2.664044	-63.971734	-73.488094	
3	2.742291	1.006934	0.907166	0.127889	-0.907166	-6.155380	-2.471228	7.104246	2.471228	-20.924899	2.320659	2.675793	-63.862816	-73.107612	
4	2.776637	0.491942	3.013209	-0.022529	-3.013209	-3.243448	-3.484967	7.799291	3.484967	-23.502143	2.339174	2.683968	-63.761053	-72.730068	
5	2.674797	-0.142756	5.394148	-0.216836	-5.394148	0.247732	-4.473838	8.285914	4.473838	-25.479299	2.352810	2.690438	-63.664697	-72.353858	
6	2.518576	-0.778646	7.614253	-0.431899	-7.614253	3.718131	-5.410862	8.631717	5.410862	-26.988638	2.361994	2.697091	-63.571752	-71.977066	
7	2.398919	-1.346303	9.475907	-0.649552	-9.475907	6.734911	-6.269690	8.990043	6.269690	-28.464705	2.366518	2.705312	-63.480099	-71.597556	
8	2.360446	-1.814510	10.867396	-0.859158	-10.867396	9.053626	-7.016834	9.440021	7.016834	-30.129832	2.365310	2.715646	-63.387750	-71.213212	
9	2.357116	-2.183450	11.883541	-1.079553	-11.883541	10.976190	-7.727063	9.847926	7.727063	-31.546485	2.357731	2.727801	-63.293163	-70.822143	
