kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_040	11-5-2021	12:12:27:662	// Source file name and timestamp
239.981	// Sampling rate
0.667	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.484246	-7.465661	275.678307	-2.802736	-275.678307	236.940019	46.767225	-101.445491	-46.767225	71.174031	3.155814	4.818561	-40.392337	-50.414927	
1	-7.517534	-6.160068	238.873007	3.403884	-238.873007	198.785582	30.795592	-84.780790	-30.795592	63.667148	3.261638	4.801042	-37.464477	-46.291619	
2	-5.848665	-4.956141	209.627385	7.239163	-209.627385	162.670946	20.238159	-68.902284	-20.238159	55.458814	3.354207	4.779769	-34.292920	-41.802307	
3	-3.557145	-3.186466	147.898920	9.430545	-147.898920	110.166937	-2.567504	-43.150540	2.567504	46.236921	3.431350	4.758456	-30.945878	-37.023954	
4	-1.521734	-1.462548	87.513501	9.697215	-87.513501	63.997324	-26.076127	-19.275411	26.076127	40.000308	3.495334	4.744383	-27.510834	-32.058894	
5	0.149655	0.101318	31.653516	8.727420	-31.653516	28.522449	-49.934466	0.162211	49.934466	38.060735	3.553005	4.738752	-24.079610	-27.017970	
6	1.434295	1.348210	-15.380811	7.290483	15.380811	5.385894	-71.754817	13.925929	71.754817	40.174455	3.611322	4.742034	-20.736982	-22.004699	
7	2.414205	2.239787	-52.972893	5.931291	52.972893	-7.258772	-90.421168	22.684074	90.421168	45.195857	3.674703	4.754566	-17.549448	-17.098919	
8	3.154103	2.818899	-81.478174	4.816340	81.478174	-11.938835	-105.524885	27.445140	105.524885	51.695622	3.744895	4.777772	-14.559643	-12.348165	
9	3.723369	3.156940	-102.066927	4.018386	102.066927	-11.593769	-117.019336	29.446143	117.019336	58.426220	3.821701	4.813400	-11.788387	-7.769974	
10	4.185700	3.329779	-116.389584	3.605134	116.389584	-8.933902	-125.003207	29.821743	125.003207	64.551311	3.903746	4.861719	-9.240215	-3.360056	
11	4.581130	3.401820	-126.401737	3.577684	126.401737	-5.778867	-129.830008	29.335309	129.830008	69.657252	3.989241	4.921038	-6.909129	0.898319	
12	4.937503	3.421318	-133.914851	3.861093	133.914851	-3.184515	-132.126463	28.505241	132.126463	73.540746	4.076446	4.988601	-4.783214	5.026059	
