kww	// User ID
3-7-2021	// Evaluation date
p09_warmup_016	13-5-2021	09:10:10:810	// Source file name and timestamp
239.981	// Sampling rate
0.767	// Data capture period

1.730000	// height
82.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.333538	-0.099004	-17.240156	-3.411561	17.240156	-2.256704	-13.340380	-19.543016	13.340380	37.737871	3.732333	2.266627	-48.416075	-48.492028	
1	-1.113849	0.236028	-11.944825	-4.319887	11.944825	-3.903666	-10.630251	-10.234343	10.630251	23.128531	3.855767	2.201747	-47.090505	-46.980451	
2	-0.130802	0.479881	-4.510241	-4.546261	4.510241	-5.880094	-6.266285	-2.412431	6.266285	9.043291	3.950856	2.140443	-45.774843	-45.457780	
3	0.763390	0.393385	13.177248	-6.064955	-13.177248	1.587824	-0.672346	5.669503	0.672346	-8.258457	4.012015	2.089970	-44.451386	-43.907399	
4	1.363743	0.194685	32.329872	-7.894627	-32.329872	11.212887	4.899403	11.840084	-4.899403	-22.217309	4.036049	2.061249	-43.093254	-42.302547	
5	1.697087	-0.021648	49.391937	-9.937148	-49.391937	21.281129	9.319696	15.875478	-9.319696	-31.430307	4.026673	2.056855	-41.674141	-40.616540	
6	1.818516	-0.158376	61.265806	-11.865252	-61.265806	29.598071	11.957073	17.794474	-11.957073	-35.642850	3.990893	2.076776	-40.176738	-38.832015	
7	1.773565	-0.201686	67.053648	-13.505199	-67.053648	35.682994	12.710817	17.769719	-12.710817	-35.650540	3.937830	2.118583	-38.597970	-36.946831	
8	1.611823	-0.172159	66.909211	-14.806921	-66.909211	39.506312	11.844169	16.210170	-11.844169	-32.796673	3.877033	2.178812	-36.949232	-34.974183	
9	1.401714	-0.087220	61.743823	-15.763240	-61.743823	40.969267	9.920420	13.841999	-9.920420	-28.694395	3.816406	2.253786	-35.252658	-32.938069	
10	1.214970	0.057994	52.846453	-16.400169	-52.846453	39.940960	7.533553	11.463945	-7.533553	-24.680874	3.760646	2.340020	-33.536423	-30.867776	
11	1.095479	0.261247	41.620780	-16.823449	-41.620780	36.750460	5.070495	9.582644	-5.070495	-21.446252	3.711133	2.434182	-31.831395	-28.794128	
12	1.057481	0.497495	29.410965	-17.137312	-29.410965	32.136471	2.729539	8.378995	-2.729539	-19.168048	3.666885	2.532999	-30.168485	-26.746855	
13	1.098987	0.741388	17.313976	-17.358014	-17.313976	26.813429	0.610469	7.852340	-0.610469	-17.768821	3.625792	2.633176	-28.575582	-24.751747	
14	1.200444	0.972278	6.107430	-17.424932	-6.107430	21.436303	-1.253148	7.829034	1.253148	-16.975203	3.585603	2.731472	-27.075349	-22.828696	
15	1.328035	1.167655	-3.889923	-17.295595	3.889923	16.695732	-2.927323	8.013905	2.927323	-16.380453	3.544515	2.825096	-25.684790	-20.991480	
