kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_022	30-6-2021	16:36:06:245	// Source file name and timestamp
239.981	// Sampling rate
0.775	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.067520	0.080164	11.913639	2.261969	-11.913639	-4.345380	4.777599	4.276809	-4.777599	-10.504192	2.773478	2.281925	-46.530413	-60.086226	
1	1.719581	-0.044230	13.176488	2.628904	-13.176488	-6.187054	4.384037	7.280952	-4.384037	-18.221004	2.831208	2.283904	-46.285855	-59.833514	
2	2.303827	-0.169320	14.591992	3.202606	-14.591992	-8.425393	4.617065	9.982306	-4.617065	-25.327980	2.870436	2.274360	-46.042326	-59.564477	
3	2.732242	-0.400662	15.723364	3.772278	-15.723364	-7.929331	3.141270	12.137675	-3.141270	-31.181638	2.892338	2.255527	-45.787493	-59.274559	
4	2.984196	-0.635261	16.700320	3.864620	-16.700320	-6.343360	1.485750	13.497506	-1.485750	-35.018633	2.900068	2.235352	-45.490421	-58.963395	
5	3.080567	-0.861489	17.650356	3.172911	-17.650356	-3.934933	-0.114340	14.151668	0.114340	-37.040496	2.897575	2.224035	-45.212593	-58.647463	
6	3.074386	-1.062060	18.663804	2.764832	-18.663804	-1.280427	-1.350261	14.311465	1.350261	-37.776180	2.888279	2.228289	-44.949221	-58.329090	
7	3.015170	-1.222007	19.745965	3.082704	-19.745965	1.298524	-2.189884	14.172953	2.189884	-37.717223	2.874731	2.248023	-44.678462	-58.003865	
8	2.936989	-1.334489	20.872398	2.511042	-20.872398	3.606304	-2.692409	13.878351	2.692409	-37.223879	2.858722	2.278948	-44.372465	-57.665699	
9	2.854991	-1.398591	22.007262	2.030676	-22.007262	5.627456	-2.998690	13.498994	2.998690	-36.480594	2.841567	2.316288	-44.119844	-57.341490	
10	2.773305	-1.415449	23.165018	2.066639	-23.165018	7.449596	-3.237208	13.062037	3.237208	-35.566520	2.824424	2.356240	-43.843224	-57.013144	
11	2.689363	-1.397959	24.383074	1.930399	-24.383074	9.152730	-3.437345	12.582308	3.437345	-34.552176	2.808422	2.395947	-43.575666	-56.690188	
