kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_crow_003	12-5-2021	12:08:10:530	// Source file name and timestamp
239.981	// Sampling rate
0.800	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.106551	-2.959863	69.350394	-2.590927	-69.350394	65.154449	-15.361410	-29.211545	15.361410	23.375292	3.828540	3.738607	-24.997428	-22.354818	
1	-2.353872	-2.130410	48.122766	-1.578685	-48.122766	52.170318	-15.597022	-21.972838	15.597022	19.010688	3.871933	3.717230	-24.034389	-20.871189	
2	-1.722359	-1.383587	34.923349	-0.276569	-34.923349	41.022222	-13.605400	-15.645713	13.605400	14.392662	3.900997	3.696440	-22.986132	-19.282203	
3	-1.158318	-0.596577	8.022930	-0.915136	-8.022930	31.026918	-15.340883	-9.529636	15.340883	9.262444	3.914226	3.682109	-21.896722	-17.633161	
4	-0.750645	0.018708	-16.147053	-2.093027	16.147053	23.540727	-16.980170	-5.151326	16.980170	5.192175	3.911198	3.681586	-20.812966	-15.969177	
5	-0.499074	0.449765	-36.556823	-3.619711	36.556823	18.638209	-19.164295	-2.552621	19.164295	2.780452	3.894407	3.694421	-19.774370	-14.325564	
6	-0.370510	0.699269	-53.047109	-5.206321	53.047109	16.001064	-21.792127	-1.351155	21.792127	2.048254	3.867433	3.718674	-18.808252	-12.723854	
7	-0.327836	0.800368	-66.885729	-6.695653	66.885729	15.113893	-24.790937	-1.059577	24.790937	2.673657	3.833954	3.751232	-17.928191	-11.171503	
8	-0.333147	0.793843	-78.860845	-8.023793	78.860845	15.399458	-27.923789	-1.253507	27.923789	4.210086	3.797218	3.788798	-17.136503	-9.664836	
9	-0.355678	0.726806	-90.916102	-9.317802	90.916102	16.595095	-30.954330	-1.645917	30.954330	6.252011	3.759888	3.828433	-16.428102	-8.193107	
10	-0.378245	0.639399	-104.203357	-10.640378	104.203357	18.383496	-33.663949	-2.119216	33.663949	8.539407	3.724189	3.868005	-15.793953	-6.742983	
11	-0.394417	0.547314	-117.402614	-11.834031	117.402614	20.242811	-35.913079	-2.660609	35.913079	10.961393	3.691911	3.906349	-15.223529	-5.301732	
12	-0.396306	0.455449	-128.966254	-12.671288	128.966254	21.801263	-37.584013	-3.231011	37.584013	13.469980	3.664080	3.942994	-14.705331	-3.857270	
13	-0.365520	0.380654	-138.706428	-13.041405	138.706428	22.667350	-38.503777	-3.697892	38.503777	16.002780	3.640790	3.977686	-14.227099	-2.397433	
14	-0.279478	0.339155	-146.269573	-12.890958	146.269573	22.251807	-38.402717	-3.894092	38.402717	18.524073	3.621381	4.010160	-13.777484	-0.910905	
15	-0.127894	0.335196	-150.318451	-12.088264	150.318451	20.226392	-36.998204	-3.742443	36.998204	21.120019	3.604819	4.040160	-13.347087	0.611921	
16	0.081488	0.372277	-150.441266	-10.560174	150.441266	16.865503	-34.254060	-3.310341	34.254060	23.978368	3.590177	4.067495	-12.928110	2.178956	
17	0.333560	0.450992	-147.759787	-8.416599	147.759787	12.680285	-30.457218	-2.750192	30.457218	27.277571	3.577036	4.091973	-12.514941	3.795787	
18	0.621357	0.565470	-143.122761	-5.832155	143.122761	7.852908	-25.984662	-2.176333	25.984662	31.077433	3.565581	4.113437	-12.105234	5.465156	
19	0.946188	0.717294	-137.312794	-3.046952	137.312794	2.298478	-21.260725	-1.626698	21.260725	35.299711	3.556377	4.131945	-11.699513	7.187433	
20	1.279782	0.918613	-132.589985	-0.456215	132.589985	-3.431326	-17.297091	-1.335602	17.297091	39.903524	3.550434	4.147607	-11.301002	8.959874	
21	1.564258	1.167051	-130.849918	1.622337	130.849918	-8.171362	-15.314586	-1.764886	15.314586	44.963639	3.549689	4.160187	-10.918929	10.773420	
