kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_034	24-6-2021	14:14:45:109	// Source file name and timestamp
359.712	// Sampling rate
0.953	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.896724	0.682245	1.130577	0.235293	-1.130577	-5.954880	-0.531611	3.751479	0.531611	-12.685078	1.330843	2.371399	-97.813061	-104.575039	
1	1.810141	0.512001	1.427950	0.261327	-1.427950	-6.200691	-0.301516	4.155140	0.301516	-13.752574	1.337615	2.357712	-97.959802	-104.763403	
2	1.756726	0.367919	1.776026	0.294065	-1.776026	-6.565899	-0.084914	4.557941	0.084914	-14.897094	1.342311	2.342753	-98.109954	-104.955031	
3	1.561048	0.134565	1.963587	0.306534	-1.963587	-6.395204	0.156513	4.881927	-0.156513	-15.646208	1.344822	2.327954	-98.263167	-105.149564	
4	1.331571	-0.089684	2.111318	0.302776	-2.111318	-5.898203	0.355657	5.061972	-0.355657	-15.939813	1.344963	2.315887	-98.418852	-105.346358	
5	1.064197	-0.321337	2.267730	0.286163	-2.267730	-5.182783	0.525532	5.173788	-0.525532	-15.964378	1.342924	2.307646	-98.576286	-105.544583	
6	0.775459	-0.558851	2.459657	0.264015	-2.459657	-4.405432	0.671300	5.282064	-0.671300	-15.921737	1.339155	2.303892	-98.734649	-105.743260	
7	0.488396	-0.786752	2.664221	0.240231	-2.664221	-3.644399	0.778989	5.402188	-0.778989	-15.883180	1.334008	2.304817	-98.893157	-105.941383	
8	0.227410	-0.986210	2.837557	0.215316	-2.837557	-2.935460	0.822207	5.526778	-0.822207	-15.846775	1.327708	2.310318	-99.051242	-106.138101	
9	-0.000242	-1.156319	2.918995	0.189865	-2.918995	-2.307709	0.796635	5.653525	-0.796635	-15.800262	1.320485	2.320107	-99.208620	-106.332777	
10	-0.204367	-1.308354	2.879395	0.165149	-2.879395	-1.753000	0.720136	5.771088	-0.720136	-15.696233	1.312615	2.333809	-99.365111	-106.524851	
11	-0.393583	-1.447031	2.729970	0.141851	-2.729970	-1.239174	0.606260	5.860600	-0.606260	-15.486213	1.304477	2.350951	-99.520333	-106.713607	
12	-0.568583	-1.572045	2.456148	0.120741	-2.456148	-0.776632	0.464722	5.919144	-0.464722	-15.184734	1.296434	2.370982	-99.673587	-106.898106	
13	-0.729611	-1.683102	2.014323	0.101396	-2.014323	-0.371448	0.305100	5.938488	-0.305100	-14.793241	1.288776	2.393357	-99.823929	-107.077279	
14	-0.873758	-1.778086	1.428391	0.082108	-1.428391	0.006235	0.128622	5.903914	-0.128622	-14.300432	1.281836	2.417595	-99.970258	-107.249999	
15	-0.992922	-1.855679	0.778971	0.062350	-0.778971	0.345060	-0.065697	5.835268	0.065697	-13.785900	1.275808	2.443270	-100.111338	-107.415080	
16	-1.084688	-1.915410	0.134325	0.042586	-0.134325	0.626836	-0.275188	5.758677	0.275188	-13.324515	1.270523	2.469956	-100.245877	-107.571314	
17	-1.155179	-1.957184	-0.470606	0.023165	0.470606	0.902847	-0.498748	5.662207	0.498748	-12.877577	1.265778	2.497258	-100.372674	-107.717598	
18	-1.208289	-1.984299	-1.069174	0.004716	1.069174	1.206454	-0.738155	5.537828	0.738155	-12.420221	1.261614	2.524840	-100.490681	-107.852993	
19	-1.247578	-2.004316	-1.740577	-0.012753	1.740577	1.516368	-0.989392	5.397939	0.989392	-11.979436	1.258102	2.552390	-100.598929	-107.976672	
20	-1.283250	-2.026064	-2.528221	-0.030605	2.528221	1.841681	-1.240447	5.238251	1.240447	-11.536819	1.255262	2.579614	-100.696412	-108.087811	
21	-1.321556	-2.053069	-3.374027	-0.050063	3.374027	2.224650	-1.489382	5.047987	1.489382	-11.066189	1.253235	2.606335	-100.781980	-108.185461	
22	-1.357099	-2.082943	-4.180778	-0.071140	4.180778	2.659223	-1.750270	4.841308	1.750270	-10.611325	1.252175	2.632558	-100.854281	-108.268481	
23	-1.381395	-2.113292	-4.943067	-0.093074	4.943067	3.065982	-2.035069	4.651212	2.035069	-10.256202	1.251927	2.658343	-100.911830	-108.335576	
24	-1.392076	-2.141357	-5.731244	-0.114928	5.731244	3.408038	-2.350173	4.484789	2.350173	-10.012070	1.252055	2.683660	-100.953142	-108.385422	
25	-1.393358	-2.162691	-6.573137	-0.135852	6.573137	3.758011	-2.704095	4.312550	2.704095	-9.798949	1.252272	2.708388	-100.976808	-108.416749	
26	-1.390905	-2.175079	-7.409489	-0.155009	7.409489	4.161865	-3.098062	4.127280	3.098062	-9.587500	1.252556	2.732437	-100.981542	-108.428370	
27	-1.389035	-2.180374	-8.194958	-0.172225	8.194958	4.586035	-3.523895	3.948729	3.523895	-9.409453	1.252852	2.755791	-100.966319	-108.419281	
28	-1.392165	-2.182109	-8.993593	-0.188573	8.993593	5.028355	-3.976488	3.768958	3.976488	-9.236615	1.253077	2.778426	-100.930483	-108.388766	
29	-1.403932	-2.182763	-9.889832	-0.205580	9.889832	5.527057	-4.456787	3.561971	4.456787	-9.009100	1.253366	2.800303	-100.873645	-108.336328	
30	-1.424556	-2.184534	-10.920229	-0.224792	10.920229	6.091955	-4.968801	3.319994	4.968801	-8.714852	1.254054	2.821431	-100.795513	-108.261554	
31	-1.452405	-2.188015	-12.104794	-0.247352	12.104794	6.712675	-5.518465	3.046332	5.518465	-8.367546	1.255493	2.841882	-100.695804	-108.164015	
32	-1.484134	-2.188271	-13.446382	-0.272431	13.446382	7.356112	-6.118190	2.755238	6.118190	-8.000855	1.257932	2.861759	-100.574272	-108.043312	
33	-1.516379	-2.183511	-14.979973	-0.298435	14.979973	7.924662	-6.771902	2.483856	6.771902	-7.691848	1.261362	2.881140	-100.430889	-107.899298	
34	-1.550505	-2.181462	-16.732670	-0.326113	16.732670	8.349082	-7.462642	2.259107	7.462642	-7.492246	1.265423	2.900036	-100.265980	-107.732233	
35	-1.585583	-2.185763	-18.600376	-0.355802	18.600376	8.687285	-8.189079	2.071329	8.189079	-7.370317	1.269633	2.918446	-100.080131	-107.542687	
36	-1.615947	-2.191577	-20.432714	-0.385295	20.432714	9.032691	-8.962686	1.894181	8.962686	-7.258420	1.273695	2.936421	-99.873968	-107.331327	
37	-1.640647	-2.194088	-22.098545	-0.412926	22.098545	9.438425	-9.769353	1.700129	9.769353	-7.097580	1.277564	2.954031	-99.648046	-107.098795	
38	-1.659791	-2.187110	-23.455253	-0.436605	23.455253	9.925347	-10.599101	1.474309	10.599101	-6.855699	1.281383	2.971310	-99.402894	-106.845729	
39	-1.668454	-2.164486	-24.547123	-0.452326	24.547123	10.439274	-11.464680	1.225979	11.464680	-6.539217	1.285420	2.988252	-99.139168	-106.572859	
40	-1.663763	-2.128814	-25.669229	-0.457618	25.669229	10.867592	-12.357791	0.973596	12.357791	-6.176694	1.289963	3.004853	-98.857701	-106.281019	
41	-1.652535	-2.091946	-27.006696	-0.454525	27.006696	11.181632	-13.240162	0.719409	13.240162	-5.785559	1.295256	3.021172	-98.559352	-105.971012	
42	-1.651632	-2.069436	-28.509340	-0.448262	28.509340	11.490275	-14.075805	0.431691	14.075805	-5.338410	1.301518	3.037384	-98.244742	-105.643399	
43	-1.674670	-2.070348	-30.160751	-0.442418	30.160751	11.895858	-14.856662	0.071170	14.856662	-4.793517	1.308967	3.053755	-97.914037	-105.298316	
44	-1.714119	-2.087627	-32.004353	-0.437619	32.004353	12.344459	-15.615784	-0.339387	15.615784	-4.201923	1.317667	3.070503	-97.566881	-104.935424	
45	-1.752756	-2.110624	-34.036864	-0.435400	34.036864	12.704805	-16.382735	-0.737368	16.382735	-3.670195	1.327346	3.087712	-97.202578	-104.554068	
46	-1.788940	-2.138963	-36.234986	-0.436971	36.234986	12.997822	-17.138940	-1.130883	17.138940	-3.170469	1.337625	3.105368	-96.820308	-104.153464	
47	-1.829746	-2.172024	-38.503448	-0.440094	38.503448	13.371209	-17.869710	-1.577972	17.869710	-2.583567	1.348502	3.123415	-96.419104	-103.732700	
48	-1.872773	-2.204414	-40.748899	-0.442926	40.748899	13.849463	-18.601891	-2.078719	18.601891	-1.905589	1.360257	3.141746	-95.997792	-103.290652	
49	-1.909395	-2.231259	-42.991713	-0.444196	42.991713	14.343910	-19.370641	-2.591313	19.370641	-1.210621	1.373048	3.160164	-95.555074	-102.826060	
50	-1.937128	-2.249597	-45.255398	-0.442063	45.255398	14.809459	-20.183821	-3.099232	20.183821	-0.522138	1.386922	3.178414	-95.089689	-102.337689	
51	-1.962722	-2.263796	-47.530786	-0.439958	47.530786	15.235232	-21.004523	-3.611482	21.004523	0.168045	1.401951	3.196256	-94.600517	-101.824386	
52	-1.992253	-2.282360	-49.845195	-0.445262	49.845195	15.607254	-21.784966	-4.136807	21.784966	0.860007	1.418115	3.213534	-94.086529	-101.284963	
53	-2.025207	-2.306771	-52.252537	-0.462050	52.252537	15.910042	-22.520464	-4.673805	22.520464	1.546146	1.435273	3.230158	-93.546662	-100.718110	
54	-2.060741	-2.331623	-54.774442	-0.489643	54.774442	16.141445	-23.240716	-5.223524	23.240716	2.229595	1.453258	3.246020	-92.979850	-100.122529	
55	-2.101970	-2.358193	-57.443626	-0.526816	57.443626	16.342463	-23.946557	-5.803906	23.946557	2.941914	1.471945	3.260975	-92.385179	-99.497139	
56	-2.148231	-2.396607	-60.347562	-0.574513	60.347562	16.553986	-24.614265	-6.425216	24.614265	3.699231	1.491269	3.274891	-91.761811	-98.841000	
57	-2.187222	-2.446999	-63.444330	-0.630425	63.444330	16.765836	-25.266785	-7.055156	25.266785	4.456504	1.511174	3.287664	-91.108617	-98.152964	
58	-2.209506	-2.502500	-66.507265	-0.690541	66.507265	16.987517	-25.925328	-7.664479	25.925328	5.169709	1.531600	3.299213	-90.423973	-97.431478	
59	-2.218349	-2.560868	-69.342726	-0.756293	69.342726	17.267851	-26.570990	-8.266535	26.570990	5.842665	1.552498	3.309507	-89.705827	-96.674662	
60	-2.212782	-2.613816	-71.904394	-0.829284	71.904394	17.585220	-27.227188	-8.853803	27.227188	6.460880	1.573813	3.318655	-88.951876	-95.880421	
61	-2.184823	-2.653132	-74.266183	-0.909364	74.266183	17.858162	-27.936545	-9.383271	27.936545	6.976880	1.595450	3.326949	-88.159766	-95.046565	
62	-2.132925	-2.681664	-76.557351	-0.997207	76.557351	18.051503	-28.713804	-9.836409	28.713804	7.373629	1.617267	3.334785	-87.327192	-94.170872	
63	-2.059777	-2.701773	-78.828446	-1.090612	78.828446	18.168292	-29.569908	-10.212771	29.569908	7.658452	1.639126	3.342495	-86.451870	-93.251089	
64	-1.963572	-2.711778	-81.001979	-1.186687	81.001979	18.190424	-30.503996	-10.486524	30.503996	7.807954	1.660934	3.350227	-85.531567	-92.284982	
65	-1.840638	-2.711217	-83.076697	-1.284202	83.076697	18.087452	-31.515440	-10.619781	31.515440	7.786492	1.682604	3.357953	-84.564159	-91.270346	
66	-1.694414	-2.697770	-85.103993	-1.380043	85.103993	17.882409	-32.602278	-10.609124	32.602278	7.611262	1.704078	3.365565	-83.547619	-90.204932	
67	-1.536299	-2.666988	-86.934301	-1.470625	86.934301	17.664550	-33.743724	-10.492569	33.743724	7.351221	1.725366	3.372969	-82.480062	-89.086402	
68	-1.377050	-2.610080	-88.237020	-1.549237	88.237020	17.500323	-34.947383	-10.302788	34.947383	7.067875	1.746559	3.380204	-81.359956	-87.912468	
69	-1.221689	-2.507007	-88.569524	-1.600239	88.569524	17.340719	-36.243025	-10.029029	36.243025	6.777439	1.767827	3.387489	-80.186645	-86.681368	
70	-1.072573	-2.346098	-87.548217	-1.613633	87.548217	17.085306	-37.596961	-9.651031	37.596961	6.471863	1.789388	3.395069	-78.961134	-85.392739	
71	-0.932995	-2.152195	-85.121479	-1.604895	85.121479	16.778805	-38.895783	-9.199793	38.895783	6.166790	1.811340	3.403083	-77.686452	-84.048177	
72	-0.802174	-1.965026	-81.725958	-1.603576	81.725958	16.524102	-40.021771	-8.720436	40.021771	5.872988	1.833556	3.411630	-76.366915	-82.650749	
73	-0.668441	-1.797356	-78.162712	-1.625212	78.162712	16.191958	-40.949501	-8.180306	40.949501	5.524028	1.855736	3.420849	-75.006928	-81.203961	
74	-0.523241	-1.643536	-75.001617	-1.669050	75.001617	15.613153	-41.756376	-7.546092	41.756376	5.073567	1.877512	3.430843	-73.610386	-79.711234	
75	-0.372542	-1.506560	-72.275079	-1.730379	72.275079	14.905173	-42.519503	-6.878918	42.519503	4.594998	1.898536	3.441574	-72.180661	-78.175863	
76	-0.215086	-1.389298	-69.904096	-1.798977	69.904096	14.198503	-43.268149	-6.180603	43.268149	4.102765	1.918561	3.452872	-70.720542	-76.600860	
77	-0.043607	-1.283640	-67.868611	-1.861084	67.868611	13.463256	-44.014495	-5.391859	44.014495	3.537299	1.937466	3.464523	-69.232082	-74.988684	
78	0.128293	-1.178775	-65.841074	-1.903795	65.841074	12.794569	-44.773487	-4.593124	44.773487	2.986195	1.955251	3.476309	-67.716719	-73.341247	
79	0.280160	-1.066181	-63.360364	-1.911944	63.360364	12.349658	-45.577845	-3.908501	45.577845	2.587832	1.972001	3.488004	-66.175786	-71.660305	
80	0.403679	-0.942596	-60.353828	-1.878244	60.353828	12.156936	-46.432758	-3.379897	46.432758	2.384546	1.987838	3.499388	-64.611042	-69.947906	
81	0.502041	-0.809452	-57.103635	-1.811805	57.103635	12.144060	-47.301150	-2.993417	47.301150	2.345349	2.002885	3.510231	-63.024906	-68.206596	
82	0.595917	-0.664175	-53.994116	-1.726616	53.994116	12.059761	-48.164245	-2.618335	48.164245	2.316087	2.017224	3.520272	-61.420426	-66.439455	
83	0.710031	-0.499580	-51.266459	-1.632168	51.266459	11.603248	-48.999065	-2.084519	48.999065	2.115355	2.030827	3.529257	-59.801200	-64.650132	
84	0.856757	-0.311053	-48.883989	-1.531789	48.883989	10.679109	-49.774287	-1.314585	49.774287	1.671801	2.043611	3.537021	-58.171327	-62.842915	
85	1.043452	-0.098673	-46.812740	-1.422616	46.812740	9.294306	-50.515377	-0.268307	50.515377	0.956616	2.055567	3.543550	-56.535370	-61.022734	
86	1.266388	0.132435	-45.129456	-1.297226	45.129456	7.517049	-51.257451	1.032021	51.257451	0.000972	2.066774	3.548930	-54.898227	-59.195007	
87	1.510486	0.374873	-43.818480	-1.151245	43.818480	5.504197	-51.965692	2.488418	51.965692	-1.095622	2.077308	3.553236	-53.264971	-57.365427	
88	1.765412	0.624650	-42.821965	-0.992228	42.821965	3.378876	-52.595662	4.011235	52.595662	-2.244559	2.087183	3.556493	-51.640743	-55.539797	
89	2.011704	0.875895	-42.071871	-0.832724	42.071871	1.368915	-53.169479	5.423987	53.169479	-3.268983	2.096367	3.558772	-50.030719	-53.723859	
90	2.228800	1.124003	-41.448007	-0.679945	41.448007	-0.307654	-53.730338	6.558699	53.730338	-4.005821	2.104825	3.560234	-48.440178	-51.923220	
91	2.419329	1.373338	-40.872051	-0.535207	40.872051	-1.701347	-54.276040	7.445757	54.276040	-4.495692	2.112592	3.560987	-46.874667	-50.143539	
