kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_034	11-5-2021	17:58:25:702	// Source file name and timestamp
239.981	// Sampling rate
1.433	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.996383	-2.217296	18.931630	1.305772	-18.931630	11.176084	2.816767	-2.514726	-2.816767	1.893038	0.090341	0.160424	-57.154863	-81.825054	
1	-0.966213	-2.140563	17.608872	1.285597	-17.608872	10.745832	2.404464	-2.376089	-2.404464	1.783360	0.092613	0.161412	-57.091551	-81.850268	
2	-0.948007	-2.086486	16.618987	1.258830	-16.618987	10.396591	2.104442	-2.271182	-2.104442	1.702492	0.095410	0.161696	-57.033092	-81.876465	
3	-0.888005	-1.954360	15.069204	1.173840	-15.069204	9.579236	1.813469	-2.087041	-1.813469	1.564968	0.098039	0.160818	-56.977340	-81.902046	
4	-0.815773	-1.804533	13.707709	1.083245	-13.707709	8.729130	1.628028	-1.906222	-1.628028	1.432012	0.099677	0.158506	-56.921549	-81.925435	
5	-0.735445	-1.644185	12.573287	1.002800	-12.573287	7.909469	1.527919	-1.733460	-1.527919	1.305619	0.099932	0.155080	-56.863249	-81.945545	
6	-0.655265	-1.488533	11.746957	0.941965	-11.746957	7.199583	1.497418	-1.579411	-1.497418	1.192426	0.098748	0.151116	-56.800387	-81.961923	
7	-0.580037	-1.346126	11.218939	0.893642	-11.218939	6.611766	1.517228	-1.446081	-1.517228	1.092640	0.096383	0.147338	-56.731551	-81.974719	
8	-0.511968	-1.222425	10.941533	0.852662	-10.941533	6.137721	1.574303	-1.335144	-1.574303	1.005949	0.093352	0.144386	-56.656357	-81.984563	
9	-0.446801	-1.115490	10.845542	0.824150	-10.845542	5.755243	1.658710	-1.245897	-1.658710	0.930099	0.090419	0.142478	-56.575347	-81.992456	
10	-0.376380	-1.017881	10.871436	0.815297	-10.871436	5.434089	1.762709	-1.176920	-1.762709	0.863621	0.088630	0.141403	-56.489642	-81.999753	
11	-0.296360	-0.921915	10.973081	0.828620	-10.973081	5.139125	1.876397	-1.121386	-1.876397	0.804028	0.089156	0.140820	-56.401130	-82.008222	
12	-0.208239	-0.819501	11.090476	0.866545	-11.090476	4.833050	1.983374	-1.061751	-1.983374	0.742400	0.092799	0.140577	-56.312994	-82.020032	
13	-0.117703	-0.708152	11.164968	0.928816	-11.164968	4.495067	2.072278	-0.984717	-2.072278	0.671487	0.099825	0.140833	-56.229427	-82.037570	
14	-0.033585	-0.593976	11.189167	1.005244	-11.189167	4.126387	2.142367	-0.890109	-2.142367	0.592711	0.110250	0.141870	-56.154547	-82.063139	
15	0.040443	-0.481447	11.192751	1.085361	-11.192751	3.734591	2.192569	-0.783516	-2.192569	0.511016	0.123869	0.143720	-56.092249	-82.098663	
16	0.106192	-0.385897	11.207582	1.164420	-11.207582	3.350228	2.237184	-0.686701	-2.237184	0.440532	0.140218	0.145997	-56.047224	-82.145412	
17	0.154655	-0.340022	11.257605	1.230819	-11.257605	3.012337	2.311550	-0.626538	-2.311550	0.399929	0.158744	0.148177	-56.024872	-82.203734	
18	0.173792	-0.351069	11.335337	1.273943	-11.335337	2.707755	2.423525	-0.594526	-2.423525	0.384446	0.178920	0.150067	-56.029955	-82.272967	
19	0.165982	-0.394150	11.402716	1.298421	-11.402716	2.395314	2.550567	-0.562669	-2.550567	0.372197	0.200261	0.151947	-56.066253	-82.351646	
20	0.140243	-0.449565	11.432301	1.311465	-11.432301	2.057513	2.684860	-0.521961	-2.684860	0.353266	0.222325	0.154389	-56.137051	-82.437743	
21	0.107391	-0.503990	11.415267	1.314910	-11.415267	1.687742	2.823753	-0.475138	-2.823753	0.328439	0.244714	0.157987	-56.245228	-82.528904	
22	0.075661	-0.553097	11.346589	1.307857	-11.346589	1.287415	2.963584	-0.425950	-2.963584	0.301775	0.267115	0.163141	-56.393375	-82.622885	
23	0.044715	-0.607591	11.239091	1.290173	-11.239091	0.869120	3.118290	-0.378047	-3.118290	0.278286	0.289245	0.170040	-56.583560	-82.717751	
24	0.013367	-0.669268	11.114923	1.265692	-11.114923	0.437274	3.292691	-0.330691	-3.292691	0.258093	0.310815	0.178825	-56.816520	-82.811587	
25	-0.014126	-0.724958	10.962533	1.240600	-10.962533	-0.009117	3.468377	-0.282754	-3.468377	0.238444	0.331687	0.189736	-57.091559	-82.902239	
26	-0.031378	-0.763595	10.765093	1.221880	-10.765093	-0.467289	3.633471	-0.234629	-3.633471	0.217489	0.351959	0.202961	-57.407046	-82.987526	
27	-0.040365	-0.784381	10.530560	1.208472	-10.530560	-0.937004	3.785996	-0.187421	-3.785996	0.195632	0.371853	0.218376	-57.760903	-83.065558	
28	-0.050070	-0.790672	10.246376	1.195185	-10.246376	-1.410809	3.920220	-0.143743	-3.920220	0.174685	0.391613	0.235719	-58.151257	-83.135021	
29	-0.063336	-0.788006	9.902905	1.186326	-9.902905	-1.872666	4.041492	-0.104853	-4.041492	0.154490	0.411452	0.254864	-58.576633	-83.195360	
30	-0.075547	-0.787569	9.532372	1.186969	-9.532372	-2.317085	4.167232	-0.068615	-4.167232	0.133515	0.431423	0.275547	-59.035352	-83.246448	
31	-0.077279	-0.789337	9.163799	1.198331	-9.163799	-2.748217	4.291116	-0.027544	-4.291116	0.108023	0.451409	0.297205	-59.524697	-83.287903	
32	-0.060179	-0.776651	8.800473	1.219954	-8.800473	-3.167597	4.379043	0.027964	-4.379043	0.071715	0.471407	0.319442	-60.040346	-83.318945	
33	-0.024375	-0.739756	8.435670	1.245962	-8.435670	-3.569173	4.411805	0.101726	-4.411805	0.019992	0.491725	0.342230	-60.576613	-83.338868	
