kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_023	24-6-2021	19:09:04:548	// Source file name and timestamp
359.712	// Sampling rate
0.878	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.055026	-1.685104	28.386966	5.559502	-28.386966	-18.583237	17.940474	14.121587	-17.940474	-24.244501	2.025245	1.985388	-62.013563	-94.230845	
1	0.032421	-1.736509	29.275432	5.595491	-29.275432	-18.125542	17.721209	14.264050	-17.721209	-24.489182	2.025477	1.981651	-61.838159	-94.329719	
2	0.037089	-1.799918	30.395224	5.731292	-30.395224	-18.305557	17.969206	14.678127	-17.969206	-25.216890	2.023346	1.974786	-61.657336	-94.413902	
3	-0.084076	-1.813636	30.423061	5.488635	-30.423061	-16.112823	16.510196	13.838207	-16.510196	-23.645567	2.020436	1.966861	-61.471451	-94.482973	
4	-0.248999	-1.807153	29.967991	5.116875	-29.967991	-13.155318	14.496080	12.567785	-14.496080	-21.335978	2.019605	1.961745	-61.281348	-94.537522	
5	-0.451054	-1.787394	29.201140	4.653689	-29.201140	-9.578388	12.061911	10.976364	-12.061911	-18.497116	2.022233	1.961517	-61.088185	-94.579022	
6	-0.669217	-1.765589	28.446040	4.173999	-28.446040	-5.740799	9.482223	9.309931	-9.482223	-15.561903	2.029228	1.967650	-60.893388	-94.609662	
7	-0.890129	-1.745675	27.824981	3.715525	-27.824981	-1.878645	6.931605	7.703978	-6.931605	-12.748228	2.040961	1.980735	-60.698687	-94.632208	
8	-1.089173	-1.709978	27.244480	3.294486	-27.244480	1.760099	4.582389	6.184656	-4.582389	-10.084063	2.057418	2.000628	-60.506149	-94.649953	
9	-1.245201	-1.644717	26.615748	2.916065	-26.615748	5.021497	2.516347	4.767473	-2.516347	-7.576868	2.078326	2.026659	-60.318085	-94.666673	
10	-1.368673	-1.579573	26.017274	2.588389	-26.017274	7.887208	0.711951	3.582802	-0.711951	-5.427715	2.103312	2.057867	-60.136819	-94.686399	
11	-1.476162	-1.543367	25.523139	2.315134	-25.523139	10.388388	-0.870063	2.718752	0.870063	-3.778170	2.131959	2.093160	-59.964363	-94.713058	
12	-1.564279	-1.528409	25.091659	2.088602	-25.091659	12.521614	-2.237626	2.134529	2.237626	-2.567527	2.163781	2.131518	-59.802222	-94.750225	
13	-1.626278	-1.521336	24.687630	1.901332	-24.687630	14.266329	-3.389621	1.772983	3.389621	-1.715385	2.198251	2.172099	-59.651406	-94.801081	
14	-1.659811	-1.516075	24.319105	1.752081	-24.319105	15.635239	-4.333687	1.600239	4.333687	-1.186208	2.234814	2.214175	-59.512491	-94.868419	
15	-1.663105	-1.505967	24.024438	1.642863	-24.024438	16.685773	-5.099891	1.591364	5.099891	-0.964580	2.272868	2.257038	-59.385616	-94.954623	
16	-1.638618	-1.488091	23.909747	1.583536	-23.909747	17.483929	-5.731149	1.730925	5.731149	-1.048412	2.311794	2.299980	-59.270585	-95.061762	
17	-1.598461	-1.471947	24.081659	1.588340	-24.081659	18.077776	-6.235320	2.009923	6.235320	-1.431849	2.350986	2.342412	-59.167099	-95.191726	
18	-1.558913	-1.472783	24.572059	1.661578	-24.572059	18.500341	-6.596092	2.419458	6.596092	-2.093722	2.389800	2.383934	-59.074926	-95.346261	
19	-1.526819	-1.495181	25.375139	1.795700	-25.375139	18.780539	-6.831545	2.946020	6.831545	-3.007993	2.427614	2.424295	-58.993894	-95.526897	
20	-1.500129	-1.535108	26.452418	1.979173	-26.452418	18.929943	-6.968829	3.577037	6.968829	-4.160932	2.463917	2.463322	-58.923892	-95.734859	
21	-1.477634	-1.590418	27.657694	2.189708	-27.657694	18.927051	-7.014153	4.280414	7.014153	-5.497188	2.498321	2.500895	-58.864943	-95.971006	
22	-1.461438	-1.661556	28.817641	2.397689	-28.817641	18.762057	-6.986693	5.006104	6.986693	-6.915304	2.530590	2.536935	-58.817151	-96.235692	
23	-1.461054	-1.755346	29.907403	2.590776	-29.907403	18.489893	-6.916125	5.744601	6.916125	-8.371315	2.560636	2.571418	-58.780496	-96.528560	
24	-1.493066	-1.886000	30.966813	2.770148	-30.966813	18.182100	-6.813401	6.522270	6.813401	-9.868543	2.588499	2.604335	-58.754737	-96.848575	
25	-1.566100	-2.059416	31.967627	2.936066	-31.967627	17.869639	-6.675200	7.339142	6.675200	-11.372343	2.614331	2.635642	-58.739445	-97.194202	
26	-1.676708	-2.268778	32.902184	3.094570	-32.902184	17.565706	-6.500551	8.175433	6.500551	-12.839736	2.638333	2.665273	-58.734056	-97.563513	
27	-1.820479	-2.508529	33.792764	3.248970	-33.792764	17.271674	-6.293402	9.025035	6.293402	-14.261519	2.660671	2.693147	-58.737976	-97.954291	
28	-1.996945	-2.778887	34.566547	3.387653	-34.566547	16.988689	-6.057148	9.889579	6.057148	-15.635948	2.681460	2.719154	-58.750685	-98.364175	
29	-2.205752	-3.078306	35.114034	3.494295	-35.114034	16.765558	-5.804587	10.746911	5.804587	-16.911669	2.700817	2.743215	-58.771724	-98.790804	
30	-2.443502	-3.399101	35.465538	3.564517	-35.465538	16.657613	-5.538677	11.530474	5.538677	-17.952424	2.718950	2.765369	-58.800618	-99.231879	
31	-2.708318	-3.737313	35.777325	3.614424	-35.777325	16.634010	-5.204204	12.196248	5.204204	-18.667635	2.736139	2.785665	-58.836837	-99.684964	
