kww	// User ID
3-7-2021	// Evaluation date
p28_warmup_011	26-6-2021	09:53:50:211	// Source file name and timestamp
359.712	// Sampling rate
0.944	// Data capture period

1.880000	// height
96.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.639924	-1.990709	29.845952	-1.041900	-29.845952	30.409960	0.867310	-22.684318	-0.867310	39.947938	2.789507	2.792551	-33.173333	-35.679703	
1	-2.904857	-1.675990	29.820226	-0.641600	-29.820226	25.859963	0.048514	-19.268734	-0.048514	32.243240	2.867735	2.816304	-32.083977	-34.259220	
2	-2.257372	-1.327931	30.065043	-0.211583	-30.065043	20.520249	-0.314636	-15.728583	0.314636	25.273000	2.936660	2.833913	-30.988997	-32.807215	
3	-1.365163	-1.152391	29.859510	0.334366	-29.859510	15.588926	-1.363157	-10.823403	1.363157	13.491979	2.994229	2.846417	-29.891500	-31.329433	
4	-0.474141	-1.064133	30.088262	0.886405	-30.088262	11.204541	-2.426444	-5.605403	2.426444	0.820665	3.037770	2.856045	-28.792996	-29.831439	
5	0.360145	-1.045444	31.012893	1.376701	-31.012893	7.907406	-3.547974	-0.550548	3.547974	-11.612692	3.067046	2.864235	-27.693957	-28.318644	
6	1.080582	-1.080229	32.321914	1.752079	-32.321914	5.869655	-4.574404	3.804896	4.574404	-22.546078	3.083010	2.872131	-26.594416	-26.796446	
7	1.674997	-1.151557	33.660333	1.991364	-33.660333	5.010093	-5.424244	7.200445	5.424244	-31.451664	3.087382	2.880589	-25.494090	-25.269888	
8	2.147728	-1.239392	34.715912	2.096484	-34.715912	5.075227	-6.035979	9.544871	6.035979	-38.152649	3.082096	2.890269	-24.392449	-23.743438	
9	2.512756	-1.328510	35.155645	2.084322	-35.155645	5.731466	-6.380550	10.877333	6.380550	-42.744144	3.069054	2.901520	-23.288802	-22.220921	
10	2.784364	-1.407441	34.802475	1.974546	-34.802475	6.705567	-6.460758	11.304899	6.460758	-45.439234	3.050030	2.914404	-22.182338	-20.705392	
11	2.971108	-1.473657	33.684366	1.785446	-33.684366	7.895357	-6.275378	10.936426	6.275378	-46.480646	3.026673	2.928812	-21.072193	-19.199049	
12	3.089324	-1.522864	31.917625	1.537110	-31.917625	9.185352	-5.840581	9.956559	5.840581	-46.223637	3.000457	2.944542	-19.957556	-17.703287	
13	3.165094	-1.544133	29.701380	1.252790	-29.701380	10.382705	-5.220472	8.629743	5.220472	-45.101242	2.972551	2.961381	-18.837778	-16.218873	
14	3.214355	-1.535052	27.387645	0.953573	-27.387645	11.434848	-4.475081	7.143435	4.475081	-43.428067	2.943866	2.979178	-17.712437	-14.746066	
15	3.244264	-1.497876	25.337254	0.653923	-25.337254	12.384730	-3.651652	5.609984	3.651652	-41.412188	2.915140	2.997805	-16.581322	-13.284653	
16	3.264760	-1.428936	23.650478	0.366264	-23.650478	13.189101	-2.824863	4.152311	2.824863	-39.252611	2.886862	3.017048	-15.444453	-11.834083	
17	3.283656	-1.328569	22.274444	0.105309	-22.274444	13.796894	-2.056892	2.856917	2.056892	-37.101100	2.859245	3.036623	-14.302192	-10.393725	
18	3.303626	-1.204952	21.278301	-0.117160	-21.278301	14.246754	-1.363356	1.744470	1.363356	-35.038784	2.832331	3.056278	-13.155328	-8.963073	
19	3.328747	-1.064460	20.715349	-0.294811	-20.715349	14.572542	-0.744136	0.830631	0.744136	-33.130066	2.806047	3.075810	-12.005061	-7.541814	
20	3.365596	-0.910611	20.466226	-0.421474	-20.466226	14.736476	-0.179376	0.137748	0.179376	-31.432736	2.780210	3.095052	-10.852950	-6.129843	
21	3.415358	-0.747739	20.449850	-0.491421	-20.449850	14.723219	0.362697	-0.354347	-0.362697	-29.939240	2.754619	3.113901	-9.700850	-4.727249	
22	3.471919	-0.573738	20.677996	-0.503127	-20.677996	14.551794	0.853566	-0.683792	-0.853566	-28.579646	2.729146	3.132316	-8.550902	-3.334361	
23	3.530223	-0.376206	21.033257	-0.457267	-21.033257	14.164285	1.209165	-0.842214	-1.209165	-27.308757	2.703745	3.150209	-7.405709	-1.952030	
24	3.592432	-0.145023	21.284724	-0.356284	-21.284724	13.456147	1.388265	-0.793798	-1.388265	-26.149482	2.678397	3.167387	-6.268640	-0.582023	
25	3.663608	0.112260	21.355617	-0.206439	-21.355617	12.438843	1.435529	-0.547142	-1.435529	-25.132414	2.653024	3.183633	-5.143977	0.772844	
26	3.743614	0.374755	21.371201	-0.017458	-21.371201	11.268241	1.422483	-0.170532	-1.422483	-24.228708	2.627446	3.198771	-4.036670	2.108980	
27	3.826641	0.626111	21.441329	0.196533	-21.441329	10.115581	1.393035	0.260967	-1.393035	-23.369078	2.601432	3.212577	-2.951851	3.422522	
28	3.909279	0.859394	21.567072	0.420697	-21.567072	9.069377	1.375778	0.710525	-1.375778	-22.510188	2.574762	3.224730	-1.894419	4.709746	
29	3.993636	1.073129	21.688662	0.645574	-21.688662	8.129068	1.380034	1.177530	-1.380034	-21.649908	2.547247	3.234792	-0.868802	5.967305	
30	4.079692	1.269375	21.690336	0.861677	-21.690336	7.266838	1.373593	1.669884	-1.373593	-20.783142	2.518773	3.242220	0.121150	7.192328	
31	4.161177	1.450774	21.459511	1.052744	-21.459511	6.502012	1.317324	2.174884	-1.317324	-19.881474	2.489356	3.246560	1.072155	8.382406	
32	4.230361	1.616196	20.967856	1.201786	-20.967856	5.902543	1.204405	2.645159	-1.204405	-18.907478	2.459103	3.247704	1.981389	9.535484	
33	4.286593	1.761733	20.233367	1.303363	-20.233367	5.489064	1.057206	3.046695	-1.057206	-17.854941	2.428126	3.245829	2.846393	10.649788	
34	4.336585	1.888045	19.264246	1.361291	-19.264246	5.200146	0.908149	3.402040	-0.908149	-16.761561	2.396513	3.241148	3.665129	11.723850	
35	4.383085	2.000270	18.062799	1.374971	-18.062799	4.995143	0.777008	3.736600	-0.777008	-15.653393	2.364377	3.233787	4.436047	12.756534	
36	4.421756	2.099084	16.639586	1.341168	-16.639586	4.914564	0.671606	4.022282	-0.671606	-14.517512	2.331910	3.223875	5.158030	13.746870	
37	4.449610	2.179806	14.967726	1.263328	-14.967726	5.008721	0.603634	4.209852	-0.603634	-13.339306	2.299362	3.211665	5.830288	14.693926	
38	4.468627	2.239470	13.005871	1.149115	-13.005871	5.280938	0.585712	4.272708	-0.585712	-12.125317	2.266991	3.197503	6.452360	15.596881	
