kww	// User ID
3-7-2021	// Evaluation date
p03_e_50_crow_002	11-5-2021	11:44:15:536	// Source file name and timestamp
239.981	// Sampling rate
0.992	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.623853	0.655007	60.255283	1.678213	-60.255283	6.437915	8.335336	-5.300488	-8.335336	8.008892	2.402888	3.243146	-87.230341	-96.012298	
1	-0.428058	0.457152	48.219669	1.653856	-48.219669	5.579391	4.309590	-2.555051	-4.309590	3.879317	2.430930	3.244456	-86.339800	-94.948238	
2	-0.289882	0.296331	41.484053	1.814595	-41.484053	4.363972	2.413852	-0.133855	-2.413852	0.157388	2.451227	3.238430	-85.500838	-93.908734	
3	-0.276081	-0.109431	24.842491	1.110896	-24.842491	7.993779	-4.644046	1.959706	4.644046	-3.163188	2.464602	3.229037	-84.701577	-92.884375	
4	-0.366897	-0.543411	8.531338	0.265279	-8.531338	12.844451	-11.892062	3.253273	11.892062	-5.261783	2.473421	3.222898	-83.920541	-91.856900	
5	-0.536711	-0.962774	-7.251482	-0.645629	7.251482	18.325465	-19.181927	3.705692	19.181927	-6.069706	2.480108	3.222715	-83.133537	-90.805332	
6	-0.736395	-1.316386	-21.538082	-1.470507	21.538082	23.324606	-25.853023	3.480846	25.853023	-5.853444	2.487074	3.229294	-82.318046	-89.709952	
7	-0.924182	-1.583271	-34.385122	-2.141072	34.385122	27.158438	-31.661658	2.852208	31.661658	-5.033909	2.495858	3.241632	-81.455474	-88.554330	
8	-1.073033	-1.760062	-45.778357	-2.623670	45.778357	29.483125	-36.427146	2.065803	36.427146	-3.961663	2.507059	3.257996	-80.532056	-87.326133	
9	-1.179274	-1.873283	-55.445701	-2.889454	55.445701	30.311352	-39.958486	1.305458	39.958486	-2.888263	2.520506	3.276471	-79.538564	-86.016749	
10	-1.245337	-1.955839	-63.169683	-2.904837	63.169683	29.791523	-42.107325	0.721443	42.107325	-2.009201	2.535303	3.295148	-78.468952	-84.619837	
11	-1.263987	-2.015909	-69.072943	-2.684898	69.072943	28.159797	-43.047454	0.409228	43.047454	-1.419519	2.550069	3.312583	-77.318821	-83.129711	
12	-1.227980	-2.046852	-73.396770	-2.290688	73.396770	25.719843	-43.166689	0.394448	43.166689	-1.108787	2.563468	3.328371	-76.084767	-81.540653	
13	-1.142282	-2.043904	-76.448212	-1.808837	76.448212	22.867033	-42.892448	0.622864	42.892448	-0.979709	2.574674	3.343152	-74.764489	-79.847191	
14	-1.021365	-2.002386	-78.662070	-1.343316	78.662070	20.013876	-42.661595	0.981999	42.661595	-0.899884	2.583695	3.357962	-73.356979	-78.044845	
15	-0.880333	-1.927136	-80.430397	-0.940691	80.430397	17.300157	-42.677685	1.403638	42.677685	-0.822161	2.591217	3.373533	-71.862636	-76.130982	
16	-0.737650	-1.829300	-81.933310	-0.590917	81.933310	14.742105	-42.906734	1.832480	42.906734	-0.712772	2.598062	3.390300	-70.283141	-74.105104	
17	-0.620913	-1.703883	-83.132968	-0.322109	83.132968	12.632868	-43.390805	2.115466	43.390805	-0.425943	2.605021	3.408763	-68.621560	-71.968874	
18	-0.540098	-1.553404	-84.037730	-0.162877	84.037730	11.178061	-44.184310	2.168719	44.184310	0.095410	2.612920	3.429451	-66.883181	-69.726854	
19	-0.477249	-1.418031	-84.766875	-0.083194	84.766875	10.265149	-45.190278	2.068702	45.190278	0.743935	2.622280	3.452873	-65.075182	-67.386238	
