kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_crow_003	23-6-2021	12:53:33:672	// Source file name and timestamp
239.981	// Sampling rate
1.121	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.698037	5.343497	-21.576864	-2.773763	21.576864	-33.495101	-4.224695	11.486100	4.224695	-12.355404	1.600132	2.510281	-43.735963	-45.256238	
1	2.835506	4.327193	-13.014645	-2.335509	13.014645	-26.368425	-2.257408	9.898484	2.257408	-12.092348	1.607354	2.496161	-43.381128	-44.958291	
2	2.981260	3.538075	-5.206217	-1.763676	5.206217	-20.873054	-0.157312	8.674781	0.157312	-12.616147	1.610676	2.483135	-43.066507	-44.714645	
3	2.694124	1.719718	7.866220	-1.082467	-7.866220	-9.162558	3.070960	5.718067	-3.070960	-12.433834	1.609555	2.473591	-42.783754	-44.515096	
4	2.228066	-0.173110	20.120767	-0.425525	-20.120767	2.633462	5.899539	2.659947	-5.899539	-11.891569	1.605130	2.470910	-42.517921	-44.340281	
5	1.651048	-2.001754	30.092839	0.153485	-30.092839	13.849198	7.798102	-0.378189	-7.798102	-10.595573	1.599654	2.475805	-42.250453	-44.165667	
6	1.087484	-3.571507	36.639567	0.630598	-36.639567	23.630047	8.481644	-3.228771	-8.481644	-8.534280	1.595956	2.488441	-41.960643	-43.963818	
7	0.626172	-4.796868	39.931940	1.014483	-39.931940	31.899251	8.091316	-5.902715	-8.091316	-5.912490	1.596436	2.507723	-41.627153	-43.706665	
8	0.327856	-5.622222	40.604975	1.303891	-40.604975	38.581445	6.945991	-8.343787	-6.945991	-3.083271	1.602220	2.531716	-41.230571	-43.368788	
9	0.211784	-6.063869	39.413883	1.474094	-39.413883	43.588822	5.417724	-10.442471	-5.417724	-0.400117	1.612878	2.558016	-40.756089	-42.930529	
10	0.251715	-6.207731	37.088538	1.486368	-37.088538	47.052303	3.818254	-12.156159	-3.818254	1.950724	1.626989	2.584567	-40.194655	-42.379230	
11	0.382365	-6.163310	34.348888	1.288379	-34.348888	49.508993	2.297778	-13.603879	-2.297778	4.064512	1.643231	2.610521	-39.542629	-41.708884	
12	0.540936	-5.988492	31.727096	0.826274	-31.727096	51.467496	0.806871	-14.904173	-0.806871	6.128626	1.661195	2.636021	-38.801423	-40.919741	
13	0.701261	-5.685380	29.393328	0.121074	-29.393328	52.954750	-0.782528	-15.995961	0.782528	8.160411	1.681129	2.661151	-37.978234	-40.018915	
14	0.858101	-5.283193	27.289697	-0.697486	-27.289697	53.815360	-2.516751	-16.774377	2.516751	10.077220	1.703074	2.685489	-37.086912	-39.021153	
15	1.012932	-4.823741	25.318670	-1.482881	-25.318670	53.967395	-4.414294	-17.174898	4.414294	11.785076	1.726373	2.708123	-36.146947	-37.947660	
16	1.172282	-4.321335	23.201417	-2.122504	-23.201417	53.282905	-6.507813	-17.127421	6.507813	13.162118	1.749635	2.727877	-35.181528	-36.823844	
17	1.323204	-3.878129	20.354408	-2.592497	-20.354408	51.985428	-8.587533	-16.826990	8.587533	14.314256	1.771528	2.744594	-34.215309	-35.677118	
18	1.430376	-3.663989	16.529898	-3.029836	-16.529898	50.865254	-10.278835	-16.798470	10.278835	15.660713	1.792313	2.759557	-33.268563	-34.531451	
19	1.485977	-3.694661	12.233699	-3.547580	-12.233699	50.422364	-11.546054	-17.336405	11.546054	17.426814	1.813985	2.773830	-32.350008	-33.400201	
20	1.534684	-3.826294	8.052403	-4.085615	-8.052403	50.297914	-12.647121	-18.224626	12.647121	19.357498	1.838413	2.787756	-31.456297	-32.284847	
21	1.625971	-3.943892	4.277788	-4.554439	-4.277788	49.995454	-13.725444	-19.141077	13.725444	21.125736	1.866173	2.802263	-30.577360	-31.179389	
22	1.765921	-4.027786	0.987800	-4.930958	-0.987800	49.607336	-14.819532	-20.022979	14.819532	22.716830	1.897392	2.818612	-29.700774	-30.074147	
23	1.909647	-4.099751	-1.931546	-5.214430	1.931546	49.545306	-16.012975	-21.026215	16.012975	24.352456	1.932509	2.836598	-28.813535	-28.957491	
24	1.997106	-4.174925	-4.457923	-5.413987	4.457923	50.085699	-17.364260	-22.312408	17.364260	26.233410	1.971904	2.854394	-27.903320	-27.817113	
25	2.012941	-4.247701	-6.267245	-5.555365	6.267245	51.214168	-18.836702	-23.849979	18.836702	28.350074	2.015477	2.870457	-26.959827	-26.641217	
26	1.983108	-4.304151	-7.130988	-5.665566	7.130988	52.686963	-20.362490	-25.445527	20.362490	30.537848	2.062697	2.886164	-25.975447	-25.419185	
27	1.928089	-4.337121	-7.205811	-5.772661	7.205811	54.260655	-21.888642	-26.942630	21.888642	32.665308	2.112641	2.906419	-24.945120	-24.141689	
28	1.867026	-4.335830	-6.758588	-5.901211	6.758588	55.738109	-23.367503	-28.217289	23.367503	34.618932	2.163996	2.934420	-23.866050	-22.800665	
29	1.833677	-4.274647	-6.082609	-6.050358	6.082609	56.835630	-24.753009	-29.076509	24.753009	36.205981	2.215304	2.967051	-22.737456	-21.389620	
30	1.845294	-4.139927	-5.672963	-6.201282	5.672963	57.324899	-26.004931	-29.428992	26.004931	37.311482	2.265342	2.998831	-21.560327	-19.904694	
31	1.909186	-3.946672	-5.882972	-6.351346	5.882972	57.185169	-27.103702	-29.398619	27.103702	38.041675	2.313247	3.025795	-20.337510	-18.346083	
32	2.049726	-3.709937	-6.754788	-6.507605	6.754788	56.399184	-28.080840	-29.086091	28.080840	38.525503	2.358406	3.044500	-19.073961	-16.718305	
33	2.267759	-3.432527	-8.312623	-6.648278	8.312623	54.872023	-28.994782	-28.490661	28.994782	38.768592	2.400433	3.052826	-17.776529	-15.029215	
34	2.531528	-3.125756	-10.601222	-6.734271	10.601222	52.640684	-29.883266	-27.683359	29.883266	38.810524	2.439291	3.051696	-16.453282	-13.289195	
35	2.802228	-2.838577	-13.523259	-6.764608	13.523259	50.164531	-30.802978	-26.929755	30.802978	38.918383	2.475579	3.044605	-15.112648	-11.510123	
36	3.036318	-2.645233	-16.801255	-6.782169	16.801255	48.205752	-31.834420	-26.581345	31.834420	39.482262	2.510811	3.036473	-13.761894	-9.702235	
37	3.220539	-2.566964	-20.124196	-6.816665	20.124196	47.075717	-32.975480	-26.707208	32.975480	40.626026	2.547033	3.032809	-12.405045	-7.870077	
38	3.383394	-2.550661	-23.306858	-6.862291	23.306858	46.430901	-34.138903	-27.063856	34.138903	42.145314	2.585782	3.038846	-11.041929	-6.011520	
39	3.545645	-2.544407	-26.290656	-6.908560	26.290656	45.938777	-35.286345	-27.477626	35.286345	43.856146	2.627581	3.056969	-9.669224	-4.120704	
40	3.710314	-2.536019	-29.090116	-6.946908	29.090116	45.525146	-36.450537	-27.928125	36.450537	45.720890	2.672400	3.083833	-8.282207	-2.191142	
41	3.887699	-2.529637	-31.732947	-6.965654	31.732947	45.127139	-37.642809	-28.375158	37.642809	47.733914	2.720251	3.111881	-6.875604	-0.216286	
42	4.097849	-2.521386	-34.304780	-6.936587	34.304780	44.475809	-38.837094	-28.671744	38.837094	49.830785	2.771266	3.134525	-5.443306	1.811463	
43	4.350383	-2.494084	-36.998336	-6.817159	36.998336	43.219960	-40.039899	-28.636043	40.039899	51.923839	2.825421	3.149997	-3.977727	3.901641	
44	4.619576	-2.431530	-39.845842	-6.618195	39.845842	41.472230	-41.295134	-28.256629	41.295134	54.027002	2.882308	3.162161	-2.470035	6.065446	
45	4.866794	-2.323657	-42.608460	-6.386430	42.608460	39.628695	-42.594923	-27.641267	42.594923	56.143712	2.941091	3.177914	-0.911960	8.313486	
46	5.073529	-2.145911	-45.066671	-6.116993	45.066671	37.734184	-43.855258	-26.817712	43.855258	58.085265	3.000439	3.200004	0.701590	10.652380	
47	5.237145	-1.854650	-47.223195	-5.775134	47.223195	35.536400	-44.970836	-25.813063	44.970836	59.591383	3.058396	3.223305	2.369717	13.080998	
48	5.364134	-1.443940	-49.312763	-5.358554	49.312763	32.878987	-45.875961	-24.817552	45.875961	60.594262	3.112702	3.242262	4.082598	15.586622	
49	5.473443	-0.980448	-51.826839	-4.867943	51.826839	29.759711	-46.585484	-24.022090	46.585484	61.191630	3.161766	3.256772	5.820984	18.144754	
50	5.592687	-0.554780	-55.271718	-4.292156	55.271718	26.257507	-47.186453	-23.419050	47.186453	61.506199	3.205398	3.267783	7.560827	20.725804	
51	5.728529	-0.231180	-59.508078	-3.692756	59.508078	22.848172	-47.776373	-23.042835	47.776373	61.823086	3.244754	3.274045	9.280646	23.304890	
52	5.858627	-0.031911	-63.763907	-3.174361	63.763907	20.191566	-48.386550	-23.018918	48.386550	62.471066	3.281878	3.274225	10.966362	25.867832	
53	5.949960	0.042580	-67.410316	-2.745251	67.410316	18.524208	-48.974376	-23.333084	48.974376	63.507381	3.319103	3.268232	12.611837	28.411414	
54	5.966693	-0.004874	-70.133464	-2.316938	70.133464	17.744613	-49.455343	-23.852484	49.455343	64.758248	3.358454	3.256392	14.217707	30.941340	
55	5.911784	-0.114265	-71.888876	-1.804396	71.888876	17.350207	-49.719178	-24.251881	49.719178	65.868882	3.400896	3.238875	15.789974	33.469776	
56	5.855138	-0.160214	-73.266679	-1.205204	73.266679	16.352795	-49.701760	-24.027072	49.701760	66.397163	3.445719	3.216586	17.336916	36.010455	
57	5.850981	-0.076043	-75.027733	-0.585029	75.027733	14.202031	-49.414843	-23.003315	49.414843	66.167050	3.491028	3.192170	18.864858	38.572159	
58	5.867447	0.091661	-77.226918	0.037481	77.226918	11.383091	-48.865086	-21.567126	48.865086	65.346977	3.534958	3.169722	20.376049	41.155790	
59	5.851582	0.279326	-79.488962	0.693300	79.488962	8.622483	-48.051817	-20.177080	48.051817	64.140567	3.576226	3.153500	21.869300	43.756321	
60	5.785537	0.460365	-81.516176	1.363476	81.516176	6.219589	-46.982569	-18.996652	46.982569	62.577550	3.614023	3.146751	23.341147	46.365674	
61	5.662790	0.606232	-82.948622	1.966060	82.948622	4.291959	-45.626535	-18.016440	45.626535	60.585306	3.648004	3.151276	24.786941	48.974761	
62	5.494957	0.712537	-83.477946	2.422919	83.477946	2.800916	-43.963850	-17.098935	43.963850	58.088669	3.678140	3.167116	26.202536	51.575964	
63	5.320957	0.839055	-83.192102	2.738625	83.192102	1.375890	-42.028373	-16.001317	42.028373	55.018255	3.704287	3.191870	27.584957	54.164711	
64	5.167067	1.026768	-82.403462	2.967312	82.403462	-0.283277	-39.867277	-14.650657	39.867277	51.441111	3.726097	3.220615	28.930708	56.738266	
65	5.032111	1.240441	-81.355695	3.120193	81.355695	-2.063062	-37.575492	-13.242207	37.575492	47.671225	3.743500	3.247967	30.234473	59.294145	
66	4.892399	1.424774	-80.138987	3.213762	80.138987	-3.694612	-35.213648	-11.983131	35.213648	43.953011	3.756800	3.270661	31.490351	61.830328	
67	4.718393	1.561261	-78.824587	3.330872	78.824587	-5.151255	-32.722187	-10.891193	32.722187	40.230540	3.766084	3.287403	32.693614	64.345569	
68	4.510289	1.654869	-77.617101	3.523967	77.617101	-6.493677	-30.167871	-9.945357	30.167871	36.544735	3.771236	3.297731	33.841036	66.838303	
69	4.290139	1.689106	-76.515578	3.687856	76.515578	-7.430274	-27.826107	-9.240911	27.826107	33.233175	3.772861	3.302370	34.930720	69.306106	
70	4.078490	1.633716	-75.282202	3.606323	75.282202	-7.487961	-25.962563	-8.923383	25.962563	30.710279	3.772637	3.303460	35.963042	71.747863	
71	3.877688	1.484632	-73.833302	3.207370	73.833302	-6.597056	-24.607770	-9.047904	24.607770	29.144267	3.772471	3.303878	36.941975	74.166843	
72	3.675420	1.292240	-72.186405	2.628886	72.186405	-5.369296	-23.446254	-9.334225	23.446254	28.066021	3.773369	3.306164	37.874762	76.570912	
73	3.482083	1.135344	-70.337110	1.969045	70.337110	-4.517048	-22.133525	-9.333030	22.133525	26.779483	3.775064	3.311173	38.769896	78.969219	
74	3.318433	1.052010	-68.274297	1.217309	68.274297	-4.163511	-20.599840	-8.878038	20.599840	25.044705	3.776488	3.317963	39.635212	81.368838	
75	3.176742	1.036278	-66.012746	0.389326	66.012746	-4.149341	-18.877279	-8.001133	18.877279	22.836193	3.776310	3.325330	40.477034	83.773770	
76	3.041426	1.081897	-63.705502	-0.469789	63.705502	-4.486290	-16.976019	-6.706554	16.976019	20.079322	3.773219	3.332741	41.299997	86.184719	
77	2.926244	1.196233	-61.624396	-1.393355	61.624396	-5.208141	-15.021564	-5.016035	15.021564	16.838980	3.766207	3.340148	42.107170	88.598437	
78	2.843855	1.372767	-59.858291	-2.500551	59.858291	-6.098021	-13.222151	-3.010311	13.222151	13.272263	3.754808	3.347693	42.900304	91.007999	
79	2.766650	1.573031	-58.217889	-3.835019	58.217889	-6.805692	-11.663416	-0.840440	11.663416	9.521792	3.739018	3.355379	43.680186	93.404728	
80	2.659790	1.753063	-56.659990	-5.313500	56.659990	-7.126033	-10.374156	1.237184	10.374156	5.873488	3.719090	3.362735	44.446904	95.779883	
81	2.518422	1.887165	-55.354042	-6.936117	55.354042	-6.904873	-9.494107	2.999555	9.494107	2.649159	3.695523	3.368484	45.199524	98.124921	
82	2.373015	1.992570	-54.304041	-8.856297	54.304041	-6.080314	-9.134275	4.550527	9.134275	-0.215370	3.669018	3.370600	45.935813	100.432182	
83	2.257708	2.112248	-53.369077	-11.131501	53.369077	-4.854564	-9.213487	6.163419	9.213487	-3.016889	3.640189	3.367290	46.652928	102.696455	
84	2.178325	2.253020	-52.559383	-13.695064	52.559383	-3.335834	-9.696823	7.835359	9.696823	-5.728048	3.609509	3.357923	47.348253	104.914988	
85	2.130119	2.398991	-51.977741	-16.545985	51.977741	-1.353457	-10.732877	9.431378	10.732877	-8.170733	3.577504	3.342666	48.019558	107.086033	
86	2.093121	2.541941	-51.410250	-19.641686	51.410250	1.162764	-12.193435	11.020828	12.193435	-10.491551	3.544337	3.321863	48.665089	109.207974	
87	2.023012	2.656733	-50.516622	-22.821814	50.516622	4.101118	-13.614429	12.693992	13.614429	-12.898412	3.509098	3.296370	49.284290	111.279127	
88	1.871622	2.693232	-49.510160	-25.972643	49.510160	7.380210	-14.660795	14.341278	14.660795	-15.309572	3.469991	3.267859	49.878924	113.298141	
89	1.624343	2.623366	-48.947399	-29.110847	48.947399	10.950601	-15.323707	15.795125	15.323707	-17.488887	3.425211	3.238181	50.453387	115.266034	
90	1.356016	2.499724	-49.185575	-32.356327	49.185575	14.814590	-16.196442	16.985493	16.196442	-19.178173	3.374219	3.208871	51.013804	117.188553	
91	1.193493	2.438382	-50.513633	-35.703035	50.513633	18.824938	-18.220490	17.966914	18.220490	-20.260741	3.318775	3.181264	51.566471	119.075339	
92	1.198155	2.521189	-52.996586	-39.001005	52.996586	22.651179	-21.770706	18.864921	21.770706	-20.903817	3.262273	3.156327	52.115625	120.935657	
93	1.311489	2.703184	-56.039135	-42.543471	56.039135	26.666007	-26.469954	19.728849	26.469954	-21.362414	3.207755	3.134352	52.661685	122.774704	
94	1.423496	2.860555	-58.926814	-46.832917	58.926814	31.797321	-31.705813	20.459456	31.705813	-21.709687	3.156458	3.115237	53.202508	124.594120	
95	1.490356	2.940414	-61.684558	-51.546021	61.684558	38.082035	-37.159501	20.898328	37.159501	-21.826536	3.108137	3.098721	53.736454	126.395664	
96	1.536777	2.973547	-64.742084	-55.835501	64.742084	44.765298	-42.825397	20.960053	42.825397	-21.616193	3.062389	3.084235	54.263238	128.182854	
97	1.592819	2.991858	-68.067410	-59.590693	68.067410	51.583961	-48.717317	20.740221	48.717317	-21.189828	3.019161	3.071042	54.782727	129.959114	
98	1.682565	3.006483	-71.246210	-63.903895	71.246210	59.287687	-55.002605	20.538585	55.002605	-20.874378	2.978324	3.058337	55.294678	131.726645	
99	1.828401	3.026719	-74.262870	-69.795407	74.262870	68.620563	-62.062118	20.673122	62.062118	-21.002898	2.939480	3.045028	55.800360	133.487405	
100	2.045818	3.082061	-77.902290	-76.795803	77.902290	78.971396	-70.150292	21.291337	70.150292	-21.721790	2.902276	3.030039	56.304286	135.243706	
101	2.333937	3.205583	-83.178689	-83.901032	83.178689	89.193953	-79.347862	22.410299	79.347862	-23.035212	2.866666	3.013007	56.813398	136.997707	
102	2.677952	3.407983	-90.507834	-90.832234	90.507834	98.907669	-89.776670	23.987973	89.776670	-24.880490	2.833023	2.994218	57.334380	138.750750	
103	3.056385	3.673281	-99.749948	-97.746227	99.749948	108.268753	-101.475950	25.960021	101.475950	-27.164048	2.802214	2.973711	57.871780	140.503017	
104	3.464854	3.985121	-110.816667	-104.831961	110.816667	117.492477	-114.505548	28.298539	114.505548	-29.824682	2.775539	2.950615	58.427945	142.253417	
105	3.917097	4.350179	-123.987743	-112.158736	123.987743	126.678144	-129.134851	31.008597	129.134851	-32.839055	2.754713	2.923182	59.003646	143.999746	
106	4.384231	4.747288	-139.525745	-119.621616	139.525745	135.852535	-145.075463	34.006153	145.075463	-36.085085	2.741318	2.889204	59.598037	145.738972	
107	4.817650	5.129484	-156.762483	-126.906818	156.762483	144.820382	-161.406572	37.115497	161.406572	-39.360448	2.735986	2.846881	60.208934	147.467297	
108	5.211299	5.485578	-174.312302	-133.575185	174.312302	153.096562	-177.528672	40.283145	177.528672	-42.614784	2.738739	2.795759	60.833946	149.180410	
109	5.556246	5.807638	-191.654045	-139.608034	191.654045	160.634963	-193.065188	43.549505	193.065188	-45.888189	2.749116	2.736794	61.471288	150.874376	
110	5.823503	6.069473	-209.397458	-145.450997	209.397458	167.885803	-207.646409	46.865890	207.646409	-49.137312	2.765349	2.671981	62.120418	152.546301	
111	6.021307	6.281859	-228.020623	-151.381970	228.020623	174.950816	-221.493235	50.198095	221.493235	-52.362153	2.784978	2.604401	62.782615	154.193679	
112	6.192873	6.489391	-247.407413	-157.420571	247.407413	181.586573	-235.335176	53.610252	235.335176	-55.665483	2.806703	2.537978	63.460450	155.812963	
113	6.371014	6.718978	-267.340206	-163.578329	267.340206	187.691361	-249.757123	57.123865	249.757123	-59.092516	2.830943	2.476417	64.156656	157.399100	
114	6.574711	6.978539	-287.634583	-169.826138	287.634583	193.278836	-265.086849	60.724705	265.086849	-62.649110	2.859122	2.422181	64.873496	158.946651	
115	6.805079	7.264829	-307.625352	-175.929795	307.625352	198.155246	-281.111736	64.423872	281.111736	-66.362792	2.892848	2.375835	65.612423	160.450986	
116	7.025839	7.547771	-326.087548	-181.415659	326.087548	201.825448	-296.677256	68.106651	296.677256	-70.111595	2.933123	2.335840	66.374137	161.908092	
117	7.198467	7.787321	-342.481732	-186.059744	342.481732	204.103851	-310.703283	71.557193	310.703283	-73.650406	2.979815	2.299662	67.159358	163.313882	
118	7.324661	7.965588	-357.859725	-190.334169	357.859725	205.640170	-323.412848	74.711369	323.412848	-76.890711	3.031737	2.265552	67.969562	164.664197	
119	7.422866	8.075741	-373.558896	-194.786442	373.558896	207.169613	-335.552789	77.603521	335.552789	-79.852388	3.087276	2.232922	68.807261	165.954956	
120	7.511797	8.120351	-389.788357	-199.341225	389.788357	208.637320	-347.456478	80.299212	347.456478	-82.580662	3.145216	2.201517	69.676439	167.182357	
121	7.641208	8.162076	-406.423694	-203.966444	406.423694	209.883000	-360.235982	83.273545	360.235982	-85.543253	3.205413	2.170979	70.582803	168.343980	
122	7.871493	8.298355	-423.757620	-209.250289	423.757620	211.424249	-375.984168	87.286531	375.984168	-89.528006	3.269140	2.140992	71.532577	169.439944	
123	8.198022	8.543644	-441.289124	-215.424120	441.289124	213.641331	-395.045098	92.468876	395.045098	-94.696148	3.338453	2.111245	72.530422	170.472555	
124	8.554355	8.822210	-457.580322	-222.118004	457.580322	216.533275	-415.374583	98.195195	415.374583	-100.436645	3.414558	2.081143	73.578824	171.444809	
125	8.912475	9.094744	-472.308340	-229.566860	472.308340	220.688237	-435.895266	104.162036	435.895266	-106.468826	3.497299	2.049814	74.679376	172.359313	
126	9.316269	9.392490	-486.099780	-238.154408	486.099780	226.478418	-457.430798	110.849567	457.430798	-113.279848	3.586680	2.016545	75.834125	173.218172	
127	9.778262	9.715218	-497.650489	-246.515760	497.650489	232.115977	-479.093843	118.484321	479.093843	-121.034715	3.683389	1.981262	77.046396	174.024134	
128	10.242244	10.021639	-503.809922	-252.068849	503.809922	234.477699	-497.901788	126.545025	497.901788	-129.131751	3.787256	1.944591	78.321188	174.783199	
129	10.687872	10.324480	-502.955168	-253.796343	502.955168	232.282627	-513.325610	134.812935	513.325610	-137.343782	3.897142	1.907553	79.664048	175.507246	
130	11.144046	10.686836	-496.037352	-252.941144	496.037352	227.001561	-527.805351	143.590033	527.805351	-146.000772	4.012982	1.871219	81.078873	176.214044	
131	11.591345	11.127665	-484.690589	-250.934284	484.690589	220.613839	-542.166519	152.588399	542.166519	-154.813146	4.136345	1.836403	82.566542	176.923774	
132	11.974410	11.606367	-470.084105	-248.133631	470.084105	213.959837	-554.683460	161.020177	554.683460	-163.008191	4.268541	1.803448	84.124604	177.654941	
133	12.293580	12.114678	-453.253270	-244.644693	453.253270	207.255704	-564.871187	168.742618	564.871187	-170.529558	4.409382	1.772209	85.747584	178.423128	
134	12.603323	12.700450	-435.089532	-240.906980	435.089532	200.798027	-574.553091	176.196497	574.553091	-177.943856	4.558083	1.742183	87.427109	179.242621	
135	12.953753	13.390585	-415.950982	-237.223150	415.950982	194.899892	-585.505259	183.609302	585.505259	-185.596619	4.714329	1.712598	89.151248	-179.871330	
136	13.364959	14.159920	-395.730973	-233.532715	395.730973	189.802528	-598.285323	190.796279	598.285323	-193.383803	4.878263	1.682531	90.904166	-178.902398	
137	13.799790	14.932777	-373.645895	-229.280395	373.645895	185.463417	-611.371880	196.982587	611.371880	-200.546072	5.049910	1.651084	92.667075	-177.835044	
138	14.152072	15.586328	-348.287494	-223.613442	348.287494	181.700438	-621.085083	200.707899	621.085083	-205.564234	5.228464	1.617423	94.420192	-176.654613	
