kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_012	30-6-2021	16:32:36:973	// Source file name and timestamp
239.981	// Sampling rate
0.896	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.242399	0.539361	5.799513	1.042236	-5.799513	1.627922	0.432511	0.215442	-0.432511	-0.411818	2.304855	2.440293	-47.935623	-58.887202	
1	0.859122	0.320765	5.511697	1.336403	-5.511697	0.418357	-0.890924	2.638753	0.890924	-7.456352	2.356470	2.429370	-47.714707	-58.580581	
2	1.377711	0.135740	5.677866	1.693439	-5.677866	-0.974112	-1.631681	4.718552	1.631681	-13.633137	2.392059	2.416033	-47.498275	-58.266379	
3	1.786827	-0.261659	5.752610	1.779341	-5.752610	0.280489	-3.779567	6.651387	3.779567	-19.755937	2.413010	2.403412	-47.286722	-57.945793	
4	2.024210	-0.667497	5.731524	1.738065	-5.731524	2.525083	-6.049829	7.912895	6.049829	-24.224105	2.422247	2.396296	-47.079433	-57.619234	
5	2.120064	-1.047161	5.286923	1.601935	-5.286923	5.258929	-8.328468	8.548955	8.328468	-27.091976	2.423339	2.396302	-46.874724	-57.286125	
6	2.116981	-1.364876	4.314361	1.434417	-4.314361	7.869520	-10.391336	8.687366	10.391336	-28.594288	2.419408	2.404264	-46.669770	-56.944639	
7	2.063575	-1.611862	2.798578	1.268209	-2.798578	10.037996	-12.186889	8.527255	12.186889	-29.191351	2.412655	2.419856	-46.461090	-56.591838	
8	2.022759	-1.778221	0.766512	1.122429	-0.766512	11.516997	-13.734079	8.310834	13.734079	-29.478640	2.403919	2.441816	-46.245334	-56.224107	
9	2.028489	-1.867798	-1.590480	1.006177	1.590480	12.367884	-15.114148	8.191911	15.114148	-29.808808	2.392924	2.468374	-46.019870	-55.837520	
10	2.072639	-1.907309	-3.990595	0.920064	3.990595	12.896327	-16.412311	8.198667	16.412311	-30.188591	2.379389	2.497493	-45.782743	-55.427898	
11	2.148925	-1.929531	-6.278887	0.870989	6.278887	13.272641	-17.664094	8.352923	17.664094	-30.635865	2.363459	2.526838	-45.531750	-54.990214	
12	2.260585	-1.954620	-8.370759	0.870810	8.370759	13.537396	-18.873578	8.686686	18.873578	-31.210533	2.345227	2.554121	-45.263141	-54.517529	
13	2.405458	-1.978491	-10.088428	0.922697	10.088428	13.768944	-20.051336	9.204864	20.051336	-31.878002	2.324589	2.577692	-44.971261	-54.000694	
14	2.583560	-1.979667	-11.282795	1.020766	11.282795	13.962843	-21.200329	9.920436	21.200329	-32.594153	2.301340	2.596954	-44.650015	-53.429840	
15	2.780680	-1.951481	-11.880252	1.143491	11.880252	14.165192	-22.319608	10.801286	22.319608	-33.198543	2.275308	2.612527	-44.295017	-52.796660	
16	2.962088	-1.910097	-11.842200	1.259954	11.842200	14.627373	-23.415963	11.726186	23.415963	-33.391725	2.246910	2.626511	-43.904466	-52.095506	
17	3.106713	-1.865898	-11.211547	1.352559	11.211547	15.557174	-24.503358	12.593033	24.503358	-33.024045	2.217307	2.641854	-43.478466	-51.322973	
18	3.218637	-1.811140	-9.985881	1.420319	9.985881	17.002322	-25.612531	13.381098	25.612531	-32.167472	2.187743	2.659004	-43.018216	-50.477296	
19	3.311181	-1.737259	-8.186462	1.467893	8.186462	18.904845	-26.777996	14.106146	26.777996	-30.965209	2.159018	2.675013	-42.526015	-49.558529	
20	3.394720	-1.646218	-6.143363	1.496859	6.143363	21.132139	-28.028531	14.773364	28.028531	-29.528934	2.131452	2.690318	-42.005487	-48.569014	
21	3.471734	-1.546185	-4.393034	1.501805	4.393034	23.571265	-29.401289	15.360867	29.401289	-27.902643	2.105102	2.712861	-41.461359	-47.513212	
22	3.539287	-1.447202	-3.366374	1.479244	3.366374	26.152870	-30.927822	15.833206	30.927822	-26.086231	2.080048	2.749022	-40.898950	-46.396922	
23	3.593091	-1.359177	-3.317715	1.440578	3.317715	28.782451	-32.612392	16.155304	32.612392	-24.070748	2.056549	2.794844	-40.323774	-45.226628	
24	3.630614	-1.294939	-4.486930	1.408866	4.486930	31.267656	-34.427508	16.306416	34.427508	-21.862181	2.035066	2.842336	-39.741316	-44.009141	
25	3.651743	-1.270693	-7.066074	1.407835	7.066074	33.388075	-36.325510	16.288706	36.325510	-19.488021	2.016222	2.886696	-39.156356	-42.750488	
26	3.655190	-1.288295	-10.882172	1.450743	10.882172	35.130938	-38.295909	16.112935	38.295909	-16.975732	2.000784	2.923990	-38.571859	-41.454035	
