kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_022	11-5-2021	12:06:35:666	// Source file name and timestamp
239.981	// Sampling rate
0.763	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.300592	-0.755009	107.329375	0.331136	-107.329375	45.799593	5.042868	-13.415373	-5.042868	13.225696	1.922787	3.320189	-67.243527	-67.195043	
1	-1.910410	-0.596938	87.241949	0.478744	-87.241949	37.963070	2.081343	-10.596874	-2.081343	10.546963	1.929464	3.306517	-65.641147	-65.179121	
2	-1.560337	-0.446200	73.554895	0.762327	-73.554895	31.127503	0.686916	-7.973257	-0.686916	8.186464	1.930392	3.289889	-64.045177	-63.127207	
3	-1.261929	-0.432758	44.592964	0.632882	-44.592964	24.793292	-4.602786	-5.594850	4.602786	6.285278	1.927277	3.275255	-62.456160	-61.045960	
4	-1.090045	-0.493924	17.549288	0.412759	-17.549288	20.740971	-9.909474	-4.077396	9.909474	5.302608	1.923324	3.270157	-60.867947	-58.937061	
5	-1.026298	-0.622444	-6.480529	0.126643	6.480529	18.680810	-14.946994	-3.407538	14.946994	5.163483	1.920544	3.276545	-59.271196	-56.798997	
6	-1.037679	-0.789729	-25.853134	-0.156580	25.853134	18.074685	-19.213048	-3.447260	19.213048	5.687042	1.920312	3.294411	-57.655658	-54.628169	
7	-1.090428	-0.978716	-40.717883	-0.402811	40.717883	18.387908	-22.618510	-3.996052	22.618510	6.675020	1.923243	3.321892	-56.011556	-52.419694	
8	-1.158494	-1.172677	-51.294789	-0.590018	51.294789	19.294772	-25.158915	-4.862417	25.158915	7.958882	1.929482	3.356228	-54.329749	-50.167473	
9	-1.216944	-1.345775	-58.073912	-0.727326	58.073912	20.553244	-27.024452	-5.850470	27.024452	9.356242	1.939037	3.394223	-52.601483	-47.864037	
10	-1.238732	-1.464270	-61.901064	-0.850222	61.901064	21.820279	-28.537730	-6.738338	28.537730	10.632682	1.951861	3.432444	-50.818892	-45.501387	
11	-1.203430	-1.499805	-63.806492	-0.995915	63.806492	22.652842	-30.052091	-7.313592	30.052091	11.555868	1.967745	3.468009	-48.976422	-43.072864	
12	-1.105774	-1.451735	-64.461953	-1.170768	64.461953	22.754697	-31.753030	-7.453553	31.753030	12.000659	1.986268	3.499889	-47.072258	-40.575019	
13	-0.954280	-1.348715	-63.998684	-1.337816	63.998684	22.115796	-33.582251	-7.157469	33.582251	11.990755	2.006762	3.529323	-45.108315	-38.008241	
14	-0.762292	-1.215956	-62.526676	-1.450804	62.526676	20.798914	-35.481947	-6.483849	35.481947	11.621084	2.028347	3.558356	-43.088680	-35.375784	
15	-0.562236	-1.052706	-60.603747	-1.523516	60.603747	18.950217	-37.561291	-5.604441	37.561291	11.056781	2.050284	3.587627	-41.018445	-32.682794	
16	-0.410193	-0.840749	-59.142841	-1.651679	59.142841	16.908816	-40.019114	-4.830674	40.019114	10.530814	2.072567	3.615949	-38.904655	-29.937147	
17	-0.327637	-0.586292	-58.738496	-1.877020	58.738496	14.896924	-42.881424	-4.312216	42.881424	10.167982	2.095820	3.642161	-36.758532	-27.151269	
18	-0.278752	-0.337517	-59.173754	-2.090616	59.173754	12.925961	-45.837717	-3.926552	45.837717	9.976302	2.120353	3.666754	-34.595429	-24.341357	
19	-0.232076	-0.138873	-59.826142	-2.168239	59.826142	11.100036	-48.463644	-3.591740	48.463644	10.041247	2.145745	3.691238	-32.431167	-21.523111	
20	-0.191049	-0.000759	-60.239910	-2.102080	60.239910	9.678018	-50.527831	-3.385876	50.527831	10.523422	2.171461	3.716452	-30.278406	-18.708141	
21	-0.170130	0.089343	-60.315439	-1.973338	60.315439	8.865942	-52.084992	-3.387274	52.084992	11.496447	2.197508	3.742514	-28.145992	-15.904042	
22	-0.167715	0.145489	-59.994722	-1.835403	59.994722	8.651058	-53.164706	-3.548552	53.164706	12.917879	2.224447	3.769929	-26.040362	-13.116658	
23	-0.156790	0.177701	-59.030738	-1.665792	59.030738	8.731127	-53.536435	-3.680141	53.536435	14.706029	2.252846	3.799820	-23.966806	-10.351880	
24	-0.104380	0.203621	-57.529800	-1.440518	57.529800	8.644980	-53.040185	-3.560696	53.040185	16.772451	2.282831	3.833423	-21.929815	-7.616127	
25	0.005453	0.240433	-56.044714	-1.174827	56.044714	8.111281	-51.764816	-3.086783	51.764816	19.074006	2.314091	3.871779	-19.933417	-4.916400	
26	0.177034	0.291004	-54.902180	-0.889392	54.902180	7.085344	-49.837943	-2.264938	49.837943	21.649600	2.346061	3.915819	-17.981739	-2.260176	
27	0.410297	0.345569	-54.098934	-0.595619	54.098934	5.612210	-47.386096	-1.156062	47.386096	24.593552	2.378195	3.966862	-16.078918	0.345418	
28	0.685520	0.384587	-53.628116	-0.317657	53.628116	3.934650	-44.625827	0.049523	44.625827	28.072443	2.410576	4.026865	-14.227787	2.895464	
29	0.969727	0.396287	-53.618578	-0.079494	53.618578	2.420394	-41.923993	1.094245	41.923993	32.233788	2.444370	4.097292	-12.428279	5.389190	
30	1.236909	0.390217	-54.277575	0.130992	54.277575	1.329887	-39.813419	1.805489	39.813419	37.039786	2.481543	4.176816	-10.677633	7.829936	
31	1.462476	0.384147	-55.837285	0.361941	55.837285	0.848269	-38.834825	2.070131	38.834825	42.274703	2.524269	4.260695	-8.972723	10.222861	
32	1.627164	0.393774	-58.616271	0.680941	58.616271	1.055444	-39.345707	1.846529	39.345707	47.598967	2.574398	4.344434	-7.312730	12.572428	
33	1.743661	0.409088	-62.253853	1.132943	62.253853	1.838619	-41.227987	1.268501	41.227987	52.682461	2.632919	4.426206	-5.700697	14.881206	
34	1.853985	0.399957	-65.434356	1.704090	65.434356	2.909901	-43.872044	0.609735	43.872044	57.288228	2.699628	4.502629	-4.142097	17.151259	
35	1.989282	0.376743	-67.528756	2.347866	67.528756	3.873765	-46.825480	0.112578	46.825480	61.099760	2.773276	4.567402	-2.640782	19.387143	
36	2.154787	0.375905	-68.769718	3.019187	68.769718	4.469462	-49.855466	-0.133867	49.855466	63.884799	2.851960	4.617682	-1.196794	21.596549	
