kww	// User ID
3-7-2021	// Evaluation date
p08_e_100_crow_003	12-5-2021	11:07:18:454	// Source file name and timestamp
239.981	// Sampling rate
0.625	// Data capture period

1.830000	// height
94.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-9.930201	-0.700812	626.679508	-14.078172	-626.679508	275.462431	150.151534	-129.534729	-150.151534	84.731178	3.939915	2.792408	-89.295328	-97.378182	
1	-7.314455	-0.748138	456.456507	-7.727982	-456.456507	210.294493	91.588207	-94.263438	-91.588207	61.409411	3.958755	2.849352	-89.327016	-96.877066	
2	-5.255593	-0.791302	338.714380	-2.919950	-338.714380	157.529030	51.950427	-64.552285	-51.950427	41.968751	3.982625	2.871153	-89.417742	-96.373821	
3	-1.356172	-0.659011	137.052790	0.595936	-137.052790	71.929353	-18.702614	-9.119717	18.702614	6.432143	4.006644	2.854797	-89.561153	-95.848842	
4	2.300140	-0.583205	-41.614453	2.145529	41.614453	-4.834344	-81.810024	44.236095	81.810024	-26.906604	4.026961	2.800029	-89.741183	-95.269795	
5	5.428910	-0.589916	-195.336013	2.258992	195.336013	-66.700491	-137.708824	91.234909	137.708824	-55.157382	4.041941	2.717270	-89.938131	-94.601304	
6	7.718461	-0.705169	-317.292988	1.612373	317.292988	-109.503647	-183.084350	127.271514	183.084350	-75.594467	4.052878	2.619938	-90.133348	-93.812013	
7	9.175164	-0.915960	-409.965959	0.745684	409.965959	-135.730774	-217.234294	151.910764	217.234294	-88.378908	4.061957	2.522170	-90.311098	-92.877645	
8	9.911463	-1.202365	-476.001249	0.011617	476.001249	-149.863945	-239.381637	166.125290	239.381637	-94.554644	4.070735	2.436317	-90.458510	-91.781346	
9	10.096191	-1.546194	-519.142959	-0.497234	519.142959	-156.860507	-249.580999	171.826930	249.580999	-95.566224	4.079486	2.371390	-90.564473	-90.512269	
10	9.895598	-1.935917	-543.483075	-0.798309	543.483075	-161.235513	-248.320679	171.227220	248.320679	-92.807502	4.087139	2.332046	-90.617978	-89.062760	
11	9.461569	-2.358541	-553.165217	-0.939700	553.165217	-166.360872	-236.859010	166.468799	236.859010	-87.465283	4.091680	2.318220	-90.606703	-87.425240	
12	8.930658	-2.777841	-551.605796	-1.043527	551.605796	-173.750776	-217.547568	159.308130	217.547568	-80.493558	4.091106	2.325547	-90.516224	-85.589756	
13	8.407936	-3.145149	-541.042393	-1.264177	541.042393	-183.464211	-193.166872	151.021503	193.166872	-72.654102	4.084344	2.346897	-90.329998	-83.542651	
14	7.954723	-3.419812	-523.002355	-1.769319	523.002355	-194.626877	-166.421134	142.393923	166.421134	-64.507307	4.071554	2.374532	-90.030368	-81.266934	
15	7.603174	-3.566376	-499.057760	-2.754343	499.057760	-205.647275	-139.916245	133.870311	139.916245	-56.475347	4.054046	2.401869	-89.600691	-78.744954	
16	7.376649	-3.569519	-470.622586	-4.321329	470.622586	-215.273789	-115.608821	125.860708	115.608821	-48.933367	4.033936	2.424453	-89.027814	-75.962825	
