kww	// User ID
9-7-2021	// Evaluation date
p03_e_100_crow_004	11-5-2021	11:50:28:363	// Source file name and timestamp
238.095	// Sampling rate
0.654	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldrIR	
0	-11.582552	-8.697909	647.245270	-23.825281	-647.245270	356.555744	71.680561	-156.162156	-71.680561	150.302492	5.035027	6.014574	-62.965457	-71.988949	
1	-8.783032	-7.324478	542.174138	-13.442474	-542.174138	288.067554	41.246966	-127.479943	-41.246966	118.461686	5.194842	5.988359	-59.876150	-67.769837	
2	-6.585328	-6.016817	469.409825	-4.092718	-469.409825	221.954686	27.174712	-98.544868	-27.174712	90.551626	5.325218	5.957425	-56.479175	-62.994152	
3	-3.756210	-4.264480	315.023296	4.340698	-315.023296	128.966503	-3.692097	-49.319051	3.692097	52.327517	5.418753	5.929038	-52.839743	-57.742372	
4	-1.323765	-2.662732	175.673160	10.587260	-175.673160	48.450312	-29.306965	-1.741693	29.306965	21.366639	5.474252	5.915437	-49.029936	-52.128334	
5	0.664687	-1.303972	56.185494	14.575161	-56.185494	-11.951574	-51.811170	38.490464	51.811170	0.718694	5.498926	5.918355	-45.113926	-46.272664	
6	2.208204	-0.194138	-38.582956	16.691062	38.582956	-51.101358	-70.894230	67.745256	70.894230	-9.021908	5.503423	5.936423	-41.143473	-40.286207	
7	3.396180	0.732175	-113.395706	17.493826	113.395706	-73.741209	-87.450444	86.237162	87.450444	-9.932352	5.498788	5.965512	-37.160057	-34.262982	
8	4.309282	1.526466	-172.587108	17.553506	172.587108	-85.655411	-101.571320	95.513015	101.571320	-4.672057	5.494678	6.000087	-33.199551	-28.279471	
9	5.030756	2.210981	-218.651457	17.349397	218.651457	-91.989930	-112.971362	97.911610	112.971362	4.110841	5.498096	6.034037	-29.297200	-22.397010	
10	5.638219	2.810908	-252.306265	17.209022	252.306265	-96.368624	-121.550820	95.937216	121.550820	14.128093	5.512597	6.061941	-25.489856	-16.663649	
11	6.177860	3.347356	-273.206002	17.281787	273.206002	-100.676450	-127.483280	91.569808	127.483280	23.797454	5.538782	6.081505	-21.813302	-11.112664	
12	6.660394	3.816965	-280.244042	17.523128	280.244042	-105.199783	-131.062041	86.022604	131.062041	32.291674	5.575535	6.095030	-18.296966	-5.759208	
13	7.088715	4.195535	-272.279152	17.776456	272.279152	-109.307910	-132.443663	80.093856	132.443663	39.315254	5.620815	6.106767	-14.960175	-0.599536	
14	7.488759	4.460680	-248.794120	17.946457	248.794120	-112.698240	-131.152016	74.611273	131.152016	44.833227	5.671802	6.119374	-11.811067	4.385718	
15	7.888993	4.630537	-212.114585	17.912215	212.114585	-115.725728	-126.975490	70.294933	126.975490	48.817682	5.725267	6.133303	-8.848334	9.225132	
16	8.275910	4.759429	-168.766829	17.357064	168.766829	-118.606655	-121.050682	67.309641	121.050682	51.210789	5.778669	6.147471	-6.065418	13.948017	
17	8.614921	4.908701	-126.604339	15.932345	126.604339	-121.407754	-114.949268	65.486926	114.949268	51.886269	5.830914	6.159911	-3.453293	18.577779	
18	8.910031	5.133499	-90.719692	13.489309	90.719692	-124.719759	-108.986413	64.911391	108.986413	50.581637	5.881614	6.169029	-1.000329	23.129382	
19	9.213055	5.455974	-61.784095	10.047329	61.784095	-129.338712	-101.761924	65.894514	101.761924	47.175080	5.929766	6.174838	1.308594	27.609184	
20	9.582734	5.861440	-37.789766	5.628811	37.789766	-135.533093	-91.317549	68.566443	91.317549	41.900858	5.973362	6.179065	3.493200	32.016057	
21	10.058289	6.333112	-16.506087	0.164913	16.506087	-143.136478	-76.363952	72.824531	76.363952	35.102718	6.009892	6.184548	5.577876	36.342504	
22	10.664325	6.879015	3.666997	-6.482586	-3.666997	-151.821184	-56.559345	78.530085	56.559345	27.017547	6.036856	6.194243	7.589819	40.575507	
23	11.408256	7.543873	23.218799	-14.489459	-23.218799	-160.947968	-32.536421	85.513124	32.536421	17.750022	6.051970	6.209686	9.556656	44.698690	
24	12.276447	8.387147	41.953088	-24.145703	-41.953088	-169.519623	-5.567950	93.491844	5.567950	7.272512	6.053180	6.230499	11.503013	48.694896	
25	13.242875	9.429348	60.175195	-35.854722	-60.175195	-176.087502	22.869682	101.998446	-22.869682	-4.228028	6.038787	6.255492	13.446369	52.548021	
26	14.269770	10.640866	78.622590	-49.922302	-78.622590	-178.677407	50.993495	110.345046	-50.993495	-16.056519	6.007905	6.283520	15.394665	56.244873	
27	15.307345	11.977033	98.166211	-66.448181	-98.166211	-175.345347	76.950521	117.780024	-76.950521	-27.435707	5.960985	6.313487	17.345420	59.776748	
28	16.306728	13.380028	120.344475	-85.473588	-120.344475	-164.587880	99.444403	123.682729	-99.444403	-37.880668	5.899999	6.344388	19.285054	63.139940	
29	17.234409	14.769733	146.880352	-107.069993	-146.880352	-145.118508	117.620980	127.663256	-117.620980	-46.980800	5.828384	6.375526	21.189804	66.335708	
30	18.070296	16.075120	178.440956	-131.148761	-178.440956	-115.885603	130.493328	129.599100	-130.493328	-54.347241	5.750816	6.405991	23.029047	69.370194	
31	18.794760	17.246294	214.794158	-157.258934	-214.794158	-76.420450	136.953656	129.604336	-136.953656	-59.829504	5.672835	6.433469	24.769002	72.254041	
32	19.384964	18.235844	255.494834	-184.644879	-255.494834	-27.045662	136.224128	128.034090	-136.224128	-63.568268	5.600370	6.454218	26.375966	75.002139	
33	19.819561	19.012654	299.826664	-212.462904	-299.826664	30.904031	128.119385	125.558823	-128.119385	-66.104445	5.538954	6.464486	27.819815	77.634025	
34	20.092351	19.596706	346.662799	-240.072380	-346.662799	95.025310	113.099751	123.136214	-113.099751	-68.444823	5.492315	6.461364	29.076955	80.174218	
35	20.225773	20.058638	394.653680	-267.276464	-394.653680	162.486602	92.128146	121.712406	-92.128146	-71.670998	5.461007	6.443027	30.130987	82.651460	
36	20.246423	20.460244	442.629989	-294.329592	-442.629989	231.169063	66.271682	121.759923	-66.271682	-76.422418	5.442155	6.409666	30.971143	85.096944	
37	20.150895	20.789606	489.447095	-321.699761	-489.447095	300.279076	36.219338	123.009391	-36.219338	-82.492495	5.430709	6.363545	31.590569	87.542896	
38	19.922037	20.975253	532.883103	-349.701818	-532.883103	369.754369	2.040743	124.555811	-2.040743	-88.603078	5.421997	6.307290	31.985549	90.022333	
39	19.554602	20.948012	569.294533	-378.315695	-569.294533	439.378062	-36.500223	125.295536	36.500223	-93.046301	5.413782	6.243138	32.154642	92.568673	
40	19.051291	20.663857	594.599691	-407.229743	-594.599691	508.674544	-79.497830	124.370899	79.497830	-94.635973	5.406234	6.173560	32.098305	95.214152	
41	18.422243	20.094374	604.932984	-435.840108	-604.932984	577.051880	-126.891240	121.238790	126.891240	-92.744577	5.401136	6.101267	31.821182	97.988213	
42	17.680982	19.220479	596.854570	-463.284618	-596.854570	643.535641	-178.439263	115.559025	178.439263	-87.079750	5.401384	6.028428	31.336210	100.916764	
43	16.827893	18.031110	568.196026	-488.705787	-568.196026	706.641259	-233.347028	107.172949	233.347028	-77.788355	5.410112	5.955921	30.667953	104.022026	
44	15.852167	16.534251	519.176800	-511.577500	-519.176800	764.732913	-289.964652	96.184091	289.964652	-65.555372	5.429356	5.883092	29.853843	107.322504	
45	14.754933	14.782302	452.416283	-531.790883	-452.416283	816.672026	-346.051855	83.091701	346.051855	-51.585475	5.458645	5.808291	28.942087	110.831338	
46	13.570944	12.881354	371.380979	-549.795098	-371.380979	862.758407	-399.774045	68.613126	399.774045	-37.172292	5.494654	5.729571	27.985956	114.551594	
47	12.370100	10.965656	278.234776	-566.916332	-278.234776	905.095977	-450.657032	53.228068	450.657032	-23.066399	5.532884	5.644891	27.037881	118.471491	
48	11.239334	9.167303	173.055581	-585.035164	-173.055581	946.532832	-499.592992	37.227343	499.592992	-9.568602	5.570013	5.552452	26.145775	122.562993	
49	10.249123	7.590309	55.067122	-605.768485	-55.067122	989.113397	-547.926470	21.254591	547.926470	2.813109	5.604842	5.451294	25.350282	126.782576	
50	9.427064	6.284477	-76.500829	-630.162632	76.500829	1033.317770	-596.494080	6.318452	596.494080	13.313854	5.637627	5.341309	24.682537	131.073051	
51	8.778446	5.256665	-222.505055	-658.919667	222.505055	1078.268841	-645.690194	-6.626947	645.690194	21.311388	5.669291	5.222877	24.163553	135.367560	
