kww	// User ID
3-7-2021	// Evaluation date
p25_v_75_crow_002	25-6-2021	10:12:57:220	// Source file name and timestamp
359.712	// Sampling rate
0.833	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.171216	-1.974467	18.231597	-2.088669	-18.231597	17.604739	9.020025	-9.529477	-9.020025	17.667341	2.255683	3.896752	-76.186590	-83.344707	
1	-1.709467	-1.767002	19.852048	-1.572793	-19.852048	15.133469	7.972194	-7.670533	-7.972194	13.020376	2.298156	3.910333	-75.664501	-82.939808	
2	-1.345692	-1.627044	22.484370	-1.066451	-22.484370	12.899567	7.735314	-6.194719	-7.735314	9.073001	2.335159	3.916933	-75.115095	-82.504481	
3	-0.757644	-1.293046	22.753529	-0.574015	-22.753529	10.146393	5.557958	-3.635506	-5.557958	3.052588	2.366504	3.917535	-74.541315	-82.041643	
4	-0.172996	-0.926364	22.376003	-0.171145	-22.376003	7.684621	2.945329	-1.016403	-2.945329	-2.926821	2.392409	3.914340	-73.948204	-81.556457	
5	0.375497	-0.550667	21.626958	0.125234	-21.626958	5.697108	0.011140	1.496424	-0.011140	-8.514730	2.413504	3.908958	-73.341974	-81.055318	
6	0.851412	-0.199748	20.767046	0.321035	-20.767046	4.290138	-3.000266	3.711979	3.000266	-13.358797	2.430583	3.902780	-72.729345	-80.545104	
7	1.240015	0.109441	19.674014	0.430468	-19.674014	3.482615	-5.978128	5.541769	5.978128	-17.322026	2.444466	3.896749	-72.117037	-80.032632	
8	1.532932	0.367530	18.275618	0.467515	-18.275618	3.266723	-8.858488	6.933977	8.858488	-20.315275	2.455887	3.891503	-71.511416	-79.524297	
9	1.739079	0.576156	16.636606	0.448863	-16.636606	3.558168	-11.646254	7.922232	11.646254	-22.411900	2.465486	3.887470	-70.918271	-79.025843	
10	1.882551	0.744410	14.770913	0.398736	-14.770913	4.166512	-14.361594	8.612624	14.361594	-23.855846	2.473801	3.884886	-70.342699	-78.542247	
11	1.984711	0.883475	12.607650	0.335959	-12.607650	4.909729	-17.017847	9.101102	17.017847	-24.860022	2.481188	3.883768	-69.789071	-78.077699	
12	2.059255	1.000585	10.158842	0.271271	-10.158842	5.677632	-19.602787	9.449736	19.602787	-25.557590	2.487795	3.884035	-69.261111	-77.635685	
13	2.119899	1.099139	7.547522	0.217980	-7.547522	6.378117	-22.075377	9.721360	22.075377	-26.102259	2.493569	3.885668	-68.761995	-77.219076	
