kww	// User ID
3-7-2021	// Evaluation date
p17_v_50_step_003	23-6-2021	16:05:58:497	// Source file name and timestamp
359.712	// Sampling rate
1.286	// Data capture period

1.960000	// height
98.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.445306	0.571130	4.065166	-0.090633	-4.065166	-13.308081	7.550494	4.904114	-7.550494	-15.988691	2.073633	1.656375	-72.872302	-86.205945	
1	2.615551	0.350367	5.076130	-0.000077	-5.076130	-13.608710	7.711715	5.772065	-7.711715	-18.413079	2.090423	1.663864	-73.003421	-86.406118	
2	2.777788	0.146607	6.019211	0.070341	-6.019211	-14.190204	8.141503	6.558912	-8.141503	-20.682632	2.103408	1.668734	-73.139706	-86.608661	
3	2.895196	-0.120923	7.144051	0.166683	-7.144051	-13.632914	7.654026	7.386780	-7.654026	-22.943355	2.112879	1.672242	-73.280203	-86.812359	
4	3.013165	-0.363774	8.179132	0.248238	-8.179132	-12.722910	6.829969	8.168607	-6.829969	-25.073113	2.119170	1.676809	-73.424322	-87.016699	
5	3.127187	-0.574324	9.122355	0.323248	-9.122355	-11.568221	5.777609	8.890955	-5.777609	-26.985267	2.122388	1.683718	-73.571987	-87.222027	
6	3.235318	-0.739309	9.982597	0.383838	-9.982597	-10.332048	4.672914	9.520283	-4.672914	-28.574374	2.122773	1.693775	-73.722954	-87.428502	
7	3.341535	-0.861153	10.769064	0.427760	-10.769064	-9.118305	3.617096	10.066017	-3.617096	-29.869650	2.120587	1.707200	-73.876321	-87.635329	
8	3.416786	-0.971463	11.374783	0.466049	-11.374783	-8.034120	2.664419	10.516638	-2.664419	-30.791112	2.116074	1.723908	-74.030945	-87.841388	
9	3.427653	-1.096104	11.670107	0.505102	-11.670107	-7.129414	1.818828	10.829217	-1.818828	-31.197940	2.109852	1.743673	-74.186048	-88.046340	
10	3.407502	-1.215325	11.748626	0.544882	-11.748626	-6.388715	1.105247	11.035104	-1.105247	-31.279676	2.102679	1.766103	-74.341117	-88.250653	
11	3.397855	-1.299131	11.851146	0.600103	-11.851146	-5.656989	0.499231	11.188011	-0.499231	-31.281685	2.094895	1.790719	-74.495485	-88.454809	
12	3.387063	-1.343523	12.060476	0.684834	-12.060476	-4.743648	-0.107534	11.264173	0.107534	-31.150270	2.086739	1.817118	-74.648371	-88.658921	
13	3.356737	-1.359623	12.290548	0.789642	-12.290548	-3.620906	-0.793134	11.240844	0.793134	-30.811195	2.078786	1.844904	-74.799123	-88.862824	
14	3.304254	-1.359242	12.457413	0.894716	-12.457413	-2.354939	-1.574458	11.136838	1.574458	-30.301358	2.071803	1.873602	-74.947185	-89.066009	
15	3.249366	-1.342424	12.456186	0.961989	-12.456186	-1.109086	-2.406558	10.991149	2.406558	-29.737451	2.066453	1.902712	-75.091798	-89.267289	
16	3.236431	-1.297343	12.163951	0.943819	-12.163951	-0.156871	-3.183239	10.867464	3.183239	-29.323254	2.062882	1.931826	-75.231676	-89.464451	
17	3.265796	-1.244685	11.659861	0.857607	-11.659861	0.436670	-3.826727	10.812269	3.826727	-29.133140	2.060588	1.960776	-75.364925	-89.654242	
18	3.290120	-1.232597	11.172798	0.773999	-11.172798	0.870129	-4.345494	10.833672	4.345494	-29.087513	2.058848	1.989535	-75.489453	-89.833080	
19	3.297690	-1.259858	10.763351	0.713956	-10.763351	1.296737	-4.817566	10.909903	4.817566	-29.118618	2.057130	2.017930	-75.603689	-89.998196	
20	3.300045	-1.294993	10.370740	0.659484	-10.370740	1.779510	-5.330398	10.997695	5.330398	-29.145559	2.055292	2.045661	-75.706905	-90.148163	
21	3.280800	-1.343580	10.026001	0.619690	-10.026001	2.394823	-5.911168	11.067303	5.911168	-29.082107	2.053631	2.072426	-75.798827	-90.282257	
22	3.215282	-1.423575	9.818302	0.616348	-9.818302	3.232147	-6.550415	11.102405	6.550415	-28.882496	2.052710	2.097884	-75.879120	-90.399589	
23	3.093002	-1.529714	9.813566	0.652872	-9.813566	4.394094	-7.262448	11.071148	7.262448	-28.496997	2.053314	2.121677	-75.947494	-90.499165	
24	2.926245	-1.640524	9.989420	0.706526	-9.989420	5.890017	-8.063001	10.951709	8.063001	-27.916997	2.056414	2.143543	-76.004002	-90.580266	
25	2.751516	-1.732393	10.196285	0.741129	-10.196285	7.523264	-8.915141	10.772529	8.915141	-27.248224	2.062806	2.163331	-76.048911	-90.642271	
26	2.605518	-1.794574	10.279841	0.736213	-10.279841	9.034981	-9.745561	10.599024	9.745561	-26.658785	2.072679	2.181004	-76.082542	-90.684680	
27	2.507310	-1.833052	10.199527	0.691992	-10.199527	10.276628	-10.501354	10.497807	10.501354	-26.295700	2.085512	2.196719	-76.105411	-90.707686	
28	2.470506	-1.850959	9.962651	0.613129	-9.962651	11.149682	-11.145861	10.526380	11.145861	-26.274880	2.100228	2.210800	-76.118146	-90.712053	
29	2.523330	-1.845948	9.529190	0.507495	-9.529190	11.402902	-11.573377	10.777381	11.573377	-26.791860	2.115182	2.223685	-76.121236	-90.698385	
30	2.671274	-1.838223	8.880306	0.393798	-8.880306	10.828966	-11.678474	11.317142	11.678474	-27.961361	2.128165	2.235939	-76.115038	-90.666965	
31	2.861780	-1.847839	8.101754	0.286118	-8.101754	9.731787	-11.582902	12.036839	11.582902	-29.468117	2.137295	2.248165	-76.099746	-90.617775	
32	3.063013	-1.858581	7.248217	0.183817	-7.248217	8.461220	-11.460533	12.817468	11.460533	-30.990915	2.141737	2.260733	-76.075230	-90.550252	
33	3.285559	-1.851277	6.281550	0.089771	-6.281550	7.035011	-11.358737	13.651862	11.358737	-32.484756	2.141139	2.273639	-76.041350	-90.463793	
34	3.497653	-1.826065	5.250295	0.013228	-5.250295	5.760156	-11.432914	14.428908	11.432914	-33.675263	2.135606	2.286726	-75.998440	-90.358739	
35	3.647670	-1.783347	4.263235	-0.044504	-4.263235	5.083780	-11.846846	14.983667	11.846846	-34.219422	2.126428	2.300002	-75.947176	-90.236304	
36	3.735992	-1.735541	3.324222	-0.088612	-3.324222	4.921071	-12.504425	15.340789	12.504425	-34.246866	2.115454	2.313710	-75.888153	-90.097680	
37	3.804429	-1.743095	2.391932	-0.116706	-2.391932	4.658428	-13.054294	15.739983	13.054294	-34.342037	2.103262	2.328127	-75.821670	-89.943426	
38	3.878266	-1.850616	1.452909	-0.123132	-1.452909	3.885120	-13.251510	16.345720	13.251510	-34.852161	2.088626	2.343250	-75.747625	-89.773409	
39	3.936593	-1.999275	0.513840	-0.117714	-0.513840	3.045791	-13.352846	16.986066	13.352846	-35.352409	2.070465	2.358711	-75.665723	-89.587357	
40	3.957970	-2.106824	-0.405124	-0.115962	0.405124	2.750431	-13.738764	17.438716	13.738764	-35.354538	2.049495	2.374101	-75.575923	-89.385544	
41	3.953925	-2.154065	-1.334798	-0.122188	1.334798	3.027591	-14.467897	17.704772	14.467897	-34.893517	2.027370	2.389389	-75.478518	-89.168683	
42	3.933153	-2.155407	-2.304282	-0.138104	2.304282	3.722667	-15.455939	17.833336	15.455939	-34.117291	2.005482	2.404918	-75.373779	-88.937248	
43	3.882886	-2.129242	-3.204968	-0.171945	3.204968	4.864987	-16.648696	17.804291	16.648696	-33.055471	1.985008	2.421028	-75.261682	-88.691130	
