kww	// User ID
3-7-2021	// Evaluation date
p25_warmup_008	25-6-2021	10:16:43:123	// Source file name and timestamp
359.712	// Sampling rate
0.881	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.612030	0.481051	12.111917	1.940657	-12.111917	-8.013865	1.037021	4.702643	-1.037021	-19.122399	2.402099	2.589157	-103.358198	-108.179639	
1	1.742395	0.387798	11.908666	1.973885	-11.908666	-8.750929	1.650943	5.282508	-1.650943	-21.760167	2.425568	2.574490	-103.157893	-108.048571	
2	1.881549	0.309129	12.008384	2.057316	-12.008384	-9.725981	2.281384	5.904224	-2.281384	-24.463924	2.443641	2.557804	-102.968597	-107.926836	
3	1.893278	0.149810	11.163043	1.891949	-11.163043	-9.716690	2.893749	6.204323	-2.893749	-25.956821	2.456707	2.540666	-102.789286	-107.813346	
4	1.838798	-0.034799	10.178788	1.639339	-10.178788	-9.269214	3.445040	6.311331	-3.445040	-26.749074	2.465666	2.525852	-102.618036	-107.706054	
5	1.724074	-0.236546	9.052074	1.320803	-9.052074	-8.419408	3.940467	6.217775	-3.940467	-26.848591	2.471426	2.514590	-102.452388	-107.602375	
6	1.579984	-0.433673	7.836638	0.990542	-7.836638	-7.366777	4.384433	5.987811	-4.384433	-26.518120	2.474788	2.507629	-102.289481	-107.499404	
7	1.432524	-0.602400	6.597275	0.683413	-6.597275	-6.218560	4.745459	5.669805	-4.745459	-25.916105	2.476272	2.505182	-102.126285	-107.394195	
8	1.306135	-0.725918	5.395046	0.423654	-5.395046	-5.072297	4.992424	5.320990	-4.992424	-25.217847	2.476286	2.507195	-101.959910	-107.284055	
9	1.215954	-0.810839	4.216150	0.225344	-4.216150	-4.064877	5.183222	5.008302	-5.183222	-24.678784	2.475029	2.513440	-101.787710	-107.166667	
10	1.167050	-0.872668	3.059578	0.099883	-3.059578	-3.328552	5.409929	4.782077	-5.409929	-24.522014	2.472261	2.523500	-101.607178	-107.039997	
11	1.166829	-0.912560	2.007494	0.056931	-2.007494	-2.922787	5.668247	4.675465	-5.668247	-24.870831	2.467344	2.536745	-101.415901	-106.902239	
