kww	// User ID
3-7-2021	// Evaluation date
p25_e_50_crow_002	25-6-2021	10:05:24:218	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.880000	// height
87.600000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.959345	-1.577414	14.791168	-1.050925	-14.791168	15.969015	5.523453	-8.033996	-5.523453	19.747306	2.998071	3.878837	-91.295769	-101.363993	
1	-1.473001	-1.469334	22.004961	-0.124298	-22.004961	13.152613	7.166675	-6.023269	-7.166675	12.953966	3.044107	3.879807	-90.642856	-100.805631	
2	-1.095003	-1.427619	29.611520	0.905365	-29.611520	10.203045	9.398483	-4.321158	-9.398483	7.038925	3.082717	3.876359	-89.967297	-100.221756	
3	-0.466387	-1.179972	36.727201	1.707754	-36.727201	7.035905	10.909665	-1.431375	-10.909665	-1.490440	3.113414	3.870459	-89.272022	-99.615066	
4	0.158820	-0.887935	43.615819	2.312812	-43.615819	4.373365	12.134417	1.538434	-12.134417	-9.782392	3.136400	3.865953	-88.561855	-98.990274	
5	0.735965	-0.574169	50.130309	2.682975	-50.130309	2.510328	12.947361	4.326904	-12.947361	-17.237443	3.152766	3.864858	-87.842695	-98.353250	
6	1.215877	-0.283208	55.961098	2.852783	-55.961098	1.503256	13.442339	6.666490	-13.442339	-23.387774	3.163681	3.868503	-87.120954	-97.710389	
7	1.592973	-0.036333	60.520254	2.846510	-60.520254	1.196493	13.553088	8.494479	-13.553088	-28.247602	3.170034	3.877377	-86.403065	-97.068055	
8	1.872408	0.161138	63.387804	2.666904	-63.387804	1.465171	13.081080	9.802298	-13.081080	-31.856806	3.172663	3.891501	-85.694936	-96.432012	
9	2.054532	0.305905	64.449772	2.319710	-64.449772	2.290806	11.937896	10.579340	-11.937896	-34.180760	3.172774	3.910680	-85.001513	-95.806975	
10	2.150169	0.395445	63.706446	1.833894	-63.706446	3.543427	10.137370	10.887668	-10.137370	-35.362551	3.171861	3.934566	-84.326422	-95.196275	
11	2.191311	0.438258	61.322230	1.271237	-61.322230	4.889838	7.748660	10.904295	-7.748660	-35.866845	3.171119	3.962553	-83.671754	-94.601614	
12	2.211134	0.448985	57.583142	0.712805	-57.583142	5.990528	4.938754	10.820214	-4.938754	-36.206729	3.170925	3.993613	-83.038247	-94.023180	
13	2.226367	0.439663	52.779544	0.212311	-52.779544	6.723017	1.868984	10.741401	-1.868984	-36.626002	3.170942	4.026352	-82.425777	-93.460100	
14	2.242838	0.418746	47.225454	-0.221869	-47.225454	7.165949	-1.421023	10.702580	1.421023	-37.125369	3.170688	4.059386	-81.833722	-92.910839	
15	2.264527	0.392598	41.110418	-0.600569	-41.110418	7.428889	-4.973393	10.714110	4.973393	-37.629677	3.169959	4.091596	-81.261035	-92.373358	
16	2.292836	0.364923	34.442633	-0.921568	-34.442633	7.549530	-8.757436	10.778742	8.757436	-38.077779	3.168815	4.122138	-80.706137	-91.845089	
17	2.324226	0.335438	27.409532	-1.164990	-27.409532	7.534356	-12.583721	10.896434	12.583721	-38.449804	3.167314	4.150469	-80.166832	-91.322946	
18	2.352840	0.304359	20.546074	-1.323474	-20.546074	7.453696	-16.228653	11.064656	16.228653	-38.731613	3.165378	4.176359	-79.640399	-90.803477	
19	2.380962	0.280374	14.527861	-1.405470	-14.527861	7.364899	-19.584658	11.302155	19.584658	-38.971397	3.162867	4.199800	-79.123867	-90.283187	
20	2.419641	0.277165	9.872094	-1.410776	-9.872094	7.201102	-22.618184	11.654262	22.618184	-39.312723	3.159557	4.220924	-78.614480	-89.758993	
21	2.473671	0.302063	6.549828	-1.344970	-6.549828	6.895081	-25.293852	12.140762	25.293852	-39.819741	3.155069	4.239980	-78.110204	-89.228708	
22	2.538170	0.353942	4.075479	-1.233087	-4.075479	6.481032	-27.605205	12.738028	27.605205	-40.408117	3.148984	4.257310	-77.609996	-88.691317	
23	2.604649	0.428327	2.092725	-1.108571	-2.092725	6.068449	-29.618614	13.397257	29.618614	-40.916609	3.141097	4.273213	-77.113763	-88.146974	
24	2.660804	0.520359	0.567919	-1.013410	-0.567919	5.861417	-31.466720	14.035763	31.466720	-41.111881	3.131694	4.287804	-76.622198	-87.596836	
25	2.697014	0.628450	-0.425901	-0.983980	0.425901	6.071006	-33.288636	14.568539	33.288636	-40.810575	3.121602	4.301103	-76.136675	-87.042895	
