kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_013	29-6-2021	10:06:38:301	// Source file name and timestamp
359.712	// Sampling rate
0.761	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.620705	-0.617193	19.128333	2.539708	-19.128333	5.472434	3.539833	-1.203783	-3.539833	1.890659	1.690572	1.988744	-73.597134	-78.547839	
1	-0.446953	-0.579391	19.420222	2.484650	-19.420222	4.741839	3.912507	-0.636501	-3.912507	0.464139	1.717540	1.963309	-73.472201	-78.404307	
2	-0.313859	-0.550598	19.970819	2.517451	-19.970819	4.136647	4.330924	-0.215542	-4.330924	-0.694520	1.740296	1.937984	-73.348812	-78.265312	
3	-0.057513	-0.502062	20.042652	2.251505	-20.042652	3.275520	4.831975	0.553019	-4.831975	-2.830478	1.757898	1.914675	-73.226957	-78.130821	
4	0.216388	-0.449540	20.048692	1.904809	-20.048692	2.489003	5.370218	1.348377	-5.370218	-5.137640	1.768867	1.896855	-73.105755	-77.999417	
5	0.483775	-0.392867	19.959524	1.513965	-19.959524	1.878442	5.868449	2.115151	-5.868449	-7.412502	1.773136	1.885921	-72.984191	-77.869192	
6	0.724436	-0.346677	19.796952	1.121820	-19.796952	1.424603	6.296340	2.816146	-6.296340	-9.482878	1.771148	1.882554	-72.861654	-77.738428	
7	0.942116	-0.310747	19.579048	0.739238	-19.579048	1.052606	6.620891	3.473928	-6.620891	-11.330281	1.763459	1.886602	-72.737593	-77.605341	
8	1.136669	-0.274083	19.309856	0.378970	-19.309856	0.766561	6.768966	4.094498	-6.768966	-12.905911	1.750689	1.897338	-72.611285	-77.467860	
9	1.305469	-0.228312	18.997893	0.051405	-18.997893	0.586210	6.681712	4.674266	-6.681712	-14.164536	1.733774	1.913738	-72.482227	-77.323976	
10	1.448185	-0.170865	18.641314	-0.233310	-18.641314	0.513132	6.349284	5.212420	-6.349284	-15.107191	1.713902	1.934710	-72.350630	-77.172242	
11	1.558715	-0.121325	18.176173	-0.457188	-18.176173	0.541297	5.852858	5.696773	-5.852858	-15.761654	1.692169	1.959233	-72.217484	-77.011938	
12	1.631330	-0.107840	17.531726	-0.608949	-17.531726	0.631843	5.318907	6.116698	-5.318907	-16.175993	1.669271	1.986532	-72.083763	-76.842479	
13	1.675209	-0.126806	16.739589	-0.702980	-16.739589	0.737670	4.781415	6.487391	-4.781415	-16.417004	1.645514	2.016105	-71.949377	-76.662516	
14	1.702521	-0.159617	15.874415	-0.756632	-15.874415	0.856573	4.211873	6.825658	-4.211873	-16.535469	1.621083	2.047542	-71.813111	-76.469870	
15	1.717625	-0.199167	14.991141	-0.773062	-14.991141	1.011880	3.611992	7.134464	-3.611992	-16.559220	1.596173	2.080472	-71.673205	-76.262035	
16	1.724247	-0.239985	14.133972	-0.754836	-14.133972	1.213239	2.990431	7.417870	-2.990431	-16.512739	1.570928	2.114619	-71.527727	-76.036552	
17	1.729052	-0.271515	13.314932	-0.711113	-13.314932	1.454120	2.328683	7.685594	-2.328683	-16.419147	1.545415	2.149747	-71.374898	-75.791331	
18	1.736685	-0.287279	12.514512	-0.650228	-12.514512	1.722933	1.608126	7.943702	-1.608126	-16.291325	1.519675	2.185564	-71.213535	-75.525033	
19	1.742610	-0.297898	11.671814	-0.572716	-11.671814	2.008848	0.865328	8.180433	-0.865328	-16.121498	1.493739	2.221745	-71.043245	-75.237247	
20	1.742001	-0.313201	10.721296	-0.482117	-10.721296	2.303133	0.134593	8.382629	-0.134593	-15.901607	1.467672	2.257959	-70.864087	-74.928192	
21	1.737486	-0.330986	9.640084	-0.388103	-9.640084	2.586133	-0.595240	8.553553	0.595240	-15.642126	1.441620	2.293857	-70.676205	-74.598361	
22	1.732471	-0.352266	8.418440	-0.295992	-8.418440	2.823489	-1.320128	8.700318	1.320128	-15.356455	1.415706	2.329160	-70.479706	-74.248331	
23	1.732159	-0.371222	7.065710	-0.212257	-7.065710	2.997118	-2.066427	8.833157	2.066427	-15.055303	1.389961	2.363719	-70.274509	-73.878555	
24	1.742509	-0.373078	5.617932	-0.145150	-5.617932	3.114536	-2.906501	8.965274	2.906501	-14.749255	1.364479	2.397471	-70.060489	-73.489416	
