kww	// User ID
3-7-2021	// Evaluation date
p03_v_50_crow_002	11-5-2021	11:53:05:585	// Source file name and timestamp
239.981	// Sampling rate
1.125	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.428486	-0.291327	57.324121	2.044267	-57.324121	27.461683	-2.887237	-8.056755	2.887237	8.803105	1.802712	2.748196	-72.440382	-76.553460	
1	-1.174606	-0.313971	46.071600	2.066866	-46.071600	23.209339	-3.911564	-6.223566	3.911564	6.794633	1.819619	2.744291	-70.894780	-74.829868	
2	-0.943940	-0.333881	38.635300	2.154138	-38.635300	19.482337	-4.036005	-4.537754	4.036005	4.939835	1.830190	2.735651	-69.369713	-73.094444	
3	-0.792479	-0.501536	22.559000	2.119388	-22.559000	16.453702	-6.338414	-3.083893	6.338414	3.355810	1.835340	2.725074	-67.856562	-71.343409	
4	-0.708982	-0.667703	7.334279	2.116702	-7.334279	14.380517	-8.806525	-2.087868	8.806525	2.338765	1.836957	2.717229	-66.340548	-69.568491	
5	-0.669510	-0.809195	-6.457164	2.150632	6.457164	13.072594	-11.360030	-1.526763	11.360030	1.903382	1.836559	2.713825	-64.806822	-67.761247	
6	-0.644446	-0.904640	-17.664438	2.218115	17.664438	12.264512	-13.714436	-1.306971	13.714436	1.957421	1.835596	2.715210	-63.243756	-65.915209	
7	-0.613005	-0.962606	-26.183817	2.301078	26.183817	11.695550	-15.704881	-1.294092	15.704881	2.336594	1.835036	2.720527	-61.644197	-64.026483	
8	-0.558424	-0.990792	-32.157076	2.357621	32.157076	11.146356	-17.219844	-1.338993	17.219844	2.852132	1.835130	2.728434	-60.005786	-62.093537	
9	-0.479165	-0.989504	-35.885741	2.302060	35.885741	10.566512	-18.298023	-1.361389	18.298023	3.386109	1.835674	2.737641	-58.331941	-60.117761	
10	-0.381923	-0.949006	-37.706783	2.048021	37.706783	9.949316	-19.060265	-1.325134	19.060265	3.872851	1.836414	2.747180	-56.633148	-58.105073	
11	-0.275020	-0.861537	-37.973170	1.601986	37.973170	9.288817	-19.610053	-1.216418	19.610053	4.291450	1.837124	2.756378	-54.925370	-56.065959	
12	-0.181216	-0.744730	-37.022066	1.059327	37.022066	8.789437	-20.000513	-1.131274	20.000513	4.736451	1.837822	2.764958	-53.225234	-54.012770	
13	-0.125319	-0.623420	-35.305744	0.498876	35.305744	8.663007	-20.322776	-1.203676	20.322776	5.313599	1.839115	2.773017	-51.546353	-51.956953	
14	-0.105727	-0.507676	-33.387582	-0.029153	33.387582	8.786524	-20.672274	-1.435440	20.672274	6.000009	1.841944	2.780806	-49.898939	-49.908315	
15	-0.101383	-0.413023	-31.649706	-0.481469	31.649706	8.966026	-21.043481	-1.737193	21.043481	6.727345	1.846865	2.788813	-48.290091	-47.874757	
16	-0.096457	-0.353444	-30.177618	-0.829008	30.177618	9.179608	-21.417103	-2.044595	21.417103	7.460644	1.853838	2.797903	-46.722082	-45.860213	
17	-0.086797	-0.318172	-28.932090	-1.021101	28.932090	9.390507	-21.822085	-2.329745	21.822085	8.169085	1.862544	2.809215	-45.189579	-43.861703	
18	-0.074811	-0.289967	-27.906281	-1.005115	27.906281	9.551626	-22.306649	-2.588235	22.306649	8.827502	1.872675	2.823880	-43.679442	-41.868923	
19	-0.063732	-0.264993	-27.100614	-0.806121	27.100614	9.742942	-22.879386	-2.833022	22.879386	9.442484	1.884057	2.842502	-42.175759	-39.868723	
20	-0.050448	-0.247195	-26.483186	-0.511559	26.483186	10.033171	-23.442336	-3.061295	23.442336	10.035918	1.896596	2.864980	-40.666999	-37.851743	
21	-0.024352	-0.235984	-26.083516	-0.191226	26.083516	10.336475	-23.922856	-3.226002	23.922856	10.573472	1.910036	2.890879	-39.148893	-35.815484	
22	0.017156	-0.226900	-26.003778	0.113269	26.003778	10.584941	-24.382366	-3.305885	24.382366	10.984904	1.923872	2.919482	-37.622610	-33.763188	
23	0.062662	-0.222795	-26.270336	0.368477	26.270336	10.870710	-24.866047	-3.361527	24.866047	11.269908	1.937575	2.949793	-36.092181	-31.701683	
24	0.109433	-0.230822	-26.808244	0.559454	26.808244	11.208155	-25.314821	-3.428544	25.314821	11.471039	1.950740	2.981084	-34.562474	-29.639061	
25	0.167339	-0.250349	-27.605859	0.690771	27.605859	11.432796	-25.695650	-3.473574	25.695650	11.599363	1.963103	3.013240	-33.037390	-27.582445	
26	0.235052	-0.272176	-28.732664	0.769996	28.732664	11.474481	-26.075755	-3.501790	26.075755	11.676662	1.974698	3.046601	-31.518931	-25.537002	
27	0.295516	-0.286891	-30.183080	0.800390	30.183080	11.451369	-26.550146	-3.592524	26.550146	11.778877	1.985961	3.081620	-30.007589	-23.506252	
28	0.339614	-0.290767	-31.854577	0.788546	31.854577	11.444549	-27.176439	-3.788999	27.176439	11.963148	1.997479	3.118375	-28.503439	-21.492685	
29	0.376759	-0.284723	-33.613889	0.750785	33.613889	11.421298	-27.960968	-4.042226	27.960968	12.218047	2.009625	3.156442	-27.006852	-19.498029	
30	0.406993	-0.267798	-35.378658	0.693715	35.378658	11.395200	-28.914097	-4.334727	28.914097	12.529519	2.022504	3.195007	-25.518572	-17.523334	
31	0.408473	-0.232882	-37.264592	0.599250	37.264592	11.390518	-30.097107	-4.727395	30.097107	12.897332	2.036226	3.232637	-24.040061	-15.569553	
32	0.367029	-0.180854	-39.346028	0.453823	39.346028	11.407044	-31.493206	-5.256358	31.493206	13.322314	2.051061	3.267698	-22.574535	-13.638568	
33	0.290370	-0.133981	-41.294838	0.271262	41.294838	11.573026	-32.909846	-5.911647	32.909846	13.845769	2.067343	3.299656	-21.127319	-11.733329	
34	0.192211	-0.102350	-42.926093	0.070911	42.926093	11.902938	-34.203533	-6.644852	34.203533	14.472917	2.085365	3.329435	-19.704681	-9.856687	
35	0.090705	-0.069351	-44.414584	-0.121108	44.414584	12.143602	-35.341018	-7.343381	35.341018	15.122293	2.105263	3.358535	-18.312971	-8.010845	
