kww	// User ID
3-7-2021	// Evaluation date
p03_e_75_step_005	11-5-2021	11:49:18:610	// Source file name and timestamp
239.981	// Sampling rate
0.754	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.262361	0.288486	87.077105	2.771824	-87.077105	19.536067	17.704201	-11.466783	-17.704201	15.898101	2.829701	3.543578	-77.287836	-91.086781	
1	-0.878327	0.207209	67.743356	3.260666	-67.743356	14.068022	10.749941	-6.342405	-10.749941	9.044877	2.866326	3.577078	-76.588771	-90.111278	
2	-0.589387	0.147951	55.718029	3.960029	-55.718029	8.887110	7.108504	-1.983249	-7.108504	2.969002	2.892897	3.591278	-75.930289	-89.145957	
3	-0.440976	-0.141209	30.422675	3.159498	-30.422675	9.429457	-4.400194	2.279207	4.400194	-3.103719	2.910675	3.589485	-75.308208	-88.186530	
4	-0.454375	-0.507905	6.438239	1.917773	-6.438239	12.635011	-16.133046	5.240540	16.133046	-7.301788	2.923201	3.579283	-74.710200	-87.219874	
5	-0.605815	-0.921746	-15.868293	0.424747	15.868293	17.821798	-27.703536	6.828006	27.703536	-9.439428	2.933627	3.567771	-74.118807	-86.227543	
6	-0.834412	-1.324155	-35.432735	-1.041387	35.432735	23.702837	-38.170430	7.186989	38.170430	-9.763545	2.944929	3.561841	-73.513886	-85.188810	
7	-1.074586	-1.688543	-52.703574	-2.353749	52.703574	29.181829	-47.319958	6.685662	47.319958	-8.890547	2.959248	3.567595	-72.874891	-84.083126	
8	-1.273608	-2.005518	-68.168516	-3.413843	68.168516	33.252625	-54.978182	5.746895	54.978182	-7.490687	2.977725	3.589749	-72.182150	-82.891189	
9	-1.406361	-2.266390	-82.103852	-4.186004	82.103852	35.593978	-61.193297	4.692072	61.193297	-6.036680	3.000551	3.630681	-71.417174	-81.594994	
10	-1.473213	-2.451918	-94.338069	-4.682531	94.338069	36.521890	-66.142285	3.705396	66.142285	-4.760356	3.027262	3.689952	-70.563376	-80.178331	
11	-1.479313	-2.554161	-104.739730	-4.911822	104.739730	36.303009	-69.966981	2.940588	69.966981	-3.817115	3.056923	3.764588	-69.607738	-78.628206	
12	-1.421625	-2.590136	-113.534052	-4.870582	113.534052	34.903326	-72.797572	2.548618	72.797572	-3.346923	3.088224	3.850154	-68.541672	-76.935449	
13	-1.303881	-2.574577	-120.638153	-4.566995	120.638153	32.413905	-74.808557	2.595743	74.808557	-3.378014	3.119742	3.941694	-67.360215	-75.093712	
14	-1.139469	-2.517450	-125.613518	-4.012624	125.613518	29.068036	-76.096518	3.082414	76.096518	-3.845908	3.150153	4.033794	-66.061351	-73.098676	
15	-0.942000	-2.445928	-128.447621	-3.237232	128.447621	25.104761	-76.680991	3.969191	76.680991	-4.628158	3.178136	4.120398	-64.645526	-70.947478	
16	-0.726520	-2.386806	-129.659735	-2.322650	129.659735	20.867130	-76.659770	5.136626	76.659770	-5.504563	3.202471	4.195165	-63.113950	-68.636902	
17	-0.510780	-2.340500	-129.888643	-1.395697	129.888643	16.775857	-76.267543	6.402469	76.267543	-6.191372	3.222519	4.252163	-61.466667	-66.161451	
18	-0.326839	-2.281742	-129.343073	-0.621086	129.343073	13.498970	-75.818480	7.485070	75.818480	-6.330482	3.238645	4.286715	-59.702505	-63.513634	
19	-0.214330	-2.180566	-127.757934	-0.147457	127.757934	11.762436	-75.582316	8.062169	75.582316	-5.592461	3.252292	4.296707	-57.821405	-60.687157	
20	-0.170241	-2.040542	-125.053788	0.041428	125.053788	11.422014	-75.612022	8.117822	75.612022	-4.039089	3.265456	4.283746	-55.826968	-57.680652	
21	-0.140119	-1.897475	-121.457735	0.127155	121.457735	11.482798	-75.717065	8.032556	75.717065	-2.128921	3.279602	4.253398	-53.725478	-54.497429	
22	-0.069184	-1.767508	-117.141862	0.285377	117.141862	11.077890	-75.693560	8.239851	75.693560	-0.310710	3.295035	4.214405	-51.521307	-51.140807	
23	0.067533	-1.638111	-112.177915	0.602456	112.177915	9.788163	-75.449155	8.982776	75.449155	1.194718	3.311262	4.176804	-49.213720	-47.610531	
