kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_032	12-5-2021	14:39:27:376	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.598599	1.372488	18.236705	-3.786040	-18.236705	30.890789	-10.894064	-10.308404	10.894064	29.181524	3.708101	3.121246	-56.515349	-67.275175	
1	0.198091	1.015694	25.431227	-2.962693	-25.431227	27.380606	-6.915928	-4.772500	6.915928	11.088682	3.817866	3.107515	-56.908313	-66.849450	
2	0.863453	0.714218	32.529106	-2.174437	-32.529106	23.797753	-2.797109	0.188300	2.797109	-5.123243	3.892700	3.091832	-57.297245	-66.384803	
3	1.586127	0.304696	40.969938	-1.357558	-40.969938	19.717188	2.209743	6.135032	-2.209743	-24.241174	3.931907	3.079039	-57.691218	-65.903085	
4	2.087307	-0.163802	48.590636	-0.589267	-48.590636	15.728441	7.199989	11.282181	-7.199989	-40.195346	3.937420	3.076917	-58.098785	-65.429212	
5	2.336130	-0.640288	54.626845	0.049251	-54.626845	12.393802	11.707345	15.099671	-11.707345	-51.562672	3.916693	3.087721	-58.526150	-64.986060	
6	2.445226	-1.012081	57.993884	0.446005	-57.993884	9.746312	15.196829	17.314316	-15.196829	-58.476382	3.877439	3.111217	-58.976556	-64.592041	
7	2.540858	-1.243862	58.213823	0.591520	-58.213823	7.462501	17.513109	18.128575	-17.513109	-62.337207	3.824953	3.145056	-59.449343	-64.258885	
8	2.613886	-1.415489	55.652169	0.617395	-55.652169	5.204640	18.929521	17.948324	-18.929521	-64.077911	3.762212	3.186499	-59.938627	-63.989580	
9	2.616731	-1.552598	51.692340	0.581391	-51.692340	3.349752	19.777459	17.174838	-19.777459	-64.196304	3.691821	3.233380	-60.433569	-63.778633	
10	2.531299	-1.590837	47.956390	0.408449	-47.956390	2.655369	20.254766	16.051825	-20.254766	-62.873749	3.616951	3.284079	-60.924132	-63.618384	
11	2.350889	-1.553012	45.020647	0.099206	-45.020647	2.861699	20.583061	14.809362	-20.583061	-60.313966	3.540728	3.337183	-61.408615	-63.507220	
12	2.072618	-1.549833	42.470165	-0.247679	-42.470165	3.075420	20.959388	13.681218	-20.959388	-56.898192	3.465665	3.391545	-61.893238	-63.449561	
13	1.695069	-1.630888	40.052180	-0.594614	-40.052180	2.986285	21.528003	12.776888	-21.528003	-52.840309	3.394179	3.446374	-62.385163	-63.449076	
14	1.334734	-1.760088	37.706234	-0.902156	-37.706234	2.419609	22.223653	12.252457	-22.223653	-49.594544	3.326847	3.501117	-62.888408	-63.504764	
15	1.206515	-1.878829	34.950440	-1.032475	-34.950440	1.039268	22.548260	12.259180	-22.548260	-49.634880	3.258366	3.555452	-63.404034	-63.611544	
16	1.317943	-1.988202	31.481844	-0.919897	-31.481844	-1.024685	22.201791	12.689744	-22.201791	-52.846047	3.179518	3.609419	-63.930808	-63.761408	
17	1.460764	-2.145597	27.781146	-0.688924	-27.781146	-3.251580	21.507624	13.324743	-21.507624	-56.606254	3.084965	3.663418	-64.465014	-63.943430	
18	1.490055	-2.356866	24.732009	-0.542752	-24.732009	-5.126805	20.888953	14.052635	-20.888953	-59.181990	2.976127	3.718049	-65.000532	-64.144134	
19	1.389741	-2.555760	22.756658	-0.641960	-22.756658	-6.220240	20.396920	14.753384	-20.396920	-60.069356	2.858085	3.773827	-65.531545	-64.350725	
20	1.239387	-2.643765	21.026505	-1.022096	-21.026505	-6.138365	19.399627	15.051735	-19.399627	-58.828811	2.737313	3.831050	-66.055667	-64.554538	
21	1.139603	-2.555361	18.525714	-1.581149	-18.525714	-4.662585	17.170081	14.593942	-17.170081	-55.399869	2.621087	3.889972	-66.572650	-64.749758	
22	1.095100	-2.369373	15.174005	-2.136067	-15.174005	-2.352521	13.905784	13.624320	-13.905784	-50.897362	2.515323	3.950833	-67.080830	-64.930171	
23	1.047231	-2.247925	11.146552	-2.537408	-11.146552	-0.305769	10.333834	12.726616	-10.333834	-46.848338	2.421384	4.013504	-67.575367	-65.087903	
24	0.958477	-2.244145	6.561554	-2.801410	-6.561554	1.113846	6.831145	12.060195	-6.831145	-43.535799	2.336770	4.077362	-68.047687	-65.213028	
25	0.844469	-2.283709	1.295157	-3.003924	-1.295157	2.350204	3.292844	11.333017	-3.292844	-40.257645	2.259163	4.141614	-68.485785	-65.293625	
26	0.742745	-2.305694	-4.966244	-3.151870	4.966244	3.700639	-0.419802	10.373559	0.419802	-36.735471	2.187990	4.205546	-68.875554	-65.316559	
27	0.657291	-2.321428	-12.058699	-3.269245	12.058699	5.134334	-4.155724	9.309108	4.155724	-33.277010	2.123286	4.268433	-69.202192	-65.268272	
28	0.596535	-2.349210	-19.674155	-3.383005	19.674155	6.544979	-7.798638	8.306791	7.798638	-30.323446	2.064814	4.329495	-69.451289	-65.135255	
29	0.613182	-2.373697	-27.797168	-3.441569	27.797168	7.765819	-11.486955	7.489458	11.486955	-28.336444	2.011252	4.388098	-69.609531	-64.904069	
30	0.756683	-2.363417	-36.266002	-3.385239	36.266002	8.617975	-15.338120	6.984503	15.338120	-27.567148	1.959414	4.443860	-69.665384	-64.561774	
31	1.010529	-2.295620	-44.436208	-3.258572	44.436208	9.127935	-19.164514	6.842199	19.164514	-27.591106	1.905233	4.496440	-69.610416	-64.097748	
32	1.314430	-2.161683	-51.527515	-3.176495	51.527515	9.535052	-22.654725	7.009133	22.654725	-27.585800	1.846015	4.545430	-69.440874	-63.505880	
33	1.640756	-1.955314	-57.151337	-3.189685	57.151337	9.937405	-25.707817	7.474064	25.707817	-27.163287	1.781314	4.590736	-69.158789	-62.785931	
34	1.957655	-1.684754	-61.080319	-3.372492	61.080319	10.477614	-28.210914	8.188273	28.210914	-26.099326	1.712715	4.633070	-68.772587	-61.944270	
35	2.202449	-1.376529	-63.122427	-3.884353	63.122427	11.666576	-30.057925	8.921407	30.057925	-24.048055	1.643950	4.673776	-68.297013	-60.994109	
36	2.363435	-1.052542	-63.941822	-4.740159	63.941822	13.764641	-31.517645	9.499152	31.517645	-21.106491	1.579836	4.714144	-67.752173	-59.955033	
37	2.479664	-0.733751	-65.359495	-5.758462	65.359495	16.440096	-33.030092	9.927012	33.030092	-17.690294	1.524154	4.754984	-67.161876	-58.851197	
38	2.604947	-0.442361	-69.203366	-6.690287	69.203366	19.107304	-35.015012	10.337711	35.015012	-14.138067	1.478806	4.796573	-66.551356	-57.707420	
39	2.771010	-0.195198	-75.582819	-7.430712	75.582819	21.562425	-37.770105	10.833657	37.770105	-10.493100	1.444686	4.838737	-65.944641	-56.544999	
40	2.928603	-0.016773	-83.470718	-8.173693	83.470718	24.411266	-41.314252	11.167172	41.314252	-6.409141	1.423215	4.880894	-65.362357	-55.380405	
41	3.001818	0.067615	-93.020956	-9.119849	93.020956	28.211174	-45.669588	10.929496	45.669588	-1.614525	1.416937	4.921985	-64.820468	-54.225833	
42	2.981090	0.053257	-105.166150	-10.211955	105.166150	32.705057	-51.085754	10.049671	51.085754	3.732762	1.428648	4.960405	-64.329918	-53.088280	
43	2.946840	-0.037621	-120.157017	-11.148299	120.157017	36.823490	-57.804348	8.977589	57.804348	9.207593	1.460007	4.994173	-63.896607	-51.967690	
44	3.017922	-0.163187	-138.147314	-11.489047	138.147314	38.934416	-65.779695	8.419859	65.779695	14.516657	1.510734	5.021464	-63.521401	-50.857138	
45	3.253730	-0.284109	-159.472159	-10.947508	159.472159	37.828640	-74.727674	8.795828	74.727674	19.721961	1.579270	5.041370	-63.200883	-49.745371	
46	3.647569	-0.372721	-184.074251	-9.496306	184.074251	33.212130	-84.397320	10.156020	84.397320	25.053589	1.664132	5.054167	-62.929308	-48.619608	
47	4.180323	-0.407351	-211.770309	-7.215327	211.770309	25.246272	-94.809682	12.467060	94.809682	30.660822	1.764615	5.060946	-62.700907	-47.467694	
48	4.798514	-0.385464	-242.009792	-4.389428	242.009792	14.856901	-106.283284	15.452174	106.283284	36.576681	1.880811	5.063448	-62.511378	-46.279987	
49	5.407640	-0.330125	-273.574399	-1.529663	273.574399	3.816932	-119.188836	18.481342	119.188836	42.745395	2.013242	5.064488	-62.358347	-45.050335	
50	5.947364	-0.266720	-305.776434	1.001274	305.776434	-6.625805	-133.691586	21.047359	133.691586	49.075659	2.162165	5.068044	-62.241531	-43.774975	
51	6.410567	-0.214118	-338.739960	3.073395	338.739960	-16.150739	-149.761141	22.949023	149.761141	55.579221	2.327183	5.078211	-62.162922	-42.450049	
52	6.792479	-0.200859	-372.403418	4.548660	372.403418	-24.508694	-167.316824	23.997327	167.316824	62.390979	2.507491	5.097746	-62.126399	-41.069266	
53	7.066057	-0.267462	-406.036292	5.225639	406.036292	-31.259406	-186.141493	23.939359	186.141493	69.552357	2.702111	5.127301	-62.136235	-39.621171	
54	7.189281	-0.451305	-438.194912	4.922846	438.194912	-35.969362	-205.652041	22.608497	205.652041	76.759993	2.909558	5.165558	-62.194992	-38.085224	
55	7.130955	-0.780632	-466.783063	3.524105	466.783063	-38.408616	-224.771662	19.999276	224.771662	83.569235	3.127357	5.209818	-62.301463	-36.428526	
56	6.893024	-1.270090	-489.208444	0.966603	489.208444	-38.659673	-241.996445	16.248001	241.996445	89.813049	3.352276	5.256409	-62.448868	-34.604793	
57	6.490992	-1.904730	-502.932052	-2.713814	502.932052	-37.044014	-255.694375	11.582014	255.694375	95.360018	3.580878	5.301046	-62.623743	-32.555029	
58	5.909895	-2.658950	-505.961014	-7.439311	505.961014	-33.525408	-264.472397	6.002963	264.472397	99.963491	3.809525	5.339882	-62.806056	-30.209657	
59	5.138214	-3.526774	-497.075216	-13.259089	497.075216	-27.605161	-267.576701	-0.756143	267.576701	103.962725	4.034811	5.370751	-62.970475	-27.493477	
60	4.246743	-4.471052	-476.359195	-20.082966	476.359195	-19.630788	-264.990789	-8.541558	264.990789	108.027535	4.254756	5.393555	-63.087973	-24.333643	
61	3.353091	-5.381507	-445.412792	-27.296182	445.412792	-11.176043	-257.074309	-16.615946	257.074309	111.953936	4.468752	5.409889	-63.127069	-20.668789	
62	2.535708	-6.153283	-406.727691	-34.235069	406.727691	-3.486570	-244.568448	-24.411133	244.568448	115.100374	4.676391	5.422330	-63.054986	-16.458360	
63	1.822229	-6.770721	-362.741417	-40.994787	362.741417	3.659115	-228.855075	-32.010448	228.855075	117.746086	4.877537	5.433637	-62.839204	-11.692568	
64	1.219502	-7.274834	-315.639461	-48.281621	315.639461	11.248348	-211.598263	-39.822472	211.598263	120.860055	5.073056	5.446206	-62.449161	-6.401923	
65	0.731720	-7.685027	-267.803118	-56.678404	267.803118	19.799055	-194.089208	-48.019852	194.089208	124.891466	5.264430	5.461789	-61.857956	-0.662445	
66	0.346381	-8.003235	-221.497959	-66.620411	221.497959	29.521783	-177.007371	-56.653610	177.007371	129.790685	5.453010	5.481341	-61.043688	5.407006	
67	0.020197	-8.251357	-178.245350	-78.621797	178.245350	40.988569	-160.580223	-66.029450	160.580223	135.585712	5.639890	5.505208	-59.990072	11.656125	
68	-0.302381	-8.454424	-138.606270	-92.877321	138.606270	54.791869	-144.787016	-76.400307	144.787016	141.965129	5.825741	5.533669	-58.686422	17.922728	
69	-0.665166	-8.626014	-102.335804	-109.145688	102.335804	71.151420	-129.396941	-87.600820	129.396941	148.055836	6.010196	5.567154	-57.126605	24.056865	
70	-1.110713	-8.776440	-68.933772	-127.000233	68.933772	90.158389	-113.821921	-99.196590	113.821921	152.717462	6.191409	5.605773	-55.306334	29.942423	
71	-1.660705	-8.908487	-38.279571	-146.116653	38.279571	111.844942	-97.552319	-110.564517	97.552319	155.099450	6.366452	5.648840	-53.219719	35.509696	
72	-2.247740	-9.004480	-11.148768	-166.891410	11.148768	135.921488	-81.139804	-120.824906	81.139804	155.443004	6.532277	5.694952	-50.856873	40.736003	
73	-2.775388	-9.021944	11.221751	-189.829065	-11.221751	161.659658	-65.600940	-128.999998	65.600940	154.148378	6.685808	5.742301	-48.203666	45.636501	
74	-3.213670	-8.881785	27.236603	-213.951718	-27.236603	187.055417	-51.255126	-133.605888	51.255126	149.895590	6.822813	5.788797	-45.243723	50.250744	
75	-3.533991	-8.473542	33.977961	-237.403938	-33.977961	208.610647	-38.655994	-132.355987	38.655994	140.368123	6.937533	5.831961	-41.962039	54.629614	
76	-3.653124	-7.720594	27.675569	-259.666464	-27.675569	223.579916	-29.617062	-123.526495	29.617062	124.667059	7.023870	5.869095	-38.349472	58.824806	
77	-3.468223	-6.601104	4.751680	-281.905104	-4.751680	231.155955	-26.900738	-106.560232	26.900738	103.208817	7.076253	5.897699	-34.406974	62.881369	
