kww	// User ID
3-7-2021	// Evaluation date
p06_warmup_027	11-5-2021	17:56:13:647	// Source file name and timestamp
239.981	// Sampling rate
1.567	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.415385	-1.636886	6.463504	4.362682	-6.463504	-8.630295	8.995532	0.646443	-8.995532	-0.359584	0.384916	0.150886	3.877140	-24.262165	
1	-0.066825	-1.192863	6.334156	4.148662	-6.334156	-7.492049	7.940218	0.657943	-7.940218	-0.394789	0.366755	0.132868	3.771440	-24.210576	
2	0.199584	-0.849781	6.209835	3.987911	-6.209835	-6.718658	7.160758	0.696191	-7.160758	-0.459971	0.353371	0.118870	3.685980	-24.149045	
3	0.746554	-0.150686	5.878964	3.563296	-5.878964	-5.571281	5.755726	0.925278	-5.755726	-0.745249	0.345608	0.109833	3.614995	-24.079778	
4	1.301839	0.552330	5.561851	3.108040	-5.561851	-4.598388	4.447734	1.207899	-4.447734	-1.081170	0.344622	0.107186	3.549231	-24.006763	
5	1.832403	1.206879	5.301136	2.663766	-5.301136	-3.752985	3.289407	1.485422	-3.289407	-1.398104	0.349721	0.110756	3.477933	-23.935160	
6	2.289412	1.743471	5.131882	2.275684	-5.131882	-3.006549	2.370139	1.701113	-2.370139	-1.628961	0.360016	0.120259	3.390907	-23.870240	
7	2.655065	2.144507	5.070533	1.948212	-5.070533	-2.299156	1.700482	1.828664	-1.700482	-1.748209	0.374487	0.135161	3.280501	-23.816585	
8	2.921524	2.411788	5.109190	1.692649	-5.109190	-1.661820	1.267025	1.858694	-1.267025	-1.757258	0.392172	0.154726	3.142395	-23.778063	
9	3.092716	2.561181	5.207146	1.521983	-5.207146	-1.173448	1.036451	1.802675	-1.036451	-1.676300	0.412203	0.178144	2.974823	-23.757817	
10	3.184007	2.616752	5.335869	1.427964	-5.335869	-0.858103	0.970106	1.693286	-0.970106	-1.536861	0.433811	0.204557	2.777504	-23.757950	
11	3.212348	2.606865	5.483083	1.385861	-5.483083	-0.676363	1.022500	1.558949	-1.022500	-1.365446	0.456329	0.232878	2.551135	-23.779463	
12	3.192625	2.556495	5.637500	1.375082	-5.637500	-0.580679	1.149886	1.413538	-1.149886	-1.179140	0.479202	0.261921	2.296950	-23.822664	
13	3.144802	2.485792	5.794235	1.383959	-5.794235	-0.535736	1.315021	1.270182	-1.315021	-0.994551	0.501985	0.290819	2.016257	-23.887542	
14	3.080800	2.403857	5.950172	1.407147	-5.950172	-0.524521	1.492539	1.136223	-1.492539	-0.821573	0.524393	0.319204	1.710169	-23.973898	
15	3.000160	2.308188	6.098797	1.444205	-6.098797	-0.553308	1.678214	1.013750	-1.678214	-0.664348	0.546264	0.346996	1.379516	-24.081321	
16	2.908057	2.202526	6.242941	1.492901	-6.242941	-0.619186	1.866728	0.907893	-1.866728	-0.527816	0.567462	0.374143	1.024922	-24.209120	
17	2.819059	2.102452	6.394493	1.549215	-6.394493	-0.692575	2.040879	0.822513	-2.040879	-0.414855	0.587941	0.400486	0.646715	-24.356476	
18	2.748635	2.025617	6.559729	1.610078	-6.559729	-0.733866	2.185371	0.753847	-2.185371	-0.322825	0.607857	0.425823	0.244692	-24.522870	
19	2.700560	1.977522	6.735987	1.670722	-6.735987	-0.720331	2.290278	0.689982	-2.290278	-0.243721	0.627500	0.450109	-0.181623	-24.708146	
20	2.664429	1.946473	6.914171	1.726074	-6.914171	-0.662695	2.353862	0.624719	-2.353862	-0.173727	0.647167	0.473559	-0.632277	-24.912018	
21	2.635121	1.922238	7.088947	1.771248	-7.088947	-0.573566	2.377670	0.565812	-2.377670	-0.116623	0.667126	0.496483	-1.106696	-25.133776	
22	2.621918	1.913178	7.263685	1.797757	-7.263685	-0.430372	2.350806	0.513799	-2.350806	-0.067295	0.687622	0.518918	-1.604191	-25.372578	
23	2.633234	1.934689	7.431577	1.795701	-7.431577	-0.192606	2.253618	0.449131	-2.253618	-0.005808	0.708899	0.540586	-2.124549	-25.627772	
24	2.664703	1.981445	7.585462	1.764627	-7.585462	0.130761	2.094234	0.366496	-2.094234	0.072342	0.731169	0.561389	-2.668205	-25.898962	
25	2.706507	2.030788	7.745570	1.715557	-7.745570	0.470469	1.913231	0.293725	-1.913231	0.142544	0.754470	0.581534	-3.236068	-26.185881	
26	2.752477	2.071360	7.936379	1.659424	-7.936379	0.779421	1.734257	0.251011	-1.734257	0.187794	0.778641	0.601054	-3.829512	-26.488429	
27	2.799859	2.106095	8.158514	1.602285	-8.158514	1.068092	1.552952	0.229107	-1.552952	0.217210	0.803448	0.619710	-4.450740	-26.807014	
28	2.843141	2.135148	8.388787	1.548063	-8.388787	1.360663	1.374277	0.218803	-1.374277	0.236998	0.828645	0.637370	-5.102920	-27.142732	
29	2.874727	2.153772	8.589476	1.499405	-8.589476	1.665236	1.212193	0.221151	-1.212193	0.240711	0.854009	0.654223	-5.789769	-27.497212	
30	2.898979	2.166279	8.737440	1.461667	-8.737440	1.980275	1.061463	0.226490	-1.061463	0.234427	0.879435	0.670692	-6.514865	-27.872304	
31	2.926836	2.184428	8.837353	1.439954	-8.837353	2.315683	0.911909	0.221431	-0.911909	0.229791	0.904914	0.687372	-7.281151	-28.269821	
32	2.956199	2.207649	8.910305	1.429578	-8.910305	2.694697	0.780782	0.211176	-0.780782	0.213593	0.930503	0.705115	-8.090954	-28.691636	
33	2.975976	2.216366	8.991390	1.423923	-8.991390	3.095726	0.705502	0.208231	-0.705502	0.160392	0.956214	0.724845	-8.946007	-29.139978	
34	2.978247	2.188684	9.106020	1.423231	-9.106020	3.432837	0.710163	0.218373	-0.710163	0.058850	0.981752	0.747292	-9.846849	-29.616931	
35	2.962223	2.119034	9.253690	1.428873	-9.253690	3.632174	0.792174	0.250235	-0.792174	-0.092746	1.006487	0.772802	-10.792226	-30.123297	
36	2.932669	2.011733	9.439027	1.447893	-9.439027	3.633472	0.950037	0.317630	-0.950037	-0.292860	1.029669	0.800876	-11.779121	-30.657989	
37	2.894742	1.870830	9.684064	1.491709	-9.684064	3.382828	1.194205	0.433487	-1.194205	-0.534530	1.050531	0.830057	-12.802895	-31.217945	
38	2.859468	1.716702	9.979331	1.561903	-9.979331	2.927050	1.488347	0.600246	-1.488347	-0.801080	1.068453	0.858846	-13.857400	-31.798189	
39	2.843842	1.586263	10.280031	1.649218	-10.280031	2.425560	1.751765	0.795697	-1.751765	-1.058478	1.083336	0.886632	-14.935881	-32.392642	
40	2.853157	1.499077	10.576638	1.739612	-10.576638	2.036548	1.951790	0.985098	-1.951790	-1.268419	1.095647	0.913613	-16.032335	-32.995591	
41	2.884031	1.453641	10.877970	1.826745	-10.877970	1.804609	2.084801	1.141994	-2.084801	-1.405476	1.106167	0.940205	-17.141880	-33.602573	
42	2.935382	1.444309	11.178761	1.917213	-11.178761	1.655610	2.139564	1.260387	-2.139564	-1.462849	1.115900	0.966620	-18.260613	-34.210382	
