kww	// User ID
3-7-2021	// Evaluation date
p24_warmup_022	24-6-2021	19:08:45:580	// Source file name and timestamp
359.712	// Sampling rate
0.906	// Data capture period

1.910000	// height
85.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.156519	-4.374636	-14.676686	-2.281040	14.676686	-62.893732	29.711636	11.109144	-29.711636	-13.423925	2.701346	2.330944	-64.585787	-105.390303	
1	-0.099672	-2.697751	11.254150	0.233536	-11.254150	-38.927589	21.376513	14.125804	-21.376513	-24.255519	2.707379	2.354376	-64.643062	-105.616212	
2	2.329133	1.046971	47.242253	1.314730	-47.242253	-4.159070	2.879385	20.189682	-2.879385	-42.797349	2.714003	2.373229	-64.636722	-105.741834	
3	-0.095881	-1.959338	47.983105	6.984534	-47.983105	-18.259604	19.879235	18.149160	-19.879235	-32.590366	2.724652	2.388862	-64.661645	-105.843515	
4	1.359564	-1.871378	29.699566	-3.658598	-29.699566	-43.502616	13.907960	22.641339	-13.907960	-45.297974	2.712451	2.404008	-64.676922	-105.903511	
5	-0.186560	0.483555	45.005912	9.073082	-45.005912	27.458643	-1.822831	10.887572	1.822831	-19.909934	2.725118	2.420077	-64.684883	-105.879178	
6	-0.814630	-4.365684	20.399114	-1.297961	-20.399114	-51.890957	21.640827	18.065379	-21.640827	-32.865093	2.738306	2.438099	-64.730544	-105.880409	
7	-0.778252	0.559828	83.096005	16.151003	-83.096005	43.692985	-2.246443	12.538003	2.246443	-22.577846	2.756798	2.458593	-64.744956	-105.809390	
8	-1.743313	-6.304978	-20.150711	-8.765097	20.150711	-71.430432	19.759003	13.767785	-19.759003	-24.342976	2.764742	2.481739	-64.799262	-105.781123	
9	0.047018	1.836179	75.162413	10.337801	-75.162413	52.671024	-16.605283	11.225909	16.605283	-22.474038	2.771439	2.507488	-64.790864	-105.611821	
10	-4.485988	-7.254587	11.752100	6.656676	-11.752100	-40.136253	26.612071	7.004767	-26.612071	-7.451708	2.805204	2.535647	-64.848543	-105.485285	
11	-0.542364	-0.368775	44.455247	2.847761	-44.455247	26.094396	-13.855257	10.798564	13.855257	-21.505331	2.822301	2.565883	-64.847957	-105.304485	
12	-2.459731	-3.462900	37.324984	6.172578	-37.324984	1.591413	2.831524	9.971299	-2.831524	-16.744079	2.847801	2.597813	-64.885123	-105.117816	
13	-3.849581	-4.721794	7.396022	3.513553	-7.396022	2.772137	3.417110	2.280562	-3.417110	0.564212	2.874791	2.631153	-64.928417	-104.914424	
14	-2.756834	-4.468107	53.154488	9.270365	-53.154488	-2.509238	8.248813	12.884923	-8.248813	-24.749331	2.895150	2.665769	-64.938031	-104.677550	
15	-2.548208	-2.534074	26.865768	3.161589	-26.865768	28.117782	-10.414748	5.605851	10.414748	-9.190560	2.919303	2.701584	-64.931667	-104.414679	
