kww	// User ID
3-7-2021	// Evaluation date
p09_v_75_step_003	12-5-2021	12:09:43:775	// Source file name and timestamp
239.981	// Sampling rate
0.842	// Data capture period

1.730000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-1.518637	-2.503582	32.120926	1.039163	-32.120926	12.257000	7.857954	-25.964678	-7.857954	31.692853	3.816474	2.730336	-51.133001	-51.420174	
1	-0.707627	-1.684280	18.869566	0.779310	-18.869566	6.645492	1.874088	-15.918704	-1.874088	20.106857	3.879981	2.699075	-49.540225	-49.545358	
2	-0.059197	-0.997579	13.185990	0.831159	-13.185990	1.268243	-0.546627	-6.846902	0.546627	9.103654	3.921581	2.662539	-47.815892	-47.509124	
3	0.194960	-0.364972	9.990816	-1.548950	-9.990816	8.454450	-7.954450	0.663729	7.954450	-0.827471	3.940855	2.626887	-45.993060	-45.350655	
4	0.113232	0.059831	9.373638	-4.405554	-9.373638	20.031943	-14.815040	4.552896	14.815040	-6.575247	3.942248	2.602431	-44.115334	-43.118647	
5	-0.232662	0.314115	7.231512	-7.504837	-7.231512	33.769426	-21.777036	4.917235	21.777036	-7.978316	3.932628	2.593695	-42.228573	-40.861858	
6	-0.690825	0.448527	1.526710	-10.315760	-1.526710	46.097702	-28.504148	2.973778	28.504148	-6.356085	3.918890	2.602864	-40.377454	-38.625373	
7	-1.138017	0.511073	-7.367557	-12.547631	7.367557	55.208219	-34.675863	0.110674	34.675863	-3.369063	3.905753	2.629682	-38.602080	-36.447358	
8	-1.491700	0.542016	-18.124718	-14.091411	18.124718	60.417761	-39.804018	-2.614787	39.804018	-0.314872	3.895369	2.672354	-36.934899	-34.356722	
9	-1.717416	0.566945	-29.629131	-15.015173	29.629131	61.942921	-43.522160	-4.645151	43.522160	2.084819	3.887807	2.728152	-35.399590	-32.373103	
10	-1.814305	0.595029	-40.957140	-15.412334	40.957140	60.315667	-45.643018	-5.821773	45.643018	3.585942	3.881779	2.793924	-34.011715	-30.508425	
11	-1.800076	0.628403	-51.170254	-15.346906	51.170254	56.144474	-46.257804	-6.219589	46.257804	4.248811	3.875584	2.866330	-32.779931	-28.768486	
12	-1.701907	0.668272	-59.405688	-14.864205	59.405688	50.231982	-45.683356	-6.004986	45.683356	4.263775	3.867919	2.941992	-31.707114	-27.153816	
13	-1.542322	0.711021	-65.351865	-14.028968	65.351865	43.505269	-44.229794	-5.316121	44.229794	3.804193	3.857838	3.017740	-30.791281	-25.660079	
14	-1.337235	0.747164	-69.579330	-12.983699	69.579330	36.719815	-42.170958	-4.265347	42.170958	3.028723	3.844301	3.090832	-30.026201	-24.278559	
15	-1.104011	0.764172	-72.893190	-11.916168	72.893190	30.370404	-39.826839	-2.977003	39.826839	2.123036	3.826195	3.159021	-29.401884	-22.996955	
16	-0.866230	0.749750	-75.805730	-11.005890	75.805730	24.931673	-37.565623	-1.602639	37.565623	1.315633	3.802804	3.220687	-28.904611	-21.799760	
17	-0.658629	0.695422	-78.871476	-10.438444	78.871476	21.074649	-35.891743	-0.375276	35.891743	0.905533	3.774476	3.275020	-28.516410	-20.668172	
18	-0.507801	0.599705	-82.561165	-10.331308	82.561165	19.218201	-35.250045	0.511006	35.250045	1.087863	3.742920	3.322047	-28.215320	-19.580571	
19	-0.412028	0.470781	-87.001882	-10.661403	87.001882	19.129849	-35.670317	1.056974	35.670317	1.808883	3.710504	3.362476	-27.976955	-18.513622	
20	-0.354794	0.325821	-92.229851	-11.320596	92.229851	20.288198	-36.864354	1.372681	36.864354	2.917497	3.679207	3.397538	-27.776481	-17.443498	
