kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_019	12-5-2021	13:01:12:368	// Source file name and timestamp
239.981	// Sampling rate
0.721	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.955755	-0.673369	17.795249	-0.718184	-17.795249	6.432832	5.938928	-3.120139	-5.938928	8.735110	3.760977	3.823109	-61.871811	-75.032538	
1	0.180577	-0.595850	18.709278	0.188727	-18.709278	1.927133	4.835128	2.088478	-4.835128	-6.770694	3.858210	3.865576	-61.683970	-74.610213	
2	1.119206	-0.596259	20.936644	1.134810	-20.936644	-2.984843	5.399962	6.683754	-5.399962	-20.528665	3.925579	3.891087	-61.491236	-74.162994	
3	2.013649	-0.447821	20.593304	1.243680	-20.593304	-3.686165	1.683014	10.792817	-1.683014	-32.632829	3.966208	3.902482	-61.296093	-73.694969	
4	2.634181	-0.285673	19.835303	0.960496	-19.835303	-2.244679	-2.643918	13.496183	2.643918	-40.601695	3.987256	3.905417	-61.101771	-73.212451	
5	2.999156	-0.134382	18.835291	0.404239	-18.835291	0.740299	-6.985715	14.883509	6.985715	-44.893828	3.995626	3.904230	-60.911732	-72.722833	
6	3.165309	-0.021229	17.831760	-0.225034	-17.831760	4.089510	-10.477252	15.292056	10.477252	-46.625311	3.996391	3.902038	-60.729542	-72.233828	
7	3.199306	0.046881	16.903213	-0.816475	-16.903213	7.093739	-12.867144	15.085546	12.867144	-46.880776	3.992482	3.900245	-60.559019	-71.753273	
8	3.158776	0.070682	16.182648	-1.303883	-16.182648	9.349354	-14.145911	14.564186	14.145911	-46.506385	3.985378	3.899033	-60.404392	-71.289145	
9	3.089573	0.065828	15.675576	-1.667596	-15.675576	10.742770	-14.546818	13.931920	14.546818	-46.033398	3.975680	3.897960	-60.270097	-70.849178	
10	3.008629	0.046465	15.317590	-1.926075	-15.317590	11.420930	-14.359196	13.269634	14.359196	-45.617415	3.963623	3.896683	-60.160484	-70.440363	
11	2.910930	0.010319	15.053249	-2.119140	-15.053249	11.656757	-13.761638	12.601940	13.761638	-45.240967	3.949532	3.895091	-60.079926	-70.068875	
12	2.803189	-0.047054	14.813268	-2.267990	-14.813268	11.585526	-12.861507	11.995304	12.861507	-45.005126	3.933766	3.893297	-60.032929	-69.739926	
13	2.708874	-0.116975	14.505806	-2.362208	-14.505806	11.184950	-11.805628	11.538890	11.805628	-45.087073	3.916397	3.891922	-60.023673	-69.457139	
14	2.651583	-0.179356	14.037245	-2.387706	-14.037245	10.459318	-10.813854	11.286194	10.813854	-45.577963	3.897204	3.891866	-60.055369	-69.222031	
15	2.642432	-0.215992	13.280322	-2.346655	-13.280322	9.515724	-10.118612	11.237528	10.118612	-46.411166	3.875847	3.893688	-60.129950	-69.033866	
16	2.680471	-0.224541	12.030285	-2.240951	-12.030285	8.450152	-9.833891	11.375339	9.833891	-47.462163	3.851874	3.897757	-60.247920	-68.889430	
17	2.761775	-0.214324	10.221093	-2.064192	-10.221093	7.294843	-9.923413	11.704370	9.923413	-48.682347	3.824583	3.904708	-60.407988	-68.782562	
18	2.870114	-0.202345	8.117414	-1.841822	-8.117414	6.133795	-10.226177	12.230962	10.226177	-49.985821	3.793030	3.915185	-60.606795	-68.703954	
19	2.977393	-0.206903	6.098524	-1.643688	-6.098524	5.128519	-10.526569	12.956841	10.526569	-51.208241	3.756174	3.929361	-60.839210	-68.641708	
20	3.069062	-0.218719	4.477680	-1.537541	-4.477680	4.482408	-10.787340	13.881396	10.787340	-52.188292	3.713161	3.947119	-61.099245	-68.582706	
21	3.139768	-0.209379	3.508853	-1.576052	-3.508853	4.481717	-11.185200	14.954074	11.185200	-52.684100	3.663920	3.968601	-61.381677	-68.514760	
22	3.184004	-0.183184	3.150997	-1.775958	-3.150997	5.258523	-11.794412	16.117330	11.794412	-52.561310	3.609443	3.994302	-61.683417	-68.428384	
23	3.213895	-0.174063	2.973195	-2.082108	-2.973195	6.553490	-12.514952	17.393681	12.514952	-52.032182	3.550986	4.024352	-62.002672	-68.316259	
24	3.252991	-0.197505	2.585858	-2.424726	-2.585858	8.092704	-13.351437	18.821423	13.351437	-51.338998	3.489241	4.057847	-62.336461	-68.171008	
