kww	// User ID
3-7-2021	// Evaluation date
p03_warmup_027	11-5-2021	12:08:16:553	// Source file name and timestamp
239.981	// Sampling rate
0.779	// Data capture period

1.850000	// height
100.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.681816	0.369028	61.041612	0.411578	-61.041612	9.171791	7.983537	-5.496341	-7.983537	7.598621	2.160170	3.317282	-79.046347	-86.769668	
1	-0.587407	0.234510	47.428928	0.563754	-47.428928	8.489533	3.964352	-3.678318	-3.964352	5.147959	2.170954	3.315785	-77.957713	-85.463997	
2	-0.539267	0.128816	39.418922	0.859678	-39.418922	7.820304	2.085261	-2.176913	-2.085261	2.959891	2.177415	3.306603	-76.903362	-84.181751	
3	-0.621199	-0.209162	20.965157	0.343658	-20.965157	10.572808	-4.553414	-1.086571	4.553414	1.156907	2.180814	3.294114	-75.872916	-82.913073	
4	-0.755482	-0.554893	3.234237	-0.366625	-3.234237	14.083255	-11.506648	-0.458771	11.506648	0.049148	2.184188	3.285844	-74.847780	-81.637559	
5	-0.917116	-0.861475	-13.431972	-1.165279	13.431972	17.926475	-18.650048	-0.236421	18.650048	-0.353460	2.189229	3.285482	-73.808351	-80.331838	
6	-1.069864	-1.089917	-28.028964	-1.867793	28.028964	21.387384	-25.366338	-0.274300	25.366338	-0.232770	2.197024	3.295726	-72.738557	-78.974824	
7	-1.190207	-1.236331	-40.570948	-2.380912	40.570948	24.047124	-31.368970	-0.402866	31.368970	0.155944	2.207700	3.317882	-71.627373	-77.550138	
8	-1.257614	-1.308663	-51.124609	-2.654304	51.124609	25.560927	-36.394064	-0.452142	36.394064	0.569127	2.220685	3.351587	-70.468182	-76.046379	
9	-1.266419	-1.325893	-59.866991	-2.697782	59.866991	25.875126	-40.340292	-0.332941	40.340292	0.885902	2.235092	3.394863	-69.257130	-74.456095	
10	-1.225074	-1.302563	-66.989628	-2.547391	66.989628	25.145016	-43.201208	-0.035264	43.201208	1.090890	2.250082	3.445212	-67.991377	-72.774421	
11	-1.149149	-1.248029	-72.727953	-2.241738	72.727953	23.583436	-45.004428	0.408305	45.004428	1.220786	2.264902	3.500537	-66.668070	-70.998175	
12	-1.050439	-1.169549	-77.404146	-1.849023	77.404146	21.534181	-46.007907	0.947861	46.007907	1.328432	2.278835	3.559002	-65.284747	-69.125837	
13	-0.937493	-1.070611	-81.410376	-1.463350	81.410376	19.460760	-46.712265	1.511242	46.712265	1.476067	2.291399	3.618451	-63.840991	-67.158148	
14	-0.835193	-0.965609	-85.079605	-1.158303	85.079605	17.807656	-47.476433	1.942510	47.476433	1.799669	2.302671	3.676824	-62.339845	-65.098624	
