kww	// User ID
3-7-2021	// Evaluation date
p32_warmup_019	28-6-2021	18:25:59:504	// Source file name and timestamp
359.712	// Sampling rate
0.708	// Data capture period

1.880000	// height
85.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.139125	1.971360	-69.843769	-18.144743	69.843769	-51.475992	-12.744971	-5.941600	12.744971	16.905397	4.462697	2.606798	-60.961961	-80.343604	
1	0.684501	2.031445	-57.658174	-17.471579	57.658174	-51.431691	-7.775305	-0.105013	7.775305	6.733245	4.533908	2.599929	-59.404774	-79.492792	
2	1.500970	2.165462	-49.194019	-17.332282	49.194019	-54.537130	-2.940139	5.479975	2.940139	-3.601392	4.589697	2.588345	-57.875221	-78.618800	
3	2.070480	1.860566	-25.861477	-14.022902	25.861477	-46.337524	5.132021	10.205165	-5.132021	-14.442711	4.628971	2.573855	-56.372613	-77.722802	
4	2.397130	1.381321	2.396992	-9.578972	-2.396992	-33.939986	14.459245	13.607235	-14.459245	-23.796101	4.651841	2.559708	-54.894388	-76.805852	
5	2.453582	0.761218	34.178978	-4.306734	-34.178978	-17.898352	24.414154	15.467681	-24.414154	-30.713079	4.660367	2.547473	-53.437227	-75.869005	
6	2.284046	0.079713	66.574076	1.202629	-66.574076	-0.107220	34.100418	15.938500	-34.100418	-34.901215	4.657528	2.537889	-51.997738	-74.913256	
7	1.948690	-0.603030	97.877001	6.545266	-97.877001	18.294558	42.894520	15.301989	-42.894520	-36.573233	4.646507	2.531037	-50.572706	-73.939248	
8	1.514981	-1.233709	126.792500	11.375118	-126.792500	36.368326	50.327637	13.888309	-50.327637	-36.201908	4.630263	2.526848	-49.159399	-72.947218	
9	1.043026	-1.785543	152.521807	15.535493	-152.521807	53.410619	56.229758	12.018955	-56.229758	-34.419039	4.611303	2.525397	-47.755998	-71.937316	
10	0.585034	-2.249385	174.588788	18.994246	-174.588788	68.790508	60.682216	10.008291	-60.682216	-31.925232	4.591438	2.526958	-46.361834	-70.909942	
11	0.182182	-2.625972	192.642979	21.723839	-192.642979	81.986682	63.875245	8.126431	-63.875245	-29.327547	4.571648	2.531644	-44.977316	-69.865797	
12	-0.139874	-2.922352	206.532396	23.702542	-206.532396	92.707096	66.025234	6.552530	-66.025234	-27.032721	4.552176	2.539157	-43.603431	-68.805527	
13	-0.372170	-3.140319	216.643194	24.939787	-216.643194	101.005885	67.334762	5.362762	-67.334762	-25.230955	4.532827	2.548999	-42.241107	-67.729224	
14	-0.518768	-3.276235	223.707482	25.460706	-223.707482	107.188566	67.961392	4.562685	-67.961392	-23.953137	4.513293	2.560653	-40.891175	-66.636410	
15	-0.594396	-3.337509	228.305311	25.336355	-228.305311	111.647534	67.998387	4.102300	-67.998387	-23.111839	4.493364	2.573595	-39.554885	-65.526558	
16	-0.618710	-3.342794	230.863192	24.692284	-230.863192	114.804923	67.493678	3.896084	-67.493678	-22.556924	4.473018	2.587406	-38.234156	-64.399454	
17	-0.604448	-3.306334	231.817257	23.647211	-231.817257	117.000436	66.520611	3.894709	-66.520611	-22.203619	4.452332	2.601878	-36.931342	-63.255065	
18	-0.554422	-3.234340	231.561748	22.286643	-231.561748	118.394172	65.195668	4.115120	-65.195668	-22.077046	4.431291	2.616944	-35.648879	-62.093212	
19	-0.470185	-3.131765	230.449945	20.687703	-230.449945	119.075812	63.617095	4.585824	-63.617095	-22.217823	4.409715	2.632634	-34.389190	-60.913433	
20	-0.355146	-3.000288	228.881738	18.909183	-228.881738	119.202055	61.823078	5.314568	-61.823078	-22.620520	4.387334	2.649099	-33.154857	-59.715200	
21	-0.211736	-2.835140	227.337920	16.986378	-227.337920	118.993402	59.819038	6.306236	-59.819038	-23.265717	4.363839	2.666615	-31.948943	-58.498390	
22	-0.047717	-2.636917	226.182008	14.965209	-226.182008	118.710401	57.579777	7.522972	-57.579777	-24.086422	4.338928	2.685545	-30.775233	-57.263760	
23	0.120363	-2.417010	225.412176	12.895252	-225.412176	118.617269	55.016513	8.845226	-55.016513	-24.925614	4.312503	2.706230	-29.638143	-56.013106	
24	0.277798	-2.183651	224.951631	10.800545	-224.951631	118.962199	52.045113	10.144853	-52.045113	-25.642548	4.284826	2.728900	-28.542391	-54.749229	
25	0.417815	-1.937442	224.922279	8.685077	-224.922279	119.969958	48.652186	11.343843	-48.652186	-26.183556	4.256445	2.753774	-27.492903	-53.476102	
26	0.541487	-1.687587	225.095125	6.566561	-225.095125	121.560422	44.888005	12.426110	-44.888005	-26.587934	4.227973	2.781129	-26.494946	-52.199061	
27	0.656122	-1.457129	224.700922	4.498417	-224.700922	123.251964	40.874073	13.436472	-40.874073	-26.983336	4.199820	2.811193	-25.553871	-50.924469	
28	0.765440	-1.263950	223.190318	2.525209	-223.190318	124.680171	36.730017	14.394988	-36.730017	-27.443908	4.172067	2.844161	-24.674420	-49.658861	
29	0.864702	-1.108614	220.515338	0.631060	-220.515338	125.900465	32.459212	15.238898	-32.459212	-27.894950	4.144658	2.880324	-23.860238	-48.408246	
30	0.948440	-0.984610	216.749587	-1.221468	-216.749587	127.074862	28.005293	15.898332	-28.005293	-28.237489	4.117650	2.920020	-23.113883	-47.177890	
31	1.017477	-0.887860	211.894499	-3.042810	-211.894499	128.162785	23.376849	16.376493	-23.376849	-28.470056	4.091193	2.963527	-22.437026	-45.972350	
32	1.075487	-0.814867	205.931557	-4.836466	-205.931557	129.052336	18.615860	16.715213	-18.615860	-28.632461	4.065380	3.011105	-21.830606	-44.795453	
33	1.123791	-0.765317	198.833785	-6.601077	-198.833785	129.686786	13.741360	16.942048	-13.741360	-28.734777	4.040214	3.062970	-21.294889	-43.650149	
34	1.164011	-0.741778	190.558520	-8.318230	-190.558520	129.947368	8.768545	17.083829	-8.768545	-28.775560	4.015636	3.119135	-20.829399	-42.538220	
35	1.196142	-0.743011	181.143438	-9.976926	-181.143438	129.783736	3.676160	17.149670	-3.676160	-28.723661	3.991624	3.179310	-20.432762	-41.459935	
36	1.218180	-0.767552	170.704180	-11.563742	-170.704180	129.250891	-1.560541	17.147982	1.560541	-28.559506	3.968298	3.243013	-20.102672	-40.413877	
37	1.231589	-0.813203	159.523682	-13.055031	-159.523682	128.426934	-6.909303	17.135390	6.909303	-28.335960	3.945790	3.309779	-19.836051	-39.396990	
38	1.233674	-0.868320	148.170259	-14.480390	-148.170259	127.691115	-12.416355	17.133728	12.416355	-28.043903	3.924143	3.379236	-19.629492	-38.404972	
39	1.216601	-0.920080	137.025412	-15.908351	-137.025412	127.519819	-18.244552	17.101970	18.244552	-27.576038	3.903569	3.451051	-19.479991	-37.433085	
40	1.182610	-0.972335	125.851471	-17.324309	-125.851471	127.778654	-24.431807	17.061984	24.431807	-26.922075	3.884591	3.524861	-19.385359	-36.476812	
41	1.144474	-1.040738	114.299265	-18.628271	-114.299265	127.858470	-30.784487	17.119985	30.784487	-26.209216	3.867756	3.600212	-19.343745	-35.531595	
42	1.115046	-1.137427	102.393035	-19.737126	-102.393035	127.278505	-37.047817	17.381906	37.047817	-25.570391	3.853293	3.676534	-19.352775	-34.592137	
43	1.102520	-1.267014	90.304392	-20.621755	-90.304392	125.837088	-43.079551	17.898864	43.079551	-25.062775	3.841098	3.753263	-19.408954	-33.652035	
44	1.107576	-1.421223	78.269955	-21.319682	-78.269955	123.721137	-48.886547	18.639900	48.886547	-24.652851	3.830966	3.830003	-19.507440	-32.703822	
45	1.127931	-1.579237	66.643460	-21.921713	-66.643460	121.415151	-54.525138	19.540129	54.525138	-24.281784	3.822767	3.906502	-19.642323	-31.739528	
46	1.167149	-1.720305	55.663968	-22.500966	-55.663968	119.243600	-59.988329	20.585803	59.988329	-23.947895	3.816382	3.982570	-19.807335	-30.751715	
47	1.230190	-1.835769	45.334743	-23.087004	-45.334743	117.247533	-65.224591	21.800452	65.224591	-23.677939	3.811555	4.058140	-19.996557	-29.734427	
48	1.313905	-1.927354	35.522965	-23.704641	-35.522965	115.463845	-70.248132	23.161133	70.248132	-23.438185	3.807904	4.133219	-20.204828	-28.683649	
49	1.413948	-1.994023	26.024398	-24.361071	-26.024398	113.941339	-75.115699	24.610995	75.115699	-23.164041	3.805073	4.207686	-20.427927	-27.597433	
50	1.536549	-2.035055	16.523439	-24.974291	-16.523439	112.322499	-79.730592	26.157600	79.730592	-22.867744	3.802785	4.281368	-20.662613	-26.475957	
51	1.692415	-2.055533	6.685420	-25.413626	-6.685420	110.010064	-83.899528	27.850908	83.899528	-22.609998	3.800746	4.354248	-20.906417	-25.321213	
52	1.881990	-2.055633	-3.561851	-25.641305	3.561851	106.962783	-87.618691	29.670283	87.618691	-22.394514	3.798635	4.426415	-21.157206	-24.136214	
