kww	// User ID
3-7-2021	// Evaluation date
p11_e_100_step_003	12-5-2021	14:22:42:921	// Source file name and timestamp
239.981	// Sampling rate
0.742	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.400856	0.833104	22.937054	-1.892959	-22.937054	23.237804	-2.279621	-4.244753	2.279621	10.796123	3.949185	2.942099	-51.118667	-73.165031	
1	0.217556	0.172103	25.539331	-0.800335	-25.539331	17.479112	-1.382179	2.962350	1.382179	-7.396220	4.075768	2.935872	-51.847304	-72.644988	
2	0.754733	-0.440216	28.976195	0.288265	-28.976195	11.045817	0.546116	9.805954	-0.546116	-24.547146	4.165905	2.926110	-52.620719	-72.126063	
3	1.334077	-0.917876	32.106231	0.786419	-32.106231	7.964438	-0.245932	15.310993	0.245932	-39.280698	4.221067	2.916789	-53.419823	-71.603955	
4	1.801536	-1.213181	34.848460	0.908580	-34.848460	7.139470	-1.577330	18.606058	1.577330	-49.219276	4.247042	2.914385	-54.220264	-71.073585	
5	2.175537	-1.284001	36.781643	0.620176	-36.781643	8.799153	-3.379933	19.625209	3.379933	-54.411790	4.251968	2.921188	-54.998299	-70.530704	
6	2.400718	-1.203993	38.124805	0.086258	-38.124805	12.006404	-4.830828	19.058995	4.830828	-55.809754	4.243633	2.938032	-55.735730	-69.974355	
7	2.440023	-1.072720	39.241379	-0.540078	-39.241379	15.691190	-5.389655	17.679684	5.389655	-54.576221	4.228503	2.964381	-56.423794	-69.410009	
8	2.412254	-0.886728	40.028430	-1.263907	-40.028430	19.110705	-5.243681	15.986495	5.243681	-52.340798	4.210815	2.998902	-57.063832	-68.850261	
9	2.402415	-0.643882	40.387635	-2.079239	-40.387635	21.944846	-4.705432	14.243804	4.705432	-50.093022	4.192163	3.039762	-57.664499	-68.312065	
10	2.357054	-0.445639	40.478033	-2.822673	-40.478033	23.651146	-3.568596	12.764312	3.568596	-48.123520	4.172752	3.085099	-58.238323	-67.813038	
11	2.287830	-0.380155	40.231726	-3.315127	-40.231726	23.516790	-1.674199	11.949775	1.674199	-47.469269	4.152014	3.133449	-58.798541	-67.367845	
12	2.239657	-0.444210	39.647807	-3.532236	-39.647807	21.763199	0.751058	11.811596	-0.751058	-48.540382	4.128317	3.183913	-59.355569	-66.985010	
13	2.171831	-0.619682	39.000641	-3.538327	-39.000641	19.090678	3.597130	12.106778	-3.597130	-50.458056	4.099902	3.235795	-59.915020	-66.666559	
14	2.119500	-0.883453	38.230441	-3.307732	-38.230441	15.509330	6.806473	12.891733	-6.806473	-53.723761	4.064575	3.288355	-60.478262	-66.410090	
15	2.145306	-1.188113	37.116091	-2.816280	-37.116091	11.090069	10.093985	14.137710	-10.093985	-58.900056	4.018472	3.341365	-61.044044	-66.210774	
16	2.155216	-1.497161	35.849401	-2.245665	-35.849401	6.740913	13.215303	15.375494	-13.215303	-63.855674	3.958857	3.395417	-61.610165	-66.062610	
17	2.107589	-1.746099	34.462461	-1.835891	-34.462461	3.426972	15.767419	16.134014	-15.767419	-66.807279	3.886946	3.451345	-62.174599	-65.959336	
18	2.062802	-1.877499	32.725774	-1.667256	-32.725774	1.455443	17.344101	16.231603	-17.344101	-67.811402	3.805800	3.509797	-62.735672	-65.895419	
19	1.948739	-1.966609	30.991593	-1.682591	-30.991593	0.287183	18.473462	15.916199	-18.473462	-66.873243	3.718308	3.571052	-63.291759	-65.866785	
20	1.744206	-2.096151	29.402434	-1.756442	-29.402434	-0.887508	19.654120	15.622306	-19.654120	-65.051779	3.626525	3.634796	-63.841040	-65.870577	
21	1.634164	-2.184187	27.078010	-1.830405	-27.078010	-1.887768	19.986642	15.259035	-19.986642	-64.050564	3.530648	3.700438	-64.381235	-65.903859	
22	1.653535	-2.161261	23.828063	-1.993902	-23.828063	-2.005872	18.933454	14.514190	-18.933454	-63.296611	3.431133	3.767514	-64.909369	-65.962269	
23	1.628795	-2.109661	20.681208	-2.317516	-20.681208	-1.457412	17.466409	13.618417	-17.466409	-61.519252	3.331438	3.835582	-65.422415	-66.040020	
24	1.522113	-2.105922	17.968339	-2.703577	-17.968339	-0.986096	16.146326	12.998868	-16.146326	-59.541967	3.235287	3.903927	-65.918358	-66.130579	
25	1.329669	-2.143274	15.613236	-3.170641	-15.613236	-0.543094	14.852004	12.603098	-14.852004	-57.058079	3.144080	3.971615	-66.396131	-66.226358	
26	0.951746	-2.201111	14.200439	-3.934797	-14.200439	0.434403	13.950732	12.123117	-13.950732	-51.960520	3.060073	4.037892	-66.854400	-66.317792	
27	0.519234	-2.294174	13.351936	-4.817218	-13.351936	1.464952	13.390648	11.790908	-13.390648	-46.646885	2.985243	4.102342	-67.290135	-66.392947	
28	0.279844	-2.451942	11.648366	-5.399740	-11.648366	1.543789	12.345889	12.106377	-12.345889	-45.529826	2.914831	4.164608	-67.697694	-66.437679	
29	0.213975	-2.649600	8.620487	-5.713185	-8.620487	1.056670	10.352515	12.869684	-10.352515	-47.448078	2.840589	4.224387	-68.068577	-66.436012	
30	0.207149	-2.818920	4.473209	-5.956932	-4.473209	1.177388	7.312244	13.474802	-7.312244	-48.892561	2.759523	4.281875	-68.391467	-66.370406	
31	0.254381	-2.912882	-0.761740	-6.127415	0.761740	2.361378	3.214020	13.654856	-3.214020	-48.839537	2.673724	4.337703	-68.652532	-66.222143	
32	0.366007	-2.927009	-6.852466	-6.197465	6.852466	4.417288	-1.631421	13.466967	1.631421	-47.571887	2.585927	4.392257	-68.836404	-65.972436	
33	0.521602	-2.887287	-13.401830	-6.203614	13.401830	6.988949	-6.755385	13.076142	6.755385	-45.442332	2.498314	4.445377	-68.927589	-65.603784	
34	0.693228	-2.815360	-19.977124	-6.217249	19.977124	9.847547	-11.782910	12.607084	11.782910	-42.639036	2.412891	4.496701	-68.911712	-65.100873	
35	0.847936	-2.709624	-25.906682	-6.363014	25.906682	12.960142	-16.362430	12.099366	16.362430	-39.159001	2.331771	4.545977	-68.776817	-64.451643	
36	0.967872	-2.558949	-30.690952	-6.747031	30.690952	16.260301	-20.255845	11.581547	20.255845	-35.163157	2.256977	4.592871	-68.515256	-63.649218	
37	1.091266	-2.350386	-34.603436	-7.294849	34.603436	19.408116	-23.649441	11.157367	23.649441	-31.189800	2.189417	4.636455	-68.125547	-62.693887	
38	1.289376	-2.069172	-38.337909	-7.785097	38.337909	21.817462	-26.937924	11.037600	26.937924	-27.872876	2.128039	4.675333	-67.613089	-61.593831	
39	1.561806	-1.716634	-42.034102	-8.180391	42.034102	23.237875	-30.036184	11.327588	30.036184	-25.260982	2.070805	4.708707	-66.990093	-60.364948	
40	1.810785	-1.321515	-45.271959	-8.741839	45.271959	24.231999	-32.513384	11.779494	32.513384	-22.721355	2.016900	4.737149	-66.275439	-59.030660	
41	1.957096	-0.918533	-48.261387	-9.647555	48.261387	25.484653	-34.396778	12.027043	34.396778	-19.806238	1.967371	4.762096	-65.494099	-57.621166	
42	2.021267	-0.524887	-52.152235	-10.736704	52.152235	26.976765	-36.190734	11.996432	36.190734	-16.727888	1.923653	4.784950	-64.675719	-56.171462	
43	2.060446	-0.150638	-58.063789	-11.741853	58.063789	28.384709	-38.287401	11.807821	38.287401	-13.798925	1.886400	4.806674	-63.852562	-54.718456	
44	2.065920	0.172636	-66.295706	-12.629327	66.295706	29.953233	-40.745430	11.342520	40.745430	-10.855076	1.855891	4.827867	-63.057026	-53.297505	
45	2.016922	0.410232	-76.715389	-13.429979	76.715389	32.068219	-43.772260	10.439716	43.772260	-7.694672	1.832916	4.848855	-62.318894	-51.938607	
46	1.971923	0.556659	-89.530597	-13.895370	89.530597	34.199013	-47.807317	9.377923	47.807317	-4.524664	1.818629	4.869524	-61.662743	-50.662916	
47	1.995132	0.618497	-104.789585	-13.779667	104.789585	35.494600	-52.900707	8.560938	52.900707	-1.509880	1.813652	4.889357	-61.106008	-49.480326	
48	2.100465	0.605965	-121.929424	-13.099040	121.929424	35.634087	-58.834000	8.182173	58.834000	1.443983	1.818048	4.907748	-60.658078	-48.388532	
49	2.280207	0.536355	-140.273552	-11.990159	140.273552	34.615392	-65.506668	8.325738	65.506668	4.481176	1.831955	4.924266	-60.320820	-47.374165	
50	2.530858	0.424840	-159.363410	-10.574080	159.363410	32.408755	-72.839340	9.075209	72.839340	7.697981	1.855740	4.938940	-60.090047	-46.415643	
51	2.870009	0.294135	-179.273353	-8.852749	179.273353	28.719056	-80.751373	10.585027	80.751373	11.151029	1.889783	4.952143	-59.956952	-45.486636	
52	3.311403	0.178418	-200.893903	-6.732979	200.893903	23.094419	-89.207515	12.951467	89.207515	14.922143	1.934496	4.964180	-59.909772	-44.559984	
53	3.837650	0.102621	-225.429992	-4.180184	225.429992	15.307813	-98.238517	16.060445	98.238517	19.109051	1.990672	4.975387	-59.936318	-43.611479	
54	4.404513	0.071024	-253.256028	-1.367786	253.256028	5.770997	-107.992219	19.590498	107.992219	23.760901	2.059707	4.986217	-60.026449	-42.622299	
55	4.973187	0.077396	-283.742392	1.436438	283.742392	-4.732548	-118.736773	23.189066	118.736773	28.837890	2.143355	4.996715	-60.173309	-41.580379	
56	5.512537	0.108059	-316.242358	4.011990	316.242358	-15.458804	-130.857571	26.519372	130.857571	34.195308	2.243208	5.006468	-60.373005	-40.480648	
57	5.973722	0.134798	-350.409452	6.136298	350.409452	-25.601698	-144.659950	29.140446	144.659950	39.595943	2.360261	5.015621	-60.623269	-39.322625	
58	6.343518	0.122496	-385.721580	7.725013	385.721580	-35.028258	-160.002825	30.850566	160.002825	44.955381	2.494515	5.025701	-60.922060	-38.105771	
59	6.653058	0.034493	-420.927903	8.774814	420.927903	-44.218184	-176.347785	31.777984	176.347785	50.480423	2.645018	5.039174	-61.266119	-36.824275	
60	6.894831	-0.165768	-453.987324	9.071340	453.987324	-52.844930	-193.040154	31.897820	193.040154	56.300985	2.810379	5.058196	-61.649015	-35.462176	
61	7.028695	-0.498201	-482.852817	8.315100	482.852817	-59.917324	-209.402356	31.050190	209.402356	62.310491	2.988925	5.083457	-62.059586	-33.990336	
62	7.037320	-0.956228	-505.985922	6.382109	505.985922	-64.886445	-224.780176	29.249241	224.780176	68.318597	3.178588	5.113780	-62.481812	-32.366576	
63	6.926222	-1.511881	-522.216549	3.335799	522.216549	-67.806331	-238.459636	26.670856	238.459636	74.074548	3.376937	5.146677	-62.895421	-30.537407	
64	6.715756	-2.121743	-530.447491	-0.646418	530.447491	-68.931516	-249.583047	23.553049	249.583047	79.357082	3.581375	5.179298	-63.276542	-28.439971	
65	6.427527	-2.731662	-529.627292	-5.292683	529.627292	-68.513171	-257.229175	20.086510	257.229175	83.928366	3.789217	5.209308	-63.598966	-26.006054	
66	6.063192	-3.288323	-519.118535	-10.244080	519.118535	-66.808724	-260.494720	16.307539	260.494720	87.388400	3.997372	5.235601	-63.836242	-23.169402	
67	5.628868	-3.754558	-499.042507	-15.167605	499.042507	-64.158114	-258.863895	12.214935	258.863895	89.516292	4.202359	5.258601	-63.964016	-19.874973	
