kww	// User ID
5-7-2021	// Evaluation date
p34_warmup_006	29-6-2021	10:04:22:990	// Source file name and timestamp
359.712	// Sampling rate
0.917	// Data capture period

1.680000	// height
62.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.183847	-0.280208	18.415779	1.739366	-18.415779	2.819431	4.360790	1.146943	-4.360790	-3.571378	1.827312	2.112507	-74.398487	-77.167880	
1	0.298663	-0.256765	19.209166	1.674648	-19.209166	2.290857	5.045496	1.504347	-5.045496	-4.560889	1.840666	2.101599	-74.345648	-77.068761	
2	0.396784	-0.240656	20.035389	1.668626	-20.035389	1.794761	5.706191	1.823836	-5.706191	-5.449024	1.850768	2.088805	-74.291730	-76.965425	
3	0.542076	-0.204771	20.832143	1.449884	-20.832143	1.187612	6.497545	2.249603	-6.497545	-6.625240	1.857338	2.075250	-74.237170	-76.858645	
4	0.693314	-0.163879	21.596965	1.156910	-21.596965	0.610007	7.277392	2.670395	-7.277392	-7.804716	1.859982	2.063252	-74.182418	-76.749448	
5	0.840498	-0.122381	22.287430	0.819553	-22.287430	0.107424	8.006725	3.058024	-8.006725	-8.924582	1.858814	2.054104	-74.127910	-76.638958	
6	0.972784	-0.086659	22.869282	0.487055	-22.869282	-0.292046	8.647249	3.383999	-8.647249	-9.914550	1.854162	2.048798	-74.074033	-76.528236	
7	1.089937	-0.053799	23.333024	0.177466	-23.333024	-0.589482	9.169740	3.643299	-9.169740	-10.753579	1.846510	2.047926	-74.020982	-76.418040	
8	1.190440	-0.024411	23.658006	-0.095503	-23.658006	-0.798586	9.566216	3.838091	-9.566216	-11.435286	1.836370	2.051832	-73.968746	-76.308727	
9	1.268722	-0.004635	23.803745	-0.316780	-23.803745	-0.926470	9.843014	3.969515	-9.843014	-11.949358	1.824233	2.060645	-73.917103	-76.200236	
10	1.321393	0.006377	23.754595	-0.478513	-23.754595	-0.963265	9.995341	4.038993	-9.995341	-12.282656	1.810604	2.074202	-73.865586	-76.092121	
11	1.351036	0.012506	23.543365	-0.584518	-23.543365	-0.921073	10.030709	4.056890	-10.030709	-12.449813	1.795996	2.091902	-73.813641	-75.983772	
12	1.363230	0.014716	23.233092	-0.643210	-23.233092	-0.832117	9.981049	4.041119	-9.981049	-12.496949	1.780831	2.112777	-73.760803	-75.874603	
13	1.364380	0.016412	22.885077	-0.664141	-22.885077	-0.719610	9.880746	4.010487	-9.880746	-12.478074	1.765349	2.135791	-73.706791	-75.764136	
14	1.361270	0.019099	22.535291	-0.659251	-22.535291	-0.612173	9.761810	3.982526	-9.761810	-12.443032	1.749572	2.160108	-73.651670	-75.652164	
15	1.359121	0.021132	22.199750	-0.641492	-22.199750	-0.534954	9.643759	3.968711	-9.643759	-12.423666	1.733357	2.185145	-73.595821	-75.538762	
16	1.358679	0.024393	21.881009	-0.616823	-21.881009	-0.477920	9.519264	3.968009	-9.519264	-12.418053	1.716548	2.210484	-73.539741	-75.424129	
17	1.354776	0.026739	21.544348	-0.579633	-21.544348	-0.414865	9.381913	3.968898	-9.381913	-12.403294	1.699096	2.235771	-73.484082	-75.308676	
18	1.344267	0.023309	21.157745	-0.526750	-21.157745	-0.334977	9.238027	3.964363	-9.238027	-12.370390	1.681071	2.260673	-73.429729	-75.193117	
19	1.332331	0.019209	20.779144	-0.464000	-20.779144	-0.237861	9.087697	3.960708	-9.087697	-12.336391	1.662565	2.284879	-73.377701	-75.078382	
20	1.323416	0.018972	20.479919	-0.393052	-20.479919	-0.124880	8.936266	3.965413	-8.936266	-12.321382	1.643600	2.308089	-73.329173	-74.965607	
21	1.315858	0.014771	20.232019	-0.312298	-20.232019	-0.001460	8.803187	3.980273	-8.803187	-12.334735	1.624080	2.330010	-73.285495	-74.856123	
22	1.307569	-0.002639	19.956868	-0.232301	-19.956868	0.122430	8.692140	4.006175	-8.692140	-12.371806	1.603839	2.350409	-73.247833	-74.751052	
23	1.299462	-0.032011	19.604557	-0.168354	-19.604557	0.233952	8.578866	4.044889	-8.578866	-12.416883	1.582799	2.369165	-73.216718	-74.650783	
24	1.296571	-0.064269	19.178206	-0.124023	-19.178206	0.306305	8.453804	4.106069	-8.453804	-12.479974	1.560942	2.386251	-73.191954	-74.554870	
25	1.305245	-0.093501	18.694751	-0.102874	-18.694751	0.295429	8.328993	4.204101	-8.328993	-12.590024	1.538039	2.401665	-73.172922	-74.462406	
26	1.324366	-0.122262	18.145943	-0.108744	-18.145943	0.193753	8.196317	4.336818	-8.196317	-12.730476	1.513708	2.415380	-73.158782	-74.372273	
27	1.346561	-0.154170	17.525484	-0.131282	-17.525484	0.051112	8.031161	4.487678	-8.031161	-12.848799	1.487778	2.427399	-73.148359	-74.282969	
28	1.370612	-0.186018	16.845547	-0.161682	-16.845547	-0.102045	7.818930	4.652908	-7.818930	-12.928518	1.460374	2.437863	-73.140056	-74.192456	
29	1.400889	-0.213386	16.120070	-0.198770	-16.120070	-0.276809	7.563267	4.843446	-7.563267	-12.992468	1.431636	2.446989	-73.131995	-74.098300	
30	1.438697	-0.234510	15.357650	-0.239890	-15.357650	-0.471483	7.265178	5.064345	-7.265178	-13.045710	1.401555	2.454947	-73.122230	-73.997899	
31	1.484221	-0.246549	14.574175	-0.286743	-14.574175	-0.676536	6.906233	5.315175	-6.906233	-13.074468	1.370052	2.461848	-73.108858	-73.888613	
32	1.539335	-0.246489	13.807424	-0.340864	-13.807424	-0.894202	6.468955	5.600325	-6.468955	-13.079629	1.337090	2.467796	-73.090106	-73.767865	
33	1.603767	-0.232288	13.098176	-0.395102	-13.098176	-1.108326	5.942519	5.919450	-5.942519	-13.060858	1.302719	2.472948	-73.064448	-73.633297	
34	1.668806	-0.208098	12.439509	-0.435263	-12.439509	-1.272528	5.330279	6.251444	-5.330279	-12.990320	1.267116	2.477552	-73.030778	-73.483038	
35	1.719086	-0.185906	11.756675	-0.448093	-11.756675	-1.338275	4.656758	6.557854	-4.656758	-12.823859	1.230583	2.481835	-72.988511	-73.315937	
36	1.745785	-0.173846	10.962412	-0.433039	-10.962412	-1.282644	3.941525	6.808797	-3.941525	-12.538160	1.193532	2.485868	-72.937481	-73.131584	
37	1.751304	-0.172855	10.017878	-0.400469	-10.017878	-1.113811	3.193016	6.997986	-3.193016	-12.148906	1.156468	2.489654	-72.877763	-72.930128	
38	1.740595	-0.182217	8.949054	-0.357151	-8.949054	-0.852352	2.418874	7.128080	-2.418874	-11.685308	1.119902	2.493202	-72.809508	-72.712044	
39	1.715574	-0.200510	7.802027	-0.302396	-7.802027	-0.511540	1.623297	7.195927	-1.623297	-11.164997	1.084350	2.496414	-72.732864	-72.478014	
40	1.677644	-0.225581	6.546442	-0.242859	-6.546442	-0.105364	0.797856	7.198275	-0.797856	-10.600114	1.050419	2.499063	-72.647976	-72.228859	
41	1.632133	-0.254754	5.099933	-0.195851	-5.099933	0.327819	-0.075369	7.147034	0.075369	-10.017200	1.018742	2.500883	-72.554941	-71.965384	
42	1.588134	-0.284684	3.428216	-0.172312	-3.428216	0.716661	-0.996904	7.073117	0.996904	-9.461238	0.989721	2.501717	-72.453699	-71.688153	
43	1.552730	-0.313316	1.548411	-0.169493	-1.548411	0.992630	-1.949052	7.006409	1.949052	-8.967279	0.963342	2.501674	-72.344004	-71.397433	
44	1.526858	-0.341918	-0.494558	-0.177035	0.494558	1.143547	-2.925119	6.956705	2.925119	-8.535914	0.939328	2.501030	-72.225475	-71.093279	
45	1.507545	-0.374266	-2.635658	-0.181446	2.635658	1.201403	-3.922269	6.922735	3.922269	-8.148588	0.917413	2.499995	-72.097540	-70.775382	
46	1.491724	-0.415473	-4.795568	-0.168578	4.795568	1.191554	-4.917410	6.907228	4.917410	-7.790672	0.897399	2.498614	-71.959244	-70.442725	
47	1.477614	-0.468372	-6.920949	-0.131222	6.920949	1.135129	-5.889415	6.913280	5.889415	-7.450202	0.879083	2.496832	-71.809120	-70.093403	
48	1.466985	-0.526718	-9.031248	-0.078187	9.031248	1.051341	-6.857546	6.943499	6.857546	-7.118060	0.862274	2.494634	-71.645278	-69.724809	
49	1.465910	-0.576778	-11.173040	-0.028536	11.173040	0.933861	-7.876421	7.005845	7.876421	-6.793524	0.846876	2.492100	-71.465768	-69.334197	
50	1.478183	-0.607560	-13.349632	0.004472	13.349632	0.787200	-8.994748	7.100263	8.994748	-6.471288	0.833025	2.489285	-71.269087	-68.919327	
51	1.501162	-0.617787	-15.531301	0.020116	15.531301	0.649190	-10.218565	7.213466	10.218565	-6.138728	0.821179	2.486216	-71.054476	-68.478797	
52	1.528583	-0.615356	-17.720902	0.025743	17.720902	0.551195	-11.513403	7.330718	11.513403	-5.784246	0.811951	2.483030	-70.821892	-68.011957	
53	1.554860	-0.608448	-19.952589	0.026233	19.952589	0.505207	-12.846011	7.440236	12.846011	-5.398785	0.805916	2.480049	-70.571804	-67.518656	
54	1.579067	-0.600064	-22.214292	0.023910	22.214292	0.504364	-14.196114	7.541906	14.196114	-4.984904	0.803528	2.477711	-70.304997	-66.999024	
55	1.603048	-0.594140	-24.466566	0.025577	24.466566	0.527788	-15.529917	7.645939	15.529917	-4.551107	0.805018	2.476440	-70.022352	-66.453247	
56	1.628689	-0.597083	-26.747638	0.035682	26.747638	0.550095	-16.816156	7.762160	16.816156	-4.099171	0.810338	2.476561	-69.724517	-65.881260	
57	1.661288	-0.609800	-29.128585	0.053716	29.128585	0.517545	-18.054035	7.906984	18.054035	-3.633978	0.819260	2.478266	-69.411601	-65.282504	
58	1.707644	-0.626590	-31.569637	0.080742	31.569637	0.364043	-19.254475	8.098798	19.254475	-3.161297	0.831485	2.481641	-69.083044	-64.655934	
59	1.767897	-0.641843	-33.955527	0.114520	33.955527	0.086519	-20.422833	8.331955	20.422833	-2.668096	0.846745	2.486745	-68.737735	-64.000212	
60	1.836656	-0.651251	-36.216462	0.147604	36.216462	-0.261925	-21.555676	8.580490	21.555676	-2.132478	0.864901	2.493664	-68.374316	-63.314022	
61	1.912260	-0.651998	-38.336541	0.176253	38.336541	-0.662395	-22.641846	8.833891	22.641846	-1.548246	0.885890	2.502540	-67.991536	-62.596381	
62	1.998743	-0.644608	-40.349489	0.199969	40.349489	-1.150322	-23.699141	9.106354	23.699141	-0.920083	0.909650	2.513538	-67.588413	-61.846765	
63	2.097413	-0.632171	-42.318251	0.216543	42.318251	-1.740050	-24.764990	9.404231	24.764990	-0.238733	0.936192	2.526720	-67.164103	-61.064907	
64	2.202673	-0.619281	-44.233134	0.221720	44.233134	-2.382704	-25.829702	9.707528	25.829702	0.522648	0.965644	2.541992	-66.717703	-60.250462	
65	2.305969	-0.607644	-45.987538	0.207780	45.987538	-2.997430	-26.847774	9.982515	26.847774	1.386152	0.998175	2.559330	-66.248178	-59.402860	
66	2.397271	-0.593943	-47.472581	0.165646	47.472581	-3.499640	-27.773266	10.187056	27.773266	2.362320	1.033880	2.578895	-65.754582	-58.521538	
67	2.467620	-0.573201	-48.626688	0.091587	48.626688	-3.832029	-28.557093	10.280941	28.557093	3.454237	1.072723	2.600803	-65.236637	-57.606604	
68	2.514573	-0.541183	-49.430106	-0.010214	49.430106	-3.996434	-29.172835	10.250422	29.172835	4.648698	1.114532	2.624995	-64.695412	-56.659583	
69	2.539239	-0.497281	-49.908000	-0.132920	49.908000	-4.009889	-29.632144	10.099864	29.632144	5.921823	1.159040	2.651380	-64.133753	-55.683796	
70	2.538932	-0.447170	-50.100404	-0.271425	50.100404	-3.851453	-29.945809	9.821290	29.945809	7.256387	1.205898	2.679992	-63.556261	-54.684180	
71	2.515151	-0.403322	-50.078773	-0.420484	50.078773	-3.547251	-30.113767	9.427282	30.113767	8.636512	1.254662	2.710960	-62.968845	-53.666723	
72	2.481568	-0.377855	-49.956034	-0.577047	49.956034	-3.221002	-30.160241	8.982730	30.160241	10.042201	1.304868	2.744353	-62.377700	-52.637471	
73	2.448566	-0.372324	-49.761007	-0.742519	49.761007	-2.956723	-30.111295	8.534454	30.111295	11.456156	1.356136	2.780073	-61.788055	-51.601454	
74	2.414970	-0.382671	-49.431499	-0.920532	49.431499	-2.739400	-29.959970	8.075063	29.959970	12.867856	1.408151	2.817895	-61.203627	-50.562358	
75	2.378466	-0.406470	-48.956118	-1.114546	48.956118	-2.533959	-29.703857	7.591131	29.703857	14.269702	1.460630	2.857574	-60.626832	-49.522831	
76	2.339821	-0.439686	-48.403827	-1.322125	48.403827	-2.327308	-29.368754	7.084606	29.368754	15.643828	1.513348	2.898895	-60.059061	-48.484761	
77	2.301483	-0.478420	-47.854112	-1.539556	47.854112	-2.134635	-28.977766	6.564537	28.977766	16.972444	1.566143	2.941673	-59.500879	-47.449465	
78	2.264914	-0.523131	-47.321667	-1.772017	47.321667	-1.970212	-28.533741	6.031545	28.533741	18.261610	1.618927	2.985766	-58.952127	-46.417757	
79	2.229352	-0.574839	-46.744746	-2.028957	46.744746	-1.818741	-28.035468	5.474468	28.035468	19.534599	1.671726	3.031045	-58.411938	-45.389924	
80	2.194616	-0.632856	-46.047588	-2.318946	46.047588	-1.652229	-27.484933	4.884872	27.484933	20.816191	1.724686	3.077390	-57.878860	-44.365821	
81	2.160876	-0.697114	-45.166460	-2.651347	45.166460	-1.443418	-26.880217	4.256790	26.880217	22.129941	1.778058	3.124777	-57.351042	-43.345049	
82	2.130545	-0.764114	-44.071394	-3.030013	44.071394	-1.194501	-26.237256	3.599991	26.237256	23.484678	1.832186	3.173297	-56.826312	-42.326979	
83	2.110561	-0.826058	-42.829420	-3.453317	42.829420	-0.941435	-25.599980	2.946644	25.599980	24.884601	1.887533	3.223022	-56.302276	-41.310773	
84	2.102165	-0.879590	-41.537968	-3.918811	41.537968	-0.671792	-24.990640	2.302382	24.990640	26.336504	1.944656	3.273983	-55.776454	-40.295518	
85	2.087515	-0.926429	-40.175580	-4.396395	40.175580	-0.280556	-24.355557	1.617855	24.355557	27.729953	2.003699	3.326297	-55.246417	-39.280407	
86	2.043795	-0.968866	-38.660057	-4.839098	38.660057	0.320928	-23.600911	0.844439	23.600911	28.866333	2.063751	3.380248	-54.709906	-38.264781	
87	1.971407	-1.010217	-36.986754	-5.255402	36.986754	1.109737	-22.699615	-0.014455	22.699615	29.729961	2.123369	3.436089	-54.164962	-37.248100	
88	1.882646	-1.050790	-35.164119	-5.678131	35.164119	2.023288	-21.687101	-0.927483	21.687101	30.393767	2.181517	3.493797	-53.610055	-36.229996	
89	1.785052	-1.083168	-33.190400	-6.099938	33.190400	2.993396	-20.610415	-1.847593	20.610415	30.810484	2.237423	3.553056	-53.044115	-35.210420	
90	1.690625	-1.100282	-31.166895	-6.525442	31.166895	3.942005	-19.546129	-2.725022	19.546129	31.002551	2.290490	3.613278	-52.466475	-34.189739	
91	1.606568	-1.104086	-29.205710	-6.981376	29.205710	4.856936	-18.535631	-3.552700	18.535631	31.075471	2.340607	3.673583	-51.876806	-33.168796	
92	1.528924	-1.106005	-27.270666	-7.498322	27.270666	5.808241	-17.538465	-4.357898	17.538465	31.086087	2.387941	3.732966	-51.275031	-32.148933	
