kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_021	30-6-2021	16:35:45:780	// Source file name and timestamp
239.981	// Sampling rate
0.679	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.067439	0.442088	11.488657	0.410300	-11.488657	3.740191	6.708149	-10.921175	-6.708149	22.906354	2.685225	3.048909	-44.117789	-58.913097	
1	-0.876157	0.256970	10.452313	1.623963	-10.452313	1.125836	3.688136	-4.807366	-3.688136	10.796124	2.763687	3.059500	-43.852873	-58.608682	
2	0.083003	0.064885	10.788658	3.016331	-10.788658	-1.582522	2.400524	0.096489	-2.400524	0.137661	2.820242	3.059093	-43.573142	-58.275451	
3	1.264161	-0.302952	11.802262	3.355538	-11.802262	0.670579	-1.976965	6.216472	1.976965	-14.480611	2.853133	3.051827	-43.281546	-57.917534	
4	2.208065	-0.679448	13.790307	3.134965	-13.790307	5.282439	-6.536826	11.121499	6.536826	-26.882215	2.862505	3.045279	-42.984026	-57.541063	
5	2.853522	-1.073574	15.752800	2.503481	-15.752800	11.667722	-11.233298	14.619184	11.233298	-35.944364	2.853463	3.043883	-42.687835	-57.152139	
6	3.197968	-1.447369	16.951750	1.690731	-16.951750	18.620255	-15.837057	16.743041	15.837057	-41.235790	2.832440	3.049738	-42.398803	-56.754189	
7	3.316761	-1.771579	17.171610	0.817885	-17.171610	25.434272	-20.401574	17.852418	20.401574	-43.432981	2.805826	3.062794	-42.120163	-56.347012	
8	3.300700	-2.040865	16.310494	0.018565	-16.310494	31.560414	-24.857713	18.340288	24.857713	-43.543046	2.778787	3.082032	-41.852517	-55.927150	
9	3.251058	-2.255942	14.269324	-0.563326	-14.269324	36.366880	-29.022611	18.627425	29.022611	-42.685045	2.754362	3.105922	-41.593668	-55.488154	
10	3.245663	-2.406430	11.122859	-0.879398	-11.122859	39.452026	-32.774936	19.026947	32.774936	-41.659945	2.733272	3.132482	-41.338613	-55.020707	
11	3.314009	-2.475602	7.090039	-1.043489	-7.090039	41.014389	-36.221838	19.652185	36.221838	-40.772117	2.715004	3.159031	-41.080393	-54.513437	
12	3.468559	-2.461553	2.269978	-1.156957	-2.269978	41.278058	-39.467483	20.575612	39.467483	-40.188076	2.698686	3.182462	-40.811780	-53.954781	
13	3.725958	-2.379222	-3.396284	-1.205639	3.396284	40.106678	-42.462341	21.917270	42.462341	-40.084276	2.682775	3.201056	-40.526414	-53.334378	
14	4.090345	-2.240000	-9.938111	-1.155535	9.938111	37.355695	-45.143857	23.743283	45.143857	-40.449922	2.664856	3.215081	-40.218473	-52.642790	
15	4.529839	-2.063191	-17.108913	-0.967968	17.108913	33.293162	-47.449335	25.956567	47.449335	-40.974060	2.642295	3.224099	-39.881924	-51.870761	
16	4.976392	-1.875376	-24.140478	-0.618359	24.140478	28.840413	-49.367997	28.275572	49.367997	-41.112663	2.613357	3.226525	-39.510766	-51.009410	
17	5.365158	-1.688954	-30.213517	-0.156130	30.213517	25.101593	-51.059659	30.389227	51.059659	-40.391609	2.578045	3.223391	-39.100884	-50.051777	
18	5.653382	-1.522077	-35.121431	0.341927	35.121431	22.726105	-52.730099	32.055644	52.730099	-38.573231	2.538101	3.219306	-38.652296	-48.994627	
19	5.805325	-1.409409	-39.044541	0.825874	39.044541	22.004429	-54.455077	33.044479	54.455077	-35.585628	2.496630	3.219616	-38.169387	-47.838219	
20	5.787139	-1.381159	-42.093855	1.241951	42.093855	23.219724	-56.263040	33.123283	56.263040	-31.505626	2.457899	3.228724	-37.659021	-46.584052	
21	5.584843	-1.443248	-44.316312	1.475829	44.316312	26.584377	-58.326887	32.167508	58.326887	-26.633679	2.427028	3.249137	-37.128348	-45.232324	
22	5.275693	-1.554752	-46.151533	1.484220	46.151533	31.166681	-60.739181	30.579936	60.739181	-21.686527	2.408300	3.279881	-36.583474	-43.780181	
23	5.017336	-1.650068	-48.407090	1.414539	48.407090	34.867195	-63.272785	29.266574	63.272785	-17.467438	2.402595	3.317074	-36.029240	-42.221206	
24	4.893393	-1.696604	-51.367657	1.390955	51.367657	36.591962	-65.740336	28.753154	65.740336	-14.180140	2.407442	3.356783	-35.469476	-40.545682	
25	4.879045	-1.699912	-54.686476	1.410887	54.686476	36.783834	-68.156001	28.938296	68.156001	-11.543682	2.419769	3.396750	-34.907258	-38.741187	
26	4.941678	-1.676464	-58.154920	1.482082	58.154920	35.890151	-70.471077	29.652747	70.471077	-9.309191	2.437481	3.436342	-34.345163	-36.793490	
27	5.072176	-1.641360	-61.797050	1.638109	61.797050	33.916349	-72.556392	30.844702	72.556392	-7.356291	2.459182	3.475649	-33.785077	-34.687246	
28	5.262433	-1.600581	-65.560803	1.892050	65.560803	30.902870	-74.334051	32.448900	74.334051	-5.598690	2.483762	3.514095	-33.227612	-32.406461	
29	5.506161	-1.549829	-69.423546	2.251366	69.423546	26.940054	-75.751768	34.398395	75.751768	-3.967693	2.510291	3.550188	-32.672003	-29.935524	
30	5.816241	-1.480201	-73.492792	2.762963	73.492792	21.842658	-76.690515	36.744477	76.690515	-2.421877	2.537781	3.583210	-32.116670	-27.260979	
31	6.211233	-1.384564	-77.879036	3.500094	77.879036	15.303109	-76.990871	39.575953	76.990871	-0.868943	2.564987	3.614135	-31.559909	-24.373437	
32	6.668871	-1.262444	-82.586303	4.439097	82.586303	7.546357	-76.618466	42.708629	76.618466	0.900603	2.590865	3.644557	-31.000463	-21.269397	
33	7.112526	-1.126052	-87.347517	5.414387	87.347517	-0.410200	-75.726189	45.584904	75.726189	3.100292	2.615445	3.675895	-30.438029	-17.952997	
34	7.453603	-1.006819	-91.625653	6.260975	91.625653	-7.319174	-74.450418	47.557504	74.450418	5.795546	2.640026	3.709678	-29.873429	-14.436985	
