kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_014	12-5-2021	14:33:52:628	// Source file name and timestamp
239.981	// Sampling rate
0.850	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.062963	1.270540	8.305181	-3.527852	-8.305181	18.613983	-8.425807	-5.462597	8.425807	14.372474	3.124342	2.692487	-55.790668	-59.478348	
1	0.821424	0.934394	12.400710	-2.806230	-12.400710	15.035171	-6.140982	-1.020102	6.140982	-0.235332	3.202210	2.689240	-55.972783	-59.022257	
2	1.501673	0.665328	16.305772	-2.081205	-16.305772	11.420961	-3.676730	2.917160	3.676730	-13.494450	3.252363	2.682484	-56.153393	-58.558225	
3	2.139235	0.225015	21.905495	-1.369970	-21.905495	8.469058	-0.622469	7.382731	0.622469	-28.033096	3.274930	2.675814	-56.334667	-58.092160	
4	2.481038	-0.207523	27.653695	-0.892108	-27.653695	7.079112	2.205129	10.731714	-2.205129	-38.320838	3.273082	2.674916	-56.516383	-57.627978	
5	2.556010	-0.564019	32.862240	-0.701171	-32.862240	7.307277	4.413545	12.765000	-4.413545	-44.000832	3.254087	2.681484	-56.698559	-57.169840	
6	2.486387	-0.795670	36.642718	-0.734278	-36.642718	8.413204	5.822948	13.668383	-5.822948	-46.158706	3.224593	2.695975	-56.882666	-56.723323	
7	2.385693	-0.913201	38.765094	-0.887002	-38.765094	9.656273	6.525701	13.887992	-6.525701	-46.494481	3.189144	2.717878	-57.071208	-56.294871	
8	2.333196	-0.930651	39.345418	-1.077457	-39.345418	10.581129	6.636846	13.779146	-6.636846	-46.286016	3.150008	2.746347	-57.267398	-55.891181	
9	2.366391	-0.869712	38.566370	-1.251834	-38.566370	10.971526	6.257928	13.549543	-6.257928	-46.253849	3.107715	2.780805	-57.475128	-55.519066	
10	2.423870	-0.804783	36.673722	-1.357691	-36.673722	10.751307	5.650631	13.266255	-5.650631	-46.323554	3.062110	2.820614	-57.698627	-55.185401	
11	2.446799	-0.787597	33.818695	-1.367853	-33.818695	9.934597	5.008491	12.908385	-5.008491	-46.172822	3.013269	2.863977	-57.941444	-54.896382	
12	2.458284	-0.820722	29.994282	-1.263854	-29.994282	8.486452	4.321183	12.479763	-4.321183	-45.926702	2.961223	2.908275	-58.204741	-54.655689	
13	2.472387	-0.912584	25.403433	-1.039045	-25.403433	6.484209	3.589330	12.004608	-3.589330	-45.719022	2.905695	2.951453	-58.485079	-54.461878	
14	2.445287	-1.048944	20.822447	-0.778071	-20.822447	4.506960	2.878636	11.477941	-2.878636	-45.266291	2.846886	2.992779	-58.773600	-54.307038	
15	2.316009	-1.186659	17.239314	-0.615990	-17.239314	3.268839	2.307551	10.937914	-2.307551	-44.255191	2.786131	3.032661	-59.059992	-54.180428	
16	2.037337	-1.324699	15.151484	-0.601550	-15.151484	2.883525	2.092669	10.503415	-2.092669	-42.651556	2.725614	3.071873	-59.339704	-54.075846	
17	1.609216	-1.468127	14.462985	-0.719812	-14.462985	3.088670	2.317480	10.220472	-2.317480	-40.442858	2.667592	3.110854	-59.617778	-53.995889	
18	1.143366	-1.534508	14.359679	-0.969660	-14.359679	3.722201	2.541611	9.907564	-2.541611	-37.488375	2.613317	3.149587	-59.907123	-53.950654	
19	0.785685	-1.486428	13.659831	-1.282884	-13.659831	4.452662	2.227812	9.452660	-2.227812	-34.177902	2.562165	3.187887	-60.223164	-53.952734	
20	0.588898	-1.442934	11.769357	-1.491547	-11.769357	4.620820	1.347934	9.131205	-1.347934	-31.829909	2.511941	3.225767	-60.576936	-54.010304	
21	0.553099	-1.496550	8.597838	-1.485002	-8.597838	3.850468	0.015105	9.149520	-0.015105	-31.292337	2.459925	3.263420	-60.970124	-54.121631	
22	0.667048	-1.594849	4.171446	-1.313774	-4.171446	2.517345	-1.807792	9.206388	1.807792	-31.768448	2.404046	3.300809	-61.393544	-54.273008	
23	0.863869	-1.649670	-0.903043	-1.126725	0.903043	1.404652	-3.998202	8.982223	3.998202	-31.990236	2.343977	3.337507	-61.828503	-54.440204	
24	1.011555	-1.642647	-5.338805	-1.066790	5.338805	1.077345	-6.128469	8.580223	6.128469	-31.403900	2.281427	3.373060	-62.252705	-54.595111	
25	0.999909	-1.604856	-8.175000	-1.216195	8.175000	1.660140	-7.777427	8.188620	7.777427	-29.874723	2.219727	3.407314	-62.649092	-54.715275	
26	0.844233	-1.563650	-9.608628	-1.549686	9.608628	2.897367	-8.915660	7.854501	8.915660	-27.700966	2.162693	3.440396	-63.010553	-54.788745	
27	0.703460	-1.516403	-10.816599	-1.892874	10.816599	4.169267	-9.990427	7.647600	9.990427	-25.942499	2.111802	3.472587	-63.337689	-54.811925	
28	0.658583	-1.460612	-12.585998	-2.129280	12.585998	5.117973	-11.312220	7.561728	11.312220	-24.906866	2.065222	3.504253	-63.633743	-54.785070	
29	0.548648	-1.445540	-14.471301	-2.397978	14.471301	6.210058	-12.604514	7.350938	12.604514	-23.270948	2.021765	3.535760	-63.901059	-54.709305	
30	0.299945	-1.494885	-16.299083	-2.771643	16.299083	7.689432	-13.752596	6.875778	13.752596	-20.623094	1.982597	3.567554	-64.139884	-54.585250	
31	0.074995	-1.554338	-18.746695	-3.086797	18.746695	9.005554	-15.039557	6.318294	15.039557	-18.192044	1.947795	3.600209	-64.348524	-54.412600	
32	0.003619	-1.578471	-22.269262	-3.204503	22.269262	9.612741	-16.574467	5.897085	16.574467	-16.877931	1.914833	3.633923	-64.524184	-54.190636	
33	0.083185	-1.571219	-26.935160	-3.108318	26.935160	9.351875	-18.253734	5.673804	18.253734	-16.613778	1.880153	3.668189	-64.663799	-53.918678	
34	0.212989	-1.560043	-32.420978	-2.905894	32.420978	8.667755	-19.924407	5.481789	19.924407	-16.535830	1.841806	3.702457	-64.764155	-53.595364	
35	0.296357	-1.565574	-38.131180	-2.733015	38.131180	8.197362	-21.501497	5.116332	21.501497	-15.888281	1.801214	3.736678	-64.821418	-53.217603	
36	0.326920	-1.584962	-43.660686	-2.629920	43.660686	8.099832	-22.997788	4.566054	22.997788	-14.712347	1.761375	3.770900	-64.830815	-52.780622	
37	0.335640	-1.605582	-48.864167	-2.580602	48.864167	8.238889	-24.433736	3.915117	24.433736	-13.313159	1.724363	3.804925	-64.786899	-52.278725	
38	0.348349	-1.612921	-53.703252	-2.561752	53.703252	8.466847	-25.821416	3.249008	25.821416	-11.907988	1.690989	3.838651	-64.684245	-51.705979	
39	0.370073	-1.587275	-58.043924	-2.582191	58.043924	8.788777	-27.161199	2.608068	27.161199	-10.547948	1.661464	3.872399	-64.518643	-51.057297	
40	0.387985	-1.517895	-61.578312	-2.679373	61.578312	9.325281	-28.436702	1.980855	28.436702	-9.169505	1.635942	3.906538	-64.288780	-50.330377	
41	0.399121	-1.412562	-64.184329	-2.854950	64.184329	10.050433	-29.638823	1.371593	29.638823	-7.772518	1.614563	3.940854	-63.997194	-49.527184	
42	0.406940	-1.282106	-66.187224	-3.070356	66.187224	10.810772	-30.802408	0.797586	30.802408	-6.390803	1.597458	3.974621	-63.649741	-48.653671	
43	0.401541	-1.133494	-67.788768	-3.327916	67.788768	11.621855	-31.960255	0.235273	31.960255	-5.009364	1.585040	4.007015	-63.254715	-47.718638	
44	0.382629	-0.972260	-69.048858	-3.648510	69.048858	12.539176	-33.108608	-0.318741	33.108608	-3.679226	1.577930	4.037373	-62.822452	-46.733063	
45	0.393626	-0.800024	-70.450093	-3.950084	70.450093	13.244717	-34.293175	-0.725856	34.293175	-2.625072	1.576142	4.065666	-62.364966	-45.709369	
46	0.468361	-0.623133	-72.159736	-4.161505	72.159736	13.523426	-35.561135	-0.872211	35.561135	-1.959303	1.578680	4.092645	-61.895173	-44.659967	
47	0.572916	-0.456545	-73.623031	-4.382248	73.623031	13.818201	-36.859939	-0.890196	36.859939	-1.450758	1.584659	4.119129	-61.425808	-43.596108	
48	0.668983	-0.311341	-74.641815	-4.707078	74.641815	14.534876	-38.146991	-0.938329	38.146991	-0.871014	1.594247	4.145589	-60.968616	-42.527665	
49	0.783647	-0.188879	-75.811252	-5.037532	75.811252	15.345059	-39.502073	-0.921655	39.502073	-0.301526	1.607722	4.172744	-60.533819	-41.462475	
50	0.971395	-0.086103	-77.888250	-5.191759	77.888250	15.611024	-41.092323	-0.614242	41.092323	0.077759	1.624361	4.201950	-60.129365	-40.404672	
51	1.252016	-0.001600	-81.241721	-5.088365	81.241721	15.034645	-43.044902	0.096016	43.044902	0.271541	1.642831	4.234318	-59.760264	-39.353308	
52	1.601030	0.060809	-85.660528	-4.796984	85.660528	13.793419	-45.296486	1.141944	45.296486	0.505157	1.662194	4.269648	-59.428610	-38.302060	
53	1.972117	0.093814	-90.506383	-4.480802	90.506383	12.369680	-47.654449	2.354512	47.654449	1.100887	1.682501	4.306304	-59.134156	-37.239829	
